Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEN,XFENX,Equity-MLP,0.48,0.85,1.12,14.6,0.12,15.89,-0.19,-0.03,-9.05,-11.44,-15.99,-6.09,8.22%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,0.15,-0.55,0.13,17.97,0.12,18.73,0.11,0.02,-4.60,-4.26,-7.29,-0.60,7.01%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,-0.07,-0.43,-0.96,13.98,0.05,15.88,0.25,0.04,-12.06,-7.97,-15.69,2.04,7.00%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,1.03,0.54,-0.02,3.545,0.02,4.16,0.48,0.02,-14.73,-14.73,-19.14,-8.13,9.31%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,0.62,1.27,1.96,16.43,-0.02,17.46,-0.17,-0.03,-5.95,-12.06,-15.74,-4.20,7.30%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,-0.96,-0.08,0.01,11.97,0.08,13.73,0.15,0.02,-13.27,-12.83,-15.62,-8.83,10.93%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,0.00,-0.39,-1.02,14.68,0.08,17.07,0.23,0.04,-14.27,-10.43,-16.92,-2.60,6.83%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.91,2.19,1.48,11.06,-0.04,12.69,0.24,0.03,-12.32,-14.37,-16.62,-11.01,3.80%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,1.81,2.04,2.05,12.15,0.16,12.7,0.63,0.08,-4.95,-7.39,-10.92,-2.77,8.15%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,-0.27,0.14,0.25,11.18,0.09,10.84,0.18,0.02,2.50,2.00,-1.60,7.05,9.34%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.12,0.95,0.01,16.53,0.18,18.67,0.21,0.04,-12.24,-11.49,-16.56,-5.90,9.98%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,0.39,1.11,1.75,6.88,0.03,7.51,-0.27,-0.02,-9.03,-13.15,-17.09,-5.40,6.54%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,1.08,0.76,1.30,12.51,0.06,13.24,0.08,0.01,-5.90,-8.28,-12.86,-4.10,11.88%,$0.1238,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,0.89,0.79,0.62,11.73,0.08,12.9,0.39,0.05,-9.34,-10.11,-14.13,-6.70,10.74%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.96,-1.40,-1.42,6.6482,-0.0,7.54,0.27,0.02,-11.57,-9.39,-12.70,-3.64,7.67%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,1.06,1.13,0.74,6.36,0.02,7.18,0.14,0.01,-11.58,-12.33,-15.89,-9.67,10.98%,$0.0582,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,0.09,-0.55,-0.80,13.97,-0.1,15.97,0.38,0.06,-11.57,-11.52,-14.38,-8.02,11.17%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-1.98,-1.94,-2.45,8.02,0.04,9.03,0.33,0.03,-11.33,-7.23,-11.38,-2.59,6.33%,$0.1270,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.46,-1.79,-1.42,12.913,0.02,23.84,0.21,0.05,-45.82,-37.45,-47.22,-22.25,2.13%,$0.2752,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-2.01,-2.24,-2.55,5.12,-0.05,5.2,0.19,0.01,-0.39,6.39,-2.14,14.23,11.72%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,0.69,1.14,0.48,43.36,0.16,52.24,0.21,0.11,-17.13,-17.36,-19.06,-14.96,6.11%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,-0.15,0.32,0.05,16.51,0.33,16.05,0.75,0.12,1.57,2.76,-2.80,7.88,9.14%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,0.36,-0.50,-1.11,3.67,0.0,3.88,0.26,0.01,-5.17,2.83,-11.36,16.94,13.08%,$0.1200,Quarterly,September 30
GDL,XGDLX,Hybrid-U.S. Allocation,2.08,2.61,1.13,8.05,-0.03,10.21,0.1,0.01,-20.78,-22.07,-23.41,-19.86,5.96%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,1.93,1.86,0.69,12.81,0.11,13.22,0.69,0.09,-3.27,-4.05,-6.10,0.51,9.56%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.33,0.62,-0.12,21.66,0.0,25.63,0.27,0.07,-15.26,-15.33,-18.55,-12.63,6.09%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-1.26,-1.52,-1.57,8.82,0.06,10.79,1.51,0.16,-17.59,-15.62,-18.97,-11.12,1.28%,$0.0566,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-1.93,-2.23,-0.63,3.77,-0.01,4.02,0.25,0.01,-5.74,-5.02,-10.00,-0.81,9.55%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,0.19,-0.03,0.61,5.86,-0.03,3.73,0.81,0.03,59.19,47.75,19.57,84.91,15.02%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,1.73,0.92,0.32,11.77,-0.01,13.98,0.5,0.07,-15.31,-16.27,-19.73,-12.61,5.44%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,0.96,0.56,0.55,11.49,0.0,12.86,0.63,0.08,-10.09,-10.85,-14.34,-7.85,10.97%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-0.58,-0.87,-1.21,3.86,0.03,4.31,-0.46,-0.02,-11.55,-8.23,-12.61,-3.66,8.95%,$0.0288,Monthly,October 31
GLO,XGLOX,Hybrid-Global Allocation,-0.38,-0.89,-1.10,4.7,0.01,5.77,0.0,0.0,-18.72,-16.21,-19.66,-9.33,12.33%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.15,-0.56,-0.81,5.945,-0.02,7.24,-0.14,-0.01,-17.72,-15.94,-19.67,-6.22,12.09%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-1.01,-1.37,-0.93,13.2,0.0,14.9,0.4,0.06,-11.05,-8.60,-14.19,0.29,9.09%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.49,-0.98,-1.02,5.15,0.0,6.31,0.16,0.01,-18.27,-15.61,-19.53,-7.28,13.91%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.20,-0.04,-0.13,5.2,-0.01,6.23,0.48,0.03,-15.98,-16.37,-19.57,-12.79,6.92%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-1.25,-1.60,-2.39,12.67,-0.1,12.34,0.33,0.04,3.82,23.59,-4.70,34.59,17.25%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,2.59,3.31,3.57,9.75,-0.06,10.76,2.18,0.23,-8.80,-16.70,-21.44,-7.69,3.59%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,-0.21,-0.91,-1.36,9.289,0.02,11.57,0.35,0.04,-19.60,-17.48,-21.18,-13.84,6.46%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.00,-0.60,-0.89,14.33,0.1,16.68,0.36,0.06,-14.38,-12.84,-16.59,-9.23,9.94%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-2.40,-2.73,-2.96,5.35,-0.13,2.94,0.0,0.0,86.31,107.47,79.26,126.82,11.21%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,0.51,-0.64,-1.17,10.02,0.05,11.6,0.09,0.01,-13.98,-7.24,-15.72,3.20,9.98%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,-0.12,-0.28,-0.81,7.63,-0.01,12.62,0.24,0.03,-39.32,-35.53,-48.43,-26.32,12.11%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,-0.18,-0.81,-1.38,7.88,-0.03,11.51,0.17,0.02,-31.16,-25.07,-40.74,-17.12,12.79%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.94,2.32,2.61,10.62,0.11,11.19,0.0,0.0,-6.08,-7.20,-10.12,-4.40,5.76%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,-0.25,-0.12,-0.20,3.88,0.03,4.31,0.47,0.02,-10.26,-10.03,-13.19,-6.90,10.98%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,0.71,-0.13,-0.43,4.87,0.01,4.87,0.62,0.03,0.41,1.71,-5.22,7.90,12.07%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,0.53,1.16,1.07,10.9,0.05,12.29,0.41,0.05,-11.40,-12.87,-15.10,-9.07,9.91%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.50,0.42,0.15,15.89,0.04,15.48,0.39,0.06,2.79,2.26,-3.24,10.06,9.33%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,-0.12,-0.62,-0.87,15.55,0.03,15.61,0.39,0.06,-0.19,1.50,-4.51,8.27,9.53%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,0.55,-0.44,-0.79,14.08,0.04,13.94,0.43,0.06,1.15,3.22,-3.11,12.69,9.38%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.18,-0.53,-1.01,16.48,0.14,19.87,1.17,0.23,-16.80,-14.49,-19.59,-8.86,9.22%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.87,0.03,-0.65,13.6,0.11,16.25,1.5,0.24,-15.74,-15.03,-19.62,-10.56,8.82%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,0.50,-0.66,-1.23,19.01,0.04,21.26,-0.14,-0.03,-10.90,-5.32,-13.61,1.90,8.71%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,2.54,3.49,2.02,4.99,0.0,5.25,0.19,0.01,-4.77,-11.31,-16.06,-3.35,12.83%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.31,0.31,0.04,7.14,0.05,8.3,0.73,0.06,-14.58,-14.63,-17.89,-9.86,6.72%,$0.0475,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,0.67,0.95,0.37,11.96,0.04,12.55,0.32,0.04,-4.72,-5.17,-7.59,-0.56,9.53%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,2.38,1.72,1.92,9.51,0.07,9.74,0.41,0.04,-2.68,-5.73,-9.85,-1.38,9.83%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,0.73,-0.02,-0.52,6.05,0.04,7.09,0.57,0.04,-14.75,-14.05,-16.85,-9.87,10.58%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-0.90,-1.51,-1.53,4.33,-0.03,5.01,1.21,0.06,-11.92,-10.30,-15.42,-2.63,10.16%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.65,0.78,1.03,10.23,-0.01,11.86,0.34,0.04,-13.37,-14.99,-17.43,-12.20,8.95%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.26,0.17,0.89,18.14,0.02,17.74,0.68,0.12,2.84,-0.55,-9.09,7.05,9.04%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,0.92,1.25,0.62,8.6499,0.01,9.91,0.0,0.0,-12.82,-13.75,-17.25,-9.07,9.11%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.71,-0.40,-0.85,5.01,0.01,5.83,0.0,0.0,-14.24,-12.69,-15.98,-8.90,9.58%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,1.76,2.42,2.41,17.42,0.03,17.82,0.73,0.13,-1.70,-4.04,-6.01,-0.99,4.79%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-0.21,-0.87,-0.89,5.38,0.05,6.21,0.98,0.06,-13.33,-10.44,-18.50,1.36,13.38%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,1.49,1.01,0.23,5.21,0.04,6.03,0.67,0.04,-13.69,-13.90,-17.22,-9.09,10.36%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.17,1.88,2.23,6.92,-0.01,6.94,0.0,0.0,-0.33,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.67,0.25,-0.47,6.88,0.0,7.57,0.13,0.01,-9.03,-8.08,-11.81,-2.59,5.76%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,0.52,-0.08,-0.59,21.47,0.09,26.54,0.76,0.2,-18.83,-18.41,-21.39,-14.39,14.61%,$3.1357,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,-0.55,-1.09,-1.30,11.72,0.01,13.7,0.29,0.04,-14.28,-11.54,-15.92,-5.94,4.52%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,3.81,3.14,2.31,16.15,-0.1,17.64,0.63,0.11,-7.30,-9.54,-11.38,-6.73,4.95%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,-0.39,-0.75,-1.16,9.53,0.06,11.23,0.36,0.04,-15.37,-12.97,-16.47,-8.10,4.51%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,1.24,0.42,0.05,12.41,-0.03,13.94,0.8,0.11,-10.05,-10.11,-13.90,-6.67,10.15%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,0.56,1.23,0.58,13.4,0.11,13.3,0.08,0.01,0.00,-1.15,-6.39,12.46,9.55%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,0.35,-0.51,-0.30,5.72,0.04,6.77,0.74,0.05,-15.40,-15.04,-18.43,-10.34,6.99%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-0.27,-0.44,-0.75,8.08,-0.01,9.26,0.11,0.01,-12.54,-11.31,-15.47,-6.59,12.62%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,1.58,1.44,1.26,12.24,0.17,13.38,0.3,0.04,-9.52,-10.89,-14.25,-6.22,10.15%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.42,1.71,2.07,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.36,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.19,-0.51,-0.97,12.91,0.06,14.49,0.42,0.06,-10.95,-9.00,-13.36,-3.77,8.20%,$0.2648,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.78,-1.30,-1.45,10.88,0.0,12.11,0.67,0.08,-9.56,-8.32,-11.03,-4.83,4.69%,$0.1277,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,0.76,1.32,1.77,16.82,0.01,18.77,0.16,0.03,-10.30,-13.85,-16.53,-6.51,10.13%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.34,-0.84,-0.61,5.91,0.07,6.51,0.62,0.04,-9.74,-8.39,-10.89,-4.95,5.58%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,1.22,-0.05,-0.45,7.46,0.02,9.11,1.45,0.13,-17.15,-17.34,-21.72,-12.03,3.56%,$0.2655,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.42,-0.27,-0.84,6.72,0.01,7.75,0.13,0.01,-13.31,-11.26,-15.70,-4.40,8.48%,$0.0475,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.16,1.14,0.28,18.275,0.04,19.16,0.16,0.03,-4.65,-4.98,-7.42,-0.61,6.44%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.33,0.24,-0.15,5.16,0.01,5.93,0.17,0.01,-13.01,-12.75,-15.85,-8.57,12.56%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,1.11,1.20,0.70,11.85,0.05,13.73,0.51,0.07,-13.62,-14.59,-17.78,-11.46,10.13%,$0.1000,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,1.21,1.06,-0.33,7.84,0.08,8.87,0.57,0.05,-12.02,-10.65,-16.53,-2.72,8.67%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,0.80,0.01,-0.48,23.27,0.18,27.99,0.9,0.25,-16.76,-15.70,-21.68,-11.06,14.26%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,0.89,1.13,1.49,12.57,0.06,13.43,0.22,0.03,-6.64,-9.74,-14.59,-5.03,11.60%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,-0.21,-0.13,-0.24,8.62,0.0,10.09,0.1,0.01,-14.48,-14.35,-16.24,-11.79,3.62%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.42,0.29,-0.34,8.9,0.04,10.49,0.29,0.03,-15.30,-14.74,-17.29,-10.69,3.57%,$0.0265,Monthly,November 30
KYN,XKYNX,Equity-MLP,1.10,0.17,-0.30,8.77,-0.01,10.44,-0.1,-0.01,-15.98,-15.38,-19.77,-10.19,10.03%,$0.2200,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,0.20,0.00,-0.40,18.62,0.04,20.52,0.1,0.02,-9.37,-8.50,-13.44,-3.39,8.44%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-1.12,-1.04,-1.49,5.88,-0.02,7.0,0.29,0.02,-15.47,-11.91,-17.19,-5.26,3.88%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.54,-0.31,-0.90,15.34,0.04,17.94,0.45,0.08,-14.33,-11.80,-17.19,-5.07,7.31%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,0.95,0.97,0.13,8.085,0.07,9.42,0.32,0.03,-14.59,-14.39,-17.94,-9.53,4.08%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,1.62,2.28,2.66,18.3485,0.47,16.93,0.47,0.08,7.07,-9.40,-20.70,9.58,8.28%,$0.3800,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,2.41,2.07,-0.06,7.41,0.14,7.08,0.0,0.0,2.68,4.92,-1.36,16.83,9.72%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,1.27,1.39,0.49,6.49,0.0,6.99,0.43,0.03,-6.75,-8.10,-10.99,-1.60,8.13%,$0.0440,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,-0.39,-0.76,-0.38,13.1,-0.09,15.56,0.58,0.09,-14.74,-15.29,-18.25,-11.71,11.45%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,0.14,-0.44,-0.80,7.77,-0.04,9.09,0.44,0.04,-13.70,-12.87,-18.25,-7.54,10.30%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,0.39,0.04,-0.03,5.21,0.01,6.04,0.33,0.02,-13.70,-13.70,-16.82,-9.46,4.03%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.06,0.11,-0.51,4.14,0.03,4.43,0.23,0.01,-7.01,-5.37,-9.07,2.18,10.26%,$0.0354,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,1.10,0.77,0.78,3.24,0.01,3.42,0.59,0.02,-5.00,-5.91,-8.46,-3.28,7.29%,$0.0197,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,0.80,0.81,-0.12,11.93,0.04,13.86,0.22,0.03,-14.03,-13.73,-16.93,-8.03,5.28%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-1.31,-1.43,-1.59,6.42,0.01,7.36,0.14,0.01,-12.79,-10.38,-13.49,-6.56,4.11%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.75,0.80,0.05,8.64,0.01,10.1,0.3,0.03,-14.30,-14.53,-18.11,-10.14,3.82%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.74,0.46,-0.22,10.59,0.04,12.41,0.16,0.02,-14.85,-14.34,-17.92,-10.37,4.93%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,2.69,2.32,1.90,2.81,0.03,2.92,0.34,0.01,-4.47,-6.39,-9.25,-2.33,8.61%,$0.0202,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.03,-0.53,-0.76,10.63,0.03,12.59,0.16,0.02,-15.67,-14.39,-17.55,-9.67,4.80%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,0.29,0.11,-0.48,11.37,-0.13,13.36,0.15,0.02,-13.79,-13.99,-17.53,-8.97,4.91%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.10,-0.90,-1.39,16.29,0.04,17.19,0.17,0.03,-5.30,-1.27,-7.36,4.75,4.42%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.41,-0.84,-1.16,4.589,0.01,5.13,0.59,0.03,-10.20,-8.87,-11.42,-4.32,8.40%,$0.0321,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,-0.03,-0.23,-0.79,10.06,0.04,11.85,0.25,0.03,-15.23,-13.82,-17.32,-9.64,4.95%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-0.81,-1.02,-0.35,11.59,0.02,13.34,0.15,0.02,-13.14,-12.62,-15.67,-9.12,4.97%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,2.07,2.84,2.78,15.265,0.24,15.54,0.58,0.09,-2.02,-12.65,-24.75,-2.02,9.17%,$0.3500,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,1.33,1.82,0.72,10.51,-0.05,11.9,0.25,0.03,-11.04,-12.99,-16.83,-7.67,5.59%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,1.68,2.13,1.65,12.33,0.04,13.51,0.22,0.03,-8.83,-11.82,-15.51,-7.50,5.64%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,1.69,1.68,2.31,6.98,-0.02,7.65,0.39,0.03,-8.14,-12.52,-15.72,-7.70,11.46%,$0.2000,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,0.55,0.67,-0.04,10.53,0.01,11.59,0.35,0.04,-8.92,-9.04,-14.09,-2.30,6.32%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,1.30,1.53,0.59,11.15,0.02,12.92,0.16,0.02,-13.72,-14.46,-16.92,-10.49,5.22%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,0.42,0.44,-0.24,10.08,-0.04,11.77,0.17,0.02,-13.87,-13.93,-17.70,-9.63,5.36%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,0.72,0.77,-0.04,11.71,0.05,13.54,0.15,0.02,-13.76,-13.46,-16.52,-9.90,5.64%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,0.81,0.46,-0.24,11.455,0.06,13.38,0.22,0.03,-14.68,-14.05,-17.13,-9.42,5.24%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.61,0.87,0.08,7.06,0.05,8.17,0.12,0.01,-14.09,-13.71,-17.37,-8.72,5.10%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,0.61,0.56,-0.16,10.83,-0.08,12.63,0.24,0.03,-13.41,-13.99,-17.57,-9.82,5.60%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,1.75,1.96,0.70,11.27,-0.17,15.37,-1.73,-0.27,-26.85,-27.58,-29.77,-24.30,2.67%,$0.3012,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,0.73,1.12,0.57,19.28,0.03,23.71,0.08,0.02,-18.74,-19.69,-22.93,-16.19,4.56%,$0.2200,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,0.66,0.66,-0.09,10.74,0.01,12.42,0.16,0.02,-13.47,-13.38,-17.03,-9.07,5.87%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.24,1.59,1.12,11.53,-0.04,12.87,0.23,0.03,-9.89,-12.33,-16.40,-8.11,5.78%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.11,0.93,0.41,10.38,0.06,12.03,0.17,0.02,-14.07,-14.28,-17.77,-10.68,5.11%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.50,1.52,0.74,11.15,0.07,12.92,0.16,0.02,-14.11,-14.59,-17.23,-10.66,4.68%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,-0.17,-0.37,-0.82,11.32,0.05,13.34,0.3,0.04,-15.26,-13.75,-17.36,-6.70,4.66%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,0.97,0.79,-0.19,10.97,-0.05,12.8,0.23,0.03,-13.70,-14.00,-17.39,-10.27,4.70%,$0.0430,Monthly,February 28
