Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEN,XFENX,Equity-MLP,1.64,1.91,1.25,14.535,0.28,15.35,0.2,0.03,-6.92,-11.18,-15.99,-2.02,8.42%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-2.03,-1.60,-0.79,17.17,0.24,17.91,-0.28,-0.05,-5.73,-4.48,-7.44,-0.60,7.44%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,0.98,-0.02,-0.79,13.37,0.18,14.91,1.22,0.18,-10.45,-7.17,-15.69,2.04,7.41%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,-0.68,-1.00,-1.34,3.36,0.11,3.93,-0.25,-0.01,-17.51,-14.20,-19.14,-4.51,10.15%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.76,2.42,3.27,16.05,0.36,16.72,0.0,0.0,-6.16,-13.11,-15.74,-5.13,7.65%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,1.82,2.26,1.64,12.27,0.11,13.55,-0.22,-0.03,-10.26,-12.98,-15.62,-9.17,10.76%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,0.95,-0.12,-0.87,14.12,0.29,16.04,1.2,0.19,-12.74,-9.69,-16.92,-2.60,7.25%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,0.76,0.08,-0.43,10.0,0.14,11.73,1.38,0.16,-14.78,-14.29,-16.62,-10.23,4.26%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,2.26,2.35,1.55,11.31,0.26,11.9,0.08,0.01,-7.02,-7.30,-10.92,-1.87,7.33%,$0.0675,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,2.22,3.01,2.03,10.88,0.14,10.31,1.08,0.11,5.29,1.66,-1.92,7.76,9.72%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,0.74,-0.37,-1.02,15.24,0.32,17.43,1.04,0.18,-13.52,-11.15,-16.56,-5.90,8.65%,$0.1075,Monthly,October 31
FPL,XFPLX,Equity-MLP,2.21,3.03,3.97,6.97,0.17,7.27,0.28,0.02,-6.21,-13.96,-17.09,-5.92,6.62%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-1.02,-0.62,0.13,11.95,-0.13,13.08,-0.68,-0.09,-8.28,-8.56,-12.86,-4.10,11.62%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.17,0.20,-0.02,11.07,0.23,12.14,0.0,0.0,-10.71,-10.34,-14.13,-6.70,11.62%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.29,-0.40,-0.29,6.525,0.18,7.23,2.41,0.17,-10.06,-9.52,-12.92,-3.64,8.03%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.43,0.28,-0.33,6.12,0.07,6.98,0.14,0.01,-13.20,-12.27,-15.89,-8.79,11.42%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-1.21,-1.74,-1.56,13.36,0.21,15.2,0.0,0.0,-13.49,-11.44,-14.38,-8.02,11.86%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-0.25,-0.96,-1.49,7.44,0.24,7.9,-0.13,-0.01,-8.86,-6.79,-11.18,-2.59,6.88%,$0.1238,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-0.56,-0.18,-0.95,11.99,-0.01,20.41,0.1,0.02,-41.21,-35.59,-47.22,-22.25,1.60%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.72,-1.76,-2.12,4.94,0.11,4.9,2.94,0.14,1.47,7.39,0.42,14.23,12.42%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,-0.83,-1.15,-1.38,41.35,1.54,49.61,1.76,0.86,-18.34,-17.26,-19.06,-14.96,6.66%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,-0.20,-0.53,-0.75,15.2,0.23,14.95,0.81,0.12,0.94,2.52,-2.80,7.88,10.08%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-0.76,-1.31,-1.48,3.48,0.03,3.74,1.91,0.07,-5.99,6.38,-11.36,25.54,13.91%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,-1.57,-1.60,-1.42,7.82,0.09,10.14,0.8,0.08,-23.16,-21.91,-23.41,-19.58,6.21%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,-0.94,-1.30,-1.14,11.76,0.22,12.2,0.08,0.01,-5.33,-4.12,-6.49,0.51,10.61%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,-0.58,-1.22,-1.70,19.53,0.27,23.75,1.89,0.44,-17.37,-15.08,-18.55,-12.63,6.85%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-0.28,-0.86,-1.19,8.32,0.3,10.1,4.23,0.41,-17.21,-15.08,-18.97,-10.83,0.34%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,2.81,2.86,2.24,3.66,-0.02,3.77,1.62,0.06,-0.81,-5.38,-10.00,-0.81,9.78%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-1.96,-2.16,-0.92,4.77,0.24,3.39,-1.45,-0.05,33.63,47.36,19.57,84.91,19.43%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.47,-0.21,-0.71,10.63,0.38,12.88,4.21,0.52,-17.07,-16.04,-19.73,-12.61,6.24%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-0.85,-1.01,-0.60,10.83,0.24,12.03,-0.08,-0.01,-12.04,-11.14,-14.48,-7.85,11.90%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.55,-1.47,-1.85,3.9,0.07,4.34,1.4,0.06,-10.51,-7.79,-10.77,-3.66,8.77%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,0.04,-0.40,-0.77,4.62,0.11,5.56,1.46,0.08,-17.70,-14.91,-19.66,-0.16,12.85%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.09,-0.52,-0.79,5.785,0.16,6.96,1.75,0.12,-17.69,-14.56,-19.67,-1.81,12.77%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-1.73,-1.01,-0.81,12.23,0.32,13.36,-0.45,-0.06,-10.89,-8.45,-14.19,0.29,10.08%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,0.98,0.32,-0.52,5.17,0.09,6.15,1.32,0.08,-16.31,-14.03,-19.53,0.32,14.10%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-0.81,-0.89,-1.13,4.87,0.19,5.81,2.11,0.12,-17.75,-16.26,-19.57,-12.79,7.69%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-1.25,-2.01,-2.83,13.0,0.38,11.84,-0.5,-0.06,6.05,25.45,-4.70,34.59,17.32%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,1.00,1.22,0.11,8.48,0.07,10.06,0.2,0.02,-16.35,-15.51,-20.79,2.84,4.16%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.29,-0.26,-0.93,8.49,0.16,10.48,2.44,0.25,-18.57,-17.01,-21.18,-12.56,7.20%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.25,-0.27,-0.59,14.04,0.48,15.86,1.21,0.19,-13.47,-12.61,-16.59,-7.41,10.51%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.77,-0.92,-0.33,5.67,0.03,2.84,2.53,0.07,103.61,106.63,79.26,126.82,10.64%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.67,-1.32,-1.67,9.64,0.11,11.31,1.53,0.17,-14.45,-5.47,-15.72,3.69,10.49%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,1.22,0.08,-0.58,8.13,0.24,12.77,0.63,0.08,-37.83,-34.32,-48.43,-22.35,11.71%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,-0.63,-1.30,-1.88,7.6,0.1,11.28,1.17,0.13,-32.74,-24.03,-40.74,-17.12,13.44%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.44,1.14,1.15,10.1,0.23,10.78,2.08,0.22,-6.53,-7.39,-10.12,-4.98,6.20%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,1.22,1.43,0.91,3.73,0.04,4.07,0.0,0.0,-9.34,-10.14,-13.19,-6.39,11.54%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,-0.40,-0.80,-1.16,4.52,0.09,4.51,0.0,0.0,-1.77,1.76,-5.58,7.90,13.27%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,2.15,2.41,0.80,10.48,0.19,11.7,0.09,0.01,-12.00,-13.03,-15.10,-9.07,10.50%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.20,-0.04,-0.39,14.39,0.15,14.39,1.91,0.27,0.85,1.85,-3.24,10.06,10.41%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,-0.03,-0.25,-0.66,14.5,0.26,14.51,1.9,0.27,0.00,1.45,-4.51,8.27,10.41%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-1.85,-2.50,-2.16,12.82,0.31,12.99,1.88,0.24,-1.88,3.53,-3.11,12.69,10.55%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,-0.22,-0.94,-1.34,15.17,0.28,18.24,1.33,0.24,-17.28,-13.78,-19.59,-8.85,10.21%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,-0.06,-0.78,-1.32,12.08,0.2,14.56,1.53,0.22,-17.15,-14.49,-19.62,-10.56,10.10%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-1.58,-2.17,-2.46,17.31,0.6,19.26,-0.77,-0.15,-13.24,-4.20,-13.59,1.90,9.91%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-0.24,-0.27,-0.82,4.4101,0.08,5.12,2.2,0.11,-13.57,-11.16,-16.06,-3.35,14.78%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,-0.04,0.00,-0.53,6.71,0.12,7.77,-0.26,-0.02,-15.19,-14.30,-17.89,-7.61,7.28%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,0.97,0.36,-0.37,11.41,0.12,11.94,0.0,0.0,-5.44,-5.13,-7.59,-0.56,10.10%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-0.31,0.11,0.34,8.82,0.09,9.25,0.43,0.04,-5.11,-5.77,-9.85,-1.38,10.71%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-1.45,-2.04,-2.03,5.68,0.11,6.66,0.15,0.01,-16.37,-13.95,-16.85,-9.87,11.49%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-1.27,-1.70,-1.75,3.89,0.09,4.4,0.46,0.02,-13.64,-10.04,-15.42,-2.63,11.58%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.87,1.08,1.00,9.54,0.21,10.85,-0.09,-0.01,-14.01,-15.15,-17.43,-12.32,9.82%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,0.14,0.85,1.32,17.22,0.24,16.61,0.61,0.1,2.85,-1.72,-9.13,7.05,9.66%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,0.31,0.02,-0.69,8.34,0.16,9.56,0.0,0.0,-14.44,-13.71,-17.25,-9.07,9.63%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.48,-0.29,-0.75,4.9,0.03,5.63,0.0,0.0,-13.50,-12.29,-15.98,-8.90,9.86%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,1.69,2.03,1.34,16.13,-0.04,16.54,0.06,0.01,-2.18,-4.28,-6.01,-0.99,5.08%,$0.0685,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.09,-1.36,-1.15,4.5,0.28,4.87,-1.02,-0.05,-13.35,-9.49,-18.50,1.36,17.06%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,-0.18,-0.71,-1.14,4.91,0.08,5.7,-0.18,-0.01,-15.26,-13.76,-17.22,-9.09,11.18%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.79,2.55,2.20,6.9,-0.02,6.94,-0.29,-0.02,-0.61,-4.32,-7.23,1.88,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,-0.13,-0.21,-0.78,6.71,0.05,7.36,-0.14,-0.01,-9.63,-7.01,-11.81,4.02,5.95%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-1.07,-1.71,-1.69,22.34,0.29,27.8,0.58,0.16,-20.22,-18.17,-21.39,-14.39,18.06%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,0.08,-0.44,-0.99,11.01,0.17,12.63,0.96,0.12,-13.35,-11.05,-15.92,-5.94,4.88%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,-0.44,-0.94,-0.84,15.1,0.3,16.53,0.06,0.01,-10.44,-9.61,-11.38,-6.73,5.41%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.39,-0.43,-1.00,8.82,0.11,10.29,0.98,0.1,-14.52,-12.49,-16.47,-7.39,4.93%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-1.05,-1.61,-1.39,11.65,0.19,13.06,0.0,0.0,-12.25,-10.12,-13.90,-6.67,10.99%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,1.77,2.16,0.04,13.14,0.31,12.84,0.0,0.0,-0.08,-0.28,-6.39,16.18,9.98%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-1.15,-1.19,-0.91,5.39,0.1,6.46,2.38,0.15,-16.16,-14.70,-18.43,-10.34,7.56%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.45,0.73,-0.27,8.02,-0.05,9.13,0.0,0.0,-11.61,-10.95,-15.47,-6.59,12.64%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,0.28,0.62,0.41,11.19,-0.03,12.49,0.0,0.0,-10.17,-10.87,-14.25,-6.22,11.07%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.32,1.68,2.09,9.68,0.03,9.7,0.0,0.0,-0.52,-2.54,-4.89,-0.21,2.30%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,-0.06,-0.57,-1.01,12.54,0.16,13.99,0.94,0.13,-10.68,-8.50,-13.36,-3.63,6.73%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-1.27,-1.78,-1.72,10.31,0.17,11.46,1.6,0.18,-10.11,-7.97,-11.03,-4.83,3.42%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,-1.17,-0.52,-0.52,15.76,0.02,18.55,0.11,0.02,-15.06,-14.29,-16.53,-9.46,10.83%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-1.09,-0.85,-0.72,5.6101,0.07,6.16,0.82,0.05,-9.33,-8.29,-10.89,-4.95,5.96%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,-0.49,-1.04,-1.24,7.109,0.12,8.72,0.93,0.08,-19.10,-17.05,-21.72,-12.03,0.66%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,-0.71,-1.29,-1.44,6.35,0.12,7.35,0.82,0.06,-14.54,-10.41,-15.70,-2.77,0.40%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,-0.23,-0.31,-0.82,17.16,0.11,18.2,0.39,0.07,-5.96,-4.82,-7.42,-0.61,6.90%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.30,0.56,-0.28,5.05,0.0,5.82,0.17,0.01,-13.08,-12.62,-15.85,-8.55,12.83%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,0.14,0.43,-0.25,10.95,0.41,12.3,-0.16,-0.02,-14.45,-14.53,-17.78,-11.46,9.91%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,-0.46,-1.03,-1.22,6.79,0.36,7.46,-0.8,-0.06,-13.81,-9.74,-16.53,-2.72,10.58%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,-1.69,-1.96,-2.43,21.03,0.55,25.37,-1.67,-0.43,-20.62,-15.31,-21.68,-11.06,16.21%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,-0.04,0.38,0.74,11.79,0.16,12.75,-0.08,-0.01,-8.86,-10.10,-14.59,-5.03,12.54%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,3.82,2.35,1.44,8.03,0.1,9.26,1.42,0.13,-13.14,-14.44,-16.24,-11.79,3.93%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,1.67,0.92,-0.08,8.31,0.2,9.64,1.47,0.14,-14.63,-14.51,-17.29,-10.34,3.70%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.54,-1.82,-1.84,8.25,0.1,9.98,0.5,0.05,-17.93,-15.00,-19.72,-10.19,10.31%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,0.41,-0.48,-0.88,17.68,0.18,19.55,0.0,0.0,-10.49,-8.60,-13.44,-3.39,8.98%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.23,-0.99,-1.52,5.51,0.1,6.45,1.1,0.07,-15.20,-11.24,-17.19,-5.26,4.21%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,-1.05,-1.54,-1.68,14.07,0.44,16.69,2.77,0.45,-16.07,-11.02,-17.19,-5.07,8.22%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,1.37,0.65,-0.38,7.29,0.09,8.3,0.0,0.0,-13.25,-14.10,-17.94,-9.29,4.58%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,1.36,1.55,2.06,16.11,0.16,16.93,0.47,0.08,-1.60,-11.39,-20.70,-1.60,9.28%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,1.14,-0.25,-0.92,7.01,0.05,6.96,1.75,0.12,1.75,5.47,-1.36,16.83,10.34%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,-0.04,-0.45,-0.76,5.95,0.02,6.58,0.3,0.02,-9.60,-7.60,-10.99,1.47,8.65%,$0.0428,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,-0.11,0.08,0.44,12.0,0.35,13.69,0.07,0.01,-14.90,-15.53,-18.25,-11.71,12.88%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,-0.33,-0.52,-1.03,7.36,0.14,8.45,0.12,0.01,-14.45,-12.30,-18.25,-5.51,11.08%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,-0.70,-1.07,-1.41,4.78,0.12,5.58,0.9,0.05,-15.73,-13.67,-16.82,-9.46,4.51%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,1.10,1.07,-0.21,4.01,0.02,4.24,0.24,0.01,-5.67,-5.18,-9.07,2.18,10.45%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,1.14,1.30,1.05,3.05,-0.03,3.26,0.62,0.02,-4.94,-5.87,-8.46,-3.28,7.55%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,0.46,-0.24,-0.86,10.85,0.14,12.74,1.03,0.13,-15.07,-13.35,-16.93,-7.21,3.98%,$0.0355,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,1.22,0.38,-0.41,6.34,0.1,6.97,-0.14,-0.01,-10.60,-9.91,-12.35,-3.98,4.00%,$0.0208,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,1.77,1.24,-0.09,7.87,0.14,8.93,-0.11,-0.01,-13.53,-14.16,-18.11,-8.79,4.27%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.47,-0.29,-0.88,9.6,0.14,11.33,1.16,0.13,-15.54,-14.17,-17.92,-10.37,4.25%,$0.0335,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.78,-0.88,-0.44,2.63,-0.01,2.84,0.0,0.0,-7.04,-6.43,-9.25,-2.33,9.10%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,1.08,0.68,-0.06,10.04,0.17,11.55,0.0,0.0,-14.59,-14.10,-17.55,-8.44,5.17%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,-0.17,-0.87,-1.11,10.31,0.13,12.26,1.07,0.13,-16.08,-13.59,-17.53,-8.02,4.07%,$0.0345,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.50,-1.00,-1.24,15.72,0.27,16.12,-0.06,-0.01,-4.16,-0.97,-7.36,4.75,4.66%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.99,-1.52,-1.55,4.32,0.05,4.81,0.42,0.02,-10.86,-8.69,-11.42,-4.32,8.76%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,2.11,1.00,-0.30,9.54,0.18,10.97,0.0,0.0,-14.68,-13.44,-17.32,-7.79,4.68%,$0.0365,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,0.05,-0.58,0.12,10.72,0.14,12.11,0.0,0.0,-12.63,-12.82,-15.85,-9.12,3.86%,$0.0340,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,-0.66,0.39,0.56,13.27,0.12,15.54,0.58,0.09,-11.63,-13.61,-24.75,-6.61,10.34%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,0.14,-0.45,-0.91,9.45,0.19,10.96,1.01,0.11,-14.65,-12.71,-16.83,-7.25,4.54%,$0.0350,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,-0.29,-0.87,-1.25,10.69,0.14,12.42,1.06,0.13,-14.16,-11.75,-15.51,-7.36,4.95%,$0.0435,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.23,0.94,1.41,6.49,0.1,7.24,0.84,0.06,-11.00,-13.02,-16.12,-9.10,13.30%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.68,0.39,-0.46,9.58,0.09,10.58,0.0,0.0,-10.30,-9.07,-14.09,-2.30,5.12%,$0.0405,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,0.45,-0.29,-0.82,10.02,0.12,11.88,1.37,0.16,-15.53,-14.28,-16.92,-9.87,4.06%,$0.0335,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,1.32,0.45,-0.54,9.405,0.12,10.97,0.83,0.09,-14.71,-13.51,-17.70,-6.93,3.75%,$0.0290,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,0.05,-0.75,-1.21,10.64,0.17,12.46,1.05,0.13,-15.09,-13.26,-16.52,-9.20,3.90%,$0.0340,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,-0.10,-0.66,-0.85,10.55,0.11,12.46,0.97,0.12,-15.40,-13.38,-17.13,-4.50,4.31%,$0.0375,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,1.06,0.58,-0.50,6.48,0.09,7.46,0.0,0.0,-14.34,-13.46,-17.37,-8.59,3.94%,$0.0210,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,0.57,-0.27,-0.84,9.85,0.14,11.47,0.0,0.0,-15.34,-13.66,-17.57,-7.87,3.89%,$0.0315,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,-1.26,-1.40,-1.42,9.77,0.38,13.76,3.54,0.47,-29.35,-27.27,-29.72,-24.04,1.28%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,1.33,1.45,0.20,17.0,0.58,20.17,-0.2,-0.04,-18.75,-19.55,-22.93,-15.98,4.87%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,0.34,-0.41,-1.02,9.71,0.16,11.36,1.07,0.12,-15.04,-13.12,-17.03,-8.30,4.59%,$0.0365,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,0.85,0.07,-0.64,10.24,0.12,11.82,1.11,0.13,-13.43,-12.28,-16.40,-8.11,4.80%,$0.0405,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,0.59,-0.21,-0.78,9.3,0.12,10.97,1.2,0.13,-15.31,-14.13,-17.77,-10.50,4.12%,$0.0315,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.54,0.45,-0.42,10.19,0.13,11.83,0.0,0.0,-14.96,-14.32,-17.23,-10.35,5.19%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.75,0.11,-0.70,10.63,0.17,12.26,0.0,0.0,-14.68,-13.25,-17.36,-6.70,5.05%,$0.0440,Monthly,October 31
