Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEN,XFENX,Equity-MLP,0.84,1.04,0.82,14.39,-0.02,15.76,0.32,0.05,-8.69,-11.28,-15.99,-5.34,8.34%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.64,-0.68,0.09,17.57,0.16,18.36,0.38,0.07,-4.30,-4.44,-7.44,-0.60,7.17%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,1.16,0.27,-0.61,13.45,0.06,14.92,0.13,0.02,-9.85,-7.33,-15.69,2.04,7.27%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,2.33,0.89,0.25,3.38,-0.06,3.92,-2.0,-0.08,-13.78,-14.39,-19.14,-6.22,9.76%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.33,1.96,2.76,16.23,-0.16,17.32,0.35,0.06,-6.29,-12.88,-15.74,-5.01,7.39%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,1.65,2.16,1.77,12.16,0.09,13.49,0.0,0.0,-9.86,-12.91,-15.62,-8.83,10.76%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,0.90,-0.06,-0.83,14.01,-0.06,16.05,0.12,0.02,-12.71,-9.82,-16.92,-2.60,7.15%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,0.97,0.31,-0.27,10.17,0.01,11.91,0.34,0.04,-14.61,-14.30,-16.62,-10.23,4.13%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,0.77,1.08,0.67,11.36,0.01,12.11,0.0,0.0,-6.19,-7.30,-10.92,-1.87,8.71%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,2.11,2.93,2.52,11.16,0.07,10.47,0.19,0.02,6.59,1.83,-1.60,7.76,9.35%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,2.24,0.66,-0.18,15.52,-0.05,17.57,0.11,0.02,-11.67,-11.25,-16.56,-5.90,10.63%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,1.10,1.78,2.50,6.89,-0.03,7.5,0.4,0.03,-8.13,-13.74,-17.09,-5.40,6.53%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-1.05,-0.97,-0.10,11.95,0.03,13.1,0.0,0.0,-8.78,-8.56,-12.86,-4.10,11.75%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,2.28,1.34,1.15,11.3,0.05,12.32,0.16,0.02,-8.28,-10.27,-14.13,-6.70,11.15%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.43,-0.76,-0.57,6.47,0.02,7.23,0.28,0.02,-10.51,-9.47,-12.92,-3.64,7.88%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.93,0.64,-0.02,6.1,-0.02,6.99,0.14,0.01,-12.32,-12.29,-15.89,-8.79,11.33%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,0.42,0.00,-0.42,13.57,-0.01,15.42,0.19,0.03,-12.00,-11.46,-14.38,-8.02,11.50%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,0.61,-0.36,-0.95,7.51,0.01,8.18,-0.12,-0.01,-8.19,-6.84,-11.18,-2.59,6.59%,$0.1238,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.46,-0.76,-1.22,12.16,0.16,21.4,0.61,0.13,-43.18,-35.90,-47.22,-22.25,1.58%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-0.75,-0.95,-1.39,5.11,0.01,4.95,0.61,0.03,3.23,7.25,0.42,14.23,11.74%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,-0.01,0.08,-0.51,41.49,0.0,50.39,0.58,0.29,-17.66,-17.26,-19.06,-14.96,6.39%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.66,0.62,0.34,15.57,-0.07,15.09,0.2,0.03,3.18,2.48,-2.80,7.88,9.69%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-1.36,-1.68,-1.69,3.45,0.01,3.77,0.53,0.02,-8.49,5.59,-11.36,25.54,13.91%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,-0.45,-0.81,-1.01,7.83,0.04,10.15,0.2,0.02,-22.86,-21.95,-23.41,-19.58,6.13%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.00,-0.44,-0.68,11.79,-0.02,12.45,0.24,0.03,-4.91,-4.11,-6.48,0.51,10.38%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,0.57,-0.25,-0.91,20.1,0.1,24.05,0.54,0.13,-16.42,-15.16,-18.55,-12.63,6.57%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-0.06,-0.71,-1.08,8.33,-0.03,10.05,0.1,0.01,-17.11,-15.21,-18.97,-10.83,0.33%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-0.95,-0.33,0.67,3.69,0.03,3.84,0.26,0.01,-3.91,-5.27,-10.00,-0.81,9.76%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-0.80,-0.94,-0.03,5.34,-0.03,3.64,1.11,0.04,46.70,47.21,19.57,84.91,16.48%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.33,-0.53,-0.94,10.63,0.06,12.88,0.7,0.09,-17.47,-16.09,-19.73,-12.61,6.02%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,0.66,0.57,0.54,11.04,0.04,12.3,0.33,0.04,-10.28,-11.09,-14.48,-7.85,11.41%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.19,-1.24,-1.60,3.9,-0.03,4.35,-0.68,-0.03,-10.34,-7.88,-11.49,-3.66,8.62%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,0.04,-0.60,-0.89,4.6,0.04,5.61,0.36,0.02,-18.00,-15.32,-19.66,-6.40,12.60%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.32,-0.53,-0.78,5.785,0.09,7.03,0.43,0.03,-17.71,-14.94,-19.67,-3.87,12.43%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-1.35,-1.05,-0.77,12.46,-0.03,13.98,0.43,0.06,-10.87,-8.54,-14.19,0.29,9.63%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.04,-0.73,-0.84,5.06,0.05,6.15,0.16,0.01,-17.72,-14.43,-19.53,0.32,14.16%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-0.51,-0.67,-0.96,4.85,0.01,5.88,0.0,0.0,-17.52,-16.27,-19.57,-12.79,7.42%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.81,-1.50,-2.21,12.94,-0.07,11.9,0.17,0.02,8.74,25.03,-4.70,34.59,16.89%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,1.67,2.20,0.66,8.17,-0.47,10.31,2.49,0.25,-13.25,-15.81,-20.79,2.84,4.28%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,-0.15,-0.82,-1.32,8.71,0.09,10.8,1.31,0.14,-19.35,-17.10,-21.18,-12.56,6.89%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,-0.05,-0.55,-0.83,13.62,0.18,15.8,0.13,0.02,-13.85,-12.68,-16.59,-9.23,10.46%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.48,-0.74,-0.27,5.83,0.03,2.85,0.35,0.01,104.56,106.91,79.26,126.82,10.29%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.59,-1.25,-1.60,9.7,0.04,11.37,0.09,0.01,-14.69,-5.86,-15.72,3.20,10.31%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,2.12,1.16,0.29,8.47,0.1,12.63,0.0,0.0,-32.94,-34.59,-48.43,-22.35,10.91%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.49,-0.25,-0.95,8.05,-0.04,11.29,0.18,0.02,-28.70,-24.27,-40.74,-17.12,12.52%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,0.34,0.13,0.20,10.04,0.03,10.82,0.09,0.01,-7.21,-7.36,-10.12,-4.98,6.10%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,1.31,1.62,1.16,3.73,-0.02,4.12,0.24,0.01,-8.76,-10.10,-13.19,-6.39,11.42%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,0.48,-0.18,-0.52,4.55,-0.02,4.58,0.44,0.02,0.22,1.78,-5.22,7.90,12.92%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,2.23,2.88,1.69,10.47,-0.01,11.76,0.17,0.02,-10.73,-13.00,-15.10,-9.07,10.32%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,1.66,1.42,0.76,14.99,-0.16,14.43,-0.21,-0.03,3.88,1.91,-3.24,10.06,9.89%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,1.15,0.75,0.18,14.82,0.0,14.55,-0.21,-0.03,1.86,1.47,-4.51,8.27,10.00%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-1.38,-2.01,-1.91,12.83,-0.09,13.03,-0.15,-0.02,-1.53,3.43,-3.11,12.69,10.29%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.06,-0.78,-1.20,14.82,0.07,17.87,0.45,0.08,-17.07,-13.92,-19.59,-8.85,10.26%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.34,-0.58,-1.14,11.78,0.06,14.18,0.42,0.06,-16.93,-14.62,-19.62,-10.56,10.19%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-0.68,-1.34,-1.81,17.95,0.29,20.3,0.35,0.07,-11.58,-4.49,-13.61,1.90,9.23%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,1.08,1.11,-0.27,4.54,0.06,5.16,0.0,0.0,-12.02,-11.23,-16.06,-3.35,14.10%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.41,0.52,-0.16,6.72,0.03,7.84,0.9,0.07,-14.67,-14.38,-17.89,-7.61,7.14%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,2.17,1.74,0.73,11.41,-0.09,12.03,0.17,0.02,-4.25,-5.17,-7.59,-0.56,9.99%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-0.89,-0.71,-0.32,8.66,0.0,9.27,0.22,0.02,-6.38,-5.76,-9.85,-1.38,10.79%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-0.16,-0.77,-1.11,5.76,0.01,6.8,-0.29,-0.02,-15.29,-13.96,-16.85,-9.87,11.11%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,0.91,0.41,-0.01,3.99,0.05,4.44,-0.45,-0.02,-10.14,-10.11,-15.42,-2.63,11.03%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.96,1.14,1.12,9.63,-0.04,11.17,0.09,0.01,-13.79,-15.08,-17.43,-12.32,9.51%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,0.47,1.09,1.51,17.06,-0.04,16.43,0.18,0.03,3.83,-1.46,-9.13,7.05,9.61%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,1.55,1.49,0.15,8.41,0.07,9.64,0.0,0.0,-13.49,-13.73,-17.25,-9.07,9.37%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,-0.16,-0.86,-1.21,4.89,0.03,5.71,0.35,0.02,-14.36,-12.39,-15.98,-8.90,9.82%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,0.82,0.99,0.61,16.28,0.06,16.88,0.24,0.04,-3.68,-4.23,-6.01,-0.99,5.05%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.02,-1.35,-1.16,4.51,0.04,5.22,0.19,0.01,-13.60,-9.74,-18.50,1.36,15.96%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,0.91,0.31,-0.39,4.98,0.02,5.81,-0.51,-0.03,-14.29,-13.77,-17.22,-9.09,10.84%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.38,2.11,2.12,6.91,0.0,6.95,0.14,0.01,-0.58,-4.28,-7.23,1.88,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,-0.14,-0.26,-0.76,6.65,0.0,7.36,0.14,0.01,-9.65,-7.25,-11.81,4.02,5.95%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-0.60,-1.26,-1.39,22.3,-0.08,27.86,0.07,0.02,-19.96,-18.23,-21.39,-14.39,17.86%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,1.18,0.67,-0.27,11.37,0.09,12.88,0.39,0.05,-11.72,-11.10,-15.92,-5.94,4.65%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,0.37,-0.46,-0.45,15.17,0.04,16.85,0.18,0.03,-10.05,-9.61,-11.38,-6.73,5.27%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,1.01,0.01,-0.71,9.04,0.01,10.51,0.48,0.05,-13.99,-12.57,-16.47,-7.39,4.75%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,0.88,0.29,0.08,11.92,-0.03,13.31,0.23,0.03,-10.02,-10.14,-13.90,-6.67,10.57%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,1.82,2.44,0.35,13.33,-0.04,13.17,0.38,0.05,1.21,-0.37,-6.39,16.18,9.60%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-1.46,-1.65,-1.27,5.38,0.02,6.47,0.78,0.05,-16.85,-14.80,-18.43,-10.34,7.43%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.06,0.41,-0.48,8.01,0.02,9.1,0.0,0.0,-12.20,-11.01,-15.47,-6.59,12.73%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.33,-0.13,-0.14,11.24,0.03,12.64,0.16,0.02,-11.17,-10.91,-14.25,-6.22,11.05%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.57,1.85,2.20,9.7,0.0,9.72,0.1,0.01,-0.21,-2.45,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.23,-0.38,-0.88,12.59,0.04,14.06,0.21,0.03,-10.46,-8.66,-13.36,-3.63,6.62%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.62,-1.11,-1.25,10.42,0.06,11.53,0.0,0.0,-9.63,-8.07,-11.03,-4.83,3.33%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,1.34,1.65,1.44,16.26,0.1,18.57,0.0,0.0,-12.98,-14.29,-16.53,-9.46,10.48%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.13,-0.03,-0.06,5.68,-0.01,6.2,0.16,0.01,-8.39,-8.30,-10.89,-4.95,5.81%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,-0.28,-0.93,-1.14,7.19,0.05,8.88,-0.22,-0.02,-19.03,-17.12,-21.72,-12.03,0.64%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.57,-0.32,-0.89,6.44,-0.02,7.41,0.27,0.02,-13.09,-10.64,-15.70,-2.77,0.39%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,0.68,0.42,-0.35,17.31,0.08,18.29,0.16,0.03,-5.36,-4.87,-7.42,-0.61,6.79%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.00,0.13,-0.46,5.03,0.0,5.81,0.17,0.01,-13.28,-12.66,-15.85,-8.55,12.88%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,-0.15,-0.10,-0.52,10.74,-0.06,12.67,0.08,0.01,-14.69,-14.55,-17.78,-11.46,9.72%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.45,-0.13,-0.88,6.84,0.01,7.85,0.26,0.02,-12.87,-9.96,-16.53,-2.72,9.94%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,-0.87,-1.36,-1.81,21.86,0.23,26.76,-0.37,-0.1,-19.49,-15.40,-21.68,-11.06,15.18%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,0.88,1.28,1.54,11.88,-0.03,12.84,0.0,0.0,-7.24,-10.06,-14.59,-5.03,12.27%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,1.19,0.93,0.42,8.1,-0.01,9.42,0.43,0.04,-14.01,-14.39,-16.24,-11.79,3.85%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,1.00,0.60,-0.27,8.34,0.03,9.8,0.51,0.05,-14.90,-14.53,-17.29,-10.34,3.60%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-2.04,-2.68,-2.51,8.36,0.12,10.3,0.29,0.03,-19.77,-15.09,-19.77,-10.19,10.05%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,2.58,0.88,0.57,18.22,0.15,19.67,0.2,0.04,-7.37,-8.60,-13.44,-3.39,8.63%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.78,-1.21,-1.68,5.54,-0.03,6.58,0.46,0.03,-15.81,-11.41,-17.19,-5.26,4.12%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.56,-0.44,-1.04,14.56,0.12,17.0,0.41,0.07,-14.35,-11.22,-17.19,-5.07,7.70%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,1.60,1.28,0.03,7.37,0.03,8.59,0.59,0.05,-14.05,-14.12,-17.94,-9.29,4.48%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.88,3.05,3.08,17.07,-0.05,16.93,0.47,0.08,2.51,-11.30,-20.70,2.51,8.67%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,0.38,-0.46,-1.01,7.09,0.0,7.01,0.14,0.01,1.14,5.27,-1.36,16.83,10.16%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,0.20,-0.23,-0.64,6.01,-0.16,6.63,0.15,0.01,-9.35,-7.79,-10.99,1.47,8.54%,$0.0428,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.61,0.65,1.03,12.5,0.03,14.54,0.0,0.0,-14.03,-15.49,-18.25,-11.71,12.00%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,1.09,1.04,0.23,7.6,-0.06,8.63,-2.15,-0.19,-11.94,-12.46,-18.25,-7.22,10.53%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,1.21,0.61,0.44,4.95,0.02,5.69,0.53,0.03,-13.01,-13.65,-16.82,-9.46,4.24%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.46,0.18,-0.57,4.0,0.0,4.28,0.47,0.02,-6.54,-5.23,-9.07,2.18,10.43%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,-0.25,-0.54,-0.56,3.07,-0.03,3.28,0.0,0.0,-6.40,-5.92,-8.46,-3.28,7.58%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,1.80,1.32,-0.14,11.22,0.06,13.0,0.46,0.06,-13.69,-13.42,-16.93,-7.21,5.61%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,0.97,0.35,-0.38,6.32,0.0,7.09,0.28,0.02,-10.61,-10.00,-12.35,-4.23,3.95%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,1.46,1.35,0.11,7.97,0.04,9.27,0.54,0.05,-13.99,-14.20,-18.11,-8.79,4.14%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,1.91,1.11,0.09,9.96,0.12,11.59,0.35,0.04,-14.06,-14.20,-17.92,-10.37,5.24%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.99,-1.19,-0.68,2.64,-0.01,2.85,0.0,0.0,-7.37,-6.43,-9.25,-2.33,9.10%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.82,0.39,-0.23,10.06,0.03,11.78,0.43,0.05,-14.49,-14.10,-17.55,-8.44,5.07%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,2.34,1.29,-0.04,10.82,0.04,12.55,0.48,0.06,-13.78,-13.69,-17.53,-8.02,5.16%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.75,-1.36,-1.65,15.58,-0.04,16.45,0.18,0.03,-5.29,-0.99,-7.36,4.75,4.62%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.50,-1.07,-1.25,4.34,-0.01,4.85,0.21,0.01,-10.52,-8.74,-11.42,-4.32,8.62%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,2.02,1.66,0.17,9.65,-0.07,11.21,0.18,0.02,-13.14,-13.47,-17.32,-7.79,4.54%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,1.96,0.67,1.08,11.1,0.04,12.49,0.32,0.04,-11.13,-12.76,-15.85,-9.12,5.19%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,1.51,1.51,1.34,13.92,0.01,15.54,0.58,0.09,-9.32,-13.70,-24.75,-6.61,9.77%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,1.57,1.33,-0.09,9.73,0.0,11.18,0.45,0.05,-12.97,-12.77,-16.83,-7.25,6.04%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,2.66,1.83,0.55,11.31,0.02,12.67,0.48,0.06,-10.73,-11.79,-15.51,-7.50,6.15%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.48,1.13,1.66,6.59,-0.02,7.35,0.27,0.02,-10.34,-12.89,-16.12,-7.70,12.90%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,2.88,2.21,0.64,10.03,-0.03,10.89,0.65,0.07,-7.30,-9.04,-14.09,-2.30,6.64%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,2.13,1.65,0.25,10.45,0.0,12.15,0.5,0.06,-13.99,-14.35,-16.92,-9.87,5.57%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,2.02,1.75,0.24,9.64,0.0,11.13,0.36,0.04,-13.07,-13.59,-17.70,-6.93,5.60%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,2.26,1.42,0.21,11.06,0.01,12.71,0.47,0.06,-12.98,-13.30,-16.52,-9.20,5.97%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,1.89,1.39,-0.01,10.98,0.09,12.7,0.4,0.05,-13.54,-13.51,-17.13,-4.50,5.46%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,2.25,2.44,0.66,6.72,0.05,7.67,0.39,0.03,-12.39,-13.51,-17.37,-8.72,5.36%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,1.96,1.33,0.06,10.25,0.0,11.86,0.42,0.05,-13.58,-13.70,-17.57,-7.87,5.91%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,0.03,-0.36,-0.91,9.94,0.04,13.94,0.07,0.01,-28.69,-27.36,-29.72,-24.04,1.21%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,-0.08,0.66,-0.19,17.27,0.24,21.31,0.24,0.05,-19.90,-19.56,-22.93,-15.98,4.63%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,2.69,2.03,0.43,10.14,0.01,11.64,0.61,0.07,-12.36,-13.16,-17.03,-8.30,6.21%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,2.58,2.09,1.03,10.81,0.13,12.08,0.42,0.05,-10.51,-12.33,-16.40,-8.11,6.16%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.92,1.00,0.22,9.68,0.09,11.23,0.45,0.05,-13.80,-14.14,-17.77,-10.50,5.48%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.64,0.85,-0.09,10.4,0.05,12.17,0.41,0.05,-14.60,-14.42,-17.23,-10.35,5.02%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.90,0.43,-0.51,10.78,0.03,12.59,0.4,0.05,-14.27,-13.35,-17.36,-6.70,4.90%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.64,0.47,-0.31,10.28,0.1,12.0,0.5,0.06,-14.33,-13.85,-17.39,-10.27,5.02%,$0.0430,Monthly,February 28
