Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FGB,XFGBX,Equity-Sector Equity,-0.54,-0.82,-1.22,3.25,-0.03,3.93,-0.25,-0.01,-17.30,-14.01,-19.14,-4.51,10.15%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,2.46,3.08,4.01,16.17,-0.03,17.16,-0.98,-0.17,-5.77,-13.29,-15.75,-5.77,7.42%,$0.1000,Monthly,November 30
FINS,XFINSX,Hybrid-U.S. Allocation,2.91,3.24,2.30,12.33,-0.05,13.59,-0.29,-0.04,-9.27,-13.02,-15.62,-9.17,10.61%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,1.35,0.20,-0.67,13.91,-0.18,15.79,0.0,0.0,-11.91,-9.58,-16.92,-2.60,7.20%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,-0.88,-1.44,-1.41,9.59,-0.06,11.4,0.09,0.01,-15.88,-14.23,-16.62,-10.23,4.38%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,0.41,0.99,0.41,11.09,0.2,11.88,-0.59,-0.07,-6.65,-7.33,-10.92,-1.87,7.30%,$0.0675,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,3.87,4.91,2.88,10.95,0.1,10.27,-0.58,-0.06,6.62,1.56,-1.92,7.76,9.53%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,0.03,-0.80,-1.37,14.74,-0.22,17.19,0.06,0.01,-14.25,-11.08,-16.56,-5.90,8.75%,$0.1075,Monthly,October 31
FPL,XFPLX,Equity-MLP,2.66,3.44,4.35,6.8975,-0.08,7.42,-1.07,-0.08,-7.04,-14.13,-17.09,-6.93,6.52%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.99,-0.38,0.29,12.1,-0.13,13.14,0.08,0.01,-7.91,-8.54,-12.86,-4.10,11.61%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.84,0.74,0.49,11.04,0.0,12.2,0.0,0.0,-9.51,-10.35,-14.13,-6.70,11.41%,$0.1050,Monthly,October 31
FT,XFTX,Hybrid-U.S. Allocation,-1.25,-1.37,-0.98,6.355,-0.02,7.17,-0.14,-0.01,-11.37,-9.53,-12.92,-3.64,8.03%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,1.17,1.24,0.36,6.15,0.0,6.97,0.0,0.0,-11.76,-12.24,-15.89,-8.79,11.53%,$0.0591,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-0.84,-1.24,-1.21,13.27,-0.17,15.24,0.2,0.03,-12.93,-11.39,-14.38,-8.02,11.76%,$0.1300,Monthly,May 31
FUND,XFUNDX,Equity-U.S. Equity,-1.18,-1.85,-2.33,7.32,-0.22,8.12,-1.22,-0.1,-9.85,-6.72,-11.18,-2.59,6.77%,$0.1238,Quarterly,December 31
FXBY,XFXBYX,Equity-U.S. Equity,-0.73,-0.29,-1.01,12.05,0.05,20.55,-0.24,-0.05,-41.36,-35.38,-47.22,-22.25,1.60%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-0.36,-0.79,-1.22,4.96,-0.08,4.76,-0.83,-0.04,4.20,7.47,1.75,14.23,12.10%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,1.71,2.19,0.75,42.4,-0.4,50.87,-0.12,-0.06,-16.65,-17.23,-18.80,-14.96,6.25%,$2.6500,Annually,December 31
GBAB,XGBABX,Fixed Income - Taxable-Taxable Muni,0.34,0.05,-0.18,15.08,-0.5,14.76,-0.54,-0.08,2.17,2.54,-2.80,7.88,10.01%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-0.15,-0.88,-1.26,3.55,-0.01,3.69,-0.27,-0.01,-3.79,6.82,-11.36,25.54,13.52%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,0.80,0.53,-0.42,7.83,-0.07,10.07,-0.4,-0.04,-22.24,-21.86,-23.41,-19.13,6.13%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,-0.55,-0.86,-0.85,11.61,-0.02,12.24,-0.65,-0.08,-5.15,-4.13,-6.52,0.51,10.54%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,-0.90,-1.56,-1.96,19.31,-0.2,23.43,-0.34,-0.08,-17.58,-15.01,-18.55,-12.63,6.84%,$0.1100,Monthly,December 31
GF,XGFX,Equity-Single-Country Equity,-0.07,-0.76,-1.14,7.99,0.07,9.63,-0.52,-0.05,-17.03,-14.98,-18.35,-10.83,0.34%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-2.37,-1.09,0.25,3.66,-0.05,3.85,0.0,0.0,-4.94,-5.43,-10.00,-1.60,9.84%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-2.22,-1.97,-0.77,4.76,-0.05,3.49,-1.97,-0.07,36.39,47.72,19.57,84.91,18.49%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,-0.04,-0.56,-1.02,10.38,-0.13,12.58,-0.94,-0.12,-17.49,-16.01,-19.73,-12.61,6.17%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-0.72,-0.72,-0.39,10.76,-0.09,12.19,-0.16,-0.02,-11.73,-11.14,-14.48,-7.85,11.71%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,1.37,2.07,1.89,4.05,0.0,4.26,0.24,0.01,-4.93,-7.75,-10.22,-2.29,8.62%,$0.0291,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-0.16,-0.49,-0.81,4.48,-0.01,5.45,0.37,0.02,-17.80,-14.66,-19.66,-0.16,12.94%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,-0.15,-0.61,-0.85,5.58,-0.04,6.79,0.3,0.02,-17.82,-14.33,-19.67,-1.81,12.88%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-2.78,-1.41,-1.38,12.07,-0.23,13.79,-1.15,-0.16,-12.47,-8.37,-14.19,0.29,9.94%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,0.23,-0.22,-0.71,5.07,-0.07,6.11,0.49,0.03,-17.02,-13.79,-19.53,0.32,14.13%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-1.89,-2.03,-2.24,4.75,-0.03,5.88,-0.17,-0.01,-19.22,-16.27,-19.57,-12.79,7.58%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.94,-1.61,-2.28,13.2,-0.34,11.89,-0.17,-0.02,11.02,25.79,-4.70,34.59,16.55%,$0.1821,Monthly,May 31
GRX,XGRXX,Equity-Sector Equity,-0.07,-0.60,-1.19,8.42,0.08,10.39,-0.1,-0.01,-18.96,-16.93,-21.18,-12.56,7.13%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.57,0.13,-0.25,13.66,-0.21,15.69,-0.25,-0.04,-12.94,-12.58,-16.59,-7.41,10.43%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.81,-0.78,-0.19,5.87,-0.23,2.87,-1.03,-0.03,104.53,106.37,79.26,126.82,10.22%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.71,-1.33,-1.70,9.59,-0.08,11.17,-0.18,-0.02,-14.15,-5.22,-15.72,3.69,10.43%,$0.2500,Quarterly,December 31
HFRO,XHFROX,Fixed Income - Taxable-Senior Loans,0.22,-0.60,-1.09,7.52,-0.53,12.7,-0.47,-0.06,-40.79,-34.03,-48.43,-22.35,12.29%,$0.0770,Monthly,June 30
HGLB,XHGLBX,Hybrid-Global Allocation,-0.19,-0.87,-1.50,7.79,-0.24,11.19,-0.97,-0.11,-30.38,-23.79,-40.74,-17.12,12.94%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,2.42,1.97,1.87,10.09,0.01,10.74,-0.37,-0.04,-6.05,-7.41,-10.12,-4.98,6.07%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,2.17,2.46,1.63,3.75,-0.04,4.09,-0.49,-0.02,-8.31,-10.17,-13.19,-6.39,11.36%,$0.0355,Monthly,September 30
HIX,XHIXX,Fixed Income - Taxable-High Yield,-0.44,-0.73,-1.05,4.46,-0.06,4.53,-0.66,-0.03,-1.55,1.71,-5.58,7.90,13.18%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.79,2.06,0.46,10.28,-0.09,11.73,0.17,0.02,-12.36,-12.99,-15.10,-9.07,10.51%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.55,0.38,0.01,14.54,-0.13,14.27,-0.28,-0.04,1.89,1.86,-3.24,10.06,10.19%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,-0.24,-0.40,-0.74,14.35,-0.21,14.38,-0.28,-0.04,-0.21,1.44,-4.51,8.27,10.33%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-0.11,-0.51,-0.54,13.17,-0.08,12.88,-0.31,-0.04,2.25,3.59,-3.11,12.69,10.02%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.87,0.03,-0.72,15.65,-0.14,18.53,-0.05,-0.01,-15.54,-13.66,-19.59,-8.85,10.22%,$0.4000,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.70,-0.03,-0.79,12.46,0.06,14.83,-0.13,-0.02,-15.98,-14.39,-19.62,-10.56,10.27%,$0.3200,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-0.74,-1.42,-1.85,17.83,-0.06,19.91,-0.75,-0.15,-10.45,-3.97,-13.35,1.90,9.29%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-1.01,-1.14,-1.17,4.29,0.0,5.02,-0.4,-0.02,-14.54,-11.13,-16.06,-3.35,14.92%,$0.1600,Quarterly,October 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,2.19,1.25,0.19,11.4,-0.04,11.98,-0.58,-0.07,-4.84,-5.09,-7.59,-0.56,10.00%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,0.13,0.61,0.81,8.82,-0.07,9.21,-0.11,-0.01,-4.23,-5.78,-9.85,-1.38,10.60%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-0.69,-1.20,-1.38,5.66,0.02,6.7,0.9,0.06,-15.52,-13.92,-16.85,-9.87,11.31%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-2.37,-2.66,-2.40,3.79,-0.04,4.45,-0.22,-0.01,-14.83,-10.01,-15.42,-2.63,12.66%,$0.1200,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,-0.14,0.13,0.09,9.24,-0.07,10.88,-0.09,-0.01,-15.07,-15.17,-17.43,-12.32,9.91%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,0.21,0.89,1.33,16.86,0.1,16.4,0.68,0.11,2.80,-1.95,-11.28,7.05,9.73%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,0.01,-0.28,-0.86,8.15,-0.01,9.6,0.31,0.03,-15.10,-13.65,-17.25,-9.07,9.67%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,-0.23,-0.86,-1.20,4.85,-0.03,5.65,-0.18,-0.01,-14.16,-12.24,-15.98,-8.90,9.90%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,-0.46,-0.48,-0.56,15.67,0.02,16.46,-0.36,-0.06,-4.80,-4.31,-6.01,-0.99,5.25%,$0.0685,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.07,-1.17,-1.05,4.4,-0.13,5.05,-1.37,-0.07,-12.87,-9.33,-18.50,1.36,16.36%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,-1.49,-2.13,-2.20,4.79,0.03,5.74,1.23,0.07,-16.55,-13.71,-17.22,-9.09,11.27%,$0.1350,Quarterly,February 28
IHIT,XIHITX,Fixed Income - Taxable-High Yield,2.06,2.88,2.11,6.89,0.01,6.95,0.0,0.0,-0.86,-4.34,-7.23,1.88,3.48%,$0.0200,Monthly,February 28
IHTA,XIHTAX,Fixed Income - Taxable-High Yield,-1.07,-1.29,-1.21,6.64,0.0,7.46,-0.27,-0.02,-10.99,-6.84,-11.81,4.02,5.96%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-1.74,-2.41,-2.09,21.88,0.08,27.55,1.03,0.28,-20.58,-18.12,-21.39,-14.39,18.20%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,-0.71,-1.25,-1.51,10.53,-0.05,12.31,0.08,0.01,-14.46,-10.99,-15.92,-5.94,5.03%,$0.0441,Monthly,February 28
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.32,-0.43,-1.01,8.56,-0.05,10.01,0.1,0.01,-14.49,-12.44,-16.47,-7.39,5.02%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-0.83,-1.37,-1.17,11.65,-0.07,13.21,-0.23,-0.03,-11.81,-10.09,-13.90,-6.67,10.82%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,1.82,2.09,-0.02,12.67,-0.08,12.7,0.24,0.03,-0.24,-0.17,-6.39,16.18,10.10%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-2.48,-1.87,-1.70,5.27,-0.07,6.38,-0.47,-0.03,-17.40,-14.63,-18.43,-10.34,8.35%,$0.1100,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-0.18,0.07,-0.67,8.0,-0.06,9.12,0.0,0.0,-12.28,-10.90,-15.47,-6.59,12.75%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.31,0.17,-0.04,11.16,-0.09,12.53,-0.08,-0.01,-10.93,-10.85,-14.25,-6.22,11.13%,$0.1035,Monthly,December 31
JHAA,XJHAAX,Fixed Income - Taxable-High Yield,1.29,1.69,2.11,9.63,0.0,9.69,0.0,0.0,-0.62,-2.58,-4.89,-0.21,2.31%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.10,-0.28,-0.81,12.44,-0.08,13.86,0.0,0.0,-10.25,-8.34,-13.36,-1.06,6.70%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-1.21,-1.57,-1.55,10.1484,-0.05,11.25,-0.53,-0.06,-9.79,-7.90,-11.03,-4.83,3.42%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,0.31,0.92,0.74,16.1,-0.23,18.58,0.0,0.0,-13.35,-14.29,-16.53,-9.46,10.58%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-1.12,-0.71,-0.64,5.55,-0.02,6.11,-0.33,-0.02,-9.17,-8.25,-10.89,-4.95,5.95%,$0.0275,Monthly,June 30
JOF,XJOFX,Equity-Asia Equity,-1.45,-1.66,-2.00,7.05,-0.09,8.84,0.8,0.07,-20.25,-17.01,-21.72,-12.03,0.65%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.03,-0.63,-1.09,6.28,-0.08,7.25,0.14,0.01,-13.38,-10.24,-15.70,-2.77,0.40%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,-0.45,-0.42,-0.90,16.94,-0.25,18.03,0.11,0.02,-6.05,-4.80,-7.42,-0.61,6.94%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.40,0.77,-0.20,5.06,-0.04,5.81,0.0,0.0,-12.91,-12.59,-15.85,-8.55,12.81%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,-0.35,-0.04,-0.62,10.57,-0.17,12.48,-0.48,-0.06,-15.30,-14.48,-17.78,-11.46,9.88%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,-0.46,-0.99,-1.22,6.59,-0.17,7.63,-1.55,-0.12,-13.63,-9.58,-16.53,-2.72,10.32%,$0.1700,Quarterly,December 31
KF,XKFX,Equity-Asia Equity,-1.75,-1.98,-2.44,21.33,1.01,26.76,5.44,1.38,-20.29,-15.23,-21.68,-11.06,15.56%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,-0.22,0.27,0.62,11.69,0.0,12.85,0.08,0.01,-9.03,-10.13,-14.59,-5.03,12.47%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.55,-0.72,-0.08,7.04,-0.12,8.43,-1.06,-0.09,-16.49,-16.38,-20.78,-13.47,9.09%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,-1.14,-1.01,-1.23,7.6,-0.05,9.0,0.0,0.0,-15.56,-14.45,-16.24,-11.79,4.11%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,-0.54,-1.08,-1.32,7.83,0.01,9.36,0.0,0.0,-16.35,-14.46,-17.29,-10.34,3.60%,$0.0235,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.96,-2.04,-1.97,8.33,-0.12,10.19,-0.88,-0.09,-18.25,-14.91,-19.72,-10.19,10.08%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,0.28,-0.43,-0.88,17.39,-0.24,19.41,0.26,0.05,-10.41,-8.54,-13.44,-3.39,9.04%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.26,-1.02,-1.52,5.34,0.0,6.29,0.0,0.0,-15.10,-11.06,-17.19,-3.94,4.27%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,-1.99,-2.27,-2.07,13.49,-0.14,16.24,0.06,0.01,-16.93,-10.86,-17.19,-5.07,8.31%,$0.0934,Monthly,December 31
MAV,XMAVX,Fixed Income - Municipal-Municipal,0.10,-0.53,-1.01,6.82,0.0,8.12,0.37,0.03,-16.01,-14.02,-17.94,-9.06,4.84%,$0.0275,Monthly,March 31
MCN,XMCNX,Equity-Covered-Call Funds,1.65,-0.22,-0.88,7.08,-0.07,6.94,-0.57,-0.04,2.02,5.56,-1.36,16.83,10.17%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,-0.62,-0.91,-0.95,5.9,-0.08,6.56,-0.15,-0.01,-10.06,-7.47,-10.99,1.47,8.70%,$0.0428,Monthly,November 30
MEGI,XMEGIX,Equity-Sector Equity,-0.85,-0.56,-0.27,11.81,0.01,14.05,-0.78,-0.11,-15.94,-15.55,-18.25,-11.71,12.70%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,-0.37,-0.50,-1.03,7.3,0.03,8.56,-0.58,-0.05,-14.72,-12.19,-18.25,-5.51,10.96%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,0.96,0.77,0.57,4.76,0.08,5.46,0.0,0.0,-12.82,-13.64,-16.82,-9.46,4.41%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,2.08,2.31,0.28,4.05,0.04,4.24,0.0,0.0,-4.48,-5.14,-9.07,2.18,10.30%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,0.16,0.21,-0.03,3.05,-0.04,3.24,-0.31,-0.01,-5.86,-5.84,-8.46,-2.05,7.62%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,-0.37,-0.95,-1.18,10.51,-0.06,12.46,0.24,0.03,-15.65,-13.28,-16.93,-7.21,4.05%,$0.0355,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,2.26,0.88,-0.16,6.21,-0.02,6.91,0.0,0.0,-10.13,-9.86,-12.35,-3.98,4.02%,$0.0208,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,-0.06,-0.57,-1.03,7.33,-0.01,8.74,0.23,0.02,-16.13,-14.08,-18.11,-8.79,4.50%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,-0.64,-1.22,-1.53,9.21,-0.11,11.03,0.18,0.02,-16.50,-14.11,-17.92,-10.37,4.36%,$0.0335,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.59,-0.53,-0.20,2.65,-0.02,2.84,-0.35,-0.01,-6.69,-6.42,-9.25,-2.33,9.06%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,-0.25,-0.51,-0.88,9.67,-0.23,11.46,0.26,0.03,-15.62,-14.08,-17.55,-8.44,5.27%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,-0.77,-1.36,-1.36,9.98,-0.03,11.96,0.08,0.01,-16.56,-13.48,-17.53,-8.02,4.15%,$0.0345,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-1.13,-1.76,-1.89,15.02,0.06,15.94,0.06,0.01,-5.77,-0.95,-7.36,4.75,4.79%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.46,-0.94,-1.15,4.3,-0.02,4.79,-0.21,-0.01,-10.23,-8.65,-11.42,-4.32,8.70%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,0.34,-0.48,-1.05,9.14,-0.04,10.82,0.0,0.0,-15.53,-13.39,-17.32,-7.79,4.79%,$0.0365,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-1.52,-1.14,-0.49,10.35,-0.16,11.98,0.17,0.02,-13.61,-12.85,-15.85,-9.12,3.94%,$0.0340,Monthly,July 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,-0.94,-1.53,-1.37,9.06,-0.06,10.73,0.19,0.02,-15.56,-12.63,-16.83,-7.25,4.64%,$0.0350,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,0.03,-0.57,-1.08,10.48,-0.05,12.15,0.25,0.03,-13.74,-11.68,-15.51,-7.36,4.98%,$0.0435,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,-0.13,0.61,1.01,6.37,-0.06,7.21,-0.28,-0.02,-11.65,-13.07,-16.12,-9.10,13.34%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,-1.14,-1.64,-1.56,9.07,-0.12,10.45,0.29,0.03,-13.21,-9.03,-14.09,-2.30,5.36%,$0.0405,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,-0.63,-1.12,-1.23,9.69,0.01,11.55,0.26,0.03,-16.10,-14.21,-16.92,-9.87,4.15%,$0.0335,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,-0.41,-1.04,-1.19,9.01,-0.06,10.75,0.19,0.02,-16.19,-13.36,-17.70,-5.32,3.86%,$0.0290,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,-0.74,-1.36,-1.61,10.27,-0.02,12.17,0.25,0.03,-15.61,-13.20,-16.52,-9.20,3.97%,$0.0340,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,-0.72,-1.26,-1.09,10.26,-0.03,12.2,0.16,0.02,-15.90,-13.28,-17.13,-4.50,4.39%,$0.0375,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.22,-0.30,-0.93,6.26,-0.05,7.37,0.27,0.02,-15.06,-13.41,-17.37,-8.59,4.03%,$0.0210,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,-0.02,-0.71,-1.10,9.54,-0.01,11.33,0.18,0.02,-15.80,-13.60,-17.57,-7.87,3.96%,$0.0315,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,-1.56,-1.65,-1.55,9.44,0.01,13.38,0.38,0.05,-29.45,-27.19,-29.51,-24.04,1.27%,$0.1201,Annually,July 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,-0.41,-1.01,-1.37,9.35,-0.03,11.08,0.18,0.02,-15.61,-13.06,-17.03,-8.30,4.68%,$0.0365,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.17,0.35,-0.42,10.04,-0.09,11.54,0.17,0.02,-13.00,-12.25,-16.40,-8.11,4.84%,$0.0405,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,-0.33,-0.95,-1.39,8.95,-0.11,10.68,0.28,0.03,-16.20,-14.10,-17.77,-10.50,4.22%,$0.0315,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,0.55,-0.21,-0.82,9.84,-0.02,11.65,0.09,0.01,-15.54,-14.25,-17.23,-9.21,5.30%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,1.21,0.46,-0.56,10.33,0.0,12.06,0.08,0.01,-14.34,-13.16,-17.36,-6.70,5.11%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,0.56,-0.35,-0.89,9.67,-0.09,11.4,0.09,0.01,-15.18,-13.76,-17.39,-10.27,5.34%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,-0.18,-0.90,-1.04,9.71,-0.01,11.57,0.09,0.01,-16.08,-11.81,-17.70,0.34,4.33%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.95,0.29,-0.71,14.71,-0.21,15.98,-0.37,-0.06,-7.95,-6.12,-11.24,0.06,5.55%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.75,-0.12,-0.80,9.37,-0.03,11.03,0.0,0.0,-15.05,-12.55,-17.80,-1.86,4.83%,$0.0377,Monthly,October 31
NBXG,XNBXGX,Equity-U.S. Equity,0.51,0.96,1.50,10.25,0.18,12.29,-0.41,-0.05,-16.60,-18.91,-21.97,-14.14,11.71%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,0.54,0.80,0.58,8.37,-0.16,8.87,0.0,0.0,-5.64,-6.42,-10.01,-3.22,4.16%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,1.36,1.32,-0.06,3.13,-0.06,3.51,-0.85,-0.03,-10.83,-10.63,-15.73,-0.75,13.04%,$0.0340,Monthly,February 28
