Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEN,XFENX,Equity-MLP,0.39,0.67,0.90,14.48,-0.19,15.86,0.83,0.13,-6.74,-11.41,-15.99,-6.09,8.29%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.85,-1.46,-0.65,17.96,0.03,18.96,0.85,0.16,-4.63,-4.29,-7.44,-0.60,7.02%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,-0.21,-0.67,-1.09,13.86,0.04,15.82,0.19,0.03,-12.48,-7.86,-15.69,2.04,7.06%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,0.85,0.25,-0.20,3.47,-0.06,4.09,0.25,0.01,-13.55,-14.72,-19.14,-8.13,9.51%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,0.88,1.52,2.25,16.3,0.04,17.34,0.87,0.15,-5.41,-12.20,-15.74,-4.20,7.36%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,-1.68,-0.65,-0.48,11.82,0.0,13.69,0.15,0.02,-13.53,-12.81,-15.62,-8.83,11.07%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,-0.07,-0.56,-1.12,14.59,0.03,17.01,0.18,0.03,-14.25,-10.34,-16.92,-2.60,6.87%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.70,1.72,0.94,10.94,0.04,12.64,-0.24,-0.03,-13.97,-14.40,-16.62,-11.01,3.84%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,1.64,1.84,1.83,12.0,0.05,12.59,0.0,0.0,-5.08,-7.40,-10.92,-2.77,8.25%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,0.38,0.88,1.02,11.17,0.0,10.74,0.56,0.06,4.59,1.98,-1.60,7.05,9.35%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,0.46,0.10,-0.63,16.21,0.08,18.6,0.27,0.05,-13.05,-11.45,-16.56,-5.90,10.18%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,0.04,0.74,1.31,6.77,-0.05,7.5,1.08,0.08,-8.09,-13.24,-17.09,-5.40,6.65%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,0.20,-0.14,0.62,12.28,0.03,13.21,0.08,0.01,-7.20,-8.36,-12.86,-4.10,12.10%,$0.1238,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,0.83,0.62,0.47,11.63,0.13,12.83,0.08,0.01,-10.30,-10.15,-14.13,-6.70,10.83%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-1.51,-1.78,-1.68,6.56,0.0,7.48,0.13,0.01,-12.18,-9.40,-12.76,-3.64,7.77%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.74,0.73,0.37,6.3,0.02,7.15,0.14,0.01,-12.04,-12.35,-15.89,-9.67,11.09%,$0.0582,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,1.00,0.14,-0.29,13.99,0.04,15.88,0.06,0.01,-12.10,-11.54,-14.38,-8.02,11.15%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-2.45,-2.10,-2.59,7.91,0.02,8.9,0.91,0.08,-10.54,-7.16,-11.18,-2.59,6.42%,$0.1270,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.47,-1.64,-1.38,12.89,0.0,23.58,1.46,0.34,-44.54,-37.24,-47.22,-22.25,2.14%,$0.2752,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.72,-1.86,-2.30,5.11,0.13,5.13,1.38,0.07,-1.58,6.55,-2.14,14.23,11.74%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,-0.95,-0.45,-0.76,42.54,0.42,51.83,1.13,0.58,-17.81,-17.36,-19.06,-14.96,6.23%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,1.15,1.06,0.81,16.6,0.0,15.92,-0.25,-0.04,4.01,2.71,-2.80,7.88,9.09%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-0.79,-1.27,-1.53,3.52,-0.01,3.85,0.79,0.03,-7.59,3.25,-11.36,22.73,13.64%,$0.1200,Quarterly,September 30
GDL,XGDLX,Hybrid-U.S. Allocation,2.06,2.29,0.67,7.98,0.06,10.17,0.3,0.03,-21.89,-22.07,-23.41,-19.86,6.02%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,2.32,1.98,0.70,12.53,-0.13,13.11,0.15,0.02,-3.28,-4.09,-6.48,0.51,9.77%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.50,0.60,-0.15,21.39,0.17,25.32,1.16,0.29,-15.22,-15.32,-18.55,-12.63,6.17%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-0.15,-0.63,-1.06,8.82,0.14,10.67,-0.28,-0.03,-18.88,-15.58,-18.97,-11.12,1.28%,$0.0566,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-1.65,-1.76,-0.26,3.76,0.03,3.98,0.76,0.03,-5.57,-5.03,-10.00,-0.81,9.57%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-0.06,-0.25,0.49,5.72,0.18,3.69,2.22,0.08,53.46,47.59,19.57,84.91,15.38%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,2.91,1.45,0.77,11.69,0.19,13.78,1.25,0.17,-15.51,-16.27,-19.73,-12.61,5.47%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,0.97,0.51,0.51,11.67,0.12,12.92,0.47,0.06,-10.19,-10.92,-14.48,-7.85,10.80%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.03,-1.46,-1.88,3.83,0.04,4.33,0.0,0.0,-12.47,-8.19,-12.61,-3.66,9.02%,$0.0288,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-0.20,-0.85,-1.06,4.65,-0.03,5.7,0.53,0.03,-17.37,-16.10,-19.66,-9.33,12.46%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,1.04,-0.10,-0.55,5.92,0.01,7.15,0.56,0.04,-16.95,-15.82,-19.67,-6.22,12.14%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-0.43,-0.61,-0.08,13.39,-0.24,14.69,1.17,0.17,-6.13,-8.60,-14.19,0.29,8.96%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.28,-0.90,-0.97,5.12,-0.05,6.26,-0.32,-0.02,-17.60,-15.47,-19.53,-7.28,13.99%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.25,0.06,-0.05,5.14,0.01,6.15,0.99,0.06,-15.76,-16.36,-19.57,-12.79,7.00%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.69,-1.34,-2.07,13.07,0.04,12.28,0.08,0.01,6.19,23.87,-4.70,34.59,16.72%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,2.84,3.40,2.31,9.68,0.25,10.76,2.18,0.23,-10.04,-16.57,-21.44,2.84,3.62%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.30,-0.64,-1.17,9.18,0.15,11.38,1.88,0.21,-19.16,-17.41,-21.18,-13.84,6.54%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,-0.10,-0.71,-0.96,14.22,0.18,16.57,0.12,0.02,-15.17,-12.84,-16.59,-9.23,10.02%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.50,-1.11,-0.88,5.83,0.16,2.91,1.04,0.03,96.88,107.65,79.26,126.82,10.29%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.15,-0.89,-1.33,9.86,0.04,11.5,0.79,0.09,-13.94,-7.04,-15.72,3.20,10.14%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,0.20,0.06,-0.53,7.82,-0.24,12.62,-0.16,-0.02,-36.23,-35.36,-48.43,-26.01,11.82%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.13,-0.50,-1.15,7.99,-0.18,11.46,-0.43,-0.05,-29.02,-24.94,-40.74,-17.12,12.62%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,0.82,1.06,1.26,10.39,0.0,11.08,0.18,0.02,-6.06,-7.23,-10.12,-4.40,5.89%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,-0.42,-0.40,-0.43,3.84,0.02,4.28,0.23,0.01,-10.54,-10.04,-13.19,-6.90,11.09%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,0.75,-0.16,-0.44,4.82,-0.03,4.83,0.0,0.0,0.41,1.74,-5.22,7.90,12.20%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,0.65,1.25,1.11,10.845,0.04,12.2,0.08,0.01,-11.32,-12.90,-15.10,-9.07,9.96%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,1.42,1.45,0.98,15.97,-0.04,15.39,0.65,0.1,4.71,2.20,-3.24,10.06,9.28%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.62,0.10,-0.31,15.52,-0.02,15.51,0.65,0.1,0.84,1.51,-4.51,8.27,9.55%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,0.06,-0.74,-1.06,13.9,0.05,13.86,0.58,0.08,0.51,3.24,-3.11,12.69,9.50%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,1.51,0.20,-0.51,16.19,0.15,19.21,1.37,0.26,-15.36,-14.41,-19.59,-8.86,9.39%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,1.60,0.37,-0.39,13.11,0.13,15.56,1.5,0.23,-15.33,-14.99,-19.62,-10.56,9.15%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,0.28,-0.75,-1.31,18.81,0.07,21.11,0.62,0.13,-10.68,-5.15,-13.61,1.90,8.80%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,3.11,3.98,1.78,4.89,-0.02,5.2,1.17,0.06,-4.47,-11.38,-16.06,-3.35,13.09%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.02,-0.05,-0.27,7.0225,0.02,8.24,2.36,0.19,-15.05,-14.63,-17.89,-9.86,6.84%,$0.0475,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,-0.01,0.04,-0.33,11.92,0.14,12.49,0.08,0.01,-5.61,-5.19,-7.59,-0.56,9.56%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,1.97,1.10,1.39,9.36,0.14,9.67,0.1,0.01,-4.55,-5.79,-9.85,-1.38,9.99%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,1.10,0.32,-0.28,6.02,0.11,7.03,1.3,0.09,-14.84,-14.03,-16.85,-9.87,10.63%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-0.10,-0.76,-0.97,4.33,0.06,4.94,2.07,0.1,-11.78,-10.27,-15.42,-2.63,10.16%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.45,0.55,0.81,10.09,0.01,11.74,0.95,0.11,-13.33,-15.03,-17.43,-12.20,9.08%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.24,0.32,0.99,17.87,0.15,17.44,0.87,0.15,2.49,-0.69,-9.09,7.05,9.18%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,1.08,1.40,0.66,8.6,0.04,9.86,0.61,0.06,-12.65,-13.75,-17.25,-9.07,9.16%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.88,-0.33,-0.77,4.985,0.04,5.79,0.52,0.03,-14.24,-12.67,-15.98,-8.90,9.63%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,2.17,2.85,2.71,17.32,-0.13,17.68,-0.23,-0.04,-1.52,-4.09,-6.01,-0.99,4.82%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-0.25,-0.88,-0.89,5.27,0.04,6.08,0.66,0.04,-13.41,-10.39,-18.50,1.36,13.66%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,1.44,0.88,0.10,5.14,0.05,5.96,1.02,0.06,-13.73,-13.88,-17.22,-9.09,10.51%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.17,1.88,2.23,6.92,-0.01,6.94,0.0,0.0,-0.33,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.80,0.32,-0.45,6.85,-0.01,7.53,0.27,0.02,-8.66,-7.95,-11.81,-0.72,5.78%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,0.81,0.19,-0.39,21.23,0.32,26.16,0.65,0.17,-19.55,-18.39,-21.39,-14.39,14.77%,$3.1357,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,-0.28,-0.92,-1.20,11.72,-0.01,13.65,0.0,0.0,-14.07,-11.48,-15.92,-5.94,4.52%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,1.18,0.41,0.04,15.932,-0.11,17.51,-1.24,-0.22,-9.53,-9.57,-11.38,-6.73,5.02%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,-0.03,-0.58,-1.05,9.51,0.0,11.17,0.0,0.0,-14.86,-12.92,-16.47,-8.10,4.52%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,0.18,-0.52,-0.64,12.5,0.15,13.97,0.58,0.08,-11.09,-10.14,-13.90,-6.67,10.08%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,-0.08,0.63,0.14,13.17,-0.02,13.24,0.91,0.12,0.53,-1.01,-6.39,12.46,9.72%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-0.01,-0.74,-0.51,5.64,0.07,6.7,2.29,0.15,-14.89,-15.03,-18.43,-10.34,7.09%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-0.85,-0.91,-1.08,8.0,-0.03,9.23,0.0,0.0,-13.00,-11.27,-15.47,-6.59,12.75%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,0.26,0.07,0.21,11.905,0.05,13.31,0.08,0.01,-10.90,-10.95,-14.25,-6.22,10.43%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.42,1.71,2.07,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.36,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.12,-0.60,-1.03,12.82,0.02,14.4,0.0,0.0,-11.11,-8.97,-13.36,-3.77,8.26%,$0.2648,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,0.26,-0.62,-0.90,10.88,0.0,12.01,-0.08,-0.01,-9.48,-8.28,-11.03,-4.83,4.69%,$0.1277,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,1.49,2.20,2.69,17.1,-0.25,18.76,0.0,0.0,-7.52,-13.92,-16.53,-6.51,9.96%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-1.40,-1.50,-1.11,5.83,-0.01,6.47,0.0,0.0,-9.74,-8.34,-10.89,-4.95,5.66%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,2.17,0.23,-0.12,7.37,0.12,8.94,0.22,0.02,-18.90,-17.35,-21.72,-12.03,3.60%,$0.2655,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.21,-0.50,-0.99,6.68,0.03,7.73,0.13,0.01,-13.86,-11.18,-15.70,-4.40,8.53%,$0.0475,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.32,1.23,0.29,18.23,0.05,19.11,0.16,0.03,-4.72,-4.97,-7.42,-0.61,6.45%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.13,0.06,-0.29,5.13,-0.01,5.91,0.17,0.01,-12.88,-12.74,-15.85,-8.57,12.63%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,-0.50,-0.64,-0.63,11.48,0.03,13.57,0.67,0.09,-15.06,-14.60,-17.78,-11.46,10.45%,$0.1000,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,-0.34,-0.55,-0.95,7.57,0.0,8.74,1.04,0.09,-12.49,-10.58,-16.53,-2.72,8.98%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,1.13,0.17,-0.29,23.141,0.29,27.44,0.51,0.14,-16.30,-15.66,-21.68,-11.06,14.34%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,0.42,0.54,1.06,12.5,0.18,13.37,0.22,0.03,-7.65,-9.80,-14.59,-5.03,11.66%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,0.20,0.29,0.14,8.62,0.05,10.05,0.0,0.0,-14.73,-14.36,-16.24,-11.79,3.62%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.39,0.23,-0.41,8.86,0.04,10.45,0.1,0.01,-15.52,-14.72,-17.29,-10.69,3.59%,$0.0265,Monthly,November 30
KYN,XKYNX,Equity-MLP,0.35,-0.35,-0.74,8.63,0.09,10.38,0.78,0.08,-17.09,-15.35,-19.77,-10.19,10.20%,$0.2200,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,0.71,0.42,0.04,18.75,-0.16,20.47,0.05,0.01,-7.58,-8.50,-13.44,-3.39,8.38%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.95,-1.04,-1.50,5.86,-0.03,6.97,0.14,0.01,-15.37,-11.84,-17.19,-5.26,3.89%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.48,-0.39,-0.94,15.18,0.13,17.76,1.31,0.23,-14.15,-11.70,-17.19,-5.07,7.38%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,0.51,0.37,-0.33,8.035,0.05,9.38,0.0,0.0,-14.93,-14.37,-17.94,-9.53,4.11%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,1.56,2.20,2.58,17.76,0.14,16.93,0.47,0.08,5.51,-9.72,-20.70,9.58,8.56%,$0.3800,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,-0.11,-0.28,-0.93,7.115,0.07,7.01,0.57,0.04,1.15,5.00,-1.36,16.83,10.12%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,2.41,2.44,1.01,6.52,0.04,6.95,0.0,0.0,-6.76,-8.14,-10.99,-1.60,8.09%,$0.0440,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.77,0.31,0.71,13.03,-0.04,15.47,1.38,0.21,-14.35,-15.34,-18.25,-11.71,11.51%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,-0.24,-0.74,-1.11,7.62,0.07,8.98,0.56,0.05,-15.49,-12.82,-18.25,-7.54,10.50%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,-0.18,-0.52,-0.65,5.13,-0.04,6.01,0.0,0.0,-13.98,-13.71,-16.82,-9.46,4.09%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,-0.16,-0.15,-0.63,4.1,0.02,4.4,0.46,0.02,-6.85,-5.37,-9.07,2.18,10.36%,$0.0354,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,1.16,0.77,0.76,3.22,0.01,3.4,0.0,0.0,-5.59,-5.93,-8.46,-3.28,7.34%,$0.0197,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,0.71,0.65,-0.25,11.87,-0.04,13.82,0.0,0.0,-13.82,-13.70,-16.93,-8.03,5.31%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-2.15,-2.05,-2.04,6.39,0.03,7.34,0.0,0.0,-13.35,-10.34,-13.49,-6.56,4.13%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,-0.09,-0.26,-0.74,8.58,0.1,10.07,0.1,0.01,-15.71,-14.52,-18.11,-10.14,3.85%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.94,0.62,-0.09,10.59,0.0,12.38,0.08,0.01,-14.39,-14.33,-17.92,-10.37,4.93%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,1.75,1.00,0.94,2.76,0.02,2.91,0.0,0.0,-5.84,-6.44,-9.25,-2.33,8.77%,$0.0202,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.07,-0.49,-0.73,10.6,0.03,12.58,0.56,0.07,-15.51,-14.38,-17.55,-9.67,4.81%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,0.84,0.70,-0.13,11.4,0.0,13.3,-0.08,-0.01,-14.35,-13.98,-17.53,-8.97,4.89%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.37,-1.06,-1.52,16.19,-0.01,17.15,0.06,0.01,-5.48,-1.23,-7.36,4.75,4.45%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.90,-1.16,-1.35,4.54,0.01,5.09,0.0,0.0,-11.00,-8.86,-11.42,-4.32,8.49%,$0.0321,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,0.25,0.04,-0.63,10.05,0.01,11.81,0.08,0.01,-14.92,-13.77,-17.32,-9.64,4.96%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-0.83,-1.04,-0.30,11.56,0.02,13.3,0.0,0.0,-13.23,-12.65,-15.67,-9.12,4.98%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,1.78,2.42,2.32,14.681,0.0,15.54,0.58,0.09,-4.30,-12.86,-24.75,-2.87,9.54%,$0.3500,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,2.32,3.03,1.32,10.6,0.16,11.86,0.08,0.01,-11.90,-13.01,-16.83,-7.67,5.55%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,2.22,2.65,1.94,12.34,0.0,13.46,0.0,0.0,-8.32,-11.86,-15.51,-7.50,5.64%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,-0.26,0.61,1.16,6.85,0.06,7.61,0.0,0.0,-10.78,-12.62,-16.12,-7.70,11.68%,$0.2000,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.55,1.81,0.72,10.74,0.12,11.56,0.0,0.0,-8.13,-9.04,-14.09,-2.30,6.20%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,1.66,1.86,0.75,11.15,0.08,12.89,0.0,0.0,-14.12,-14.47,-16.92,-10.49,5.22%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,0.71,0.71,-0.08,10.09,-0.01,11.74,0.09,0.01,-13.90,-13.91,-17.70,-9.63,5.35%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,0.82,0.81,-0.03,11.68,0.0,13.5,0.0,0.0,-13.48,-13.45,-16.52,-9.90,5.65%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,0.71,0.31,-0.36,11.41,0.01,13.35,0.07,0.01,-14.54,-14.03,-17.13,-9.42,5.26%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.19,0.28,-0.36,6.99,0.0,8.15,0.12,0.01,-14.13,-13.69,-17.37,-8.72,5.15%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,1.03,0.96,0.09,10.85,0.03,12.59,0.0,0.0,-14.06,-13.97,-17.57,-9.82,5.59%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,2.07,2.19,0.69,11.4155,0.27,15.56,1.63,0.25,-27.17,-27.55,-29.77,-24.30,2.64%,$0.3012,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,0.06,0.70,0.21,18.98,0.29,23.49,1.42,0.33,-19.30,-19.66,-22.93,-16.19,4.64%,$0.2200,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,0.60,0.53,-0.22,10.69,0.02,12.39,0.16,0.02,-13.74,-13.35,-17.03,-9.07,5.89%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.66,2.00,1.40,11.54,0.08,12.82,-0.08,-0.01,-10.68,-12.36,-16.40,-8.11,5.77%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,0.78,0.43,-0.04,10.28,0.01,12.0,0.08,0.01,-14.35,-14.27,-17.77,-10.68,5.16%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.66,1.55,0.70,11.11,0.07,12.88,0.08,0.01,-14.22,-14.59,-17.23,-10.66,4.70%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,-0.02,-0.29,-0.79,11.29,-0.02,13.29,0.0,0.0,-14.90,-13.69,-17.36,-6.70,4.68%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.64,1.29,0.09,11.0,0.04,12.77,0.0,0.0,-14.13,-14.00,-17.39,-10.27,4.69%,$0.0430,Monthly,February 28
