Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEN,XFENX,Equity-MLP,1.07,1.44,1.48,14.5,-0.03,15.57,-0.89,-0.14,-7.51,-11.38,-15.99,-6.07,8.28%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-1.38,-1.95,-0.95,17.68,-0.07,18.77,0.48,0.09,-4.98,-4.34,-7.44,-0.60,7.13%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,-0.16,-0.72,-1.14,13.53,-0.06,15.43,0.33,0.05,-11.64,-7.64,-15.69,2.04,7.23%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,1.28,0.27,-0.12,3.3945,0.04,3.99,0.5,0.02,-15.39,-14.67,-19.14,-8.13,9.72%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.21,1.85,2.65,16.02,-0.31,16.99,-1.05,-0.18,-4.89,-12.44,-15.74,-4.20,7.49%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,-0.73,0.05,0.14,11.91,0.0,13.62,0.0,0.0,-12.56,-12.81,-15.62,-8.83,10.98%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,-0.16,-0.79,-1.26,14.18,-0.01,16.59,0.3,0.05,-14.24,-10.14,-16.92,-2.60,7.07%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.86,1.67,0.83,10.64,0.01,12.31,-0.16,-0.02,-13.79,-14.40,-16.62,-11.01,3.95%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,1.29,1.54,1.45,11.65,-0.0,12.3,0.16,0.02,-5.11,-7.43,-10.92,-2.77,8.50%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,0.25,0.64,0.66,10.86,-0.17,10.51,-0.76,-0.08,4.15,1.99,-1.60,7.76,9.61%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,0.97,0.34,-0.44,15.79,0.03,18.02,0.22,0.04,-12.35,-11.40,-16.56,-5.90,10.45%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,0.64,1.30,1.97,6.72,-0.04,7.33,-1.08,-0.08,-8.77,-13.38,-17.09,-5.40,6.70%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,0.35,0.18,0.86,12.34,0.11,13.22,0.15,0.02,-7.35,-8.50,-12.86,-4.10,12.04%,$0.1238,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,0.87,0.43,0.35,11.27,0.01,12.47,0.08,0.01,-9.63,-10.23,-14.13,-6.70,11.18%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,0.29,-0.39,-0.43,6.6391,0.03,7.39,-0.14,-0.01,-10.74,-9.41,-12.92,-3.64,7.68%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.77,0.62,0.20,6.22,0.02,7.08,0.14,0.01,-12.31,-12.39,-15.89,-9.67,11.23%,$0.0582,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,0.40,-0.37,-0.65,13.6,0.0,15.52,0.06,0.01,-12.31,-11.55,-14.38,-8.02,11.47%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-0.53,-1.15,-1.71,7.62,-0.04,8.42,-0.94,-0.08,-9.88,-7.06,-11.18,-2.59,6.67%,$0.1270,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.36,-1.16,-1.25,12.42,0.01,22.25,-0.22,-0.05,-44.34,-36.70,-47.22,-22.25,2.22%,$0.2752,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-0.29,-0.49,-1.01,5.28,-0.01,5.08,0.2,0.01,4.34,6.85,0.42,14.23,11.36%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,0.00,0.32,-0.19,42.2,0.49,51.14,0.63,0.32,-17.93,-17.34,-19.06,-14.96,6.28%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,-0.12,0.30,0.02,15.96,-0.08,15.55,0.26,0.04,3.42,2.60,-2.80,7.88,9.45%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-0.18,-0.90,-1.30,3.59,-0.02,3.84,-0.26,-0.01,-6.23,4.05,-11.36,25.54,13.37%,$0.1200,Quarterly,September 30
GDL,XGDLX,Hybrid-U.S. Allocation,2.17,1.96,0.28,7.9828,-0.01,10.21,0.0,0.0,-21.74,-22.05,-23.41,-19.58,6.01%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.37,-0.10,-0.51,12.16,0.04,12.75,0.24,0.03,-4.72,-4.12,-6.48,0.51,10.07%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.75,0.43,-0.32,20.71,0.06,24.57,0.16,0.04,-15.82,-15.27,-18.55,-12.63,6.37%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,0.66,-0.13,-0.73,8.4409,0.01,10.13,-0.1,-0.01,-16.86,-15.49,-18.97,-11.12,0.32%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,0.91,1.22,1.39,3.7,-0.01,3.79,-1.3,-0.05,-3.39,-5.08,-10.00,-0.81,9.73%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,0.10,0.07,0.76,5.87,0.1,3.69,-0.54,-0.02,55.53,47.63,19.57,84.91,14.99%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.60,-0.39,-0.77,10.88,-0.06,13.16,-0.6,-0.08,-17.37,-16.23,-19.73,-12.61,5.88%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,0.99,0.49,0.52,11.32,0.04,12.59,0.16,0.02,-10.26,-11.04,-14.48,-7.85,11.13%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.12,-1.49,-1.87,3.92,0.01,4.42,0.0,0.0,-11.54,-8.10,-12.61,-3.66,8.82%,$0.0288,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-0.85,-1.22,-1.23,4.6,-0.01,5.67,0.53,0.03,-18.26,-15.85,-19.66,-7.52,12.60%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,-0.14,-0.88,-0.95,5.815,0.01,7.11,0.57,0.04,-17.82,-15.55,-19.67,-6.22,12.36%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-0.57,-0.61,-0.16,13.06,0.09,14.37,-0.62,-0.09,-10.30,-8.64,-14.19,0.29,9.19%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.38,-1.02,-0.99,5.1,0.0,6.24,0.48,0.03,-17.87,-15.16,-19.53,-4.93,14.05%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,1.43,1.14,0.95,4.96,-0.01,5.84,-1.35,-0.08,-16.05,-16.30,-19.57,-12.79,7.26%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.17,-0.95,-1.58,13.6,0.13,12.19,0.16,0.02,10.68,24.26,-4.70,34.59,16.07%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,-0.72,-0.79,-0.75,8.7,0.16,10.53,0.67,0.07,-18.90,-16.32,-21.44,2.84,4.02%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.26,-0.64,-1.17,9.04,0.01,11.2,0.63,0.07,-18.87,-17.28,-21.18,-12.56,6.64%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.10,-0.54,-0.78,13.96,0.0,16.21,0.12,0.02,-13.77,-12.79,-16.59,-9.23,10.21%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,0.28,-0.21,0.21,6.09,0.06,2.91,-0.68,-0.02,105.80,107.56,79.26,126.82,9.85%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,0.57,-0.79,-1.28,9.76,-0.03,11.3,-0.09,-0.01,-13.44,-6.65,-15.72,3.20,10.25%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,0.90,0.72,0.03,8.24,-0.06,12.67,-0.08,-0.01,-34.54,-35.10,-48.43,-24.92,11.21%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.42,-0.14,-0.87,8.13,-0.07,11.41,-0.09,-0.01,-28.20,-24.73,-40.74,-17.12,12.40%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,0.73,0.82,0.98,10.19,-0.05,10.9,-0.18,-0.02,-6.23,-7.27,-10.12,-4.40,6.01%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,0.33,0.52,0.46,3.79,0.0,4.2,0.24,0.01,-9.55,-10.09,-13.19,-6.90,11.24%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,1.61,0.23,-0.04,4.85,0.07,4.71,0.21,0.01,1.60,1.72,-5.22,7.90,12.12%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.04,1.64,1.28,10.67,0.0,12.03,0.08,0.01,-11.23,-12.98,-15.10,-9.07,10.12%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.24,0.01,-0.26,14.99,0.05,14.78,0.14,0.02,1.22,2.10,-3.24,10.06,9.89%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,-0.43,-0.87,-1.15,14.75,-0.05,14.9,0.13,0.02,-0.54,1.49,-4.51,8.27,10.05%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-1.55,-2.03,-2.11,12.99,-0.02,13.33,0.15,0.02,-2.25,3.27,-3.11,12.69,10.16%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.33,-0.64,-1.10,15.61,0.12,18.84,1.02,0.19,-16.94,-14.26,-19.59,-8.86,9.74%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.30,-0.63,-1.16,12.56,0.08,15.17,1.2,0.18,-16.71,-14.89,-19.62,-10.56,9.55%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-0.57,-1.21,-1.67,18.34,-0.1,20.8,-0.43,-0.09,-11.73,-4.93,-13.61,1.90,9.03%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-0.93,-1.35,-1.07,4.39,0.0,5.14,0.19,0.01,-14.42,-11.42,-16.06,-3.35,14.58%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.26,0.15,-0.20,6.85,0.0,8.05,0.37,0.03,-14.91,-14.60,-17.89,-9.86,7.01%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,0.33,0.34,-0.11,11.55,-0.04,12.26,0.16,0.02,-5.31,-5.17,-7.59,-0.56,9.87%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,0.44,-0.07,0.40,8.96,-0.02,9.44,0.0,0.0,-4.87,-5.85,-9.85,-1.38,10.43%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,0.92,0.19,-0.39,5.86,0.01,6.84,0.0,0.0,-14.47,-14.00,-16.85,-9.87,10.92%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-0.57,-1.19,-1.26,3.99,0.01,4.58,0.22,0.01,-12.91,-10.23,-15.42,-2.63,11.03%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,1.45,1.42,1.57,9.98,0.05,11.42,-0.17,-0.02,-13.20,-15.06,-17.43,-12.20,9.18%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.30,0.40,1.02,17.75,-0.03,17.33,-0.46,-0.08,2.13,-0.99,-9.13,7.05,9.24%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,1.53,1.66,0.58,8.64,0.07,9.82,-0.1,-0.01,-12.82,-13.77,-17.25,-9.07,9.12%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,-0.39,-1.04,-1.36,4.9,-0.01,5.76,0.0,0.0,-14.76,-12.59,-15.98,-8.90,9.80%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,1.18,1.59,1.39,16.685,-0.11,17.33,0.29,0.05,-2.84,-4.14,-6.01,-0.99,4.93%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.22,-1.42,-1.26,4.84,0.0,5.65,-0.35,-0.02,-14.64,-10.23,-18.50,1.36,14.88%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,1.21,0.56,-0.16,5.0,-0.0,5.82,0.0,0.0,-14.06,-13.86,-17.22,-9.09,10.80%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.17,1.88,2.23,6.92,-0.01,6.94,0.0,0.0,-0.33,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.63,0.17,-0.56,6.79,-0.01,7.48,0.0,0.0,-9.09,-7.76,-11.81,-0.12,4.68%,$0.0265,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,2.58,1.98,0.84,24.04,-0.08,29.07,-0.21,-0.06,-17.20,-18.32,-21.39,-14.39,13.04%,$3.1357,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,-0.10,-0.80,-1.14,11.46,-0.1,13.31,-0.08,-0.01,-13.21,-11.37,-15.92,-5.94,4.62%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,0.64,-0.25,-0.39,15.61,0.09,17.28,0.23,0.04,-9.98,-9.59,-11.38,-6.73,5.12%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.26,-0.50,-1.02,9.28,-0.02,10.88,-0.18,-0.02,-14.68,-12.85,-16.47,-8.10,4.42%,$0.0342,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,0.64,-0.15,-0.27,12.19,0.07,13.58,0.15,0.02,-10.62,-10.21,-13.90,-6.67,10.34%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,2.82,3.58,1.23,13.97,0.25,13.38,0.45,0.06,3.00,-0.70,-6.39,16.18,9.16%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-1.33,-1.47,-1.18,5.44,-0.02,6.54,0.0,0.0,-16.51,-14.99,-18.43,-10.34,7.35%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.14,0.26,-0.46,8.11,0.04,9.19,0.11,0.01,-12.09,-11.21,-15.47,-6.59,12.58%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,0.27,0.12,0.19,11.51,-0.07,12.98,0.15,0.02,-10.65,-11.00,-14.25,-6.22,10.79%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.42,1.71,2.07,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.36,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.42,-0.37,-0.86,12.58,-0.01,14.07,0.14,0.02,-10.39,-8.93,-13.36,-3.77,8.42%,$0.2648,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.48,-1.09,-1.29,10.55,0.02,11.7,0.26,0.03,-9.77,-8.24,-11.03,-4.83,4.84%,$0.1277,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,2.00,2.68,2.89,16.92,-0.02,18.74,0.05,0.01,-9.56,-14.12,-16.53,-6.83,10.07%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-1.03,-1.13,-0.83,5.73,0.0,6.33,0.16,0.01,-9.34,-8.31,-10.89,-4.95,5.76%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,0.30,-0.69,-0.97,7.44,-0.01,9.18,0.44,0.04,-18.49,-17.30,-21.72,-12.03,3.57%,$0.2655,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,1.49,0.18,-0.59,6.64,0.03,7.59,0.13,0.01,-12.80,-11.05,-15.70,-4.40,8.58%,$0.0475,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.27,1.04,0.09,17.87,0.03,18.78,0.21,0.04,-4.80,-4.96,-7.42,-0.61,6.58%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,1.84,1.91,0.66,5.16,-0.02,5.88,0.17,0.01,-11.75,-12.78,-15.85,-8.57,12.56%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,1.36,1.20,0.59,11.31,0.0,13.11,-0.15,-0.02,-13.86,-14.60,-17.78,-11.46,10.61%,$0.1000,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.15,-0.25,-0.87,7.32,-0.06,8.42,0.12,0.01,-12.26,-10.40,-16.53,-2.72,9.29%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,1.24,0.09,-0.31,22.084,-0.12,26.57,0.15,0.04,-16.29,-15.57,-21.68,-11.06,15.03%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,1.37,1.57,1.82,12.28,0.02,13.12,0.23,0.03,-6.34,-9.93,-14.59,-5.03,11.87%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,1.81,2.01,1.66,8.49,0.05,9.74,-0.2,-0.02,-13.52,-14.37,-16.24,-11.79,3.67%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,1.01,0.90,0.01,8.66,0.0,10.15,-0.1,-0.01,-14.76,-14.69,-17.29,-10.69,3.67%,$0.0265,Monthly,November 30
KYN,XKYNX,Equity-MLP,-0.42,-1.00,-1.27,8.33,-0.05,10.09,-1.08,-0.11,-17.84,-15.28,-19.77,-10.19,10.08%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,0.64,0.00,-0.32,18.16,-0.24,20.01,-0.45,-0.09,-8.46,-8.56,-13.44,-3.39,8.66%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,0.64,-0.57,-1.18,5.78,-0.02,6.79,-0.15,-0.01,-14.71,-11.73,-17.19,-5.26,3.94%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.36,-0.57,-1.06,14.7,0.04,17.24,0.35,0.06,-14.67,-11.53,-17.19,-5.07,7.62%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,0.72,0.42,-0.33,7.72,0.01,9.04,-0.22,-0.02,-14.90,-14.33,-17.94,-9.53,4.27%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.86,3.55,3.58,17.6,-0.7,16.93,0.47,0.08,9.58,-10.29,-20.70,9.58,8.41%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,1.79,0.99,-0.44,7.27,-0.12,7.04,-0.42,-0.03,4.53,5.10,-1.36,16.83,9.90%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,1.40,0.99,0.09,6.24,-0.03,6.78,0.3,0.02,-7.25,-8.14,-10.99,-1.60,8.45%,$0.0440,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.44,0.07,0.48,12.71,0.05,14.9,0.0,0.0,-15.03,-15.39,-18.25,-11.71,11.80%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,0.44,-0.17,-0.63,7.6,-0.13,8.84,-0.45,-0.04,-12.95,-12.69,-18.25,-7.54,10.53%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,0.22,-0.28,-0.44,5.02,-0.04,5.86,-0.17,-0.01,-13.80,-13.71,-16.82,-9.46,4.18%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.16,0.05,-0.57,4.07,-0.01,4.36,0.23,0.01,-6.21,-5.35,-9.07,2.18,10.44%,$0.0354,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,1.20,0.70,0.69,3.16,0.0,3.34,0.3,0.01,-5.11,-5.96,-8.46,-3.28,7.48%,$0.0197,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,1.22,1.07,-0.09,11.62,-0.03,13.48,0.0,0.0,-13.58,-13.65,-16.93,-8.03,5.42%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-2.36,-2.07,-2.03,6.31,0.02,7.23,-0.14,-0.01,-13.12,-10.25,-13.12,-6.56,3.96%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,-0.01,-0.34,-0.82,8.27,0.05,9.74,-0.2,-0.02,-15.78,-14.45,-18.11,-10.14,3.99%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.95,0.45,-0.26,10.27,-0.02,12.04,0.0,0.0,-14.53,-14.32,-17.92,-10.37,5.08%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.14,-0.66,-0.30,2.69,-0.03,2.89,0.35,0.01,-5.56,-6.50,-9.25,-2.33,9.00%,$0.0202,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,-1.39,-1.76,-1.68,10.16,0.03,12.18,-0.08,-0.01,-16.90,-14.33,-17.55,-9.67,5.02%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,1.96,1.62,0.35,11.29,0.04,13.02,-0.08,-0.01,-13.66,-13.95,-17.53,-8.97,4.94%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.30,-1.01,-1.42,15.99,-0.01,16.85,-0.12,-0.02,-5.16,-1.18,-7.36,4.75,4.50%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.58,-1.09,-1.27,4.44,-0.02,4.97,0.2,0.01,-10.12,-8.84,-11.42,-4.32,8.68%,$0.0321,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,0.70,0.40,-0.45,9.83,-0.05,11.55,-0.09,-0.01,-14.53,-13.71,-17.32,-9.64,4.46%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-0.39,-0.71,0.01,11.35,-0.01,13.0,-0.15,-0.02,-12.75,-12.71,-15.85,-9.12,5.07%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,2.60,3.34,2.84,14.54,-0.36,15.54,0.58,0.09,-2.87,-13.19,-24.75,-2.87,9.35%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,1.79,2.13,0.58,10.18,0.01,11.56,-0.34,-0.04,-12.33,-12.99,-16.83,-7.67,5.78%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,1.93,1.90,0.96,11.8,0.08,13.14,-0.08,-0.01,-10.87,-11.91,-15.51,-7.50,5.90%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,-0.36,0.63,1.16,6.71,0.02,7.55,0.53,0.04,-10.92,-12.76,-16.12,-7.70,11.92%,$0.2000,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.21,1.18,0.20,10.31,-0.03,11.27,0.0,0.0,-8.25,-9.06,-14.09,-2.30,6.46%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,0.79,0.66,-0.12,10.74,-0.06,12.58,-0.08,-0.01,-14.22,-14.47,-16.92,-10.49,5.42%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,0.91,0.77,-0.10,9.86,-0.06,11.47,-0.17,-0.02,-13.66,-13.87,-17.70,-9.63,5.48%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,1.39,1.21,0.24,11.45,-0.02,13.18,-0.15,-0.02,-13.11,-13.44,-16.52,-9.90,5.76%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,0.43,-0.07,-0.64,11.14,0.01,13.09,0.08,0.01,-14.91,-13.94,-17.13,-8.42,5.39%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.96,1.17,0.20,6.87,0.01,7.93,-0.13,-0.01,-13.60,-13.67,-17.37,-8.72,5.24%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,1.23,0.99,0.06,10.59,-0.04,12.29,-0.08,-0.01,-13.58,-13.93,-17.57,-9.82,5.72%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,2.58,2.42,0.55,10.535,0.07,14.38,0.56,0.08,-26.85,-27.50,-29.77,-24.30,1.14%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,2.24,1.99,0.97,17.84,-0.01,21.74,0.0,0.0,-17.89,-19.60,-22.93,-15.98,4.48%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,1.13,1.00,0.04,10.48,-0.03,12.08,-0.08,-0.01,-13.07,-13.31,-17.03,-9.07,6.01%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.50,1.56,0.82,11.15,0.03,12.53,-0.08,-0.01,-11.32,-12.40,-16.40,-8.11,5.97%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.22,0.70,0.16,10.04,-0.06,11.68,0.0,0.0,-13.53,-14.27,-17.77,-10.68,5.28%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.01,0.58,-0.12,10.75,0.02,12.57,-0.08,-0.01,-14.71,-14.56,-17.23,-10.66,4.86%,$0.0435,Monthly,February 28
