Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FIF,XFIFX,Equity-MLP,1.94,2.57,3.42,15.84,-0.33,16.98,-1.05,-0.18,-6.71,-13.25,-15.75,-5.77,7.58%,$0.1000,Monthly,November 30
FINS,XFINSX,Hybrid-U.S. Allocation,1.08,1.50,0.94,12.04,-0.29,13.6,0.07,0.01,-11.47,-13.01,-15.62,-9.17,10.86%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,1.42,0.25,-0.62,13.94,0.03,15.8,0.06,0.01,-11.77,-9.60,-16.92,-2.60,7.19%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,0.22,-0.40,-0.75,9.72,0.13,11.45,0.44,0.05,-15.11,-14.25,-16.62,-10.23,4.32%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,2.90,2.71,1.68,11.4,0.31,11.94,0.51,0.06,-4.52,-7.31,-10.92,-1.87,7.11%,$0.0675,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,3.01,3.95,2.41,10.87,-0.08,10.27,0.0,0.0,5.84,1.59,-1.92,7.76,9.60%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,0.56,-0.45,-1.07,14.84,0.1,17.17,-0.12,-0.02,-13.57,-11.09,-16.56,-5.90,8.69%,$0.1075,Monthly,October 31
FPL,XFPLX,Equity-MLP,2.48,3.28,4.17,6.84,-0.06,7.36,-0.81,-0.06,-7.07,-14.10,-17.09,-6.93,6.58%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.92,-0.34,0.32,12.11,0.01,13.14,0.0,0.0,-7.84,-8.54,-12.86,-4.10,11.60%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.75,0.67,0.43,11.0,-0.04,12.17,-0.25,-0.03,-9.61,-10.35,-14.13,-6.70,11.45%,$0.1050,Monthly,October 31
FT,XFTX,Hybrid-U.S. Allocation,-1.20,-1.33,-0.97,6.33,-0.03,7.14,-0.42,-0.03,-11.34,-9.53,-12.92,-3.64,8.06%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.93,0.93,0.14,6.13,-0.02,6.97,0.0,0.0,-12.05,-12.24,-15.89,-8.79,11.28%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-0.16,-0.40,-0.66,13.35,0.08,15.21,-0.2,-0.03,-12.23,-11.40,-14.38,-8.02,11.69%,$0.1300,Monthly,May 31
FUND,XFUNDX,Equity-U.S. Equity,-0.68,-1.35,-1.85,7.27,-0.05,8.01,-1.35,-0.11,-9.24,-6.74,-11.18,-2.59,6.81%,$0.1238,Quarterly,December 31
FXBY,XFXBYX,Equity-U.S. Equity,-0.44,-0.17,-0.94,12.05,0.05,20.41,-0.68,-0.14,-40.96,-35.42,-47.22,-22.25,1.60%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.05,-1.30,-1.68,4.88,-0.08,4.74,-0.42,-0.02,2.95,7.46,1.75,14.23,12.30%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,1.22,1.58,0.38,42.4,0.0,51.05,0.35,0.18,-16.94,-17.24,-18.80,-14.96,6.25%,$2.6500,Annually,December 31
GBAB,XGBABX,Fixed Income - Taxable-Taxable Muni,0.35,0.08,-0.16,15.21,0.13,14.88,0.81,0.12,2.22,2.54,-2.80,7.88,9.92%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,0.06,-0.74,-1.18,3.5826,0.03,3.7,0.27,0.01,-3.17,6.73,-11.36,25.54,13.40%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,1.10,0.76,-0.31,7.832,0.0,10.06,-0.1,-0.01,-22.15,-21.87,-23.41,-19.58,6.13%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.09,-0.23,-0.44,11.67,0.06,12.24,0.0,0.0,-4.66,-4.13,-6.52,0.51,10.49%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,-0.60,-1.21,-1.69,19.29,-0.02,23.31,-0.51,-0.12,-17.25,-15.02,-18.55,-12.63,6.84%,$0.1100,Monthly,December 31
GF,XGFX,Equity-Single-Country Equity,-0.43,-0.98,-1.27,7.94,-0.05,9.6,-0.31,-0.03,-17.29,-15.00,-18.35,-10.83,0.34%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-0.06,0.59,1.12,3.66,0.0,3.78,-1.82,-0.07,-3.17,-5.42,-10.00,-1.60,9.84%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-2.03,-1.83,-0.68,4.79,0.03,3.48,-0.29,-0.01,37.64,47.66,19.57,84.91,18.37%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.14,-0.42,-0.90,10.31,-0.07,12.47,-0.87,-0.11,-17.32,-16.01,-19.73,-12.61,6.21%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-0.57,-0.57,-0.29,10.77,0.01,12.18,-0.08,-0.01,-11.58,-11.14,-14.48,-7.85,11.70%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,1.79,2.60,2.55,4.08,0.03,4.25,-0.23,-0.01,-4.00,-7.75,-10.22,-3.66,8.56%,$0.0291,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,0.21,-0.14,-0.67,4.5,0.02,5.44,-0.18,-0.01,-17.28,-14.70,-19.66,-0.16,12.88%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.31,-0.19,-0.70,5.62,0.04,6.79,0.0,0.0,-17.23,-14.38,-19.67,-1.81,12.79%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-2.54,-1.33,-1.30,11.97,-0.1,13.64,-1.09,-0.15,-12.24,-8.39,-14.19,0.29,10.03%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,0.39,-0.08,-0.67,5.065,-0.0,6.09,-0.33,-0.02,-16.83,-13.83,-19.53,0.32,14.14%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-1.37,-1.46,-1.67,4.72,-0.03,5.79,-1.53,-0.09,-18.48,-16.27,-19.57,-12.79,7.63%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.83,-1.49,-2.12,13.31,0.11,11.9,0.08,0.01,11.85,25.74,-4.70,34.59,16.42%,$0.1821,Monthly,May 31
GRX,XGRXX,Equity-Sector Equity,0.12,-0.40,-1.04,8.43,0.01,10.37,-0.19,-0.02,-18.71,-16.95,-21.18,-12.56,7.12%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.91,0.42,0.02,13.73,0.07,15.7,0.06,0.01,-12.55,-12.58,-16.59,-7.41,10.38%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.67,-0.62,-0.05,5.85,-0.02,2.84,-1.05,-0.03,105.99,106.44,79.26,126.82,10.26%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.65,-1.29,-1.66,9.56,-0.03,11.12,-0.45,-0.05,-14.03,-5.27,-15.72,3.69,10.46%,$0.2500,Quarterly,December 31
HFRO,XHFROX,Fixed Income - Taxable-Senior Loans,0.49,-0.42,-0.96,7.61,0.09,12.69,-0.08,-0.01,-40.03,-34.09,-48.43,-22.35,12.14%,$0.0770,Monthly,June 30
HGLB,XHGLBX,Hybrid-Global Allocation,-0.37,-1.06,-1.65,7.67,-0.12,11.14,-0.45,-0.05,-31.15,-23.83,-40.74,-17.12,13.14%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,2.36,1.98,1.89,9.99,-0.1,10.63,-1.02,-0.11,-6.02,-7.41,-10.12,-4.98,6.13%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,2.49,2.87,2.02,3.76,0.01,4.08,-0.24,-0.01,-7.84,-10.16,-13.19,-6.39,11.33%,$0.0355,Monthly,September 30
HIX,XHIXX,Fixed Income - Taxable-High Yield,-0.21,-0.51,-0.84,4.49,0.03,4.53,0.0,0.0,-0.88,1.72,-5.58,7.90,13.10%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.88,2.14,0.54,10.29,0.01,11.73,0.0,0.0,-12.28,-13.00,-15.10,-9.07,10.50%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.79,0.57,0.18,14.55,0.01,14.22,-0.35,-0.05,2.32,1.86,-3.24,10.06,10.19%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.18,0.02,-0.37,14.43,0.08,14.34,-0.28,-0.04,0.63,1.44,-4.51,8.27,10.27%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,0.24,-0.16,-0.25,13.22,0.05,12.84,-0.31,-0.04,2.96,3.58,-3.11,12.69,9.98%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.52,-0.28,-0.92,15.6,-0.05,18.59,0.32,0.06,-16.08,-13.69,-19.59,-8.85,10.26%,$0.4000,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.28,-0.43,-1.08,12.43,-0.03,14.9,0.47,0.07,-16.58,-14.41,-19.62,-10.56,10.30%,$0.3200,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-1.07,-1.76,-2.10,17.54,-0.29,19.8,-0.55,-0.11,-11.41,-4.01,-13.35,1.90,9.44%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-0.25,-0.27,-0.84,4.33,0.04,5.01,-0.2,-0.01,-13.57,-11.13,-16.06,-3.35,14.78%,$0.1600,Quarterly,October 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,2.06,1.14,0.13,11.39,-0.01,11.98,0.0,0.0,-4.92,-5.10,-7.59,-0.56,10.01%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,0.41,0.86,1.09,8.86,0.04,9.2,-0.11,-0.01,-3.70,-5.77,-9.85,-1.38,10.55%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-0.75,-1.27,-1.43,5.63,-0.03,6.67,-0.45,-0.03,-15.59,-13.92,-16.85,-9.87,11.37%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-2.19,-2.52,-2.33,3.76,-0.03,4.41,-0.9,-0.04,-14.74,-10.02,-15.42,-2.63,12.77%,$0.1200,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.30,0.56,0.50,9.24,0.0,10.82,-0.55,-0.06,-14.60,-15.17,-17.43,-12.32,9.91%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,0.36,1.02,1.43,16.91,0.05,16.39,-0.06,-0.01,3.17,-1.90,-10.54,7.05,9.70%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,0.92,0.74,-0.34,8.19,0.04,9.55,-0.52,-0.05,-14.24,-13.66,-17.25,-9.07,9.62%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,-0.25,-0.89,-1.22,4.83,-0.02,5.63,-0.35,-0.02,-14.21,-12.25,-15.98,-8.90,9.94%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,1.01,1.10,0.57,15.91,0.24,16.54,0.49,0.08,-3.81,-4.31,-6.01,-0.99,5.17%,$0.0685,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-0.96,-1.05,-0.99,4.34,-0.06,4.97,-1.58,-0.08,-12.68,-9.36,-18.50,1.36,16.59%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,-1.02,-1.62,-1.82,4.8,0.01,5.72,-0.35,-0.02,-16.08,-13.72,-17.22,-9.09,11.25%,$0.1350,Quarterly,February 28
IHIT,XIHITX,Fixed Income - Taxable-High Yield,2.00,2.82,2.14,6.895,0.0,6.95,0.0,0.0,-0.79,-4.33,-7.23,1.88,3.48%,$0.0200,Monthly,February 28
IHTA,XIHTAX,Fixed Income - Taxable-High Yield,-0.42,-0.56,-0.94,6.69,0.05,7.44,-0.27,-0.02,-10.08,-6.88,-11.81,4.02,5.92%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-1.60,-2.27,-2.01,21.96,0.08,27.63,0.29,0.08,-20.52,-18.13,-21.39,-14.39,18.14%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,-0.01,-0.52,-1.04,10.72,0.19,12.38,0.57,0.07,-13.41,-11.00,-15.92,-5.94,4.94%,$0.0441,Monthly,February 28
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.88,0.03,-0.72,8.67,0.11,10.07,0.6,0.06,-13.90,-12.45,-16.47,-7.39,4.96%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-0.43,-0.99,-0.86,11.7,0.05,13.2,-0.08,-0.01,-11.36,-10.09,-13.90,-6.67,10.77%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,1.41,1.77,-0.10,12.67,0.0,12.75,0.39,0.05,-0.63,-0.18,-6.39,16.18,10.10%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-1.61,-1.31,-1.15,5.26,-0.01,6.3,-1.25,-0.08,-16.51,-14.65,-18.43,-10.34,8.37%,$0.1100,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.18,0.42,-0.45,8.04,0.04,9.12,0.0,0.0,-11.84,-10.91,-15.47,-6.59,12.69%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.12,0.34,0.12,11.18,0.02,12.51,-0.16,-0.02,-10.63,-10.86,-14.25,-6.22,11.11%,$0.1035,Monthly,December 31
JHAA,XJHAAX,Fixed Income - Taxable-High Yield,1.25,1.66,2.09,9.63,0.0,9.69,0.0,0.0,-0.62,-2.58,-4.89,-0.21,2.31%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.46,0.12,-0.57,12.5,0.06,13.84,-0.14,-0.02,-9.68,-8.37,-13.36,-1.52,6.67%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-1.50,-1.98,-1.85,10.16,0.01,11.31,0.53,0.06,-10.17,-7.92,-11.03,-4.83,3.42%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,0.98,1.52,1.30,16.26,0.16,18.61,0.16,0.03,-12.63,-14.28,-16.53,-9.46,10.48%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-1.34,-0.98,-0.84,5.55,0.0,6.13,0.33,0.02,-9.46,-8.26,-10.89,-4.95,5.95%,$0.0275,Monthly,June 30
JOF,XJOFX,Equity-Asia Equity,-0.95,-1.32,-1.58,7.02,-0.03,8.73,-1.24,-0.11,-19.59,-17.02,-21.72,-12.03,0.66%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,-0.25,-0.90,-1.22,6.25,-0.03,7.25,0.0,0.0,-13.79,-10.27,-15.70,-2.77,0.40%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,-0.20,-0.21,-0.78,16.97,0.03,18.03,0.0,0.0,-5.88,-4.80,-7.42,-0.61,6.93%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.74,1.17,0.02,5.08,0.02,5.81,0.0,0.0,-12.56,-12.59,-15.85,-8.55,12.76%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,-0.46,-0.18,-0.70,10.47,-0.1,12.38,-0.8,-0.1,-15.43,-14.49,-17.78,-11.46,9.97%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,-0.78,-1.37,-1.34,6.47,-0.12,7.53,-1.31,-0.1,-14.08,-9.61,-16.53,-2.72,10.51%,$0.1700,Quarterly,December 31
KF,XKFX,Equity-Asia Equity,-1.32,-1.66,-2.10,21.04,-0.29,26.18,-2.17,-0.58,-19.63,-15.24,-21.68,-11.06,15.77%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,0.36,0.84,1.15,11.83,0.14,12.87,0.16,0.02,-8.08,-10.12,-14.59,-5.03,12.32%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-3.66,-1.61,-0.71,6.88,-0.16,8.33,-1.19,-0.1,-17.41,-16.38,-20.78,-13.47,9.30%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,0.96,0.22,-0.27,7.72,0.12,9.05,0.56,0.05,-14.70,-14.45,-16.24,-11.79,4.04%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,1.01,0.28,-0.51,7.98,0.15,9.41,0.53,0.05,-15.20,-14.48,-17.29,-10.34,3.53%,$0.0235,Monthly,November 30
KYN,XKYNX,Equity-MLP,-2.52,-2.80,-2.51,8.14,-0.19,10.08,-1.08,-0.11,-19.25,-14.93,-19.72,-10.19,10.32%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,0.41,-0.37,-0.80,17.4,0.01,19.39,-0.1,-0.02,-10.26,-8.55,-13.44,-3.39,9.03%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,0.26,-0.74,-1.31,5.4,0.06,6.32,0.48,0.03,-14.56,-11.10,-17.19,-5.26,4.22%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,-1.27,-1.73,-1.77,13.65,0.16,16.27,0.18,0.03,-16.10,-10.89,-17.19,-5.07,8.21%,$0.0934,Monthly,December 31
MAV,XMAVX,Fixed Income - Municipal-Municipal,0.77,0.08,-0.69,6.93,0.11,8.19,0.86,0.07,-15.38,-14.04,-17.94,-9.06,4.76%,$0.0275,Monthly,March 31
MCN,XMCNX,Equity-Covered-Call Funds,1.99,-0.11,-0.80,7.06,-0.02,6.9,-0.58,-0.04,2.32,5.55,-1.36,16.83,10.20%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,0.27,-0.11,-0.66,5.96,0.06,6.57,0.15,0.01,-9.28,-7.49,-10.99,1.47,8.61%,$0.0428,Monthly,November 30
MEGI,XMEGIX,Equity-Sector Equity,-1.25,-1.03,-0.78,11.6,-0.21,13.92,-0.93,-0.13,-16.67,-15.55,-18.25,-11.71,12.93%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,-0.24,-0.35,-0.91,7.29,-0.01,8.52,-0.47,-0.04,-14.44,-12.21,-18.25,-5.51,10.97%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,0.92,0.68,0.47,4.77,0.01,5.48,0.37,0.02,-12.96,-13.64,-16.82,-9.46,4.40%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,1.65,1.80,0.08,4.02,-0.03,4.23,-0.24,-0.01,-4.96,-5.14,-9.07,2.18,10.37%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,-0.12,-0.14,-0.33,3.05,0.0,3.25,0.31,0.01,-6.15,-5.85,-8.46,-2.58,7.62%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,1.22,0.48,-0.59,10.7,0.19,12.51,0.4,0.05,-14.47,-13.29,-16.93,-7.21,3.98%,$0.0355,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,1.75,0.61,-0.30,6.21,0.0,6.93,0.29,0.02,-10.39,-9.87,-12.35,-3.98,4.02%,$0.0208,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,1.14,0.58,-0.45,7.49,0.16,8.81,0.8,0.07,-14.98,-14.10,-18.11,-8.79,4.41%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.08,-0.62,-1.11,9.34,0.13,11.1,0.63,0.07,-15.86,-14.12,-17.92,-10.37,4.30%,$0.0335,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.57,-0.53,-0.19,2.65,0.0,2.84,0.0,0.0,-6.69,-6.42,-9.25,-2.33,9.06%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.53,0.20,-0.40,9.8,0.13,11.5,0.35,0.04,-14.78,-14.09,-17.55,-8.44,5.20%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,0.15,-0.58,-0.98,10.13,0.15,12.02,0.5,0.06,-15.72,-13.50,-17.53,-8.02,4.09%,$0.0345,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.89,-1.47,-1.63,15.19,0.17,16.01,0.44,0.07,-5.12,-0.96,-7.36,4.75,4.74%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.23,-0.72,-0.99,4.31,0.01,4.79,0.0,0.0,-10.02,-8.66,-11.42,-4.32,8.68%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,1.36,0.32,-0.65,9.27,0.13,10.87,0.46,0.05,-14.72,-13.40,-17.32,-7.79,4.72%,$0.0365,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,0.26,-0.31,0.24,10.52,0.17,12.02,0.33,0.04,-12.48,-12.84,-15.85,-9.12,3.88%,$0.0340,Monthly,July 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,0.77,0.18,-0.68,9.26,0.2,10.78,0.47,0.05,-14.10,-12.65,-16.83,-7.25,4.54%,$0.0350,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,1.00,0.18,-0.61,10.64,0.16,12.21,0.49,0.06,-12.86,-11.69,-15.51,-7.36,4.91%,$0.0435,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.17,0.87,1.31,6.41,0.04,7.22,0.14,0.01,-11.22,-13.06,-16.12,-9.10,13.26%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,-0.24,-0.93,-1.17,9.23,0.16,10.51,0.57,0.06,-12.18,-9.04,-14.09,-2.30,5.27%,$0.0405,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,0.03,-0.62,-0.99,9.79,0.1,11.62,0.61,0.07,-15.75,-14.22,-16.92,-9.87,4.11%,$0.0335,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,0.78,0.00,-0.74,9.165,0.15,10.8,0.47,0.05,-15.14,-13.39,-17.70,-5.32,3.80%,$0.0290,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,0.25,-0.59,-1.11,10.41,0.14,12.23,0.49,0.06,-14.88,-13.21,-16.52,-9.20,3.92%,$0.0340,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,-0.08,-0.60,-0.84,10.39,0.13,12.27,0.57,0.07,-15.32,-13.30,-17.13,-4.50,4.33%,$0.0375,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,1.25,0.77,-0.43,6.35,0.09,7.4,0.41,0.03,-14.19,-13.42,-17.37,-8.59,3.97%,$0.0210,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,1.25,0.31,-0.57,9.71,0.17,11.39,0.53,0.06,-14.75,-13.61,-17.57,-7.87,3.89%,$0.0315,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,-1.90,-2.04,-1.72,9.39,-0.05,13.36,-0.15,-0.02,-29.72,-27.21,-29.72,-24.04,1.28%,$0.1201,Annually,July 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,0.72,-0.06,-0.84,9.51,0.16,11.14,0.54,0.06,-14.63,-13.07,-17.03,-8.30,4.61%,$0.0365,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.38,0.52,-0.28,10.12,0.08,11.6,0.52,0.06,-12.76,-12.26,-16.40,-8.11,4.80%,$0.0405,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,0.43,-0.35,-0.88,9.09,0.14,10.75,0.66,0.07,-15.44,-14.11,-17.77,-10.50,4.16%,$0.0315,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.77,0.68,-0.33,9.98,0.14,11.71,0.52,0.06,-14.77,-14.26,-17.23,-9.21,5.23%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,2.34,1.60,-0.05,10.52,0.19,12.13,0.58,0.07,-13.27,-13.18,-17.36,-6.70,5.02%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,0.49,-0.42,-0.95,9.71,0.04,11.46,0.53,0.06,-15.27,-13.77,-17.39,-10.27,5.31%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,0.64,-0.33,-0.88,9.83,0.12,11.62,0.43,0.05,-15.40,-11.87,-17.70,-0.17,4.27%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.96,0.30,-0.70,14.84,0.13,16.12,0.88,0.14,-7.94,-6.15,-11.24,0.06,5.50%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,1.10,0.16,-0.69,9.44,0.07,11.07,0.36,0.04,-14.72,-12.56,-17.80,-1.86,4.80%,$0.0377,Monthly,October 31
NBXG,XNBXGX,Equity-U.S. Equity,0.97,1.38,1.96,10.46,0.21,12.43,1.14,0.14,-15.85,-18.90,-21.97,-14.14,11.47%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,0.00,0.14,0.01,8.32,-0.05,8.89,0.23,0.02,-6.41,-6.42,-10.01,-3.22,4.18%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,1.56,1.52,0.04,3.15,0.02,3.52,0.28,0.01,-10.51,-10.66,-15.73,-0.75,12.95%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.97,0.89,0.30,2.76,0.02,3.12,0.0,0.0,-11.54,-12.16,-16.39,-6.27,13.04%,$0.0300,Monthly,February 28
NDMO,XNDMOX,Fixed Income - Municipal-Municipal,0.33,0.58,0.17,9.87,0.11,10.13,0.3,0.03,-2.57,-3.14,-8.65,8.33,7.54%,$0.0620,Monthly,March 31
