Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEI,XFEIX,Equity-MLP,0.88,1.56,2.23,8.52,-0.15,9.32,-1.27,-0.12,-8.16,-13.59,-17.50,-6.98,6.92%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,0.95,1.31,1.40,14.55,-0.23,15.72,-1.26,-0.2,-7.16,-11.40,-15.99,-6.07,8.12%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.63,-1.18,-0.32,17.94,-0.06,18.9,-0.05,-0.01,-4.81,-4.32,-7.44,-0.60,7.00%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,-0.29,-0.82,-1.18,13.8,-0.05,15.79,0.13,0.02,-12.18,-7.73,-15.69,2.04,7.06%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,1.18,0.28,-0.10,3.48,-0.01,4.07,-0.49,-0.02,-14.67,-14.71,-19.14,-8.13,9.46%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,0.89,1.53,2.27,16.21,-0.29,17.24,-1.49,-0.26,-5.71,-12.33,-15.74,-4.20,7.27%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,-0.81,0.05,0.13,11.9,-0.15,13.61,0.0,0.0,-11.46,-12.80,-15.62,-8.83,10.85%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,0.09,-0.51,-1.09,14.59,-0.04,16.97,0.12,0.02,-13.69,-10.22,-16.92,-2.60,6.85%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.26,1.12,0.43,10.84,0.06,12.6,0.24,0.03,-14.24,-14.40,-16.62,-11.01,3.90%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,-0.58,0.02,0.14,11.65,0.09,12.56,0.08,0.01,-7.89,-7.44,-10.92,-2.77,8.56%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,0.35,0.79,0.90,11.12,-0.08,10.72,-0.37,-0.04,4.09,1.96,-1.60,7.05,9.32%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.63,1.15,0.22,16.46,0.09,18.48,0.27,0.05,-11.18,-11.42,-16.56,-5.90,10.08%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,0.17,0.83,1.39,6.81,-0.09,7.42,-1.59,-0.12,-8.49,-13.32,-17.09,-5.40,6.52%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,1.04,0.94,1.45,12.46,-0.03,13.16,0.15,0.02,-4.95,-8.44,-12.86,-4.10,11.90%,$0.1238,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.03,0.71,0.60,11.6,0.03,12.77,-0.08,-0.01,-9.47,-10.19,-14.13,-6.70,10.89%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-1.00,-1.39,-1.29,6.62,-0.13,7.49,-1.45,-0.11,-11.20,-9.39,-12.76,-3.64,7.56%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,1.28,1.32,0.81,6.3,-0.04,7.11,-0.84,-0.06,-11.58,-12.38,-15.89,-9.67,11.02%,$0.0582,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,1.42,0.46,-0.07,13.97,0.03,15.81,-0.06,-0.01,-11.88,-11.55,-14.38,-8.02,11.19%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-1.50,-1.59,-2.12,7.9,0.05,8.8,0.0,0.0,-10.80,-7.10,-11.18,-2.59,6.47%,$0.1270,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.88,-1.82,-1.48,12.6,0.18,23.22,-0.3,-0.07,-46.67,-36.92,-47.22,-22.25,2.22%,$0.2752,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.82,-1.78,-2.17,5.09,-0.09,5.07,-0.78,-0.04,1.37,6.75,0.39,14.23,11.58%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,-0.46,-0.09,-0.48,42.17,-0.58,51.24,-0.35,-0.18,-16.86,-17.34,-19.06,-14.96,6.20%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,1.15,1.05,0.77,16.55,0.04,15.89,0.19,0.03,4.10,2.65,-2.80,7.88,9.14%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-0.25,-0.93,-1.32,3.56,-0.02,3.82,-0.26,-0.01,-6.53,3.75,-11.36,25.54,13.41%,$0.1200,Quarterly,September 30
GDL,XGDLX,Hybrid-U.S. Allocation,3.20,3.46,1.13,8.013,0.03,10.16,0.0,0.0,-21.46,-22.06,-23.41,-19.58,6.02%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,-1.14,-1.50,-1.37,12.52,0.12,13.14,-0.08,-0.01,-5.70,-4.12,-6.48,0.51,9.87%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.75,0.57,-0.20,21.16,-0.04,25.06,-0.67,-0.17,-15.97,-15.30,-18.55,-12.63,6.23%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-1.05,-1.33,-1.51,8.61,0.02,10.5,-0.66,-0.07,-18.73,-15.52,-18.97,-11.12,0.32%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-1.50,-1.40,-0.02,3.73,-0.03,3.93,-0.25,-0.01,-4.57,-5.05,-10.00,-0.81,9.57%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-0.33,-0.54,0.28,5.5,-0.13,3.62,-1.36,-0.05,53.41,47.66,19.57,84.91,15.63%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.94,-0.14,-0.56,11.24,0.03,13.55,-1.17,-0.16,-18.23,-16.25,-19.73,-12.61,5.71%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,2.16,1.76,1.40,11.65,0.12,12.8,0.08,0.01,-9.85,-10.97,-14.48,-7.85,10.93%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.32,-1.79,-2.22,3.81,-0.16,4.33,-2.26,-0.1,-10.38,-8.14,-12.61,-3.66,8.71%,$0.0288,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-0.14,-0.84,-1.02,4.67,-0.01,5.72,0.0,0.0,-18.18,-15.96,-19.66,-7.52,12.38%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.09,-0.69,-0.87,5.8798,-0.04,7.17,0.0,0.0,-17.45,-15.67,-19.67,-6.22,12.14%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-0.09,-0.11,0.40,13.5,-0.09,14.58,-1.69,-0.25,-8.36,-8.63,-14.19,0.29,8.83%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,0.04,-0.72,-0.87,5.18,-0.02,6.31,-0.32,-0.02,-17.85,-15.30,-19.53,-4.93,13.78%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.29,0.02,-0.12,5.07,-0.04,6.07,-0.49,-0.03,-16.23,-16.33,-19.57,-12.79,7.05%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.26,-1.04,-1.70,13.47,-0.21,12.22,0.0,0.0,11.95,24.11,-4.70,34.59,15.97%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,0.48,0.54,0.01,9.2506,0.45,10.76,2.18,0.23,-16.43,-16.51,-21.44,2.84,3.98%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,1.00,-0.17,-0.83,9.125,-0.07,11.23,-1.32,-0.15,-19.16,-17.32,-21.18,-12.56,6.52%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.99,0.20,-0.05,14.34,0.04,16.46,-0.72,-0.12,-13.75,-12.81,-16.59,-9.23,9.97%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,0.38,-0.18,0.24,6.08,-0.18,2.9,-2.03,-0.06,111.49,107.69,79.26,126.82,9.58%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.13,-0.96,-1.38,9.81,-0.07,11.45,-0.43,-0.05,-14.04,-6.83,-15.72,3.20,10.12%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,0.81,0.70,0.01,8.22,-0.09,12.68,-0.24,-0.03,-34.62,-35.21,-48.43,-25.75,11.12%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.37,-0.23,-0.94,8.18,-0.05,11.55,-0.52,-0.06,-29.11,-24.82,-40.74,-17.12,12.25%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.37,1.59,1.79,10.46,-0.11,11.11,-1.24,-0.14,-6.04,-7.25,-10.12,-4.40,5.79%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,-0.03,0.08,0.07,3.86,-0.01,4.3,0.0,0.0,-10.00,-10.07,-13.19,-6.90,11.01%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,1.39,0.19,-0.10,4.96,0.04,4.85,0.0,0.0,1.44,1.74,-5.22,7.90,11.95%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.54,2.22,1.84,11.0,0.04,12.14,-0.74,-0.09,-10.40,-12.94,-15.10,-9.07,9.86%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.78,0.64,0.27,15.66,-0.18,15.23,-0.13,-0.02,3.87,2.14,-3.24,10.06,9.36%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.65,0.12,-0.31,15.48,0.15,15.35,-0.13,-0.02,-0.26,1.51,-4.51,8.27,9.67%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-0.70,-1.32,-1.53,13.58,-0.09,13.72,-0.07,-0.01,-0.44,3.25,-3.11,12.69,9.66%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.99,-0.23,-0.82,16.13,-0.12,19.31,-0.82,-0.16,-16.54,-14.33,-19.59,-8.86,9.35%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,1.58,0.18,-0.55,13.15,0.0,15.66,-0.63,-0.1,-16.56,-14.94,-19.62,-10.56,9.13%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-0.37,-1.09,-1.57,18.75,-0.33,21.21,-1.58,-0.34,-11.46,-5.03,-13.61,1.90,8.68%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,5.26,5.43,1.63,4.83,0.32,5.17,-0.77,-0.04,-13.44,-11.44,-16.06,-3.35,14.19%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,2.08,2.39,1.65,7.04,-0.07,8.24,2.36,0.19,-11.24,-14.62,-17.89,-9.86,6.75%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,-0.15,-0.21,-0.51,11.83,0.05,12.52,0.08,0.01,-5.84,-5.19,-7.59,-0.56,9.68%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,1.18,0.41,0.82,9.21,-0.06,9.61,-0.1,-0.01,-3.64,-5.84,-9.85,-1.38,10.08%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,1.35,0.66,-0.05,5.9878,-0.0,6.98,0.14,0.01,-14.06,-14.01,-16.85,-9.87,10.68%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,0.11,-0.52,-0.79,4.21,0.02,4.78,-1.04,-0.05,-13.25,-10.25,-15.42,-2.63,10.50%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,1.10,1.14,1.35,10.11,-0.01,11.66,-0.26,-0.03,-13.43,-15.05,-17.43,-12.20,9.05%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.20,0.44,1.05,18.07,-0.33,17.61,0.06,0.01,4.55,-0.86,-9.09,7.05,8.91%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,2.50,3.03,1.65,8.77,-0.01,9.81,-0.61,-0.06,-11.04,-13.76,-17.25,-9.07,8.97%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,1.15,-0.29,-0.73,4.99,-0.01,5.76,-0.69,-0.04,-13.79,-12.64,-15.98,-8.90,9.60%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,1.49,2.00,1.81,17.3599,0.16,17.78,-0.06,-0.01,-3.32,-4.12,-6.01,-0.99,4.78%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,2.24,0.55,0.13,5.3,-0.01,5.89,4.25,0.24,-9.85,-10.28,-18.50,1.36,13.56%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,1.38,0.80,0.03,5.11,0.0,5.94,0.17,0.01,-13.83,-13.87,-17.22,-9.09,10.57%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.17,1.88,2.23,6.92,-0.01,6.94,0.0,0.0,-0.33,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,1.84,1.24,-0.08,6.87,-0.01,7.47,0.0,0.0,-7.90,-7.83,-11.81,-0.12,4.62%,$0.0265,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,0.51,-0.09,-0.60,21.35,0.03,26.51,0.49,0.13,-19.18,-18.35,-21.39,-14.39,14.71%,$3.1357,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,0.40,-0.39,-0.86,11.77,0.05,13.58,0.22,0.03,-13.51,-11.43,-15.92,-5.94,4.52%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,0.30,-0.41,-0.56,16.16,0.28,17.67,0.0,0.0,-10.13,-9.58,-11.38,-6.73,5.04%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.27,-0.44,-0.97,9.49,0.04,11.12,0.18,0.02,-14.86,-12.88,-16.47,-8.10,4.55%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,1.03,0.21,0.00,12.48,0.06,13.81,-0.14,-0.02,-10.20,-10.18,-13.90,-6.67,10.14%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,0.84,1.49,0.47,13.26,-0.35,13.13,-0.08,-0.01,3.58,-0.83,-6.39,16.18,9.40%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-0.13,-0.84,-0.57,5.55,0.0,6.6,-0.75,-0.05,-16.54,-15.01,-18.43,-10.34,7.21%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.97,1.07,0.08,8.17,-0.02,9.19,0.11,0.01,-10.78,-11.24,-15.47,-6.59,12.45%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,1.66,1.59,1.36,12.1,0.03,13.21,0.08,0.01,-8.56,-10.97,-14.25,-6.22,10.29%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.42,1.71,2.07,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.36,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.82,-0.03,-0.63,12.885,-0.01,14.34,0.07,0.01,-10.05,-8.94,-13.36,-3.77,8.22%,$0.2648,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,0.47,-0.41,-0.74,10.88,0.06,11.98,-0.17,-0.02,-9.83,-8.25,-11.03,-4.83,4.72%,$0.1277,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,2.58,3.51,3.89,17.365,0.24,18.75,0.16,0.03,-8.55,-14.03,-16.53,-6.83,9.95%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-1.46,-1.55,-1.17,5.8,0.0,6.44,0.0,0.0,-9.94,-8.30,-10.89,-4.95,5.69%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,0.34,-0.68,-0.97,7.55,0.05,9.32,-0.21,-0.02,-18.99,-17.33,-21.72,-12.03,3.54%,$0.2655,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,1.36,0.23,-0.56,6.74,-0.02,7.7,0.26,0.02,-11.98,-11.11,-15.70,-4.40,8.43%,$0.0475,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,0.96,0.79,-0.02,18.08,-0.17,19.03,0.16,0.03,-3.95,-4.97,-7.42,-0.61,6.44%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,2.13,2.52,1.20,5.25,-0.05,5.89,0.17,0.01,-9.86,-12.75,-15.85,-8.57,12.23%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,1.14,1.09,0.56,11.6,-0.23,13.47,-0.74,-0.1,-12.82,-14.60,-17.78,-11.46,10.14%,$0.1000,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.78,0.53,-0.58,7.69,-0.17,8.76,-1.68,-0.15,-11.78,-10.48,-16.53,-2.72,8.65%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,1.11,0.06,-0.36,23.0,0.31,27.27,0.44,0.12,-16.43,-15.62,-21.68,-11.06,14.63%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,1.53,1.81,2.00,12.4,-0.01,13.21,0.23,0.03,-5.84,-9.86,-14.59,-5.03,11.75%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,0.95,1.12,0.89,8.63,-0.08,9.98,0.0,0.0,-12.73,-14.36,-16.24,-11.79,3.58%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.40,0.22,-0.44,8.79,-0.02,10.37,0.0,0.0,-15.04,-14.71,-17.29,-10.69,3.61%,$0.0265,Monthly,November 30
KYN,XKYNX,Equity-MLP,-0.71,-1.33,-1.52,8.46,-0.07,10.29,0.39,0.04,-16.78,-15.32,-19.77,-10.19,9.85%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.94,1.45,1.14,19.17,0.15,20.41,0.39,0.08,-6.44,-8.53,-13.44,-3.39,8.26%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.04,-0.78,-1.33,5.88,0.02,6.93,0.14,0.01,-15.32,-11.78,-17.19,-5.26,3.89%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.78,-0.28,-0.89,15.06,-0.03,17.57,-0.57,-0.1,-14.60,-11.61,-17.19,-5.07,7.43%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,0.71,0.50,-0.26,7.97,0.08,9.29,0.32,0.03,-14.79,-14.36,-17.94,-9.53,4.18%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,1.04,1.66,2.10,17.21,0.2,16.93,0.47,0.08,1.86,-9.99,-20.70,9.58,8.94%,$0.3800,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,0.84,0.42,-0.67,7.15,-0.11,6.99,-0.14,-0.01,3.71,5.04,-1.36,16.83,9.92%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,0.56,0.18,-0.32,6.34,-0.02,6.95,0.14,0.01,-8.36,-8.16,-10.99,-1.60,8.29%,$0.0440,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,-0.25,-0.54,-0.12,12.96,-0.24,15.4,-1.47,-0.23,-15.55,-15.37,-18.25,-11.71,11.36%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,0.40,-0.19,-0.64,7.7,-0.11,8.96,-1.43,-0.13,-14.08,-12.75,-18.25,-7.54,10.24%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,1.06,0.53,0.50,5.22,-0.01,6.0,0.17,0.01,-12.69,-13.72,-16.82,-9.46,4.02%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.58,0.57,-0.33,4.15,-0.03,4.42,-0.23,-0.01,-5.64,-5.35,-9.07,2.18,10.16%,$0.0354,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,0.55,0.11,0.10,3.21,0.0,3.41,0.0,0.0,-5.87,-5.95,-8.46,-3.28,7.36%,$0.0197,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,0.92,0.80,-0.20,11.85,0.06,13.78,0.51,0.07,-14.00,-13.67,-16.93,-8.03,5.34%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-0.72,-0.81,-1.11,6.37,-0.09,7.34,0.14,0.01,-11.87,-10.30,-13.12,-6.56,3.86%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.24,0.04,-0.55,8.47,0.04,9.99,0.3,0.03,-15.36,-14.49,-18.11,-10.14,3.91%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,1.41,1.04,0.19,10.615,0.13,12.35,0.65,0.08,-14.59,-14.33,-17.92,-10.37,4.98%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,0.34,-0.26,-0.02,2.73,-0.03,2.92,0.0,0.0,-5.48,-6.48,-9.25,-2.33,8.77%,$0.0202,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,-1.05,-1.44,-1.45,10.43,0.07,12.43,0.08,0.01,-16.59,-14.37,-17.55,-9.67,4.92%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,1.32,1.17,0.14,11.46,-0.22,13.28,0.38,0.05,-11.72,-13.97,-17.53,-8.97,4.78%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.29,-1.01,-1.43,16.16,-0.11,17.09,0.23,0.04,-4.57,-1.21,-7.36,4.75,4.43%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.86,-1.19,-1.36,4.55,-0.02,5.1,0.2,0.01,-10.22,-8.84,-11.42,-4.32,8.43%,$0.0321,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,1.28,1.16,0.03,10.15,0.0,11.79,0.26,0.03,-13.69,-13.75,-17.32,-9.64,4.32%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-0.75,-0.98,-0.19,11.54,-0.01,13.26,0.45,0.06,-12.50,-12.68,-15.85,-9.12,4.99%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,0.83,1.24,1.33,14.24,0.16,15.54,0.58,0.09,-8.21,-13.02,-24.75,-2.87,9.94%,$0.3500,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,0.57,0.62,-0.24,10.23,-0.04,11.82,0.42,0.05,-12.74,-13.01,-16.83,-7.67,5.73%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,1.67,1.76,0.95,12.06,-0.03,13.43,0.45,0.06,-9.57,-11.90,-15.51,-7.50,5.76%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.31,0.95,1.50,6.78,0.06,7.56,0.27,0.02,-10.88,-12.70,-16.12,-7.70,11.90%,$0.2000,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.09,1.14,0.20,10.55,-0.03,11.53,0.44,0.05,-7.84,-9.05,-14.09,-2.30,6.29%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,0.90,0.88,0.05,10.99,0.02,12.84,0.55,0.07,-14.10,-14.47,-16.92,-10.49,5.31%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,0.79,0.71,-0.11,10.06,0.01,11.71,0.43,0.05,-13.81,-13.90,-17.70,-9.63,5.37%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,1.42,1.38,0.38,11.71,0.09,13.45,0.45,0.06,-13.22,-13.44,-16.52,-9.90,5.68%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,1.13,0.71,-0.14,11.43,0.04,13.32,0.3,0.04,-14.23,-13.99,-17.13,-9.42,5.27%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.83,1.06,0.16,7.02,0.06,8.11,0.5,0.04,-13.75,-13.68,-17.37,-8.72,5.17%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,0.76,0.55,-0.22,10.77,0.01,12.57,0.48,0.06,-13.99,-13.95,-17.57,-9.82,5.63%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,2.67,2.68,0.79,11.19,0.07,15.21,-0.39,-0.06,-27.18,-27.52,-29.77,-24.30,1.08%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,0.88,1.20,0.49,18.77,0.07,23.03,0.04,0.01,-18.77,-19.63,-22.93,-16.19,4.71%,$0.2200,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,1.21,1.19,0.22,10.74,0.09,12.34,0.49,0.06,-13.27,-13.33,-17.03,-9.07,5.92%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.20,1.29,0.62,11.34,0.02,12.79,0.47,0.06,-11.08,-12.39,-16.40,-8.11,5.88%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.48,1.07,0.55,10.35,0.17,11.97,0.59,0.07,-14.45,-14.28,-17.77,-10.68,5.21%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.16,0.86,0.12,10.96,0.03,12.81,0.16,0.02,-14.54,-14.59,-17.23,-10.66,4.78%,$0.0435,Monthly,February 28
