Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,0.92,1.57,2.20,8.68,-0.01,9.52,-0.21,-0.02,-8.91,-13.80,-17.50,-6.98,6.91%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,0.62,0.81,0.75,14.65,-0.02,16.1,-0.19,-0.03,-9.05,-11.36,-15.99,-5.84,8.19%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.86,-1.24,-0.29,17.58,-0.07,18.47,-0.43,-0.08,-4.85,-4.40,-7.44,-0.60,7.17%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,1.31,0.64,-0.39,13.91,-0.15,15.3,0.0,0.0,-9.08,-7.50,-15.69,2.04,7.03%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,1.93,0.66,0.18,3.27,-0.13,3.95,-0.25,-0.01,-14.14,-14.54,-19.14,-7.16,10.09%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,0.92,1.53,2.28,16.45,0.0,17.57,-0.28,-0.05,-6.64,-12.65,-15.74,-4.89,7.29%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,0.64,1.22,1.09,12.1,-0.1,13.58,-0.07,-0.01,-10.90,-12.83,-15.62,-8.83,10.81%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,1.04,0.16,-0.69,14.41,-0.04,16.45,0.0,0.0,-12.40,-9.99,-16.92,-2.60,6.95%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,2.02,1.42,0.54,10.55,-0.02,12.25,-0.08,-0.01,-13.78,-14.37,-16.62,-10.23,3.98%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,-1.73,-0.82,-0.70,11.2,-0.03,12.22,-0.41,-0.05,-8.48,-7.38,-10.92,-1.87,8.84%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,0.82,1.37,1.31,11.13,-0.12,10.64,-0.47,-0.05,4.61,1.97,-1.60,7.76,9.38%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,2.45,1.33,0.38,15.78,-0.2,17.86,0.06,0.01,-10.48,-11.34,-16.56,-5.90,10.46%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,1.00,1.67,2.42,7.03,-0.02,7.63,-0.13,-0.01,-7.72,-13.55,-17.09,-5.40,6.40%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.84,-1.10,-0.12,11.99,-0.02,13.15,0.0,0.0,-8.82,-8.56,-12.86,-4.10,11.71%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.32,0.76,0.65,11.19,-0.1,12.42,0.0,0.0,-9.10,-10.24,-14.13,-6.70,11.26%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.28,-0.75,-0.65,6.58,-0.02,7.36,-0.41,-0.03,-10.60,-9.44,-12.92,-3.64,7.75%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,2.87,2.96,1.96,6.29,-0.06,7.04,-0.14,-0.01,-9.93,-12.36,-15.89,-9.67,10.99%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-0.09,-0.68,-0.86,13.53,-0.05,15.54,0.0,0.0,-12.61,-11.51,-14.38,-8.02,11.53%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-0.61,-1.24,-1.77,7.68,-0.02,8.48,-0.12,-0.01,-9.49,-6.94,-11.18,-2.59,6.45%,$0.1238,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-2.49,-1.60,-1.53,12.0,-0.33,22.04,0.05,0.01,-45.55,-36.31,-47.22,-22.25,2.29%,$0.2752,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.19,-1.22,-1.66,5.15,0.02,5.04,0.0,0.0,2.18,7.03,0.42,14.23,11.65%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,0.34,0.71,0.03,41.83,-0.31,50.56,-0.49,-0.25,-17.27,-17.29,-19.06,-14.96,6.34%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.37,0.50,0.23,15.86,-0.02,15.4,-0.19,-0.03,2.99,2.50,-2.80,7.88,9.51%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-1.30,-1.63,-1.69,3.47,0.0,3.83,0.0,0.0,-9.40,4.75,-11.36,25.54,13.83%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,2.38,1.62,0.04,7.95,0.08,10.19,-0.1,-0.01,-21.98,-22.01,-23.41,-19.58,6.04%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,1.07,0.60,-0.10,12.06,-0.09,12.68,-0.08,-0.01,-4.26,-4.14,-6.48,0.51,10.15%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.97,0.49,-0.29,20.57,0.06,24.38,-0.16,-0.04,-15.63,-15.23,-18.55,-12.63,6.42%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,0.84,-0.10,-0.67,8.44,-0.09,10.11,-0.88,-0.09,-16.52,-15.38,-18.97,-10.99,0.32%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-2.57,-2.41,-0.45,3.71,-0.04,3.95,-0.75,-0.03,-6.08,-5.17,-10.00,-0.81,9.70%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,0.25,0.34,0.96,5.97,0.06,3.69,-0.54,-0.02,61.79,47.38,19.57,84.91,14.74%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.93,-0.12,-0.57,10.925,-0.07,13.16,-0.15,-0.02,-16.98,-16.17,-19.73,-12.61,5.86%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,0.61,0.26,0.35,11.09,-0.12,12.54,0.08,0.01,-10.53,-11.06,-14.48,-7.85,11.36%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.14,-1.41,-1.77,3.92,-0.03,4.4,-0.45,-0.02,-10.91,-8.01,-12.47,-3.66,8.57%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,1.54,-0.02,-0.53,4.62,-0.06,5.57,-0.71,-0.04,-17.06,-15.61,-19.66,-7.52,12.55%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,2.11,0.37,-0.36,5.825,-0.05,6.97,-0.71,-0.05,-16.43,-15.31,-19.67,-5.25,12.34%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-0.64,-0.54,-0.09,13.098,0.1,14.38,-0.35,-0.05,-8.92,-8.63,-14.19,0.29,9.16%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,0.05,-0.76,-0.84,5.07,-0.06,6.17,-0.16,-0.01,-17.83,-14.83,-19.53,-2.04,14.13%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.19,-0.11,-0.32,5.04,-0.03,6.05,-0.66,-0.04,-16.69,-16.27,-19.57,-12.79,7.14%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.38,-1.10,-1.74,13.43,0.09,12.1,0.0,0.0,10.99,24.58,-4.70,34.59,16.27%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,-0.65,-0.65,-0.67,8.65,0.07,10.53,0.67,0.07,-18.52,-16.19,-21.44,2.84,4.05%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.08,-0.66,-1.19,8.93,0.05,11.06,0.73,0.08,-19.26,-17.21,-21.18,-12.56,6.72%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.07,-0.53,-0.78,13.89,-0.11,16.12,0.0,0.0,-13.83,-12.73,-16.59,-9.23,10.26%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.19,-0.57,-0.15,6.04,-0.04,2.93,0.0,0.0,106.14,107.39,79.26,126.82,9.93%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,0.91,-0.51,-1.12,10.1,-0.07,11.54,-0.17,-0.02,-12.48,-6.32,-15.72,3.20,9.90%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,1.70,1.29,0.46,8.63,0.06,12.77,0.31,0.04,-32.42,-34.92,-48.43,-24.46,10.71%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.74,0.15,-0.63,8.37,0.05,11.54,0.44,0.05,-27.47,-24.54,-40.74,-17.12,12.04%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.25,1.25,1.30,10.31,-0.03,11.01,-0.18,-0.02,-6.36,-7.32,-10.12,-4.98,5.94%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,1.39,1.83,1.50,3.89,0.06,4.18,0.0,0.0,-8.37,-10.10,-13.19,-6.39,10.95%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,1.46,0.27,0.00,4.78,0.03,4.67,0.0,0.0,1.71,1.70,-5.22,7.90,12.30%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.45,2.08,1.39,10.6599,0.04,11.96,0.08,0.01,-11.13,-13.00,-15.10,-9.07,10.13%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.82,0.70,0.30,15.27,-0.23,14.85,-0.4,-0.06,2.83,2.04,-3.24,10.06,9.71%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,-0.39,-0.78,-1.04,14.85,-0.36,14.97,-0.4,-0.06,-0.80,1.48,-4.51,8.27,9.98%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-0.29,-0.93,-1.09,13.43,0.01,13.38,-0.45,-0.06,0.37,3.31,-3.11,12.69,9.83%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.08,-0.80,-1.21,15.27,0.22,18.47,0.71,0.13,-17.33,-14.11,-19.59,-8.85,9.95%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,-0.01,-0.85,-1.33,12.24,0.18,14.83,0.88,0.13,-17.46,-14.78,-19.62,-10.56,9.80%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,0.40,-0.56,-1.18,18.82,-0.22,20.95,-0.33,-0.07,-9.42,-4.69,-13.61,1.90,8.80%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,0.09,-0.19,-0.68,4.55,-0.03,5.25,-0.19,-0.01,-13.33,-11.31,-16.06,-3.35,14.07%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,1.14,1.14,0.42,6.85,-0.06,8.02,0.25,0.02,-13.84,-14.53,-17.89,-9.86,7.01%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,2.69,2.63,1.52,11.77,-0.02,12.19,0.0,0.0,-3.28,-5.20,-7.59,-0.56,9.69%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-0.66,-0.85,-0.33,8.82,-0.01,9.43,0.0,0.0,-6.47,-5.84,-9.85,-1.38,10.60%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,0.42,-0.32,-0.77,5.77,-0.05,6.81,-0.44,-0.03,-14.91,-13.98,-16.85,-9.87,11.09%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-0.08,-0.65,-0.85,3.99,-0.13,4.53,-1.74,-0.08,-11.92,-10.15,-15.42,-2.63,11.03%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.46,0.37,0.47,9.7,-0.02,11.32,-0.44,-0.05,-14.51,-15.06,-17.43,-12.32,9.44%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-1.00,-0.07,0.67,17.34,0.17,17.15,1.54,0.26,1.11,-1.22,-9.13,7.05,9.46%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,1.31,1.21,0.17,8.455,-0.02,9.79,0.51,0.05,-13.48,-13.76,-17.25,-9.07,9.32%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.18,-0.75,-1.12,4.87,-0.05,5.74,0.0,0.0,-14.29,-12.50,-15.98,-8.90,9.86%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,1.13,1.36,0.99,16.74,0.09,17.19,-0.17,-0.03,-3.31,-4.20,-6.01,-0.99,4.91%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.35,-1.51,-1.29,4.82,-0.07,5.62,1.26,0.07,-14.23,-10.03,-18.50,1.36,14.94%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,0.90,0.20,-0.43,4.95,-0.05,5.82,-0.34,-0.02,-14.38,-13.81,-17.22,-9.09,10.91%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.17,1.88,2.23,6.92,-0.01,6.94,0.0,0.0,-0.33,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.91,0.63,-0.37,6.79,0.07,7.43,0.13,0.01,-8.61,-7.57,-11.81,0.12,4.68%,$0.0265,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,0.55,-0.27,-0.75,23.35,0.4,28.91,1.37,0.39,-19.23,-18.29,-21.39,-14.39,17.06%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,1.00,0.10,-0.57,11.58,0.07,13.24,-0.15,-0.02,-12.54,-11.24,-15.92,-5.94,4.57%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,0.18,-0.56,-0.61,15.35,-0.06,17.12,-0.23,-0.04,-10.20,-9.60,-11.38,-6.73,5.21%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,1.34,0.19,-0.55,9.33,0.0,10.82,-0.18,-0.02,-13.77,-12.76,-16.47,-8.10,4.40%,$0.0342,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,0.34,-0.32,-0.40,12.05,-0.03,13.55,0.07,0.01,-10.78,-10.19,-13.90,-6.67,10.46%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,-0.07,0.50,-0.23,13.0,-0.17,13.2,-0.45,-0.06,-1.52,-0.51,-6.39,16.18,9.85%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-0.28,-0.92,-0.57,5.43,-0.08,6.45,-1.68,-0.11,-15.81,-14.91,-18.43,-10.34,7.37%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-0.33,-0.13,-0.73,8.0,-0.06,9.15,0.11,0.01,-12.57,-11.15,-15.47,-6.59,12.75%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.29,-0.34,-0.20,11.37,-0.04,12.88,0.08,0.01,-11.34,-10.97,-14.25,-6.22,10.92%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.42,1.71,2.07,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.36,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.31,-0.40,-0.89,12.76,0.0,14.27,0.07,0.01,-10.58,-8.85,-13.36,-3.77,8.30%,$0.2648,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.56,-1.12,-1.31,10.6,-0.09,11.75,-0.25,-0.03,-9.79,-8.18,-11.03,-4.83,4.82%,$0.1277,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,2.96,3.43,3.13,16.83,0.0,18.69,-0.16,-0.03,-9.95,-14.21,-16.53,-9.46,10.12%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.47,-0.57,-0.41,5.73,-0.02,6.29,-0.16,-0.01,-8.90,-8.32,-10.89,-4.95,5.76%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,-0.87,-1.24,-1.56,7.29,-0.06,9.1,-0.11,-0.01,-19.89,-17.21,-21.72,-12.03,0.63%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.16,-0.72,-1.14,6.48,-0.02,7.52,0.13,0.01,-13.83,-10.92,-15.70,-4.40,8.80%,$0.0475,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.07,0.63,-0.16,17.68,-0.08,18.64,0.0,0.0,-5.15,-4.95,-7.42,-0.61,6.65%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.27,0.16,-0.36,5.07,-0.03,5.85,0.17,0.01,-13.33,-12.77,-15.85,-8.57,12.78%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,1.68,1.38,0.64,11.32,0.04,13.13,0.0,0.0,-13.79,-14.60,-17.78,-11.46,10.60%,$0.1000,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,1.09,0.61,-0.60,7.4,0.07,8.42,0.72,0.06,-12.11,-10.23,-16.53,-2.72,9.19%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,0.77,-0.28,-0.64,21.81,-0.32,26.44,-0.79,-0.21,-16.97,-15.49,-21.68,-11.06,15.22%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,1.19,1.46,1.72,12.14,0.05,12.99,0.23,0.03,-6.71,-9.99,-14.59,-5.03,12.01%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,2.61,2.64,2.08,8.47,-0.02,9.68,-0.21,-0.02,-12.50,-14.40,-16.24,-11.79,3.68%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,1.74,1.58,0.43,8.65,0.03,10.07,-0.2,-0.02,-14.10,-14.65,-17.29,-10.69,3.47%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-0.92,-1.47,-1.64,8.56,-0.08,10.53,-0.57,-0.06,-18.41,-15.21,-19.77,-10.19,9.81%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.98,0.94,0.70,18.52,-0.22,19.93,0.2,0.04,-7.07,-8.58,-13.44,-3.39,8.49%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,1.12,-0.45,-1.10,5.78,0.0,6.75,-0.15,-0.01,-14.50,-11.60,-17.19,-5.26,3.94%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.79,-0.38,-0.97,14.69,0.01,17.15,-0.64,-0.11,-14.34,-11.39,-17.19,-5.07,7.63%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,2.11,1.91,0.56,7.59,-0.12,8.95,0.67,0.06,-13.27,-14.25,-17.94,-9.53,4.35%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.39,2.83,2.88,17.4,0.1,16.93,0.47,0.08,3.59,-10.81,-20.70,3.59,8.51%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,0.30,-0.37,-0.98,7.16,-0.05,7.08,-0.28,-0.02,1.13,5.18,-1.36,16.83,10.06%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,1.14,0.59,-0.20,6.17,0.0,6.74,0.0,0.0,-8.46,-8.06,-10.99,-1.60,8.55%,$0.0440,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,1.25,1.03,1.41,12.85,0.02,14.84,-0.47,-0.07,-13.41,-15.43,-18.25,-11.71,11.67%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,1.12,0.75,0.10,7.7,-0.04,8.81,-0.23,-0.02,-12.34,-12.57,-18.25,-7.38,10.39%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,1.32,0.62,0.54,5.08,-0.08,5.83,-0.17,-0.01,-12.86,-13.66,-16.82,-9.46,4.13%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.63,0.47,-0.40,4.06,0.0,4.33,0.0,0.0,-6.24,-5.31,-9.07,2.18,10.46%,$0.0354,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,0.82,0.34,0.30,3.13,0.03,3.32,-0.3,-0.01,-5.72,-5.97,-8.46,-3.28,7.55%,$0.0197,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,1.34,1.04,-0.17,11.55,-0.07,13.41,0.0,0.0,-13.87,-13.59,-16.93,-8.03,5.45%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-0.58,-0.72,-1.06,6.38,0.01,7.2,-0.14,-0.01,-11.65,-10.17,-12.35,-6.56,3.91%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,1.68,1.67,0.48,8.19,-0.11,9.65,0.52,0.05,-13.54,-14.36,-18.11,-10.14,4.03%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,1.73,1.12,0.18,10.31,0.01,11.99,-0.17,-0.02,-14.01,-14.28,-17.92,-10.37,5.06%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.25,-0.73,-0.33,2.68,-0.01,2.88,-0.35,-0.01,-6.94,-6.49,-9.25,-2.33,9.03%,$0.0202,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,1.41,0.66,0.08,10.21,-0.13,12.1,0.5,0.06,-14.12,-14.24,-17.55,-8.44,5.00%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,1.67,0.97,-0.10,11.12,-0.01,12.94,-0.08,-0.01,-14.06,-13.86,-17.53,-8.81,5.02%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.83,-1.43,-1.77,15.79,-0.02,16.79,-0.06,-0.01,-5.96,-1.14,-7.36,4.75,4.56%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,0.29,-0.60,-0.94,4.43,-0.03,4.93,0.0,0.0,-10.14,-8.81,-11.42,-4.32,8.70%,$0.0321,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,1.16,0.80,-0.24,9.86,-0.02,11.49,-0.09,-0.01,-14.09,-13.64,-17.32,-9.64,4.44%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,0.17,-0.40,0.29,11.34,-0.1,12.93,-0.08,-0.01,-12.30,-12.74,-15.85,-9.12,5.08%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,2.45,2.78,2.27,14.33,-0.14,15.54,0.58,0.09,-5.67,-13.48,-24.75,-3.98,9.49%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,2.02,2.05,0.42,10.12,0.04,11.52,-0.09,-0.01,-12.15,-12.94,-16.83,-7.67,5.81%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,1.62,1.22,0.31,11.58,-0.04,13.06,-0.08,-0.01,-11.33,-11.89,-15.51,-7.50,6.01%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,-0.67,0.49,0.99,6.62,-0.09,7.46,0.0,0.0,-11.26,-12.82,-16.12,-7.70,12.84%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,2.43,2.25,0.79,10.43,0.15,11.21,-0.09,-0.01,-6.96,-9.09,-14.09,-2.30,6.39%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,1.28,1.05,0.07,10.74,-0.03,12.54,-0.08,-0.01,-14.35,-14.45,-16.92,-10.49,5.42%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,1.06,0.78,-0.16,9.82,-0.05,11.43,0.0,0.0,-14.09,-13.78,-17.70,-8.64,5.50%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,1.61,1.15,0.15,11.39,-0.02,13.12,0.0,0.0,-13.19,-13.39,-16.52,-9.90,5.79%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,0.98,0.48,-0.32,11.15,-0.03,13.02,-0.08,-0.01,-14.36,-13.74,-17.13,-4.50,5.38%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.86,0.94,-0.03,6.82,-0.05,7.9,0.0,0.0,-13.67,-13.62,-17.37,-8.72,5.28%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,1.58,1.11,0.07,10.55,-0.01,12.23,-0.24,-0.03,-13.74,-13.86,-17.57,-9.82,5.74%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,2.61,1.73,0.08,10.26,0.03,14.12,-1.12,-0.16,-27.34,-27.45,-29.77,-24.04,1.17%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,2.25,1.94,0.77,17.52,-0.3,21.49,-1.38,-0.3,-18.22,-19.58,-22.93,-15.98,4.57%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,1.55,1.26,0.12,10.46,-0.06,12.03,0.0,0.0,-13.05,-13.27,-17.03,-9.07,6.02%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.39,1.19,0.44,11.0,-0.06,12.45,0.0,0.0,-11.65,-12.39,-16.40,-8.11,6.05%,$0.0555,Monthly,July 31
