Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEI,XFEIX,Equity-MLP,0.85,1.52,2.19,8.58,-0.06,9.43,0.75,0.07,-8.12,-13.56,-17.50,-6.98,6.94%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,0.70,1.03,1.20,14.67,-0.01,15.73,-1.19,-0.19,-6.84,-11.40,-15.99,-6.07,8.17%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.61,-1.20,-0.38,17.93,-0.19,18.8,-1.31,-0.25,-5.01,-4.31,-7.44,-0.60,6.95%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,-0.28,-0.77,-1.15,13.82,-0.04,15.79,-0.38,-0.06,-12.99,-7.80,-15.69,2.04,7.06%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,1.34,0.57,0.09,3.5272,0.01,4.08,-0.97,-0.04,-14.18,-14.72,-19.14,-8.13,9.37%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,0.74,1.38,2.10,16.26,-0.15,17.19,-1.49,-0.26,-5.60,-12.27,-15.74,-4.20,7.31%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,-1.47,-0.50,-0.33,11.82,-0.01,13.66,0.07,0.01,-13.19,-12.80,-15.62,-8.83,11.06%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,-0.06,-0.61,-1.14,14.56,-0.05,16.98,-0.35,-0.06,-14.56,-10.28,-16.92,-2.60,6.86%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.40,1.32,0.61,10.9,0.02,12.62,0.08,0.01,-14.27,-14.40,-16.62,-11.01,3.86%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,0.92,1.25,1.26,11.95,0.11,12.59,0.4,0.05,-5.18,-7.42,-10.92,-2.77,8.36%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,0.31,0.77,0.88,11.17,-0.02,10.68,-1.02,-0.11,2.33,1.98,-1.60,7.05,9.33%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.13,0.75,-0.10,16.13,-0.23,18.55,0.16,0.03,-11.04,-11.44,-16.56,-5.90,10.09%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,0.35,1.03,1.65,6.82,-0.04,7.42,-1.46,-0.11,-8.71,-13.28,-17.09,-5.40,6.56%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,0.80,0.60,1.19,12.25,-0.17,13.2,0.08,0.01,-6.00,-8.40,-12.86,-4.10,11.97%,$0.1238,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,0.77,0.49,0.36,11.5,-0.06,12.82,0.31,0.04,-8.78,-10.17,-14.13,-6.70,10.90%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-1.41,-1.70,-1.57,6.56,-0.05,7.47,-0.66,-0.05,-11.75,-9.39,-12.76,-3.64,7.72%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,1.80,2.05,1.49,6.28,-0.1,7.13,0.28,0.02,-9.85,-12.36,-15.89,-9.67,10.95%,$0.0582,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,1.05,0.18,-0.26,13.95,0.0,15.87,0.25,0.04,-11.78,-11.54,-14.38,-8.02,11.18%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-1.84,-1.74,-2.27,7.89,-0.1,8.82,-1.23,-0.11,-9.92,-7.13,-11.18,-2.59,6.36%,$0.1270,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.83,-1.90,-1.50,12.89,0.15,23.24,-1.4,-0.33,-45.64,-37.09,-47.22,-22.25,2.16%,$0.2752,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-2.64,-2.59,-2.97,4.98,-0.06,5.06,-1.75,-0.09,-0.59,6.64,-2.14,14.23,11.90%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,-1.52,-1.15,-1.28,42.12,-0.34,51.25,-1.4,-0.73,-18.36,-17.36,-19.06,-14.96,6.24%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,1.07,1.01,0.74,16.6,0.07,15.96,0.5,0.08,3.66,2.68,-2.80,7.88,9.12%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-0.46,-1.06,-1.40,3.53,-0.04,3.82,-1.04,-0.04,-7.83,3.51,-11.36,25.54,13.45%,$0.1200,Quarterly,September 30
GDL,XGDLX,Hybrid-U.S. Allocation,1.00,0.98,-0.06,7.92,0.0,10.14,-0.29,-0.03,-21.67,-22.07,-23.41,-19.86,6.06%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.21,-0.17,-0.60,12.66,-0.09,13.17,0.38,0.05,-4.80,-4.11,-6.48,0.51,9.60%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.60,0.58,-0.18,21.22,-0.23,25.03,-1.46,-0.37,-15.22,-15.31,-18.55,-12.63,6.15%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-0.79,-1.12,-1.37,8.68,-0.04,10.7,0.85,0.09,-17.34,-15.55,-18.97,-11.12,0.31%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-2.19,-2.26,-0.50,3.73,-0.02,3.95,-1.0,-0.04,-4.82,-5.04,-10.00,-0.81,9.60%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-0.78,-1.15,-0.21,5.54,0.21,3.61,-2.17,-0.08,46.41,47.59,19.57,84.91,16.51%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.40,-0.44,-0.80,11.499,0.12,13.61,-1.23,-0.17,-17.04,-16.27,-19.73,-12.61,5.62%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,1.44,1.00,0.87,11.55,-0.02,12.83,0.23,0.03,-9.69,-10.96,-14.48,-7.85,10.89%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.18,-1.63,-2.05,3.79,-0.03,4.33,0.0,0.0,-10.85,-8.17,-12.61,-3.66,9.05%,$0.0288,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,0.05,-0.73,-0.98,4.685,-0.03,5.67,-1.56,-0.09,-18.29,-16.04,-19.66,-9.06,12.31%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.53,-0.41,-0.73,5.905,-0.05,7.11,-1.66,-0.12,-18.03,-15.76,-19.67,-6.22,12.07%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,0.05,0.02,0.56,13.63,-0.1,14.52,-1.56,-0.23,-6.19,-8.62,-14.19,0.29,8.74%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.31,-0.93,-0.98,5.175,-0.01,6.28,-0.95,-0.06,-18.12,-15.40,-19.53,-7.28,13.82%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.20,-0.01,-0.15,5.13,-0.02,6.09,-1.3,-0.08,-15.79,-16.35,-19.57,-12.79,6.99%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.46,-1.19,-1.89,13.03,-0.24,12.27,0.16,0.02,8.67,23.99,-4.70,34.59,16.47%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,2.28,2.58,1.42,9.68,0.25,10.76,2.18,0.23,-12.36,-16.53,-21.44,2.84,3.62%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.44,-0.55,-1.10,9.03,-0.14,11.17,-1.59,-0.18,-18.57,-17.37,-21.18,-13.68,6.54%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.15,-0.51,-0.75,14.04,-0.19,16.55,0.18,0.03,-12.45,-12.82,-16.59,-9.23,10.01%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.67,-1.25,-1.01,5.67,-0.17,2.88,-1.71,-0.05,102.07,107.67,79.26,126.82,10.27%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,0.28,-0.81,-1.28,9.82,-0.09,11.41,-0.87,-0.1,-13.80,-6.94,-15.72,3.20,10.09%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,0.59,0.48,-0.18,8.06,-0.04,12.64,-0.39,-0.05,-35.52,-35.29,-48.43,-26.01,11.41%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.56,-0.06,-0.81,8.17,-0.08,11.51,-0.43,-0.05,-28.97,-24.87,-40.74,-17.12,12.22%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,0.86,1.08,1.27,10.39,-0.13,11.06,-1.43,-0.16,-5.92,-7.24,-10.12,-4.40,5.82%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,0.43,0.71,0.64,3.82,-0.06,4.3,0.23,0.01,-9.32,-10.06,-13.19,-6.90,10.98%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,1.94,0.70,0.38,4.85,-0.13,4.86,0.41,0.02,2.89,1.75,-5.22,7.90,11.81%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.80,2.52,2.19,10.81,-0.04,12.19,0.25,0.03,-9.81,-12.93,-15.10,-9.07,9.95%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,1.62,1.66,1.14,16.01,-0.09,15.29,-0.2,-0.03,4.01,2.18,-3.24,10.06,9.20%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.37,-0.14,-0.52,15.54,0.04,15.41,-0.19,-0.03,0.72,1.51,-4.51,8.27,9.56%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,0.30,-0.55,-0.87,13.85,-0.05,13.78,-0.07,-0.01,-1.02,3.24,-3.11,12.69,9.50%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,1.42,0.06,-0.61,16.04,-0.29,18.95,-2.47,-0.48,-16.15,-14.38,-19.59,-8.86,9.31%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,1.57,0.25,-0.48,12.98,-0.28,15.77,1.15,0.18,-15.65,-14.96,-19.62,-10.56,9.05%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-0.64,-1.22,-1.67,18.74,-0.06,20.98,-1.69,-0.36,-12.08,-5.08,-13.61,1.90,8.81%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,3.89,4.61,1.69,4.91,0.03,5.14,-1.34,-0.07,-6.76,-11.42,-16.06,-3.35,13.11%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.39,0.38,0.04,7.0,-0.04,8.24,2.36,0.19,-14.56,-14.63,-17.89,-9.86,6.81%,$0.0475,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,0.04,0.04,-0.31,11.78,-0.07,12.54,0.24,0.03,-5.60,-5.20,-7.59,-0.56,9.62%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,1.70,0.84,1.18,9.22,-0.04,9.63,0.0,0.0,-3.44,-5.82,-9.85,-1.38,10.10%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,1.62,0.89,0.13,5.91,-0.13,6.94,-1.0,-0.07,-13.75,-14.02,-16.85,-9.87,10.60%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,0.39,-0.28,-0.62,4.27,-0.08,4.84,-1.63,-0.08,-12.68,-10.26,-15.42,-2.63,10.11%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.79,0.87,1.11,10.08,-0.06,11.63,-1.02,-0.12,-13.71,-15.04,-17.43,-12.20,9.03%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,0.03,0.62,1.18,17.72,-0.48,17.29,-2.1,-0.37,3.63,-0.77,-9.09,7.05,9.01%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,1.64,2.07,1.14,8.56,-0.14,9.87,0.61,0.06,-11.52,-13.75,-17.25,-9.07,9.06%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,1.19,-0.20,-0.66,4.94,-0.06,5.76,-0.69,-0.04,-14.19,-12.66,-15.98,-8.90,9.59%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,0.50,0.85,0.71,17.45,0.28,17.74,0.11,0.02,-3.44,-4.11,-6.01,-0.99,4.79%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,0.10,-0.69,-0.76,5.23,-0.07,6.04,-0.66,-0.04,-12.83,-10.35,-18.50,1.36,13.58%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,0.77,0.20,-0.43,5.09,-0.01,5.9,-1.01,-0.06,-13.66,-13.88,-17.22,-9.09,10.59%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.17,1.88,2.23,6.92,-0.01,6.94,0.0,0.0,-0.33,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.92,0.41,-0.42,6.86,0.03,7.51,0.13,0.01,-8.02,-7.88,-11.81,-0.12,5.80%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,0.41,-0.21,-0.69,20.91,-0.58,25.99,-2.26,-0.6,-19.28,-18.37,-21.39,-14.39,14.59%,$3.1357,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,0.22,-0.53,-0.94,11.73,-0.03,13.65,0.37,0.05,-13.61,-11.45,-15.92,-5.94,4.50%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,1.07,0.25,-0.07,16.0403,0.04,17.69,0.28,0.05,-9.64,-9.57,-11.38,-6.73,5.00%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.65,-0.14,-0.75,9.51,-0.03,11.17,0.36,0.04,-14.82,-12.90,-16.47,-8.10,4.50%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,1.13,0.34,0.08,12.35,-0.06,13.87,0.36,0.05,-10.06,-10.17,-13.90,-6.67,10.15%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,0.90,1.55,0.59,13.19,-0.26,13.12,-1.28,-0.17,1.06,-0.93,-6.39,12.46,9.52%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-0.19,-0.85,-0.60,5.5747,-0.01,6.55,-1.36,-0.09,-15.35,-15.02,-18.43,-10.34,7.17%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-0.17,-0.14,-0.64,8.03,-0.04,9.23,0.11,0.01,-11.85,-11.25,-15.47,-6.59,12.64%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,0.73,0.60,0.61,11.85,-0.11,13.3,0.3,0.04,-9.08,-10.96,-14.25,-6.22,10.38%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.42,1.71,2.07,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.36,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.76,-0.08,-0.66,12.8,-0.1,14.4,0.21,0.03,-10.25,-8.95,-13.36,-3.77,8.21%,$0.2648,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,0.28,-0.57,-0.86,10.88,0.02,12.02,0.33,0.04,-9.36,-8.27,-11.03,-4.83,4.70%,$0.1277,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,2.58,3.57,4.10,17.35,-0.17,18.76,0.11,0.02,-7.04,-13.97,-16.53,-6.51,9.73%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.81,-1.08,-0.82,5.84,0.0,6.47,0.31,0.02,-9.64,-8.31,-10.89,-4.95,5.65%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,1.46,-0.17,-0.46,7.25,-0.06,8.92,-0.11,-0.01,-18.14,-17.34,-21.72,-12.03,3.63%,$0.2655,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.59,-0.26,-0.85,6.65,-0.05,7.72,0.0,0.0,-12.60,-11.15,-15.70,-4.40,8.51%,$0.0475,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.11,0.98,0.11,18.18,0.03,19.08,0.05,0.01,-4.73,-4.97,-7.42,-0.61,6.48%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.67,0.75,0.13,5.14,-0.02,5.9,0.0,0.0,-11.88,-12.74,-15.85,-8.57,12.56%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,0.32,0.25,-0.02,11.45,-0.11,13.48,-0.44,-0.06,-13.62,-14.59,-17.78,-11.46,10.38%,$0.1000,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.45,0.22,-0.67,7.57,-0.1,8.65,-1.37,-0.12,-12.73,-10.53,-16.53,-2.72,8.87%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,1.80,0.67,0.21,22.85,-0.2,27.17,-0.33,-0.09,-15.99,-15.64,-21.68,-11.06,14.40%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,1.33,1.61,1.86,12.32,-0.1,13.26,0.38,0.05,-6.06,-9.84,-14.59,-5.03,11.74%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,0.72,0.89,0.69,8.57,-0.05,10.05,0.6,0.06,-14.01,-14.36,-16.24,-11.79,3.62%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.41,0.26,-0.39,8.82,0.0,10.44,0.38,0.04,-15.21,-14.71,-17.29,-10.69,3.61%,$0.0265,Monthly,November 30
KYN,XKYNX,Equity-MLP,-0.10,-0.74,-1.05,8.54,-0.05,10.3,-1.06,-0.11,-17.12,-15.34,-19.77,-10.19,9.78%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.85,1.52,1.17,18.91,-0.32,20.46,0.05,0.01,-6.90,-8.51,-13.44,-3.39,8.17%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.04,-0.75,-1.30,5.89,0.0,6.93,0.0,0.0,-15.30,-11.79,-17.19,-5.26,3.87%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.83,-0.20,-0.84,15.05,-0.21,17.53,-1.41,-0.25,-13.78,-11.66,-17.19,-5.07,7.34%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,0.54,0.35,-0.35,7.98,0.05,9.38,0.64,0.06,-14.95,-14.36,-17.94,-9.53,4.16%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,1.74,2.38,2.70,17.62,-0.18,16.93,0.47,0.08,5.69,-9.90,-20.70,9.58,8.54%,$0.3800,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,-0.10,-0.30,-0.94,7.05,-0.07,6.97,-0.99,-0.07,1.29,5.01,-1.36,16.83,10.11%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,2.55,2.42,0.93,6.48,0.0,6.95,0.43,0.03,-8.36,-8.15,-10.99,-1.60,8.14%,$0.0440,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.09,-0.27,0.13,13.07,-0.08,15.5,0.98,0.15,-14.98,-15.35,-18.25,-11.71,11.41%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,-0.38,-0.85,-1.22,7.547,-0.07,8.93,-0.78,-0.07,-13.36,-12.78,-18.25,-7.54,10.50%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,0.76,0.29,0.25,5.17,-0.02,6.01,0.33,0.02,-13.17,-13.71,-16.82,-9.46,4.05%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.19,0.20,-0.49,4.08,-0.04,4.38,-0.45,-0.02,-6.33,-5.36,-9.07,2.18,10.32%,$0.0354,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,1.87,1.46,1.44,3.21,-0.01,3.4,0.59,0.02,-5.00,-5.94,-8.46,-3.28,7.34%,$0.0197,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,1.06,1.03,-0.06,11.91,0.02,13.82,0.22,0.03,-13.86,-13.68,-16.93,-8.03,5.30%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-2.51,-2.26,-2.19,6.36,-0.02,7.35,0.14,0.01,-13.49,-10.31,-13.49,-6.56,3.91%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,-0.14,-0.36,-0.82,8.48,0.03,10.06,0.4,0.04,-15.82,-14.50,-18.11,-10.14,3.91%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,1.57,1.28,0.39,10.59,-0.07,12.37,0.08,0.01,-14.09,-14.32,-17.92,-10.37,4.90%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,2.19,1.32,1.19,2.74,-0.02,2.91,0.34,0.01,-5.14,-6.46,-9.25,-2.33,8.77%,$0.0202,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,-0.87,-1.27,-1.32,10.57,0.12,12.51,0.24,0.03,-16.41,-14.37,-17.55,-9.67,4.88%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,1.33,1.24,0.20,11.4,-0.07,13.31,0.3,0.04,-14.31,-13.97,-17.53,-8.97,4.86%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.20,-0.95,-1.40,16.2,-0.01,17.09,-0.06,-0.01,-5.26,-1.22,-7.36,4.75,4.44%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.19,-0.81,-1.11,4.53,-0.01,5.09,0.39,0.02,-10.61,-8.85,-11.42,-4.32,8.49%,$0.0321,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,0.68,0.50,-0.36,10.04,-0.14,11.8,0.0,0.0,-14.41,-13.75,-17.32,-9.64,4.30%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-0.32,-0.62,0.00,11.54,-0.05,13.3,0.23,0.03,-12.67,-12.66,-15.67,-9.12,4.97%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,1.45,2.01,1.94,14.68,0.2,15.54,0.58,0.09,-5.87,-12.97,-24.75,-2.87,9.67%,$0.3500,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,1.66,2.10,0.65,10.44,0.01,11.85,0.17,0.02,-13.28,-13.02,-16.83,-7.67,5.64%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,2.53,2.89,2.01,12.34,0.01,13.46,0.15,0.02,-9.90,-11.88,-15.51,-7.50,5.64%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,1.87,1.78,2.37,6.79,-0.12,7.61,0.4,0.03,-9.26,-12.66,-16.12,-7.70,11.58%,$0.2000,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.21,1.34,0.36,10.62,0.02,11.56,0.26,0.03,-8.59,-9.04,-14.09,-2.30,6.28%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,1.23,1.31,0.35,11.07,0.03,12.89,0.39,0.05,-14.03,-14.47,-16.92,-10.49,5.27%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,0.96,0.97,0.08,10.1,0.01,11.73,0.26,0.03,-13.60,-13.90,-17.70,-9.63,5.35%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,1.53,1.60,0.57,11.68,-0.09,13.5,0.15,0.02,-12.93,-13.44,-16.52,-9.90,5.61%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,1.15,0.79,-0.07,11.4,-0.04,13.34,0.15,0.02,-14.27,-14.01,-17.13,-9.42,5.24%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.25,0.34,-0.33,6.99,0.03,8.14,0.25,0.02,-13.81,-13.68,-17.37,-8.72,5.17%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,1.07,0.96,0.07,10.82,-0.01,12.59,0.16,0.02,-14.09,-13.96,-17.57,-9.82,5.60%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,1.54,1.54,0.24,11.15,-0.14,15.31,-1.29,-0.2,-26.43,-27.53,-29.77,-24.30,2.67%,$0.3012,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,0.87,1.19,0.53,18.69,-0.4,23.54,0.64,0.15,-18.73,-19.64,-22.93,-16.19,4.61%,$0.2200,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,0.82,0.77,-0.06,10.67,-0.02,12.37,0.16,0.02,-13.21,-13.34,-17.03,-9.07,5.89%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.54,1.78,1.13,11.46,0.0,12.83,0.23,0.03,-11.26,-12.37,-16.40,-8.11,5.81%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.28,0.93,0.43,10.27,-0.07,11.99,0.08,0.01,-13.53,-14.27,-17.77,-10.68,5.13%,$0.0442,Monthly,July 31
