Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEN,XFENX,Equity-MLP,0.72,0.92,0.81,14.73,0.27,16.04,1.07,0.17,-8.85,-11.34,-15.99,-5.84,8.30%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.61,-0.81,0.03,17.53,-0.02,18.45,0.54,0.1,-4.36,-4.40,-7.44,-0.60,7.18%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,1.51,0.73,-0.33,13.84,0.04,15.18,0.26,0.04,-8.83,-7.46,-15.69,2.04,7.07%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,1.69,0.47,-0.01,3.35,-0.0,3.94,0.51,0.02,-14.54,-14.51,-19.14,-7.16,9.85%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.53,2.18,3.03,16.47,-0.06,17.57,1.09,0.19,-5.24,-12.68,-15.74,-4.89,7.29%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,0.80,1.36,1.18,12.1,0.05,13.56,-0.07,-0.01,-10.77,-12.85,-15.62,-8.83,10.81%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,0.79,-0.08,-0.84,14.22,-0.19,16.32,0.25,0.04,-12.87,-9.94,-16.92,-2.60,7.05%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,0.74,0.12,-0.37,10.4,0.0,12.2,0.41,0.05,-14.75,-14.35,-16.62,-10.23,4.04%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,-0.93,-0.16,-0.21,11.27,-0.07,12.24,-0.33,-0.04,-8.22,-7.37,-10.92,-1.87,8.78%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,1.24,1.92,1.81,11.17,0.01,10.58,0.28,0.03,5.58,1.96,-1.60,7.76,9.35%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,2.16,0.90,0.04,15.83,0.01,17.9,0.45,0.08,-11.17,-11.33,-16.56,-5.90,10.42%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,1.04,1.71,2.45,7.015,0.06,7.63,1.19,0.09,-6.96,-13.57,-17.09,-5.40,6.41%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.79,-0.98,-0.02,12.01,0.02,13.14,0.08,0.01,-8.60,-8.56,-12.86,-4.10,11.71%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.30,0.67,0.54,11.37,0.06,12.47,0.0,0.0,-8.82,-10.24,-14.13,-6.70,11.08%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.71,-1.13,-0.92,6.5,0.04,7.31,0.27,0.02,-11.08,-9.44,-12.92,-3.64,7.85%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.78,0.52,-0.02,6.16,-0.01,7.03,0.0,0.0,-12.38,-12.36,-15.89,-9.18,11.20%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,0.20,-0.35,-0.64,13.58,-0.1,15.59,-0.06,-0.01,-12.95,-11.50,-14.38,-8.02,11.49%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,0.09,-0.81,-1.37,7.6,0.03,8.34,0.48,0.04,-8.87,-6.92,-11.18,-2.59,6.52%,$0.1238,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.16,-0.64,-1.14,12.282,0.12,21.57,1.27,0.27,-43.06,-36.19,-47.22,-22.25,1.57%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-0.92,-1.03,-1.47,5.1,0.0,4.96,0.81,0.04,2.82,7.10,0.42,14.23,11.76%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,0.68,1.07,0.26,41.88,0.19,50.51,0.66,0.33,-17.09,-17.29,-19.06,-14.96,6.33%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.29,0.39,0.13,15.65,-0.05,15.23,-0.65,-0.1,2.76,2.49,-2.80,7.88,9.64%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-1.43,-1.71,-1.73,3.42,0.0,3.78,0.27,0.01,-9.52,4.96,-11.36,25.54,14.04%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,0.83,0.20,-0.55,7.86,0.01,10.14,-0.1,-0.01,-22.49,-22.00,-23.41,-19.58,6.11%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,-0.28,-0.68,-0.85,12.03,0.03,12.62,-0.24,-0.03,-4.90,-4.13,-6.48,0.51,10.17%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.64,0.30,-0.45,20.31,0.09,24.13,0.63,0.15,-15.83,-15.22,-18.55,-12.63,6.53%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-0.06,-0.69,-1.08,8.42,-0.01,10.17,-0.88,-0.09,-17.21,-15.34,-18.97,-10.99,0.32%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-2.65,-2.22,-0.31,3.72,-0.03,3.95,0.51,0.02,-5.82,-5.19,-10.00,-0.81,9.60%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-0.53,-0.66,0.16,5.42,0.13,3.62,0.0,0.0,49.72,47.28,19.57,84.91,16.24%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,1.33,0.13,-0.37,10.73,0.03,12.88,0.08,0.01,-16.69,-16.15,-19.73,-12.61,5.96%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-0.31,-0.72,-0.33,11.03,0.04,12.48,0.08,0.01,-11.55,-11.06,-14.48,-7.85,11.42%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.21,-1.45,-1.82,3.91,0.0,4.39,-0.68,-0.03,-10.93,-7.98,-12.47,-3.66,8.59%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,0.96,-0.34,-0.71,4.61,0.02,5.59,0.36,0.02,-17.53,-15.54,-19.66,-6.40,12.57%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,1.45,-0.03,-0.55,5.81,0.02,7.0,0.57,0.04,-17.00,-15.22,-19.67,-3.87,12.37%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-0.68,-0.54,-0.10,12.87,0.15,14.13,0.28,0.04,-8.92,-8.61,-14.19,0.29,9.43%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.68,-1.25,-1.01,5.03,0.01,6.17,0.65,0.04,-18.48,-14.71,-19.53,0.32,14.27%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.64,0.36,0.11,5.05,0.04,6.02,0.17,0.01,-16.11,-16.26,-19.57,-12.79,7.13%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.44,-1.14,-1.79,13.33,0.06,12.02,-0.08,-0.01,10.90,24.70,-4.70,34.59,16.39%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,-0.57,-0.53,-0.62,8.54,0.04,10.46,0.58,0.06,-18.27,-16.16,-21.44,2.84,4.10%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.54,-0.21,-0.88,8.79,0.08,10.81,1.41,0.15,-18.69,-17.18,-21.18,-12.56,6.83%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,-0.20,-0.75,-0.99,13.74,0.01,16.0,-0.06,-0.01,-14.13,-12.72,-16.59,-9.23,10.37%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,0.14,-0.12,0.37,6.06,-0.05,2.88,0.7,0.02,110.42,107.30,79.26,126.82,9.90%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,0.68,-0.53,-1.15,10.05,0.05,11.49,0.52,0.06,-12.53,-6.22,-15.72,3.20,9.95%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,1.40,0.86,0.10,8.34,0.02,12.69,0.32,0.04,-34.28,-34.84,-48.43,-23.12,11.08%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.56,-0.06,-0.81,8.19,-0.06,11.41,0.62,0.07,-28.22,-24.48,-40.74,-17.12,12.31%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.25,1.20,1.22,10.2,0.04,10.9,0.74,0.08,-6.42,-7.33,-10.12,-4.98,6.00%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,1.27,1.67,1.26,3.83,0.02,4.16,-0.24,-0.01,-8.15,-10.10,-13.19,-6.39,11.12%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,0.37,-0.45,-0.71,4.63,0.0,4.65,0.0,0.0,-0.43,1.71,-5.22,7.90,12.70%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,0.70,1.26,0.72,10.49,0.03,11.91,0.17,0.02,-11.77,-13.00,-15.10,-9.07,10.30%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,1.73,1.69,1.09,15.47,0.01,14.75,0.48,0.07,4.88,2.01,-3.24,10.06,9.58%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,1.27,0.83,0.30,15.2,0.19,14.88,0.47,0.07,2.15,1.49,-4.51,8.27,9.75%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-0.60,-1.22,-1.33,13.28,0.12,13.31,0.45,0.06,-0.23,3.34,-3.11,12.69,9.94%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,-0.51,-1.16,-1.45,14.91,0.19,18.16,1.28,0.23,-17.90,-14.06,-19.59,-8.85,10.19%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,-0.37,-1.07,-1.50,11.95,0.17,14.53,1.82,0.26,-17.76,-14.74,-19.62,-10.56,10.04%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,0.39,-0.57,-1.18,18.7,0.15,20.64,0.73,0.15,-9.40,-4.66,-13.61,1.90,8.93%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,0.14,-0.06,-0.65,4.53,0.05,5.22,0.58,0.03,-13.22,-11.28,-16.06,-3.35,14.13%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,1.49,1.64,0.68,6.82,-0.02,8.0,1.39,0.11,-13.56,-14.50,-17.89,-8.00,7.04%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,2.10,1.88,0.93,11.66,0.08,12.15,0.0,0.0,-4.03,-5.20,-7.59,-0.56,9.78%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-1.06,-1.23,-0.68,8.73,0.11,9.38,-0.21,-0.02,-7.13,-5.82,-9.85,-1.38,10.71%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,0.91,0.12,-0.44,5.83,0.04,6.82,0.29,0.02,-14.52,-13.98,-16.85,-9.87,10.98%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,0.80,0.22,-0.14,4.04,0.01,4.51,0.45,0.02,-10.42,-10.13,-15.42,-2.63,10.89%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.83,0.74,0.80,9.67,0.02,11.26,0.45,0.05,-14.12,-15.06,-17.43,-12.32,9.47%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.81,0.09,0.77,17.0,0.1,16.76,1.15,0.19,1.43,-1.28,-9.13,7.05,9.65%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,1.70,1.71,0.43,8.43,0.02,9.74,0.72,0.07,-12.82,-13.75,-17.25,-9.07,9.35%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.66,-0.47,-0.89,4.95,0.0,5.75,0.7,0.04,-13.91,-12.48,-15.98,-8.90,9.70%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,1.23,1.45,1.04,16.35,-0.21,17.07,-0.29,-0.05,-4.50,-4.21,-6.01,-0.99,5.03%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.58,-1.70,-1.42,4.62,0.01,5.41,1.12,0.06,-14.60,-9.96,-18.50,1.36,15.62%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,0.54,-0.15,-0.70,4.98,0.01,5.84,0.34,0.02,-14.73,-13.80,-17.22,-9.09,10.84%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.23,1.94,2.26,6.92,-0.01,6.94,0.0,0.0,-0.29,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,-0.05,-0.34,-0.77,6.68,0.03,7.4,0.27,0.02,-9.73,-7.49,-11.81,0.94,5.93%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,0.15,-0.61,-0.97,22.75,0.24,28.26,0.46,0.13,-19.50,-18.27,-21.39,-14.39,17.51%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,-0.38,-1.01,-1.30,11.33,-0.06,13.2,0.46,0.06,-14.17,-11.20,-15.92,-5.94,4.67%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,-0.16,-0.80,-0.78,15.24,-0.07,17.03,-0.29,-0.05,-10.77,-9.61,-11.38,-6.73,5.25%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.10,-0.71,-1.18,9.18,-0.03,10.79,0.56,0.06,-14.92,-12.72,-16.47,-8.10,4.68%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-0.55,-1.15,-1.07,11.9,0.0,13.48,-0.07,-0.01,-11.79,-10.18,-13.90,-6.67,10.59%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,0.41,1.00,-0.07,13.1,-0.05,13.2,0.46,0.06,-0.76,-0.46,-6.39,16.18,9.77%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-0.41,-0.99,-0.64,5.45,0.03,6.48,0.31,0.02,-15.90,-14.88,-18.43,-10.34,7.34%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-0.28,-0.05,-0.70,7.99,-0.01,9.13,0.11,0.01,-12.49,-11.11,-15.47,-6.59,12.75%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.77,-0.80,-0.57,11.27,0.0,12.81,0.0,0.0,-12.02,-10.96,-14.25,-6.22,11.02%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.46,1.76,2.12,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.37,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,-0.31,-0.94,-1.28,12.61,-0.01,14.22,0.07,0.01,-11.32,-8.82,-13.36,-3.77,6.61%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.92,-1.47,-1.58,10.5,0.0,11.68,-0.26,-0.03,-10.10,-8.16,-11.03,-4.83,3.31%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,1.44,1.70,1.55,16.38,0.13,18.66,-0.05,-0.01,-12.22,-14.25,-16.53,-9.46,10.40%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,0.12,0.01,0.00,5.73,0.0,6.25,-0.32,-0.02,-8.32,-8.32,-10.89,-4.95,5.76%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,-0.60,-1.11,-1.40,7.27,-0.01,9.04,0.22,0.02,-19.58,-17.18,-21.72,-12.03,0.63%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,-0.11,-0.88,-1.22,6.43,0.04,7.48,0.13,0.01,-14.04,-10.84,-15.70,-2.77,0.39%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.38,0.95,0.02,17.63,-0.03,18.54,0.32,0.06,-4.91,-4.93,-7.42,-0.61,6.67%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,-0.18,-0.29,-0.61,5.03,0.01,5.83,0.0,0.0,-13.72,-12.74,-15.85,-8.57,12.88%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,0.60,0.40,-0.10,11.07,0.04,12.98,0.78,0.1,-14.71,-14.59,-17.78,-11.46,9.43%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,-0.07,-0.66,-1.05,7.05,0.08,8.15,1.75,0.14,-13.50,-10.17,-16.53,-2.72,9.65%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,0.28,-0.58,-0.96,22.05,-0.04,26.97,0.52,0.14,-17.82,-15.47,-21.68,-11.06,15.05%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,0.94,1.34,1.61,12.08,0.08,12.91,0.08,0.01,-6.36,-10.00,-14.59,-5.03,12.07%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,0.71,0.52,0.13,8.28,0.01,9.66,0.52,0.05,-14.29,-14.41,-16.24,-11.79,3.77%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.33,-0.10,-0.70,8.49,0.01,10.05,0.4,0.04,-15.52,-14.62,-17.29,-10.57,3.53%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.44,-2.05,-2.07,8.57,0.2,10.51,1.45,0.15,-19.21,-15.19,-19.77,-10.19,10.04%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.96,0.74,0.48,18.33,0.22,19.83,0.35,0.07,-7.56,-8.59,-13.44,-3.39,8.58%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.18,-0.93,-1.46,5.7,0.01,6.74,0.6,0.04,-15.43,-11.58,-17.19,-5.26,4.00%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.51,-0.54,-1.07,14.57,-0.06,17.06,0.12,0.02,-14.60,-11.35,-17.19,-5.07,7.66%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,0.69,0.26,-0.50,7.58,0.06,8.9,0.45,0.04,-15.12,-14.24,-17.94,-9.53,4.39%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.24,2.59,2.71,17.15,0.07,16.93,0.47,0.08,2.28,-10.88,-20.70,2.69,8.63%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,1.78,0.36,-0.68,7.2199,-0.0,7.05,0.28,0.02,2.41,5.22,-1.36,16.83,9.97%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,0.47,-0.04,-0.52,6.09,-0.02,6.7,-0.15,-0.01,-9.10,-8.00,-10.99,-0.72,8.43%,$0.0428,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,1.04,0.89,1.28,12.74,0.22,14.75,0.34,0.05,-13.63,-15.44,-18.25,-11.71,11.77%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,0.72,0.45,-0.19,7.73,0.08,8.76,-0.34,-0.03,-12.97,-12.56,-18.25,-7.38,10.46%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,1.40,0.63,0.53,5.07,0.0,5.82,0.52,0.03,-12.89,-13.66,-16.82,-9.46,4.14%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.38,0.17,-0.54,4.019,0.01,4.3,0.23,0.01,-6.53,-5.29,-9.07,2.18,10.38%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,-0.47,-0.84,-0.84,3.08,-0.03,3.3,-0.3,-0.01,-6.67,-5.96,-8.46,-3.28,7.55%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,0.77,0.36,-0.54,11.44,0.0,13.38,0.45,0.06,-14.50,-13.56,-16.93,-8.03,5.51%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-0.28,-0.51,-0.91,6.32,-0.03,7.19,0.28,0.02,-11.44,-10.15,-12.35,-6.56,3.95%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.69,0.44,-0.37,8.15,0.02,9.6,0.42,0.04,-14.96,-14.34,-18.11,-10.14,4.05%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.70,0.05,-0.61,10.155,-0.04,11.97,0.5,0.06,-15.16,-14.26,-17.92,-10.37,5.14%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-1.49,-1.63,-1.10,2.64,-0.03,2.87,-0.35,-0.01,-8.01,-6.48,-9.25,-2.33,9.10%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.46,-0.07,-0.48,10.2,-0.01,12.07,0.5,0.06,-15.07,-14.22,-17.55,-8.44,5.00%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,1.71,0.94,-0.14,11.02,0.04,12.91,0.62,0.08,-14.11,-13.82,-17.53,-8.44,5.06%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.84,-1.46,-1.79,15.77,-0.12,16.76,0.36,0.06,-5.91,-1.10,-7.36,4.75,4.57%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,0.74,-0.25,-0.71,4.42,0.01,4.9,-0.2,-0.01,-9.80,-8.80,-11.42,-4.32,8.47%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,0.88,0.46,-0.45,9.72,-0.04,11.46,0.44,0.05,-14.46,-13.62,-17.32,-8.94,4.51%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-0.14,-0.67,0.12,11.27,0.02,12.89,0.39,0.05,-12.57,-12.75,-15.85,-9.12,5.11%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,2.69,2.69,2.21,14.73,0.33,15.54,0.58,0.09,-6.13,-13.52,-24.75,-3.98,9.23%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,0.98,0.75,-0.30,9.95,0.02,11.5,0.44,0.05,-13.48,-12.90,-16.83,-7.29,5.91%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,0.87,0.38,-0.35,11.41,-0.09,13.04,0.46,0.06,-12.50,-11.87,-15.51,-7.50,6.10%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,-1.56,0.02,0.47,6.53,-0.06,7.43,-0.13,-0.01,-12.11,-12.84,-16.12,-7.70,13.02%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.69,1.27,0.15,10.2,0.13,11.17,0.18,0.02,-8.68,-9.09,-14.09,-2.30,6.53%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,0.46,0.08,-0.55,10.63,-0.09,12.53,0.48,0.06,-15.16,-14.43,-16.92,-10.49,5.48%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,0.62,0.23,-0.52,9.71,-0.04,11.39,0.26,0.03,-14.75,-13.73,-17.70,-7.42,5.56%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,1.41,0.84,-0.11,11.32,-0.01,13.09,0.46,0.06,-13.52,-13.37,-16.52,-9.90,5.83%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,0.48,-0.07,-0.57,11.07,-0.06,13.0,0.39,0.05,-14.85,-13.67,-17.13,-4.50,5.42%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.78,0.80,-0.16,6.78,-0.03,7.87,0.38,0.03,-13.85,-13.60,-17.37,-8.72,5.31%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,0.51,-0.06,-0.68,10.38,0.03,12.22,0.41,0.05,-15.06,-13.83,-17.57,-8.78,5.84%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,1.06,0.38,-0.54,10.15,0.14,14.14,1.29,0.18,-28.22,-27.43,-29.77,-24.04,1.18%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,1.28,1.41,0.38,17.44,0.19,21.6,1.55,0.33,-18.90,-19.58,-22.93,-15.98,4.59%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,1.24,0.83,-0.19,10.37,-0.03,12.0,0.5,0.06,-13.58,-13.25,-17.03,-9.07,6.08%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.19,0.88,0.13,10.91,0.0,12.42,0.4,0.05,-12.16,-12.38,-16.40,-8.11,6.10%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,0.57,-0.13,-0.67,9.84,-0.04,11.6,0.52,0.06,-15.17,-14.22,-17.77,-10.68,5.39%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.03,0.44,-0.28,10.6,-0.05,12.45,0.4,0.05,-14.86,-14.51,-17.23,-10.66,4.92%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.26,-0.29,-0.85,10.94,-0.05,12.88,0.39,0.05,-15.06,-13.50,-17.36,-6.70,4.83%,$0.0440,Monthly,October 31
