Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FINS,XFINSX,Hybrid-U.S. Allocation,1.56,1.99,1.40,12.13,-0.04,13.58,-0.07,-0.01,-10.68,-12.99,-15.62,-9.17,10.78%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,1.06,-0.04,-0.82,13.839,0.08,15.82,0.19,0.03,-12.52,-9.67,-16.92,-2.60,7.24%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,0.01,-0.61,-0.88,9.81,0.09,11.58,0.09,0.01,-15.28,-14.28,-16.62,-10.23,4.28%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,2.82,2.71,1.78,11.33,-0.04,11.89,0.08,0.01,-4.34,-7.30,-10.92,-1.87,7.15%,$0.0675,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,1.43,2.05,1.22,10.59,-0.02,10.2,0.49,0.05,3.82,1.65,-1.92,7.76,9.86%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,0.46,-0.54,-1.15,14.85,0.12,17.23,0.23,0.04,-13.81,-11.14,-16.56,-5.90,8.69%,$0.1075,Monthly,October 31
FPL,XFPLX,Equity-MLP,2.55,3.40,4.42,6.7784,-0.01,7.25,0.42,0.03,-5.96,-14.03,-17.09,-5.92,6.64%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-1.33,-0.87,-0.12,12.01,0.04,13.17,0.15,0.02,-8.81,-8.56,-12.86,-4.10,11.69%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.01,0.09,-0.12,10.88,0.03,12.14,0.08,0.01,-10.55,-10.34,-14.13,-6.70,11.58%,$0.1050,Monthly,October 31
FT,XFTX,Hybrid-U.S. Allocation,-0.38,-0.45,-0.34,6.37,0.14,7.09,0.28,0.02,-10.16,-9.52,-12.92,-3.64,8.01%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.08,-0.10,-0.61,6.085,0.03,6.97,0.0,0.0,-13.06,-12.25,-15.89,-8.79,11.36%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-1.59,-2.20,-1.86,13.16,0.08,15.2,0.2,0.03,-13.78,-11.42,-14.38,-8.02,11.85%,$0.1300,Monthly,May 31
FUND,XFUNDX,Equity-U.S. Equity,-0.78,-1.46,-1.95,7.16,0.08,7.91,0.64,0.05,-9.48,-6.78,-11.18,-2.59,6.92%,$0.1238,Quarterly,December 31
FXBY,XFXBYX,Equity-U.S. Equity,-0.54,-0.19,-0.95,12.0,-0.05,20.39,1.19,0.24,-41.15,-35.55,-47.22,-22.25,1.60%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.64,-1.72,-2.07,4.83,0.1,4.75,0.85,0.04,1.68,7.41,0.42,14.23,12.42%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,0.24,0.29,-0.44,39.5,-2.35,48.8,-3.9,-1.98,-17.59,-17.25,-18.80,-14.96,6.71%,$2.6500,Annually,December 31
GBAB,XGBABX,Fixed Income - Taxable-Taxable Muni,-0.33,-0.69,-0.88,14.94,0.05,14.84,0.27,0.04,0.67,2.53,-2.80,7.88,10.10%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-0.52,-1.15,-1.39,3.47,-0.08,3.66,0.0,0.0,-5.19,6.48,-11.36,25.54,13.83%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,-1.34,-1.46,-1.34,7.73,-0.02,10.05,0.2,0.02,-23.08,-21.90,-23.41,-19.58,6.21%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,-0.97,-1.32,-1.15,11.52,0.02,12.19,0.16,0.02,-5.51,-4.13,-6.52,0.51,10.63%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,-0.79,-1.45,-1.87,19.21,0.35,23.31,1.08,0.25,-17.59,-15.07,-18.55,-12.63,6.87%,$0.1100,Monthly,December 31
GF,XGFX,Equity-Single-Country Equity,1.66,0.38,-0.37,8.1235,0.13,9.64,-2.23,-0.22,-15.73,-15.07,-18.97,-10.83,0.33%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,1.63,1.87,1.74,3.65,0.06,3.72,0.0,0.0,-1.88,-5.40,-10.00,-1.60,9.86%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-2.07,-2.19,-0.96,4.58,0.22,3.44,1.78,0.06,33.14,47.40,19.57,84.91,19.21%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.76,0.06,-0.49,10.29,0.12,12.36,0.32,0.04,-16.75,-16.03,-19.73,-12.61,6.22%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-1.30,-1.45,-0.92,10.59,0.05,12.04,-0.08,-0.01,-12.53,-11.14,-14.48,-7.85,11.90%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.73,-1.65,-2.04,3.81,-0.13,4.27,0.95,0.04,-10.77,-7.78,-10.77,-3.66,8.82%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-0.54,-0.92,-0.98,4.46,0.04,5.47,1.11,0.06,-18.46,-14.85,-19.66,-0.16,13.00%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,-0.08,-0.65,-0.84,5.61,0.1,6.83,1.34,0.09,-17.86,-14.51,-19.67,-1.81,12.81%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-1.75,-0.96,-0.79,11.97,0.2,13.42,0.3,0.04,-10.80,-8.44,-14.19,0.29,10.03%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,0.03,-0.51,-0.78,5.0294,0.07,6.09,1.0,0.06,-17.42,-13.98,-19.53,0.32,14.24%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-0.61,-0.64,-0.86,4.7,0.02,5.69,-0.18,-0.01,-17.40,-16.27,-19.57,-12.79,7.66%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-1.04,-1.77,-2.50,12.93,-0.07,11.9,0.17,0.02,8.66,25.54,-4.70,34.59,16.90%,$0.1821,Monthly,May 31
GRX,XGRXX,Equity-Sector Equity,0.06,-0.52,-1.12,8.25,0.07,10.17,0.49,0.05,-18.88,-16.99,-21.18,-12.56,7.27%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.12,-0.37,-0.67,13.55,0.17,15.68,0.19,0.03,-13.58,-12.60,-16.59,-7.41,10.52%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-1.12,-1.34,-0.74,5.57,0.06,2.79,0.36,0.01,99.64,106.56,79.26,126.82,10.77%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.83,-1.48,-1.77,9.47,0.14,11.13,0.72,0.08,-14.91,-5.42,-15.72,3.69,10.56%,$0.2500,Quarterly,December 31
HFRO,XHFROX,Fixed Income - Taxable-Senior Loans,1.40,0.21,-0.50,7.97,0.11,12.71,0.32,0.04,-37.29,-34.26,-48.43,-22.35,11.59%,$0.0770,Monthly,June 30
HGLB,XHGLBX,Hybrid-Global Allocation,-1.71,-2.32,-2.78,7.06,0.04,11.17,0.63,0.07,-36.79,-23.98,-40.74,-17.12,14.28%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.34,1.05,1.05,9.89,0.11,10.59,0.76,0.08,-6.61,-7.39,-10.12,-4.98,6.19%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,1.68,1.97,1.35,3.7,-0.02,4.07,0.0,0.0,-8.60,-10.15,-13.19,-6.39,11.51%,$0.0355,Monthly,September 30
HIX,XHIXX,Fixed Income - Taxable-High Yield,-0.45,-0.80,-1.15,4.44,0.01,4.51,0.0,0.0,-1.77,1.74,-5.58,7.90,13.24%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.15,1.60,0.33,10.29,0.07,11.69,0.0,0.0,-12.57,-13.02,-15.10,-9.07,10.50%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.89,0.64,0.13,14.4,0.1,14.09,-0.28,-0.04,2.20,1.85,-3.24,10.06,10.29%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,-0.01,-0.23,-0.62,14.21,-0.14,14.2,-0.35,-0.05,0.07,1.45,-4.51,8.27,10.43%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-1.57,-2.19,-1.87,12.58,-0.43,12.72,-0.31,-0.04,-1.10,3.55,-3.11,12.69,10.49%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,-0.07,-0.82,-1.26,14.9,0.12,17.96,0.17,0.03,-17.04,-13.75,-19.59,-8.85,10.20%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.00,-0.72,-1.28,11.87,0.12,14.31,0.21,0.03,-17.05,-14.47,-19.62,-10.56,10.11%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-1.62,-2.24,-2.50,16.84,0.06,19.41,-0.05,-0.01,-13.24,-4.15,-13.59,1.90,9.83%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-0.07,-0.06,-0.75,4.35,0.06,5.02,1.01,0.05,-13.35,-11.16,-16.06,-3.35,14.71%,$0.1600,Quarterly,October 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,0.98,0.36,-0.37,11.27,0.0,11.94,0.0,0.0,-5.61,-5.11,-7.59,-0.56,10.12%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-0.27,0.19,0.40,8.74,0.04,9.2,0.11,0.01,-5.00,-5.76,-9.85,-1.38,10.70%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-1.04,-1.61,-1.69,5.59,0.01,6.65,0.3,0.02,-15.94,-13.94,-16.85,-9.87,11.45%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-1.49,-1.89,-1.90,3.77,0.0,4.38,0.23,0.01,-13.93,-10.04,-15.42,-2.63,11.67%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.36,0.59,0.53,9.28,0.13,10.86,0.65,0.07,-14.55,-15.16,-17.43,-12.32,9.87%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.44,0.41,0.98,16.85,0.1,16.58,0.85,0.14,1.63,-1.76,-9.13,7.05,9.73%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,-0.48,-0.83,-1.12,8.14,0.12,9.56,0.63,0.06,-15.58,-13.68,-17.25,-9.07,9.68%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,-0.02,-0.72,-1.08,4.84,0.08,5.63,0.72,0.04,-14.03,-12.28,-15.98,-8.90,9.92%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,2.67,3.14,2.16,16.02,-0.08,16.53,0.24,0.04,-2.37,-4.29,-6.01,-0.99,5.13%,$0.0685,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-0.98,-1.19,-1.06,4.28,0.07,4.92,0.2,0.01,-13.01,-9.46,-18.50,1.36,16.82%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,-0.66,-1.23,-1.53,4.81,0.02,5.71,0.53,0.03,-15.76,-13.75,-17.22,-9.09,11.23%,$0.1350,Quarterly,February 28
IHIT,XIHITX,Fixed Income - Taxable-High Yield,1.80,2.59,2.15,6.91,0.01,6.96,0.14,0.01,-0.72,-4.32,-7.23,1.88,3.47%,$0.0200,Monthly,February 28
IHTA,XIHTAX,Fixed Income - Taxable-High Yield,-0.22,-0.30,-0.83,6.65,-0.04,7.37,0.27,0.02,-9.77,-6.98,-11.81,4.02,5.95%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-0.70,-1.33,-1.44,22.17,0.33,27.68,0.44,0.12,-19.91,-18.16,-21.39,-14.39,17.97%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,0.02,-0.50,-1.03,10.84,0.08,12.52,0.08,0.01,-13.42,-11.04,-15.92,-5.94,4.88%,$0.0441,Monthly,February 28
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.45,-0.36,-0.96,8.72,0.03,10.19,0.0,0.0,-14.43,-12.48,-16.47,-7.39,4.93%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-1.21,-1.77,-1.50,11.47,0.02,13.06,0.0,0.0,-12.33,-10.10,-13.90,-6.67,10.99%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,0.95,1.41,-0.18,12.7,0.25,12.84,1.5,0.19,-1.09,-0.26,-6.39,16.18,10.08%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-1.56,-1.41,-1.18,5.28,0.06,6.33,1.77,0.11,-16.59,-14.69,-18.43,-10.34,7.58%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.02,0.27,-0.55,8.08,0.05,9.13,0.0,0.0,-12.05,-10.93,-15.47,-6.59,12.62%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,0.82,1.20,0.90,11.23,-0.11,12.49,0.08,0.01,-9.13,-10.86,-14.25,-6.22,11.06%,$0.1035,Monthly,December 31
JHAA,XJHAAX,Fixed Income - Taxable-High Yield,1.34,1.70,2.11,9.64,-0.02,9.69,0.0,0.0,-0.52,-2.55,-4.89,-0.21,2.30%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.33,-0.13,-0.72,12.45,-0.04,13.84,0.07,0.01,-10.04,-8.47,-13.36,-2.38,6.70%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-1.00,-1.42,-1.47,10.16,0.12,11.26,0.09,0.01,-9.77,-7.96,-11.03,-4.83,3.42%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,-0.43,0.19,0.10,15.76,-0.14,18.53,0.05,0.01,-14.15,-14.28,-16.53,-9.46,10.81%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-1.41,-1.13,-0.96,5.52,-0.05,6.11,0.16,0.01,-9.66,-8.28,-10.89,-4.95,5.98%,$0.0275,Monthly,June 30
JOF,XJOFX,Equity-Asia Equity,-0.70,-1.18,-1.40,7.0,0.07,8.68,0.35,0.03,-19.35,-17.04,-21.72,-12.03,0.66%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,-1.08,-1.60,-1.60,6.19,0.03,7.28,0.28,0.02,-14.97,-10.38,-15.70,-2.77,0.41%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,0.24,0.10,-0.60,17.06,0.14,18.08,0.22,0.04,-5.64,-4.81,-7.42,-0.61,6.89%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,-0.43,-0.24,-0.70,5.01,0.0,5.81,0.0,0.0,-13.77,-12.61,-15.85,-8.55,12.93%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,-0.65,-0.44,-0.86,10.49,0.14,12.32,0.41,0.05,-15.65,-14.52,-17.78,-11.46,9.95%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,-0.50,-1.08,-1.24,6.48,0.09,7.52,1.08,0.08,-13.83,-9.71,-16.53,-2.72,10.49%,$0.1700,Quarterly,December 31
KF,XKFX,Equity-Asia Equity,-1.64,-1.91,-2.37,20.5,0.09,25.8,0.7,0.18,-20.34,-15.27,-21.68,-11.06,16.19%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,0.04,0.49,0.83,11.64,-0.01,12.76,0.08,0.01,-8.63,-10.11,-14.59,-5.03,12.53%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-3.22,-2.00,-1.03,6.715,0.01,8.17,0.12,0.01,-17.89,-16.40,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,2.90,1.50,0.74,7.88,0.08,9.14,0.0,0.0,-13.79,-14.45,-16.24,-11.79,3.96%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,1.72,0.95,-0.08,8.12,0.06,9.51,-0.11,-0.01,-14.62,-14.51,-17.29,-10.34,3.69%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.91,-2.22,-2.13,8.12,0.08,9.93,0.4,0.04,-18.71,-14.97,-19.72,-10.19,10.34%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,0.50,-0.38,-0.80,17.5,0.24,19.51,0.21,0.04,-10.30,-8.59,-13.44,-3.39,8.98%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.85,-1.32,-1.77,5.43,0.05,6.39,0.0,0.0,-15.81,-11.17,-17.19,-5.26,4.20%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,-1.05,-1.55,-1.69,13.67,0.29,16.28,0.8,0.13,-16.03,-10.99,-17.19,-5.07,8.20%,$0.0934,Monthly,December 31
MAV,XMAVX,Fixed Income - Municipal-Municipal,0.00,-0.63,-1.05,7.07,0.1,8.3,-0.12,-0.01,-16.13,-14.07,-17.94,-9.06,4.67%,$0.0275,Monthly,March 31
MCN,XMCNX,Equity-Covered-Call Funds,2.94,0.37,-0.56,7.07,0.18,6.85,0.59,0.04,3.21,5.49,-1.36,16.83,10.18%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,1.71,1.14,-0.19,6.03,0.1,6.56,0.0,0.0,-8.08,-7.57,-10.99,1.47,8.51%,$0.0428,Monthly,November 30
MEGI,XMEGIX,Equity-Sector Equity,-0.48,-0.26,0.06,11.65,0.11,13.68,0.22,0.03,-15.46,-15.55,-18.25,-11.71,12.88%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,-0.88,-1.24,-1.57,7.19,0.11,8.44,0.0,0.0,-16.11,-12.25,-18.25,-5.51,11.13%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,-0.39,-0.74,-1.05,4.69,0.02,5.53,0.0,0.0,-15.19,-13.66,-16.82,-9.46,4.48%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,1.08,1.08,-0.22,3.99,0.03,4.23,0.48,0.02,-5.67,-5.17,-9.07,2.18,10.45%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,0.20,0.20,0.01,3.05,0.0,3.24,0.0,0.0,-5.86,-5.87,-8.46,-3.28,7.62%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,0.57,-0.13,-0.83,10.73,0.06,12.62,0.08,0.01,-14.98,-13.33,-16.93,-7.21,3.97%,$0.0355,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,0.80,0.06,-0.60,6.21,0.0,6.98,0.14,0.01,-10.90,-9.89,-12.35,-3.98,4.02%,$0.0208,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.55,0.01,-0.72,7.66,0.11,8.94,0.0,0.0,-15.55,-14.13,-18.11,-8.79,4.31%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.66,-0.13,-0.77,9.48,0.05,11.2,0.09,0.01,-15.36,-14.15,-17.92,-10.37,4.24%,$0.0335,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-1.52,-1.42,-0.95,2.62,-0.01,2.84,0.0,0.0,-7.75,-6.43,-9.25,-2.33,9.16%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.07,-0.25,-0.69,9.91,0.11,11.55,-0.17,-0.02,-15.30,-14.09,-17.55,-8.44,5.15%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,0.20,-0.56,-0.97,10.23,0.01,12.14,0.08,0.01,-15.73,-13.56,-17.53,-8.02,4.05%,$0.0345,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.59,-1.12,-1.34,15.42,0.13,16.13,0.06,0.01,-4.40,-0.97,-7.36,4.75,4.67%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.79,-1.33,-1.41,4.28,0.0,4.79,0.0,0.0,-10.65,-8.68,-11.42,-4.32,8.74%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,0.38,-0.44,-1.02,9.43,0.16,10.97,0.0,0.0,-15.50,-13.42,-17.32,-7.79,4.64%,$0.0365,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,0.20,-0.44,0.18,10.59,0.01,12.11,0.08,0.01,-12.55,-12.82,-15.85,-9.12,3.85%,$0.0340,Monthly,July 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,0.48,-0.12,-0.78,9.3,0.08,10.86,0.0,0.0,-14.36,-12.69,-16.83,-7.25,4.52%,$0.0350,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,-0.03,-0.68,-1.13,10.59,0.09,12.3,0.08,0.01,-13.90,-11.73,-15.51,-7.36,4.93%,$0.0435,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.28,0.98,1.45,6.41,0.0,7.2,-0.14,-0.01,-10.97,-13.03,-16.12,-9.10,13.26%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,0.79,-0.19,-0.77,9.4,0.13,10.58,0.0,0.0,-11.15,-9.06,-14.09,-2.30,5.17%,$0.0405,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,0.63,-0.15,-0.76,9.92,0.1,11.73,0.09,0.01,-15.43,-14.26,-16.92,-9.87,4.05%,$0.0335,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,1.40,0.53,-0.51,9.28,0.03,10.87,0.0,0.0,-14.63,-13.48,-17.70,-6.93,3.75%,$0.0290,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,0.14,-0.68,-1.16,10.48,0.08,12.33,0.08,0.01,-15.00,-13.25,-16.52,-9.20,3.89%,$0.0340,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,0.08,-0.47,-0.78,10.47,0.02,12.35,0.08,0.01,-15.22,-13.36,-17.13,-4.50,4.30%,$0.0375,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,1.38,0.91,-0.35,6.41,0.04,7.46,0.0,0.0,-14.08,-13.45,-17.37,-8.59,3.93%,$0.0210,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,0.66,-0.19,-0.81,9.72,0.0,11.47,0.0,0.0,-15.26,-13.64,-17.57,-7.87,3.89%,$0.0315,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,-0.84,-0.98,-1.24,9.42,0.15,13.28,1.53,0.2,-29.07,-27.25,-29.72,-24.04,1.27%,$0.1201,Annually,July 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,0.53,-0.26,-0.94,9.57,0.04,11.24,0.0,0.0,-14.86,-13.11,-17.03,-8.30,4.58%,$0.0365,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.18,0.37,-0.41,10.17,0.07,11.69,0.09,0.01,-13.00,-12.28,-16.40,-8.11,4.78%,$0.0405,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,0.31,-0.45,-0.96,9.15,-0.01,10.84,0.09,0.01,-15.59,-14.12,-17.77,-10.50,4.13%,$0.0315,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,0.49,-0.34,-0.87,10.02,0.04,11.83,0.0,0.0,-15.64,-14.28,-17.23,-9.21,5.21%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.32,-0.34,-0.90,10.48,0.07,12.26,0.0,0.0,-15.09,-13.21,-17.36,-6.70,5.04%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,0.66,-0.30,-0.86,9.85,0.13,11.61,0.0,0.0,-15.16,-13.79,-17.39,-10.27,5.24%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,0.24,-0.65,-0.97,9.9,0.11,11.76,0.09,0.01,-15.82,-12.04,-17.70,-1.84,4.24%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.56,-0.03,-0.86,14.73,0.0,16.08,0.5,0.08,-8.40,-6.20,-11.24,0.06,5.54%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.33,-0.48,-0.92,9.44,0.0,11.17,0.0,0.0,-15.49,-12.60,-17.80,-1.86,4.80%,$0.0377,Monthly,October 31
NBXG,XNBXGX,Equity-U.S. Equity,1.00,1.27,1.86,10.6,0.19,12.61,1.61,0.2,-15.94,-18.88,-21.97,-14.14,11.32%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-1.46,-1.74,-1.67,8.17,0.07,8.95,0.0,0.0,-8.72,-6.46,-10.01,-3.22,4.26%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.47,0.29,-0.48,3.08,0.03,3.47,-0.29,-0.01,-12.36,-10.71,-15.73,-0.75,13.25%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-0.82,-1.14,-1.14,2.67,0.03,3.08,-0.32,-0.01,-14.56,-12.18,-16.39,-6.27,13.48%,$0.0300,Monthly,February 28
NDMO,XNDMOX,Fixed Income - Municipal-Municipal,-0.28,0.00,-0.21,9.85,0.03,10.21,0.0,0.0,-3.82,-3.14,-8.65,8.33,7.55%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-2.52,-0.96,-0.24,29.98,0.16,35.25,1.12,0.39,-14.95,-14.64,-17.42,-10.36,8.41%,$0.6300,Quarterly,November 30
