Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEN,XFENX,Equity-MLP,0.34,0.62,0.87,14.46,-0.02,15.86,0.0,0.0,-8.70,-11.42,-15.99,-6.09,8.30%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.26,-0.89,-0.15,17.8,-0.16,18.64,-1.69,-0.32,-5.27,-4.29,-7.44,-0.60,7.08%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,-0.11,-0.54,-1.03,13.9,0.04,15.82,0.0,0.0,-12.39,-7.89,-15.69,2.04,7.04%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,0.80,0.23,-0.23,3.484,0.01,4.11,0.49,0.02,-15.16,-14.73,-19.14,-8.13,9.47%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,0.87,1.51,2.23,16.47,0.17,17.39,0.29,0.05,-6.00,-12.16,-15.74,-4.20,7.29%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,-1.68,-0.65,-0.48,11.81,-0.01,13.69,0.15,0.02,-13.66,-12.81,-15.62,-8.83,11.08%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,-0.11,-0.58,-1.12,14.58,-0.01,17.01,0.0,0.0,-14.23,-10.36,-16.92,-2.60,6.87%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,2.31,2.47,1.56,11.03,0.09,12.65,0.08,0.01,-13.45,-14.39,-16.62,-11.01,3.81%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,0.62,1.01,1.09,11.88,-0.12,12.61,0.16,0.02,-4.69,-7.40,-10.92,-2.77,8.33%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,-0.05,0.38,0.50,11.1,-0.07,10.78,0.37,0.04,4.00,1.99,-1.60,7.05,9.41%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,0.46,0.10,-0.63,16.27,0.06,18.6,0.27,0.05,-12.85,-11.45,-16.56,-5.90,10.14%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,0.17,0.87,1.47,6.805,0.04,7.5,0.0,0.0,-9.73,-13.22,-17.09,-5.40,6.61%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,0.78,0.50,1.11,12.43,0.15,13.22,0.08,0.01,-7.04,-8.35,-12.86,-4.10,11.96%,$0.1238,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,0.64,0.44,0.29,11.61,-0.02,12.85,0.16,0.02,-9.35,-10.14,-14.13,-6.70,10.85%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.77,-1.26,-1.25,6.6328,0.07,7.5,0.27,0.02,-12.30,-9.40,-12.76,-3.64,7.69%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.55,0.48,0.16,6.29,-0.01,7.15,0.14,0.01,-11.89,-12.34,-15.89,-9.67,11.10%,$0.0582,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,1.18,0.31,-0.18,14.04,0.05,15.91,0.19,0.03,-11.90,-11.53,-14.38,-8.02,11.11%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-2.61,-2.23,-2.71,7.94,0.03,8.96,0.67,0.06,-11.12,-7.18,-11.38,-2.59,6.40%,$0.1270,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.50,-1.71,-1.41,12.89,0.0,23.67,0.38,0.09,-45.34,-37.29,-47.22,-22.25,2.14%,$0.2752,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.68,-1.84,-2.27,5.13,0.02,5.15,0.39,0.02,-0.39,6.51,-2.14,14.23,11.70%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,-0.03,0.44,-0.08,42.92,0.38,51.97,0.27,0.14,-17.92,-17.36,-19.06,-14.96,6.17%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.26,0.54,0.28,16.43,-0.17,15.91,-0.06,-0.01,4.27,2.72,-2.80,7.88,9.18%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-0.16,-0.84,-1.30,3.59,0.07,3.85,0.0,0.0,-8.57,3.14,-11.36,22.73,13.37%,$0.1200,Quarterly,September 30
GDL,XGDLX,Hybrid-U.S. Allocation,2.85,3.35,1.33,8.05,0.07,10.19,0.2,0.02,-21.53,-22.07,-23.41,-19.86,5.96%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.61,0.36,-0.29,12.73,0.2,13.11,0.15,0.02,-4.42,-4.09,-6.48,0.51,9.62%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.42,0.58,-0.17,21.46,0.07,25.41,0.36,0.09,-15.52,-15.32,-18.55,-12.63,6.15%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-0.04,-0.53,-1.00,8.78,-0.04,10.61,-0.56,-0.06,-17.34,-15.59,-18.97,-11.12,1.29%,$0.0566,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-1.57,-1.71,-0.25,3.77,0.01,3.99,0.25,0.01,-5.53,-5.02,-10.00,-0.81,9.55%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,0.39,0.30,0.91,5.91,0.19,3.66,-0.81,-0.03,55.01,47.63,19.57,84.91,14.89%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,2.21,1.04,0.43,11.64,-0.05,13.8,0.15,0.02,-15.17,-16.27,-19.73,-12.61,5.50%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,1.40,0.99,0.86,11.65,-0.02,12.92,0.47,0.06,-9.67,-10.91,-14.48,-7.85,10.82%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-0.93,-1.33,-1.73,3.84,0.01,4.33,0.0,0.0,-11.55,-8.20,-12.61,-3.66,9.00%,$0.0288,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-0.50,-0.99,-1.16,4.67,0.02,5.74,0.7,0.04,-18.42,-16.13,-19.66,-9.33,12.41%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,-0.32,-0.89,-0.99,5.89,-0.03,7.21,0.84,0.06,-17.20,-15.85,-19.67,-6.22,12.20%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-0.63,-0.87,-0.36,13.32,-0.07,14.75,0.41,0.06,-8.85,-8.60,-14.19,0.29,9.01%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.59,-1.09,-1.06,5.12,0.0,6.28,0.32,0.02,-18.21,-15.51,-19.53,-7.28,13.99%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.56,0.38,0.28,5.19,0.05,6.18,0.49,0.03,-16.42,-16.37,-19.57,-12.79,6.94%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.83,-1.41,-2.16,12.96,-0.11,12.29,0.08,0.01,6.43,23.80,-4.70,34.59,16.86%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,2.65,3.24,2.55,9.68,0.25,10.76,2.18,0.23,-10.04,-16.61,-21.44,0.30,3.62%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.12,-0.75,-1.24,9.22,0.04,11.45,0.62,0.07,-19.33,-17.42,-21.18,-13.84,6.51%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.14,-0.50,-0.77,14.29,0.07,16.6,0.18,0.03,-14.18,-12.84,-16.59,-9.23,9.97%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-1.02,-1.58,-1.45,5.71,-0.12,2.92,0.34,0.01,100.34,107.62,79.26,126.82,10.51%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.30,-0.91,-1.34,9.88,0.02,11.54,0.35,0.04,-14.26,-7.09,-15.72,3.20,10.12%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,0.21,0.08,-0.52,7.79,-0.03,12.56,-0.48,-0.06,-38.03,-35.41,-48.43,-26.32,11.86%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.09,-0.54,-1.19,7.96,-0.03,11.45,-0.09,-0.01,-30.28,-24.97,-40.74,-17.12,12.66%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.02,1.29,1.51,10.46,0.07,11.13,0.45,0.05,-6.23,-7.22,-10.12,-4.40,5.85%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,-0.25,-0.16,-0.21,3.82,-0.02,4.28,0.23,0.01,-10.28,-10.04,-13.19,-6.90,11.15%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,0.47,-0.37,-0.64,4.8,-0.02,4.83,0.0,0.0,-0.21,1.73,-5.22,7.90,12.25%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,0.78,1.40,1.25,10.88,0.04,12.2,0.08,0.01,-11.11,-12.90,-15.10,-9.07,9.93%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.82,0.77,0.42,15.93,-0.04,15.42,0.19,0.03,3.77,2.23,-3.24,10.06,9.30%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.23,-0.28,-0.61,15.57,0.05,15.54,0.19,0.03,0.06,1.52,-4.51,8.27,9.52%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,0.29,-0.59,-0.93,13.98,0.08,13.89,0.22,0.03,0.29,3.24,-3.11,12.69,9.44%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.90,-0.15,-0.75,16.32,0.13,19.51,1.56,0.3,-15.72,-14.43,-19.59,-8.86,9.31%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,1.53,0.37,-0.38,13.37,0.26,15.87,1.99,0.31,-15.75,-15.00,-19.62,-10.56,8.98%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-0.11,-0.94,-1.45,18.79,-0.02,21.2,0.43,0.09,-10.90,-5.22,-13.61,1.90,8.81%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,3.13,4.11,2.01,4.95,0.06,5.22,0.38,0.02,-5.96,-11.36,-16.06,-3.35,12.93%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.20,0.18,-0.09,7.08,0.06,8.24,2.36,0.19,-14.78,-14.63,-17.89,-9.86,6.78%,$0.0475,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,0.89,1.13,0.49,11.96,0.04,12.49,0.08,0.01,-4.56,-5.19,-7.59,-0.56,9.53%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,2.19,1.34,1.60,9.41,0.05,9.67,0.0,0.0,-3.21,-5.78,-9.85,-1.38,9.93%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,1.23,0.41,-0.21,6.0,-0.02,7.0,-0.43,-0.03,-14.37,-14.03,-16.85,-9.87,10.67%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,0.16,-0.52,-0.80,4.33,0.0,4.92,-0.4,-0.02,-12.35,-10.28,-15.42,-2.63,10.16%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.60,0.73,0.97,10.14,0.05,11.77,0.26,0.03,-14.05,-15.02,-17.43,-12.20,9.03%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.08,0.43,1.06,18.06,0.19,17.58,0.8,0.14,2.47,-0.65,-9.09,7.05,9.08%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,0.97,1.28,0.59,8.61,0.01,9.86,0.61,0.06,-12.78,-13.75,-17.25,-9.07,9.15%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,-0.23,-0.86,-1.22,4.96,-0.03,5.81,0.35,0.02,-13.90,-12.68,-15.98,-8.90,9.68%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,1.63,2.24,2.14,17.27,-0.05,17.68,-0.23,-0.04,-2.04,-4.08,-6.01,-0.99,4.83%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,0.63,-0.45,-0.58,5.35,0.08,6.1,0.33,0.02,-13.32,-10.40,-18.50,1.36,13.46%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,1.40,0.85,0.08,5.13,-0.01,5.95,-0.17,-0.01,-13.76,-13.89,-17.22,-9.09,10.53%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.17,1.88,2.23,6.92,-0.01,6.94,0.0,0.0,-0.33,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.54,0.09,-0.55,6.84,-0.01,7.54,0.13,0.01,-9.03,-7.98,-11.81,-0.72,5.79%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,0.80,0.20,-0.38,21.36,0.13,26.32,0.61,0.16,-18.85,-18.39,-21.39,-14.39,14.68%,$3.1357,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,-0.14,-0.82,-1.13,11.74,0.02,13.65,0.0,0.0,-14.14,-11.49,-15.92,-5.94,4.51%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,1.97,1.09,0.57,15.975,0.04,17.51,-1.24,-0.22,-9.01,-9.56,-11.38,-6.73,5.01%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,-0.22,-0.70,-1.13,9.5,-0.01,11.18,0.09,0.01,-14.86,-12.93,-16.47,-8.10,4.52%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,0.74,-0.02,-0.26,12.52,0.02,13.97,0.58,0.08,-10.52,-10.15,-13.90,-6.67,10.06%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,0.19,0.89,0.31,13.26,0.09,13.26,0.15,0.02,-0.53,-1.06,-6.39,12.46,9.65%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,1.26,-0.05,0.16,5.71,0.07,6.7,0.0,0.0,-15.82,-15.03,-18.43,-10.34,7.01%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-0.53,-0.60,-0.89,8.05,0.05,9.25,0.22,0.02,-13.33,-11.28,-15.47,-6.59,12.67%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,0.69,0.52,0.55,12.02,0.12,13.34,0.23,0.03,-10.56,-10.93,-14.25,-6.22,10.33%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.42,1.71,2.07,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.36,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,-0.05,-0.74,-1.13,12.8073,-0.01,14.42,0.14,0.02,-10.97,-8.98,-13.36,-3.77,8.27%,$0.2648,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.57,-1.17,-1.35,10.82,-0.06,12.02,0.08,0.01,-9.41,-8.29,-11.03,-4.83,4.72%,$0.1277,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,1.29,1.95,2.43,17.05,-0.05,18.79,0.16,0.03,-8.85,-13.90,-16.53,-6.51,9.99%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.48,-0.89,-0.66,5.87,0.04,6.47,0.0,0.0,-9.89,-8.35,-10.89,-4.95,5.62%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,1.86,0.12,-0.25,7.4,0.03,9.0,0.67,0.06,-17.56,-17.35,-21.72,-12.03,3.59%,$0.2655,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.46,-0.30,-0.87,6.71,0.03,7.74,0.13,0.01,-13.58,-11.20,-15.70,-4.40,8.49%,$0.0475,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.15,1.08,0.21,18.22,-0.01,19.12,0.05,0.01,-4.60,-4.97,-7.42,-0.61,6.45%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.14,0.05,-0.29,5.13,0.0,5.91,0.0,0.0,-13.20,-12.75,-15.85,-8.57,12.63%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,1.33,1.38,0.79,11.76,0.28,13.61,0.29,0.04,-15.40,-14.60,-17.78,-11.46,10.20%,$0.1000,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.31,0.10,-0.70,7.65,0.08,8.76,0.23,0.02,-13.39,-10.60,-16.53,-2.72,8.89%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,1.49,0.48,0.00,23.04,-0.1,27.44,0.51,0.14,-15.67,-15.67,-21.68,-11.06,14.40%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,1.02,1.26,1.60,12.5,0.0,13.37,0.22,0.03,-6.51,-9.80,-14.59,-5.03,11.66%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,-0.38,-0.38,-0.47,8.58,-0.04,10.07,0.2,0.02,-14.23,-14.36,-16.24,-11.79,3.64%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.39,0.22,-0.40,8.86,0.0,10.45,0.0,0.0,-15.22,-14.73,-17.29,-10.69,3.59%,$0.0265,Monthly,November 30
KYN,XKYNX,Equity-MLP,0.35,-0.35,-0.74,8.66,0.03,10.38,0.78,0.08,-16.86,-15.35,-19.77,-10.19,10.16%,$0.2200,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,0.56,0.30,-0.09,18.71,-0.04,20.49,0.1,0.02,-8.40,-8.50,-13.44,-3.39,8.40%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,1.12,-0.28,-0.96,5.96,0.1,6.97,0.0,0.0,-15.93,-11.86,-17.19,-5.26,3.83%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.55,-0.33,-0.91,15.21,0.03,17.78,0.11,0.02,-14.53,-11.72,-17.19,-5.07,7.37%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,0.94,0.87,0.02,8.065,0.03,9.38,0.0,0.0,-14.34,-14.37,-17.94,-9.53,4.09%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,1.66,2.31,2.67,17.66,-0.1,16.93,0.47,0.08,6.35,-9.64,-20.70,9.58,8.61%,$0.3800,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,1.54,1.17,-0.41,7.26,0.14,7.03,0.29,0.02,1.50,4.96,-1.36,16.83,9.92%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,2.75,2.96,1.37,6.57,0.05,6.95,0.0,0.0,-6.19,-8.12,-10.99,-1.60,8.03%,$0.0440,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.17,-0.25,0.15,13.09,0.06,15.42,-0.32,-0.05,-15.77,-15.32,-18.25,-11.71,11.46%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,0.80,0.17,-0.28,7.81,0.19,9.02,0.45,0.04,-15.14,-12.83,-18.25,-7.54,10.24%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,-0.06,-0.41,-0.52,5.15,0.02,6.02,0.17,0.01,-14.64,-13.71,-16.82,-9.46,4.08%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,-0.38,-0.36,-0.72,4.1,0.0,4.41,0.23,0.01,-6.82,-5.37,-9.07,2.18,10.36%,$0.0354,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,0.43,0.06,0.05,3.2,-0.02,3.4,0.0,0.0,-5.29,-5.92,-8.46,-3.28,7.38%,$0.0197,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,0.85,0.82,-0.14,11.91,0.04,13.84,0.14,0.02,-14.11,-13.71,-16.93,-8.03,5.29%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-1.65,-1.66,-1.75,6.37,-0.02,7.34,0.0,0.0,-12.94,-10.35,-13.49,-6.56,4.14%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.60,0.55,-0.17,8.63,0.05,10.07,0.1,0.01,-14.80,-14.52,-18.11,-10.14,3.82%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.48,0.11,-0.48,10.52,-0.07,12.38,0.0,0.0,-14.46,-14.33,-17.92,-10.37,4.96%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,2.04,1.31,1.18,2.77,0.01,2.91,0.0,0.0,-5.15,-6.43,-9.25,-2.33,8.74%,$0.0202,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,-0.16,-0.68,-0.88,10.6,0.0,12.58,0.56,0.07,-15.74,-14.38,-17.55,-9.67,4.81%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,0.78,0.64,-0.16,11.4,0.0,13.3,0.0,0.0,-14.29,-13.98,-17.53,-8.97,4.89%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.28,-1.01,-1.48,16.22,0.03,17.15,0.0,0.0,-5.60,-1.23,-7.36,4.75,4.44%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.08,-0.70,-1.06,4.57,0.03,5.1,0.2,0.01,-10.81,-8.86,-11.42,-4.32,8.43%,$0.0321,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,0.25,0.05,-0.62,10.03,-0.02,11.81,0.08,0.01,-14.90,-13.79,-17.32,-9.64,4.97%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-0.61,-0.86,-0.20,11.58,0.02,13.3,0.0,0.0,-13.08,-12.64,-15.67,-9.12,4.97%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,1.71,2.36,2.29,14.72,0.04,15.54,0.58,0.09,-4.30,-12.81,-24.75,-2.87,9.51%,$0.3500,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,2.07,2.72,1.18,10.59,-0.01,11.88,0.17,0.02,-10.62,-13.00,-16.83,-7.67,5.55%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,2.04,2.48,1.84,12.33,-0.01,13.47,0.07,0.01,-8.32,-11.85,-15.51,-7.50,5.64%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,1.27,1.44,2.03,6.9,0.05,7.61,0.0,0.0,-9.99,-12.60,-16.12,-7.70,11.59%,$0.2000,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.10,1.28,0.37,10.63,-0.11,11.56,0.0,0.0,-7.09,-9.03,-14.09,-2.30,6.27%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,1.46,1.65,0.63,11.13,-0.02,12.89,0.0,0.0,-13.50,-14.47,-16.92,-10.49,5.23%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,0.75,0.77,-0.03,10.1,0.01,11.74,0.0,0.0,-14.05,-13.92,-17.70,-9.63,5.35%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,0.63,0.60,-0.18,11.66,-0.02,13.51,0.07,0.01,-13.48,-13.45,-16.52,-9.90,5.66%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,0.48,0.06,-0.51,11.38,-0.03,13.35,0.0,0.0,-14.53,-14.03,-17.13,-9.42,5.27%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.27,0.39,-0.27,7.0,0.01,8.15,0.0,0.0,-14.23,-13.70,-17.37,-8.72,5.14%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,1.02,0.96,0.10,10.86,0.01,12.6,0.08,0.01,-13.82,-13.98,-17.57,-9.82,5.58%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,1.78,1.88,0.54,11.3899,-0.03,15.57,0.06,0.01,-26.64,-27.56,-29.77,-24.30,2.64%,$0.3012,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,0.18,0.77,0.28,19.1,0.12,23.49,1.42,0.33,-19.20,-19.66,-22.93,-16.19,4.61%,$0.2200,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,0.87,0.86,0.03,10.75,0.06,12.4,0.08,0.01,-13.72,-13.36,-17.03,-9.07,5.86%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.64,2.01,1.44,11.57,0.03,12.84,0.16,0.02,-9.98,-12.36,-16.40,-8.11,5.76%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.00,0.68,0.20,10.32,0.04,12.0,0.0,0.0,-14.33,-14.27,-17.77,-10.68,5.14%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.61,1.54,0.71,11.12,0.01,12.89,0.08,0.01,-13.74,-14.59,-17.23,-10.66,4.69%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.12,-0.13,-0.69,11.31,0.02,13.29,0.0,0.0,-15.05,-13.71,-17.36,-6.70,4.67%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,2.14,1.88,0.49,11.06,0.06,12.75,-0.16,-0.02,-13.86,-14.00,-17.39,-10.27,4.67%,$0.0430,Monthly,February 28
