Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEI,XFEIX,Equity-MLP,0.84,1.45,2.00,8.55,0.02,9.43,-0.21,-0.02,-9.74,-13.92,-17.50,-6.98,7.02%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,0.71,0.89,0.72,14.35,-0.04,15.8,-0.13,-0.02,-9.04,-11.31,-15.99,-5.34,8.36%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.51,-0.58,0.18,17.56,-0.05,18.36,-0.05,-0.01,-4.14,-4.43,-7.44,-0.60,7.18%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,1.88,0.96,-0.21,13.76,0.22,15.0,0.2,0.03,-8.27,-7.39,-15.69,2.04,7.11%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,1.03,0.04,-0.44,3.33,0.0,3.93,-0.25,-0.01,-15.48,-14.41,-19.14,-6.22,9.91%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.53,2.17,3.01,16.451,-0.01,17.36,-0.23,-0.04,-5.40,-12.82,-15.74,-5.01,7.29%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,1.06,1.59,1.35,12.1,-0.13,13.52,0.15,0.02,-10.50,-12.88,-15.62,-8.83,10.81%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,1.34,0.32,-0.58,14.21,0.13,16.13,0.19,0.03,-11.90,-9.88,-16.92,-2.60,7.05%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.13,0.48,-0.15,10.21,0.05,11.94,0.17,0.02,-14.49,-14.32,-16.62,-10.23,4.11%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,1.08,1.29,0.87,11.3209,-0.04,12.14,0.58,0.07,-5.88,-7.30,-10.92,-1.87,8.74%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,2.03,2.88,2.65,11.23,0.06,10.49,-0.19,-0.02,7.05,1.91,-1.60,7.76,9.30%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.98,0.63,-0.19,15.58,-0.01,17.65,0.23,0.04,-11.73,-11.29,-16.56,-5.90,10.59%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,1.00,1.68,2.38,6.88,-0.03,7.52,-0.13,-0.01,-8.23,-13.68,-17.09,-5.40,6.54%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.82,-0.87,0.04,12.0,0.04,13.11,0.0,0.0,-8.47,-8.56,-12.86,-4.10,11.70%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.93,1.16,1.00,11.3,0.03,12.35,0.24,0.03,-8.52,-10.26,-14.13,-6.70,11.15%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.54,-0.92,-0.72,6.48,-0.0,7.26,0.14,0.01,-10.74,-9.45,-12.92,-3.64,7.87%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,1.48,1.24,0.47,6.18,0.03,7.0,0.14,0.01,-11.71,-12.32,-15.89,-8.79,11.18%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,0.46,0.00,-0.41,13.62,0.04,15.46,0.19,0.03,-11.99,-11.47,-14.38,-8.02,11.45%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,0.92,-0.20,-0.80,7.57,0.02,8.23,0.12,0.01,-8.02,-6.88,-11.18,-2.59,6.54%,$0.1238,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.29,-0.70,-1.18,12.16,0.0,21.38,-0.51,-0.11,-43.12,-36.03,-47.22,-22.25,1.58%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-0.62,-0.82,-1.28,5.1,0.0,4.93,-0.8,-0.04,3.45,7.19,0.42,14.23,11.76%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,0.41,0.68,-0.07,41.7,0.06,50.44,-0.1,-0.05,-17.33,-17.28,-19.06,-14.96,6.35%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.18,0.19,-0.06,15.51,-0.02,15.15,0.87,0.13,2.38,2.49,-2.80,7.88,9.73%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-1.51,-1.76,-1.76,3.41,-0.03,3.77,0.0,0.0,-9.31,5.24,-11.36,25.54,14.08%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,-1.09,-1.24,-1.21,7.81,-0.03,10.15,-0.39,-0.04,-23.05,-21.98,-23.41,-19.58,6.15%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.44,-0.04,-0.46,11.87,0.01,12.5,0.48,0.06,-4.58,-4.11,-6.48,0.51,10.31%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.71,0.43,-0.37,20.25,-0.03,24.02,-0.46,-0.11,-15.70,-15.19,-18.55,-12.63,6.52%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-0.48,-0.97,-1.27,8.35,0.03,10.12,-0.3,-0.03,-17.49,-15.27,-18.97,-10.83,0.33%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-2.03,-1.39,0.15,3.67,-0.05,3.86,0.52,0.02,-4.92,-5.22,-10.00,-0.81,9.81%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-1.19,-1.47,-0.47,5.09,-0.17,3.63,-0.55,-0.02,40.22,47.26,19.57,84.91,17.29%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,1.25,0.01,-0.47,10.74,0.01,12.91,-0.46,-0.06,-16.81,-16.12,-19.73,-12.61,5.96%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,1.31,1.28,1.04,11.03,-0.11,12.34,0.24,0.03,-10.40,-11.06,-14.48,-7.85,11.42%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.73,-1.99,-2.44,3.865,-0.02,4.38,0.46,0.02,-11.76,-7.93,-11.76,-3.66,8.69%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-0.09,-0.78,-0.96,4.58,-0.05,5.6,-0.18,-0.01,-18.21,-15.43,-19.66,-6.40,12.66%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.12,-0.72,-0.85,5.75,-0.05,7.01,-0.14,-0.01,-17.97,-15.08,-19.67,-3.87,12.50%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-1.24,-1.11,-0.77,12.545,0.02,14.08,-0.14,-0.02,-10.90,-8.58,-14.19,0.29,9.57%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.53,-1.12,-0.96,5.0105,-0.04,6.13,-0.16,-0.01,-18.26,-14.57,-19.53,0.32,14.30%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-0.01,-0.22,-0.50,4.91,0.02,5.91,0.34,0.02,-16.92,-16.27,-19.57,-12.79,7.33%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.65,-1.34,-2.03,13.07,0.1,11.93,0.25,0.03,9.56,24.87,-4.70,34.59,16.72%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,-2.03,-2.31,-1.51,8.4699,0.3,10.4,0.87,0.09,-21.44,-16.01,-21.44,2.84,4.13%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,-0.09,-0.78,-1.29,8.71,-0.09,10.8,-0.46,-0.05,-19.35,-17.14,-21.18,-12.56,6.89%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,-0.14,-0.67,-0.92,13.63,-0.04,15.85,0.25,0.04,-14.01,-12.70,-16.59,-9.23,10.45%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.13,-0.37,0.11,5.97,-0.03,2.87,0.0,0.0,108.01,107.10,79.26,126.82,10.05%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.25,-1.00,-1.45,9.8,0.03,11.4,-0.18,-0.02,-14.04,-6.05,-15.72,3.20,10.20%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,1.59,0.89,0.11,8.33,-0.14,12.64,-0.16,-0.02,-34.10,-34.71,-48.43,-22.35,11.09%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.80,0.09,-0.66,8.21,0.1,11.32,-0.26,-0.03,-27.47,-24.37,-40.74,-17.12,12.28%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,0.54,0.37,0.42,10.05,-0.06,10.81,-0.46,-0.05,-7.03,-7.34,-10.12,-4.98,6.09%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,1.06,1.36,0.97,3.75,0.0,4.13,0.24,0.01,-8.98,-10.10,-13.19,-6.39,11.36%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,0.29,-0.43,-0.73,4.54,-0.02,4.59,0.22,0.01,-0.44,1.74,-5.22,7.90,12.95%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.52,2.17,1.30,10.46,0.02,11.79,0.26,0.03,-11.05,-12.99,-15.10,-9.07,10.33%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,1.50,1.30,0.71,15.05,0.02,14.5,0.21,0.03,3.79,1.95,-3.24,10.06,9.85%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,1.06,0.66,0.13,14.88,-0.15,14.62,0.21,0.03,1.78,1.48,-4.51,8.27,9.96%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-1.16,-1.77,-1.77,12.92,0.04,13.09,0.15,0.02,-1.30,3.39,-3.11,12.69,10.22%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,-0.33,-1.04,-1.38,14.7,-0.19,17.84,-0.61,-0.11,-17.60,-13.99,-19.59,-8.85,10.34%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.30,-0.63,-1.17,11.74,-0.1,14.15,-0.63,-0.09,-17.03,-14.68,-19.62,-10.56,10.22%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-0.17,-0.94,-1.49,18.25,0.15,20.39,0.05,0.01,-10.50,-4.58,-13.61,1.90,9.07%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,0.79,0.76,-0.38,4.54,0.01,5.18,-0.19,-0.01,-12.36,-11.24,-16.06,-3.35,14.10%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.48,0.57,-0.08,6.74,0.0,7.89,0.64,0.05,-14.58,-14.43,-17.89,-7.61,7.12%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,1.60,1.25,0.42,11.35,-0.12,12.06,0.25,0.03,-5.65,-5.19,-7.59,-0.56,10.04%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-1.08,-1.09,-0.58,8.65,-0.02,9.29,0.22,0.02,-6.89,-5.78,-9.85,-1.38,10.81%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-0.11,-0.75,-1.10,5.77,0.01,6.77,-0.44,-0.03,-15.15,-13.97,-16.85,-9.87,11.09%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,1.07,0.53,0.10,4.0,-0.01,4.44,-0.89,-0.04,-9.91,-10.12,-15.42,-2.63,11.00%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,1.27,1.38,1.37,9.63,-0.07,11.19,-0.18,-0.02,-13.47,-15.07,-17.43,-12.32,9.51%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.45,0.38,0.98,16.7,-0.15,16.36,-0.18,-0.03,2.08,-1.37,-9.13,7.05,9.82%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,1.98,2.02,0.52,8.48,0.02,9.7,-0.1,-0.01,-12.87,-13.74,-17.25,-9.07,9.29%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.35,-0.54,-0.95,4.92,-0.01,5.73,0.0,0.0,-13.96,-12.42,-15.98,-8.90,9.76%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,1.61,1.86,1.38,16.26,-0.06,16.95,0.77,0.13,-2.97,-4.21,-6.01,-0.99,5.06%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.46,-1.70,-1.39,4.5,-0.03,5.26,0.38,0.02,-14.45,-9.84,-18.50,1.36,16.00%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,0.40,-0.22,-0.77,4.95,0.0,5.79,-0.34,-0.02,-14.80,-13.78,-17.22,-9.09,10.91%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.37,2.08,2.25,6.92,-0.01,6.94,0.0,0.0,-0.29,-4.27,-7.23,1.88,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,-0.02,-0.21,-0.71,6.675,-0.03,7.38,0.27,0.02,-9.55,-7.35,-11.81,4.02,5.93%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-0.25,-0.92,-1.18,22.3,-0.03,27.78,-0.11,-0.03,-19.73,-18.25,-21.39,-14.39,17.86%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,0.76,0.14,-0.58,11.3,-0.05,12.91,0.23,0.03,-12.47,-11.14,-15.92,-5.94,4.68%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,0.51,-0.39,-0.41,15.19,0.07,16.91,0.65,0.11,-10.00,-9.60,-11.38,-6.73,5.27%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,1.19,0.11,-0.63,9.07,0.01,10.53,0.19,0.02,-13.87,-12.64,-16.47,-7.69,4.74%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,0.77,0.17,-0.01,11.91,-0.03,13.33,0.3,0.04,-10.38,-10.15,-13.90,-6.67,10.58%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,0.95,1.54,0.09,13.16,-0.11,13.16,-0.08,-0.01,0.00,-0.39,-6.39,16.18,9.73%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-1.17,-1.50,-1.13,5.4,0.01,6.48,0.0,0.0,-16.67,-14.84,-18.43,-10.34,7.41%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.10,0.40,-0.45,8.02,-0.02,9.11,0.0,0.0,-11.96,-11.06,-15.47,-6.59,12.72%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.62,-0.55,-0.40,11.19,-0.09,12.67,0.24,0.03,-11.68,-10.92,-14.25,-6.22,11.10%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.54,1.82,2.17,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.41,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.02,-0.59,-1.02,12.58,-0.01,14.1,0.28,0.04,-10.78,-8.73,-13.36,-3.63,6.63%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.69,-1.21,-1.34,10.44,0.03,11.57,0.78,0.09,-9.77,-8.11,-11.03,-4.83,3.33%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,0.51,0.79,0.76,16.13,-0.23,18.6,0.16,0.03,-13.28,-14.27,-16.53,-9.46,10.56%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.37,-0.37,-0.27,5.67,-0.02,6.21,0.49,0.03,-8.70,-8.31,-10.89,-4.95,5.82%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,-0.80,-1.21,-1.50,7.18,0.0,8.94,0.34,0.03,-19.69,-17.15,-21.72,-12.03,0.64%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.29,-0.55,-1.02,6.43,-0.06,7.43,0.13,0.01,-13.46,-10.74,-15.70,-2.77,0.39%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,0.91,0.55,-0.24,17.42,0.0,18.38,0.16,0.03,-5.22,-4.90,-7.42,-0.61,6.75%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.41,0.49,-0.24,5.05,-0.02,5.81,0.0,0.0,-13.08,-12.68,-15.85,-8.55,12.83%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,0.14,0.08,-0.37,10.84,0.06,12.76,0.31,0.04,-15.05,-14.57,-17.78,-11.46,9.63%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.41,-0.16,-0.88,6.87,-0.01,7.89,0.38,0.03,-12.93,-10.06,-16.53,-2.72,9.90%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,-0.10,-0.82,-1.22,21.735,0.11,26.49,0.19,0.05,-18.23,-15.43,-21.68,-11.06,15.27%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,1.33,1.82,1.97,11.96,-0.04,12.83,0.08,0.01,-6.71,-10.04,-14.59,-5.03,12.19%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,1.03,0.81,0.35,8.11,0.04,9.44,0.21,0.02,-14.09,-14.40,-16.24,-11.79,3.85%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.60,0.21,-0.51,8.33,0.02,9.83,0.31,0.03,-15.26,-14.57,-17.29,-10.34,3.60%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.09,-1.59,-1.71,8.42,-0.02,10.32,-0.19,-0.02,-18.41,-15.15,-19.77,-10.19,9.98%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,2.10,0.74,0.46,18.22,-0.13,19.72,0.05,0.01,-7.61,-8.59,-13.44,-3.39,8.63%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.74,-1.18,-1.65,5.575,0.04,6.59,0.15,0.01,-15.81,-11.47,-17.19,-5.26,4.09%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,1.18,-0.06,-0.81,14.69,0.05,17.03,-0.18,-0.03,-13.74,-11.28,-17.19,-5.07,7.63%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,1.89,1.65,0.29,7.37,-0.05,8.64,0.58,0.05,-13.62,-14.16,-17.94,-9.29,4.48%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.23,2.54,2.69,16.71,-0.24,16.93,0.47,0.08,1.53,-11.13,-20.70,2.51,8.86%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,0.06,-0.57,-1.06,7.08,0.01,7.02,-0.28,-0.02,0.85,5.23,-1.36,16.83,10.17%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,0.76,0.35,-0.37,6.06,-0.07,6.64,0.45,0.03,-8.73,-7.89,-10.99,1.47,8.47%,$0.0428,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.27,0.21,0.60,12.39,-0.1,14.51,0.07,0.01,-14.61,-15.46,-18.25,-11.71,12.11%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,0.70,0.52,-0.16,7.52,-0.07,8.72,0.11,0.01,-12.86,-12.48,-18.25,-7.22,10.64%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,1.42,0.65,0.52,4.965,0.01,5.7,0.18,0.01,-12.89,-13.65,-16.82,-9.46,4.23%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.43,0.16,-0.56,4.0,-0.01,4.28,0.0,0.0,-6.54,-5.26,-9.07,2.18,10.43%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,-0.57,-0.93,-0.91,3.06,-0.01,3.28,0.61,0.02,-6.71,-5.94,-8.46,-3.28,7.60%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,1.39,1.00,-0.25,11.23,0.02,13.05,0.38,0.05,-13.95,-13.49,-16.93,-7.79,5.61%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,0.56,0.08,-0.53,6.3,-0.02,7.1,0.14,0.01,-10.86,-10.06,-12.35,-4.23,3.96%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,1.34,1.20,0.07,7.99,0.03,9.32,0.54,0.05,-14.13,-14.26,-18.11,-8.79,4.13%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,1.64,0.91,-0.02,9.98,0.05,11.64,0.34,0.04,-14.26,-14.23,-17.92,-10.37,5.23%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-1.27,-1.43,-0.89,2.64,0.0,2.86,0.35,0.01,-7.69,-6.45,-9.25,-2.33,9.10%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.74,0.27,-0.27,10.04,-0.02,11.81,0.25,0.03,-14.60,-14.14,-17.55,-8.44,5.08%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,2.05,1.21,-0.04,10.84,-0.01,12.58,0.32,0.04,-13.83,-13.76,-17.53,-8.02,5.15%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.80,-1.43,-1.74,15.55,-0.02,16.48,0.12,0.02,-5.64,-1.04,-7.36,4.75,4.63%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,0.16,-0.58,-0.93,4.37,0.0,4.86,0.41,0.02,-10.08,-8.76,-11.42,-4.32,8.56%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,0.33,-0.15,-0.83,9.56,0.04,11.24,0.18,0.02,-15.15,-13.52,-17.32,-7.79,4.58%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,1.73,0.67,1.05,11.16,0.07,12.56,0.48,0.06,-11.15,-12.75,-15.85,-9.12,5.16%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,1.47,1.50,1.35,13.96,0.03,15.54,0.58,0.09,-9.19,-13.64,-24.75,-6.61,9.74%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,1.34,1.15,-0.13,9.75,0.0,11.22,0.36,0.04,-13.10,-12.83,-16.83,-7.25,6.03%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,1.21,0.64,-0.19,11.17,-0.13,12.72,0.32,0.04,-12.19,-11.83,-15.51,-7.50,6.23%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,-0.14,0.77,1.29,6.57,-0.04,7.37,0.27,0.02,-10.85,-12.86,-16.12,-7.70,12.94%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.04,0.49,-0.33,9.84,-0.11,10.93,0.37,0.04,-9.97,-9.07,-14.09,-2.30,6.77%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,1.71,1.35,0.16,10.47,0.03,12.2,0.33,0.04,-14.18,-14.40,-16.92,-10.49,5.56%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,1.10,0.77,-0.24,9.59,0.01,11.17,0.36,0.04,-14.15,-13.65,-17.70,-6.93,5.63%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,1.41,0.73,-0.21,11.02,-0.02,12.76,0.31,0.04,-13.64,-13.33,-16.52,-9.20,5.99%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,1.78,1.29,0.00,11.0,0.01,12.73,0.24,0.03,-13.59,-13.59,-17.13,-4.50,5.45%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,1.52,1.70,0.35,6.7,0.0,7.7,0.39,0.03,-12.99,-13.55,-17.37,-8.72,5.37%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,1.07,0.53,-0.35,10.185,-0.1,11.9,0.34,0.04,-14.41,-13.76,-17.57,-7.87,5.95%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,0.41,-0.10,-0.77,9.97,0.04,13.95,-1.34,-0.19,-28.53,-27.40,-29.77,-24.04,1.20%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,0.88,1.20,0.19,17.29,-0.14,21.27,-1.44,-0.31,-19.23,-19.57,-22.93,-15.98,4.63%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,1.89,1.39,0.10,10.16,0.01,11.68,0.34,0.04,-13.01,-13.20,-17.03,-8.30,6.20%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.40,1.03,0.23,10.68,-0.13,12.13,0.41,0.05,-11.95,-12.35,-16.40,-8.11,6.24%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.67,0.87,0.18,9.71,-0.02,11.28,0.36,0.04,-13.92,-14.18,-17.77,-10.57,5.46%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.72,1.04,0.09,10.45,-0.01,12.2,0.25,0.03,-14.34,-14.46,-17.23,-10.56,5.00%,$0.0435,Monthly,February 28
