Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEI,XFEIX,Equity-MLP,1.58,2.33,3.07,8.65,0.02,9.37,-0.11,-0.01,-7.90,-14.01,-17.50,-6.98,6.95%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,1.17,1.41,1.11,14.41,-0.06,15.68,-0.06,-0.01,-7.72,-11.26,-15.99,-5.02,8.29%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-1.34,-1.35,-0.51,17.41,0.06,18.32,0.66,0.12,-5.29,-4.46,-7.44,-0.60,7.26%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,2.00,0.95,-0.22,13.39,-0.37,14.9,-0.6,-0.09,-8.21,-7.28,-15.69,2.04,7.11%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,0.66,-0.16,-0.64,3.44,0.07,4.01,0.5,0.02,-15.96,-14.35,-19.14,-4.51,9.79%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.46,2.10,2.93,16.395,0.23,17.23,0.12,0.02,-6.21,-12.94,-15.74,-5.12,7.43%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,1.01,1.52,1.19,12.07,0.04,13.49,-0.3,-0.04,-10.89,-12.93,-15.62,-8.83,10.87%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,1.47,0.33,-0.57,14.07,-0.15,16.03,-0.56,-0.09,-11.79,-9.78,-16.92,-2.60,7.05%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.76,1.02,0.19,10.16,-0.03,11.87,0.08,0.01,-14.08,-14.29,-16.62,-10.23,4.12%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,-0.49,0.24,0.00,11.35,0.14,12.09,0.17,0.02,-7.28,-7.28,-10.92,-1.87,7.23%,$0.0675,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,2.20,2.99,2.43,11.09,-0.01,10.45,0.1,0.01,6.32,1.77,-1.92,7.76,9.41%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.18,-0.13,-0.82,15.57,0.27,17.55,0.0,0.0,-12.72,-11.22,-16.56,-5.90,8.43%,$0.1075,Monthly,October 31
FPL,XFPLX,Equity-MLP,1.53,2.27,3.12,6.92,-0.02,7.46,0.0,0.0,-6.97,-13.80,-17.09,-5.40,6.48%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-1.10,-0.96,-0.10,11.92,-0.03,13.1,0.0,0.0,-8.78,-8.56,-12.86,-4.10,11.75%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,2.72,1.56,1.34,11.25,-0.06,12.29,0.24,0.03,-7.97,-10.29,-14.13,-6.70,11.14%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.71,-1.02,-0.73,6.45,0.03,7.21,0.14,0.01,-10.83,-9.49,-12.92,-3.64,7.94%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,1.27,1.02,0.25,6.12,-0.02,6.98,0.0,0.0,-11.96,-12.29,-15.89,-8.79,11.25%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,0.47,0.11,-0.34,13.58,0.03,15.38,0.2,0.03,-11.90,-11.45,-14.38,-8.02,11.51%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,0.08,-0.72,-1.28,7.5,0.0,8.19,-0.24,-0.02,-8.65,-6.83,-11.18,-2.59,6.60%,$0.1238,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-2.07,-1.05,-1.37,12.16,0.16,21.27,-0.7,-0.15,-43.98,-35.81,-47.22,-22.25,1.60%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-0.34,-0.65,-1.13,5.1,-0.03,4.92,-0.2,-0.01,4.06,7.29,0.42,14.23,11.70%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,1.21,1.63,0.56,41.49,-0.16,50.1,0.06,0.03,-16.82,-17.26,-19.06,-14.96,6.36%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.95,0.92,0.60,15.64,0.03,15.06,0.07,0.01,3.72,2.48,-2.80,7.88,9.67%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-1.47,-1.76,-1.73,3.44,-0.02,3.75,-0.79,-0.03,-8.60,5.82,-11.36,25.54,13.89%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,0.60,-0.04,-0.65,7.79,-0.07,10.13,-0.1,-0.01,-22.52,-21.94,-23.41,-19.58,6.11%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,-0.01,-0.42,-0.67,11.81,-0.05,12.52,0.4,0.05,-4.89,-4.10,-6.48,0.51,10.32%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,0.10,-0.61,-1.20,20.0,0.05,23.92,-0.25,-0.06,-16.81,-15.15,-18.55,-12.63,6.62%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-1.36,-1.54,-1.65,8.36,0.0,10.04,-1.67,-0.17,-18.12,-15.17,-18.97,-10.83,0.33%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-1.71,-0.90,0.40,3.66,0.03,3.83,0.79,0.03,-4.47,-5.30,-10.00,-0.81,9.92%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-1.33,-1.59,-0.54,5.37,0.28,3.6,-1.64,-0.06,39.07,47.17,19.57,84.91,17.29%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.36,-0.46,-0.89,10.5657,-0.13,12.79,-1.24,-0.16,-17.37,-16.07,-19.73,-12.61,5.98%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,0.73,0.70,0.62,11.0,0.01,12.24,0.33,0.04,-9.92,-11.09,-14.48,-7.85,11.46%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.42,-1.48,-1.88,3.93,0.02,4.38,0.0,0.0,-10.73,-7.86,-11.49,-3.66,8.59%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-0.27,-0.77,-0.97,4.555,-0.02,5.59,0.0,0.0,-18.25,-15.22,-19.66,-4.77,12.68%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.23,-0.54,-0.79,5.69,-0.07,7.0,0.0,0.0,-17.71,-14.83,-19.67,-3.14,12.48%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-1.58,-1.20,-0.96,12.49,0.06,13.92,-0.78,-0.11,-11.40,-8.52,-14.19,0.29,9.65%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.79,-1.27,-1.02,5.01,0.01,6.14,0.16,0.01,-18.43,-14.33,-19.53,0.32,14.33%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-0.53,-0.64,-0.93,4.84,0.02,5.88,0.68,0.04,-17.47,-16.26,-19.57,-12.79,7.47%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.74,-1.41,-2.09,13.01,-0.06,11.88,0.0,0.0,10.02,25.14,-4.70,34.59,16.72%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,-0.06,0.04,-0.35,8.64,0.01,10.31,2.49,0.25,-17.12,-15.77,-20.79,2.84,4.06%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,-0.14,-0.78,-1.30,8.62,0.06,10.66,0.57,0.06,-19.29,-17.07,-21.18,-12.56,7.01%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,-0.41,-0.86,-1.13,13.44,-0.1,15.78,-0.06,-0.01,-14.25,-12.66,-16.59,-9.23,10.52%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.92,-1.27,-0.80,5.8,0.11,2.84,-0.35,-0.01,99.65,106.79,79.26,126.82,10.54%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.69,-1.34,-1.66,9.66,-0.03,11.36,-0.18,-0.02,-14.85,-5.73,-15.72,3.69,10.32%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,2.70,1.48,0.49,8.37,-0.34,12.63,-0.86,-0.11,-31.63,-34.51,-48.43,-22.35,10.61%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.51,-0.23,-0.94,8.09,-0.03,11.27,-0.88,-0.1,-28.58,-24.20,-40.74,-17.12,12.41%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,0.68,0.44,0.51,10.01,-0.11,10.81,-0.64,-0.07,-6.99,-7.36,-10.12,-4.98,6.05%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,1.42,1.70,1.20,3.75,-0.01,4.15,0.48,0.02,-8.96,-10.10,-13.19,-6.39,11.33%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,0.26,-0.30,-0.67,4.57,-0.02,4.61,0.66,0.03,-0.22,1.79,-5.22,7.90,12.81%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,2.98,3.64,2.15,10.48,-0.04,11.72,0.17,0.02,-10.13,-13.00,-15.10,-9.07,10.27%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,2.04,1.78,1.00,15.15,0.0,14.46,-0.28,-0.04,4.48,1.88,-3.24,10.06,9.78%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.71,0.42,-0.10,14.82,0.02,14.58,-0.27,-0.04,1.23,1.46,-4.51,8.27,10.01%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-1.07,-1.66,-1.58,12.92,-0.08,13.05,-0.23,-0.03,-0.61,3.46,-3.11,12.69,10.15%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,1.02,-0.06,-0.74,14.75,-0.6,17.79,-2.41,-0.44,-15.80,-13.88,-19.59,-8.85,9.90%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.91,-0.13,-0.82,11.715,-0.46,14.12,-2.82,-0.41,-16.24,-14.59,-19.62,-10.56,9.86%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-1.55,-2.07,-2.39,17.66,-0.01,20.23,0.05,0.01,-13.55,-4.37,-13.61,1.90,9.37%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,0.14,0.09,-0.67,4.48,0.0,5.16,0.0,0.0,-13.18,-11.21,-16.06,-3.35,14.29%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.43,0.54,-0.17,6.69,-0.05,7.84,0.9,0.07,-14.06,-14.36,-17.89,-7.61,7.12%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,2.64,2.14,0.99,11.5,-0.09,12.1,0.33,0.04,-3.90,-5.17,-7.59,-0.56,9.84%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-0.59,-0.32,0.01,8.66,-0.07,9.25,-0.11,-0.01,-5.72,-5.75,-9.85,-1.38,10.71%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,0.14,-0.45,-0.87,5.75,-0.06,6.82,-0.15,-0.01,-14.99,-13.95,-16.85,-9.87,11.02%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,0.57,0.09,-0.29,3.94,-0.15,4.46,-2.62,-0.12,-10.70,-10.10,-15.42,-2.63,10.76%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,1.06,1.25,1.21,9.67,0.03,11.16,-0.09,-0.01,-13.70,-15.10,-17.43,-12.32,9.50%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,1.10,1.56,1.87,17.1,-0.51,16.4,-2.21,-0.37,5.01,-1.52,-9.13,7.05,9.31%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,1.20,1.06,-0.11,8.34,-0.01,9.64,0.0,0.0,-13.90,-13.72,-17.25,-9.07,9.44%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,-0.26,-0.92,-1.26,4.86,-0.01,5.69,0.0,0.0,-14.41,-12.36,-15.98,-8.90,9.86%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,0.20,0.28,0.03,16.22,-0.09,16.9,0.36,0.06,-3.15,-4.24,-6.01,-0.99,5.04%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.43,-1.81,-1.44,4.47,-0.03,5.21,-0.95,-0.05,-14.45,-9.67,-18.50,1.36,16.00%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,0.99,0.42,-0.30,4.96,-0.07,5.84,-0.34,-0.02,-14.16,-13.77,-17.22,-9.09,10.74%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.48,2.21,2.14,6.91,0.01,6.94,0.0,0.0,-0.58,-4.29,-7.23,1.88,3.48%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.41,0.38,-0.52,6.65,-0.04,7.35,0.14,0.01,-8.86,-7.19,-11.81,4.02,5.92%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-0.16,-0.82,-1.11,22.38,0.0,27.84,0.04,0.01,-19.58,-18.22,-21.39,-14.39,17.80%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,1.26,0.79,-0.21,11.28,-0.03,12.83,0.31,0.04,-11.57,-11.07,-15.92,-5.94,4.68%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,-0.39,-0.95,-0.84,15.13,0.09,16.81,0.24,0.04,-10.44,-9.61,-11.38,-6.73,5.32%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,1.57,0.44,-0.44,9.03,0.0,10.46,0.29,0.03,-13.42,-12.53,-16.47,-7.39,4.76%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,0.78,0.20,0.01,11.95,0.06,13.28,0.38,0.05,-10.13,-10.14,-13.90,-6.67,10.60%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,1.97,2.55,0.33,13.37,0.07,13.12,-0.23,-0.03,1.14,-0.37,-6.39,16.18,9.62%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-1.59,-1.72,-1.32,5.36,-0.1,6.42,-2.28,-0.15,-16.89,-14.77,-18.43,-10.34,7.33%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.32,0.69,-0.33,7.99,-0.05,9.1,0.0,0.0,-11.65,-10.99,-15.47,-6.59,12.69%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.46,-0.24,-0.23,11.21,0.04,12.62,0.16,0.02,-11.35,-10.91,-14.25,-6.22,11.12%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,2.06,2.18,2.46,9.7,-0.01,9.71,0.0,0.0,0.00,-2.48,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.58,0.00,-0.63,12.55,-0.08,14.03,0.07,0.01,-9.91,-8.61,-13.36,-3.63,6.60%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-1.17,-1.73,-1.70,10.36,0.02,11.53,0.17,0.02,-10.17,-8.04,-11.03,-4.83,3.36%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,1.01,1.31,1.14,16.16,-0.02,18.57,0.0,0.0,-12.84,-14.30,-16.53,-9.46,10.53%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.49,-0.37,-0.31,5.69,0.05,6.19,0.16,0.01,-8.74,-8.30,-10.89,-4.95,5.85%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,-0.65,-1.15,-1.38,7.14,-0.02,8.9,0.34,0.03,-19.39,-17.09,-21.72,-12.03,0.64%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.32,-0.51,-1.00,6.46,0.05,7.39,-0.14,-0.01,-13.38,-10.57,-15.70,-2.77,0.39%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,0.36,0.14,-0.53,17.23,-0.02,18.26,-0.05,-0.01,-5.58,-4.85,-7.42,-0.61,6.82%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.66,0.91,-0.07,5.03,-0.03,5.8,0.0,0.0,-12.76,-12.65,-15.85,-8.55,12.81%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,0.80,0.96,0.22,10.8,-0.09,12.66,-0.31,-0.04,-14.25,-14.54,-17.78,-11.46,9.59%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,-0.17,-0.76,-1.11,6.83,0.01,7.83,-0.76,-0.06,-13.56,-9.90,-16.53,-2.72,9.97%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,-1.15,-1.56,-2.01,21.625,-0.11,26.89,1.66,0.44,-17.81,-15.38,-21.68,-11.06,15.27%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,0.89,1.29,1.55,11.91,0.0,12.86,0.16,0.02,-7.24,-10.07,-14.59,-5.03,12.24%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,2.65,2.20,1.48,8.11,-0.01,9.38,0.43,0.04,-13.06,-14.40,-16.24,-11.79,3.84%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,2.24,1.86,0.53,8.31,-0.08,9.75,0.21,0.02,-13.77,-14.51,-17.29,-10.34,3.58%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.68,-2.20,-2.14,8.24,-0.03,10.27,0.59,0.06,-19.00,-15.08,-19.72,-10.19,10.16%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.58,0.15,-0.19,18.07,0.21,19.63,0.0,0.0,-9.02,-8.60,-13.44,-3.39,8.80%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,0.13,-0.80,-1.37,5.57,0.02,6.55,0.31,0.02,-14.93,-11.36,-17.19,-5.26,4.10%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.22,-0.64,-1.16,14.44,-0.03,16.93,-0.18,-0.03,-14.68,-11.16,-17.19,-5.07,7.74%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,2.66,2.28,0.59,7.34,-0.01,8.49,0.12,0.01,-12.97,-14.11,-17.94,-9.29,4.49%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.65,2.63,2.79,17.12,0.03,16.93,0.47,0.08,0.66,-11.44,-20.70,0.66,8.66%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,0.24,-0.54,-1.06,7.09,0.02,7.0,0.0,0.0,1.00,5.33,-1.36,16.83,10.18%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,3.32,2.65,0.49,6.17,-0.01,6.62,0.15,0.01,-6.51,-7.73,-10.99,1.47,8.30%,$0.0428,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.23,0.31,0.69,12.47,0.0,14.59,0.41,0.06,-14.53,-15.50,-18.25,-11.71,12.03%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,0.65,0.58,-0.16,7.66,-0.03,8.82,0.34,0.03,-12.81,-12.43,-18.25,-7.22,10.40%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,1.05,0.55,0.36,4.93,0.03,5.66,0.35,0.02,-13.12,-13.65,-16.82,-9.46,4.29%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.65,0.40,-0.49,3.999,0.01,4.26,0.0,0.0,-6.34,-5.22,-9.07,2.18,10.45%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,0.71,0.59,0.46,3.1,0.01,3.28,0.31,0.01,-5.50,-5.90,-8.46,-3.28,7.53%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,2.32,1.75,0.02,11.16,-0.01,12.94,0.39,0.05,-13.34,-13.38,-16.93,-7.21,5.64%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,1.59,0.77,-0.14,6.32,0.0,7.07,0.14,0.01,-10.20,-9.98,-12.35,-3.98,3.95%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,2.27,2.10,0.51,7.93,-0.09,9.16,0.0,0.0,-13.21,-14.18,-18.11,-8.79,4.11%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,1.47,0.67,-0.22,9.835,0.01,11.55,0.43,0.05,-14.52,-14.19,-17.92,-10.37,5.31%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.25,-0.60,-0.17,2.65,-0.01,2.85,0.0,0.0,-6.67,-6.43,-9.25,-2.33,9.03%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,1.15,0.71,-0.01,10.03,-0.01,11.69,0.0,0.0,-14.11,-14.09,-17.55,-8.44,5.08%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,2.25,1.07,-0.17,10.78,0.09,12.49,0.48,0.06,-14.04,-13.66,-17.53,-8.02,5.22%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.71,-1.29,-1.56,15.62,0.08,16.42,0.37,0.06,-5.01,-0.97,-7.36,4.75,4.63%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,0.20,-0.48,-0.86,4.35,0.0,4.84,0.21,0.01,-9.94,-8.71,-11.42,-4.32,8.60%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,3.41,2.81,0.71,9.72,-0.16,11.19,0.27,0.03,-12.01,-13.45,-17.32,-7.79,4.43%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,2.98,1.21,1.46,11.06,-0.03,12.45,0.4,0.05,-10.56,-12.77,-15.85,-9.12,5.19%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,1.50,1.49,1.32,13.91,-0.1,15.54,0.58,0.09,-9.45,-13.78,-24.75,-6.61,9.71%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,2.55,2.33,0.31,9.73,-0.02,11.13,0.36,0.04,-12.08,-12.74,-16.83,-7.25,6.03%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,3.85,2.54,0.95,11.29,-0.03,12.61,0.32,0.04,-9.94,-11.77,-15.51,-7.36,6.15%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,1.48,1.77,2.37,6.61,-0.01,7.33,0.41,0.03,-9.32,-12.91,-16.12,-7.70,12.84%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,3.36,2.26,0.61,10.06,0.06,10.82,0.19,0.02,-7.41,-9.05,-14.09,-2.30,6.66%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,2.51,1.87,0.31,10.45,0.08,12.09,0.42,0.05,-13.87,-14.32,-16.92,-9.87,5.61%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,3.52,3.23,0.95,9.64,-0.14,11.09,0.36,0.04,-11.49,-13.55,-17.70,-6.93,5.52%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,3.16,2.10,0.61,11.05,-0.01,12.65,0.24,0.03,-12.36,-13.28,-16.52,-9.20,5.97%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,1.73,1.20,-0.11,10.89,0.02,12.65,0.4,0.05,-13.73,-13.46,-17.13,-4.50,5.52%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,2.75,2.89,0.80,6.67,-0.02,7.64,0.39,0.03,-12.09,-13.48,-17.37,-8.59,5.38%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,2.95,2.13,0.46,10.25,-0.01,11.81,0.43,0.05,-12.76,-13.67,-17.57,-7.87,5.91%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,-0.43,-0.70,-1.08,9.9,-0.08,13.93,-0.78,-0.11,-28.92,-27.34,-29.72,-24.04,1.20%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,1.00,1.28,0.17,17.03,-0.26,21.29,0.0,0.0,-19.26,-19.56,-22.93,-15.98,4.63%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,3.16,2.22,0.48,10.13,0.02,11.57,0.43,0.05,-12.24,-13.14,-17.03,-8.30,6.23%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,2.23,1.55,0.54,10.68,0.07,12.03,0.5,0.06,-11.36,-12.31,-16.40,-8.11,6.28%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.70,0.76,0.01,9.59,0.03,11.18,0.45,0.05,-14.11,-14.13,-17.77,-10.50,5.55%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,2.11,1.20,0.10,10.35,-0.01,12.12,0.33,0.04,-14.24,-14.39,-17.23,-10.35,5.04%,$0.0435,Monthly,February 28
