Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FLC,XFLCX,Fixed Income - Taxable-Preferreds,2.00,0.65,-0.35,14.09,0.27,15.79,0.96,0.15,-10.77,-9.56,-16.92,-2.60,7.11%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,-0.07,-0.65,-0.91,9.65,0.2,11.39,1.7,0.19,-15.28,-14.22,-16.62,-10.23,4.35%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,-2.44,-0.85,-0.93,10.8901,-0.18,11.95,0.93,0.11,-8.87,-7.34,-10.92,-1.87,7.44%,$0.0675,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,3.16,3.96,2.02,10.85,0.28,10.33,1.27,0.13,5.03,1.55,-1.92,7.76,9.62%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,0.97,-0.15,-0.80,14.96,0.07,17.18,1.0,0.17,-12.92,-11.07,-16.56,-5.90,8.62%,$0.1075,Monthly,October 31
FPL,XFPLX,Equity-MLP,2.92,3.70,4.61,6.98,0.06,7.5,0.27,0.02,-6.93,-14.16,-17.09,-6.93,6.45%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.42,0.18,0.78,12.23,0.1,13.13,0.31,0.04,-6.85,-8.54,-12.86,-4.10,11.48%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.85,0.75,0.49,11.04,0.16,12.2,0.99,0.12,-9.51,-10.36,-14.13,-6.70,11.41%,$0.1050,Monthly,October 31
FT,XFTX,Hybrid-U.S. Allocation,-1.15,-1.19,-0.86,6.38,0.04,7.18,0.84,0.06,-11.14,-9.53,-12.92,-3.64,7.99%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,1.16,1.22,0.36,6.15,0.1,6.97,0.72,0.05,-11.76,-12.24,-15.89,-8.79,11.53%,$0.0591,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,0.35,0.27,-0.20,13.44,0.22,15.21,1.06,0.16,-11.64,-11.38,-14.38,-8.02,11.61%,$0.1300,Monthly,May 31
FUND,XFUNDX,Equity-U.S. Equity,0.02,-0.65,-1.18,7.54,0.2,8.22,1.99,0.16,-8.27,-6.71,-11.18,-2.59,6.57%,$0.1238,Quarterly,December 31
FXBY,XFXBYX,Equity-U.S. Equity,-0.85,-0.36,-1.05,12.05,0.05,20.6,2.03,0.41,-41.50,-35.33,-47.22,-22.25,1.60%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,0.09,-0.47,-0.93,5.04,0.11,4.8,1.69,0.08,5.00,7.48,1.75,14.23,11.90%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,2.85,3.64,1.61,42.795,1.12,50.93,1.25,0.63,-15.97,-17.23,-18.80,-14.96,6.19%,$2.6500,Annually,December 31
GBAB,XGBABX,Fixed Income - Taxable-Taxable Muni,1.59,1.50,1.17,15.58,0.21,14.84,0.88,0.13,4.99,2.54,-2.80,7.88,9.68%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-0.21,-0.92,-1.28,3.555,0.08,3.7,0.82,0.03,-3.92,6.90,-11.36,25.54,13.50%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,1.74,1.44,-0.01,7.9,0.08,10.11,0.4,0.04,-21.86,-21.85,-23.41,-19.13,6.08%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,-1.15,-1.40,-1.23,11.63,0.07,12.32,1.23,0.15,-5.60,-4.13,-6.52,0.51,10.52%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,-0.45,-1.02,-1.55,19.51,0.17,23.51,1.38,0.32,-17.01,-15.00,-18.55,-12.63,6.77%,$0.1100,Monthly,December 31
GF,XGFX,Equity-Single-Country Equity,-1.66,-1.77,-1.77,7.92,0.21,9.68,2.54,0.24,-18.18,-14.96,-18.35,-9.65,0.34%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-0.68,0.18,0.89,3.71,0.01,3.85,1.32,0.05,-3.64,-5.43,-10.00,-1.60,9.70%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-2.43,-2.04,-0.86,4.81,0.03,3.56,4.09,0.14,35.11,47.79,19.57,84.91,18.30%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.16,-0.36,-0.86,10.51,0.38,12.7,3.0,0.37,-17.24,-16.01,-19.73,-12.61,6.09%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-0.25,-0.16,0.01,10.85,0.1,12.21,0.99,0.12,-11.14,-11.15,-14.48,-7.85,11.61%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,1.54,2.28,2.04,4.05,0.02,4.25,0.95,0.04,-4.71,-7.75,-10.22,-2.29,8.62%,$0.0291,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,0.15,-0.16,-0.69,4.49,0.05,5.43,1.31,0.07,-17.31,-14.62,-19.66,-0.16,12.91%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.40,-0.06,-0.67,5.615,0.07,6.77,1.5,0.1,-17.06,-14.30,-19.67,-1.81,12.80%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-2.73,-1.21,-1.18,12.3,0.0,13.95,1.9,0.26,-11.83,-8.35,-14.19,0.29,9.76%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,1.39,0.95,-0.38,5.14,0.06,6.08,0.5,0.03,-15.46,-13.76,-19.53,0.32,13.94%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-1.73,-1.79,-1.98,4.78,0.07,5.89,1.55,0.09,-18.85,-16.26,-19.57,-12.79,7.53%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.71,-1.32,-1.90,13.54,0.19,11.91,0.68,0.08,13.69,25.85,-4.70,34.59,16.14%,$0.1821,Monthly,May 31
GRX,XGRXX,Equity-Sector Equity,-0.67,-1.30,-1.70,8.34,0.11,10.4,1.96,0.2,-19.81,-16.91,-21.18,-12.56,7.19%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,1.42,0.99,0.52,13.87,0.3,15.73,0.83,0.13,-11.82,-12.58,-16.59,-7.41,10.27%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.34,-0.14,0.42,6.1,0.09,2.9,1.05,0.03,110.34,106.31,79.26,126.82,9.84%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.57,-1.19,-1.60,9.67,0.08,11.19,0.54,0.06,-13.58,-5.16,-15.72,3.69,10.34%,$0.2500,Quarterly,December 31
HFRO,XHFROX,Fixed Income - Taxable-Senior Loans,1.54,0.31,-0.47,8.05,0.21,12.76,-5.69,-0.77,-36.91,-33.96,-48.43,-22.35,11.48%,$0.0770,Monthly,June 30
HGLB,XHGLBX,Hybrid-Global Allocation,0.17,-0.52,-1.18,8.03,0.1,11.3,-0.09,-0.01,-28.94,-23.76,-40.74,-17.12,12.55%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.81,1.33,1.28,10.08,0.1,10.78,0.47,0.05,-6.49,-7.42,-10.12,-4.98,6.07%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,2.81,3.14,2.09,3.79,0.04,4.11,0.74,0.03,-7.79,-10.17,-13.19,-6.39,11.24%,$0.0355,Monthly,September 30
HIX,XHIXX,Fixed Income - Taxable-High Yield,-0.26,-0.52,-0.83,4.52,0.11,4.56,1.11,0.05,-0.88,1.70,-5.58,7.90,13.01%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,3.68,3.47,1.08,10.365,0.13,11.71,0.6,0.07,-11.49,-12.98,-15.10,-9.07,10.42%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.83,0.54,0.26,14.67,0.26,14.31,1.63,0.23,2.52,1.86,-3.24,10.06,10.10%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.30,0.15,-0.21,14.56,0.31,14.42,1.62,0.23,0.97,1.43,-4.51,8.27,10.18%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,0.01,-0.39,-0.42,13.25,0.35,12.92,1.65,0.21,2.55,3.60,-3.11,12.69,9.96%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,1.31,0.44,-0.46,15.79,0.39,18.54,1.37,0.25,-14.83,-13.65,-19.59,-8.85,10.13%,$0.4000,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.30,-0.38,-1.05,12.4,0.31,14.85,1.71,0.25,-16.50,-14.37,-19.62,-10.56,10.32%,$0.3200,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-0.90,-1.59,-1.98,17.89,0.24,20.06,1.31,0.26,-10.82,-3.94,-13.35,1.90,9.26%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-1.30,-1.47,-1.29,4.29,0.07,5.04,0.8,0.04,-14.88,-11.12,-16.06,-3.35,14.92%,$0.1600,Quarterly,October 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,1.88,1.01,0.02,11.44,0.15,12.05,0.75,0.09,-5.06,-5.09,-7.59,-0.56,9.97%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,0.47,0.94,1.16,8.89,0.02,9.22,1.1,0.1,-3.58,-5.79,-9.85,-1.38,10.52%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-0.22,-0.66,-0.99,5.64,0.13,6.64,1.07,0.07,-15.06,-13.91,-16.85,-9.87,11.35%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-2.01,-2.28,-2.07,3.83,0.1,4.46,1.13,0.05,-14.13,-10.00,-15.42,-2.63,12.53%,$0.1200,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.39,0.67,0.58,9.31,0.1,10.89,0.93,0.1,-14.51,-15.17,-17.43,-12.32,9.84%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,0.26,0.94,1.35,16.76,0.06,16.29,0.43,0.07,2.89,-2.01,-11.28,7.05,9.79%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,0.11,-0.16,-0.80,8.16,-0.05,9.6,0.31,0.03,-15.00,-13.64,-17.25,-9.07,9.66%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.09,-0.57,-0.97,4.88,-0.04,5.66,0.35,0.02,-13.78,-12.23,-15.98,-8.90,9.84%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,-1.16,-1.24,-1.11,15.65,-0.05,16.52,0.67,0.11,-5.27,-4.30,-6.01,-0.99,5.25%,$0.0685,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-0.55,-0.44,-0.66,4.53,0.14,5.12,3.43,0.17,-11.52,-9.31,-18.50,1.36,15.89%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,-1.06,-1.65,-1.84,4.76,0.1,5.67,1.25,0.07,-16.05,-13.70,-17.22,-9.09,11.34%,$0.1350,Quarterly,February 28
IHIT,XIHITX,Fixed Income - Taxable-High Yield,2.08,2.89,2.02,6.88,0.01,6.95,0.0,0.0,-1.01,-4.34,-7.23,1.88,3.49%,$0.0200,Monthly,February 28
IHTA,XIHTAX,Fixed Income - Taxable-High Yield,-1.24,-1.51,-1.28,6.64,0.0,7.48,0.27,0.02,-11.23,-6.81,-11.81,4.02,5.96%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-1.12,-1.74,-1.67,21.8,0.17,27.27,0.48,0.13,-20.06,-18.11,-21.39,-14.39,18.27%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,-0.42,-0.94,-1.32,10.58,0.19,12.3,1.57,0.19,-13.98,-10.96,-15.92,-5.94,5.00%,$0.0441,Monthly,February 28
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.81,0.01,-0.73,8.61,0.18,10.0,1.63,0.16,-13.90,-12.42,-16.47,-7.39,4.99%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-0.57,-1.12,-0.96,11.72,0.16,13.24,1.22,0.16,-11.48,-10.08,-13.90,-6.67,10.75%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,2.70,2.77,0.16,12.75,0.17,12.67,0.88,0.11,0.63,-0.15,-6.39,16.18,10.04%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-2.05,-1.44,-1.33,5.335,0.08,6.41,1.91,0.12,-16.77,-14.60,-18.43,-10.34,8.25%,$0.1100,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.32,0.58,-0.36,8.06,0.06,9.12,0.44,0.04,-11.62,-10.89,-15.47,-6.59,12.66%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,0.06,0.56,0.29,11.25,0.18,12.54,1.05,0.13,-10.29,-10.84,-14.25,-6.22,11.04%,$0.1035,Monthly,December 31
JHAA,XJHAAX,Fixed Income - Taxable-High Yield,1.32,1.72,2.14,9.63,0.01,9.69,0.1,0.01,-0.62,-2.59,-4.89,-0.21,2.31%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.39,0.10,-0.59,12.515,0.11,13.86,0.8,0.11,-9.70,-8.30,-13.36,-1.06,6.66%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-1.27,-1.61,-1.59,10.2,0.11,11.31,0.98,0.11,-9.81,-7.89,-11.03,-4.83,3.40%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,1.48,1.99,1.71,16.3275,0.23,18.58,0.32,0.06,-12.12,-14.29,-16.53,-9.46,10.44%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-1.12,-0.66,-0.62,5.57,0.06,6.13,0.82,0.05,-9.14,-8.24,-10.89,-4.95,5.92%,$0.0275,Monthly,June 30
JOF,XJOFX,Equity-Asia Equity,-0.31,-0.84,-0.99,7.14,0.09,8.77,0.8,0.07,-18.59,-16.99,-21.72,-12.03,0.65%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.90,0.15,-0.67,6.36,0.05,7.24,0.84,0.06,-12.15,-10.21,-15.70,-2.77,7.91%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.29,1.41,0.18,17.19,0.16,18.01,0.84,0.15,-4.55,-4.80,-7.42,-0.61,6.84%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,1.09,1.59,0.21,5.1,0.04,5.81,0.69,0.04,-12.22,-12.58,-15.85,-8.55,12.71%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,0.57,1.01,0.09,10.74,0.1,12.54,1.54,0.19,-14.35,-14.47,-17.78,-11.46,9.72%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.19,-0.25,-0.97,6.76,0.18,7.75,2.79,0.21,-12.77,-9.55,-16.53,-2.72,10.06%,$0.1700,Quarterly,December 31
KF,XKFX,Equity-Asia Equity,-1.60,-1.86,-2.30,20.32,0.58,25.38,2.75,0.68,-19.94,-15.21,-21.68,-11.06,16.33%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,-0.17,0.33,0.66,11.69,0.12,12.84,0.55,0.07,-8.96,-10.13,-14.59,-5.03,12.47%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-1.68,-0.20,0.29,7.16,-0.05,8.52,-0.12,-0.01,-15.96,-16.38,-20.78,-13.47,8.94%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,0.14,-0.21,-0.62,7.65,0.13,9.0,1.81,0.16,-15.00,-14.45,-16.24,-11.79,4.08%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,-0.70,-1.22,-1.40,7.82,0.15,9.36,1.85,0.17,-16.45,-14.44,-17.29,-10.34,3.61%,$0.0235,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.69,-1.69,-1.72,8.45,-0.02,10.28,0.0,0.0,-17.80,-14.90,-19.72,-10.19,9.94%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.16,0.22,-0.19,17.63,0.23,19.36,0.73,0.14,-8.94,-8.52,-13.44,-3.39,8.92%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.29,-1.04,-1.52,5.34,0.09,6.29,1.78,0.11,-15.10,-11.01,-17.19,-3.62,4.27%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,-1.33,-1.76,-1.79,13.63,0.17,16.23,1.63,0.26,-16.02,-10.83,-17.19,-5.07,8.22%,$0.0934,Monthly,December 31
MAV,XMAVX,Fixed Income - Municipal-Municipal,0.39,-0.24,-0.86,6.82,0.16,8.09,2.41,0.19,-15.70,-14.00,-17.94,-9.06,4.84%,$0.0275,Monthly,March 31
MCN,XMCNX,Equity-Covered-Call Funds,2.28,-0.11,-0.79,7.15,0.15,6.98,0.87,0.06,2.44,5.58,-1.36,16.83,10.07%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,0.55,0.18,-0.56,5.98,0.1,6.57,0.77,0.05,-8.98,-7.44,-10.99,1.47,8.58%,$0.0428,Monthly,November 30
MEGI,XMEGIX,Equity-Sector Equity,-1.31,-1.01,-0.78,11.8,0.26,14.16,2.46,0.34,-16.67,-15.55,-18.25,-11.71,12.71%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,-0.73,-0.97,-1.38,7.27,-0.01,8.61,1.06,0.09,-15.56,-12.17,-18.25,-5.51,11.00%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,0.07,-0.14,-0.44,4.68,0.04,5.46,1.68,0.09,-14.29,-13.64,-16.82,-9.46,4.49%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,1.43,1.43,-0.09,4.0136,-0.01,4.24,0.71,0.03,-5.34,-5.14,-9.07,2.18,10.39%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,1.10,1.36,0.93,3.09,0.04,3.25,0.62,0.02,-4.92,-5.83,-8.46,-2.05,7.53%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,0.48,-0.14,-0.85,10.57,0.13,12.43,1.55,0.19,-14.96,-13.26,-16.93,-7.21,4.03%,$0.0355,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,2.87,1.20,0.01,6.23,0.06,6.91,1.02,0.07,-9.84,-9.85,-12.35,-3.98,4.01%,$0.0208,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.22,-0.28,-0.88,7.34,0.11,8.72,2.23,0.19,-15.83,-14.06,-18.11,-8.79,4.50%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.56,-0.18,-0.81,9.32,0.16,11.01,1.66,0.18,-15.35,-14.10,-17.92,-10.37,4.31%,$0.0335,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.22,-0.20,0.07,2.67,0.03,2.85,0.71,0.02,-6.32,-6.41,-9.25,-2.33,8.99%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,1.71,1.37,0.40,9.9,0.25,11.43,1.33,0.15,-13.39,-14.08,-17.55,-8.44,5.15%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,-0.45,-1.09,-1.23,10.01,0.17,11.95,1.53,0.18,-16.23,-13.46,-17.53,-8.02,4.14%,$0.0345,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-1.27,-1.94,-2.04,14.96,0.23,15.93,1.27,0.2,-6.09,-0.93,-7.36,4.75,4.81%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.26,-0.72,-0.99,4.32,0.06,4.8,1.05,0.05,-10.00,-8.64,-11.42,-4.32,8.66%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,0.76,-0.13,-0.88,9.18,0.16,10.82,1.5,0.16,-15.16,-13.37,-17.32,-7.79,4.77%,$0.0365,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,0.66,-0.02,0.48,10.51,0.17,11.96,1.36,0.16,-12.12,-12.86,-15.85,-9.12,3.88%,$0.0340,Monthly,July 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,-0.16,-0.72,-1.05,9.12,0.17,10.71,1.61,0.17,-14.85,-12.61,-16.83,-7.25,4.61%,$0.0350,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,0.60,-0.07,-0.76,10.53,0.14,12.12,1.68,0.2,-13.12,-11.67,-15.51,-7.36,4.96%,$0.0435,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.33,0.99,1.44,6.43,0.09,7.23,0.98,0.07,-11.07,-13.07,-16.12,-9.10,13.22%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,0.00,-0.71,-1.04,9.19,0.07,10.42,1.56,0.16,-11.80,-9.02,-14.09,-2.30,5.29%,$0.0405,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,-0.42,-0.96,-1.15,9.68,0.15,11.52,1.95,0.22,-15.97,-14.19,-16.92,-9.87,4.15%,$0.0335,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,0.33,-0.35,-0.89,9.07,0.18,10.73,1.42,0.15,-15.47,-13.33,-17.70,-5.32,3.84%,$0.0290,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,-0.28,-1.00,-1.38,10.29,0.18,12.14,1.59,0.19,-15.24,-13.19,-16.52,-9.20,3.97%,$0.0340,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,-0.34,-0.85,-0.93,10.29,0.11,12.18,1.42,0.17,-15.52,-13.26,-17.13,-4.50,4.37%,$0.0375,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,1.24,0.80,-0.42,6.31,0.03,7.35,1.52,0.11,-14.15,-13.39,-17.37,-8.59,3.99%,$0.0210,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,0.23,-0.50,-0.99,9.55,0.14,11.31,1.62,0.18,-15.56,-13.59,-17.57,-7.87,3.96%,$0.0315,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,-1.33,-1.39,-1.43,9.43,0.1,13.33,3.41,0.44,-29.26,-27.18,-29.51,-24.04,1.27%,$0.1201,Annually,July 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,0.02,-0.62,-1.15,9.38,0.16,11.06,1.65,0.18,-15.19,-13.04,-17.03,-8.30,4.67%,$0.0365,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.83,0.96,0.10,10.13,0.23,11.52,1.68,0.19,-12.07,-12.25,-16.40,-8.11,4.80%,$0.0405,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,0.84,0.04,-0.56,9.06,0.13,10.65,1.62,0.17,-14.93,-14.09,-17.77,-10.50,4.17%,$0.0315,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,0.80,0.06,-0.67,9.86,0.18,11.64,1.66,0.19,-15.29,-14.23,-17.23,-9.21,5.29%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,1.27,0.52,-0.53,10.33,0.17,12.05,1.77,0.21,-14.27,-13.15,-17.36,-6.70,5.11%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.40,0.28,-0.35,9.76,0.23,11.39,1.61,0.18,-14.31,-13.75,-17.39,-10.27,5.29%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,-0.03,-0.79,-1.00,9.72,0.06,11.56,1.49,0.17,-15.92,-11.74,-17.70,0.60,4.32%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,1.77,0.99,-0.34,14.92,0.41,16.04,0.75,0.12,-6.98,-6.10,-11.24,0.06,5.47%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,1.01,0.10,-0.72,9.4,0.25,11.03,1.47,0.16,-14.78,-12.54,-17.80,-1.86,4.82%,$0.0377,Monthly,October 31
NBXG,XNBXGX,Equity-U.S. Equity,-0.62,-0.08,0.34,10.07,0.01,12.34,1.73,0.21,-18.40,-18.92,-21.97,-14.14,11.92%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,1.78,2.31,1.92,8.53,0.13,8.87,0.91,0.08,-3.83,-6.41,-10.01,-3.22,4.08%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,1.95,1.97,0.21,3.19,0.06,3.54,1.72,0.06,-9.89,-10.61,-15.73,-0.75,12.79%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.82,0.73,0.18,2.77,0.04,3.14,1.62,0.05,-11.78,-12.17,-16.39,-6.27,13.00%,$0.0300,Monthly,February 28
NDMO,XNDMOX,Fixed Income - Municipal-Municipal,0.64,0.90,0.38,9.88,0.22,10.07,1.21,0.12,-2.91,-3.14,-8.65,8.33,7.53%,$0.0620,Monthly,March 31
NDP,XNDPX,Equity-Sector Equity,-0.24,0.69,1.13,31.9,-0.56,36.72,-0.68,-0.25,-13.13,-14.63,-17.42,-10.47,7.90%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,2.40,1.30,-0.03,10.07,0.2,11.63,1.75,0.2,-13.41,-13.35,-17.55,-7.11,5.06%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.41,-0.86,-1.40,11.18,0.11,13.18,1.54,0.2,-15.17,-14.05,-17.10,-12.49,8.77%,$0.2450,Quarterly,January 31
