Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEI,XFEIX,Equity-MLP,0.92,1.57,2.21,8.68,0.0,9.43,-0.95,-0.09,-8.82,-13.78,-17.50,-6.98,6.91%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,0.62,0.81,0.77,14.76,0.11,15.93,-1.06,-0.17,-9.01,-11.37,-15.99,-5.84,8.13%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.81,-1.22,-0.27,17.57,-0.01,18.48,0.05,0.01,-4.82,-4.39,-7.44,-0.60,7.17%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,0.90,0.26,-0.60,13.8,-0.11,15.33,0.2,0.03,-9.98,-7.52,-15.69,2.04,7.09%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,-0.24,-0.84,-1.18,3.27,0.0,3.93,-0.51,-0.02,-17.22,-14.56,-19.14,-7.16,10.09%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,0.97,1.59,2.35,16.34,-0.11,17.32,-1.42,-0.25,-6.37,-12.62,-15.74,-4.89,7.34%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,0.86,1.41,1.26,12.17,0.07,13.61,0.22,0.03,-10.58,-12.82,-15.62,-8.83,10.75%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,1.15,0.27,-0.63,14.48,0.07,16.49,0.24,0.04,-12.19,-10.01,-16.92,-2.60,6.92%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.42,0.89,0.22,10.55,0.0,12.29,0.33,0.04,-14.16,-14.39,-16.62,-11.01,3.98%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,-1.54,-0.72,-0.61,11.58,0.38,12.31,0.74,0.09,-8.35,-7.41,-10.92,-2.77,8.55%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,0.84,1.40,1.36,11.12,-0.01,10.62,-0.19,-0.02,4.71,1.98,-1.60,7.76,9.39%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.69,0.81,-0.05,15.84,0.06,17.89,0.17,0.03,-11.46,-11.35,-16.56,-5.90,10.42%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,0.93,1.60,2.33,6.99,-0.04,7.53,-1.31,-0.1,-7.86,-13.52,-17.09,-5.40,6.44%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.59,-0.82,0.09,12.06,0.07,13.16,0.08,0.01,-8.36,-8.56,-12.86,-4.10,11.64%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,0.84,0.29,0.20,11.25,0.06,12.46,0.32,0.04,-9.90,-10.24,-14.13,-6.70,11.20%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.38,-0.85,-0.74,6.56,-0.02,7.35,-0.14,-0.01,-10.75,-9.43,-12.92,-3.64,7.77%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.89,0.78,0.26,6.21,-0.08,7.06,0.28,0.02,-12.04,-12.37,-15.89,-9.67,11.13%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-0.48,-1.04,-1.11,13.57,0.04,15.55,0.06,0.01,-12.93,-11.53,-14.38,-8.02,11.50%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,0.23,-0.75,-1.31,7.62,-0.06,8.36,-1.42,-0.12,-8.85,-6.96,-11.18,-2.59,6.67%,$0.1270,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-2.04,-1.37,-1.42,12.0,-0.33,21.8,-1.09,-0.24,-44.95,-36.38,-47.22,-22.25,2.29%,$0.2752,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.06,-1.12,-1.56,5.1,-0.05,4.98,-1.19,-0.06,2.41,7.00,0.42,14.23,11.76%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,-1.34,-1.20,-1.35,41.21,-0.62,50.46,-0.2,-0.1,-18.33,-17.30,-19.06,-14.96,6.43%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.37,0.51,0.25,16.01,0.15,15.54,0.91,0.14,3.02,2.52,-2.80,7.88,9.42%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-1.44,-1.72,-1.75,3.43,-0.04,3.81,-0.52,-0.02,-9.97,4.63,-11.36,25.54,13.99%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,2.14,1.49,-0.01,7.9298,-0.02,10.17,-0.2,-0.02,-22.03,-22.02,-23.41,-19.58,6.05%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.11,-0.32,-0.63,12.16,0.1,12.72,0.32,0.04,-4.89,-4.15,-6.48,0.51,10.07%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,2.16,0.64,-0.17,20.44,-0.13,24.18,-0.82,-0.2,-15.47,-15.23,-18.55,-12.63,6.46%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,0.13,-0.53,-0.98,8.42,-0.02,10.15,0.4,0.04,-17.04,-15.40,-18.97,-10.99,0.32%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-0.73,-0.48,0.53,3.73,0.02,3.89,-1.52,-0.06,-4.11,-5.16,-10.00,-0.81,9.65%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,0.82,1.08,1.55,6.18,0.21,3.62,-1.9,-0.07,70.72,47.46,19.57,84.91,14.24%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,1.08,-0.03,-0.49,10.7963,-0.13,12.99,-1.29,-0.17,-16.89,-16.18,-19.73,-12.61,5.93%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-0.29,-0.75,-0.34,11.21,0.12,12.58,0.32,0.04,-11.56,-11.06,-14.48,-7.85,11.24%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.11,-1.40,-1.76,3.92,0.0,4.4,0.0,0.0,-10.91,-8.02,-12.47,-3.66,8.57%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-0.10,-0.88,-0.99,4.55,-0.07,5.57,0.0,0.0,-18.31,-15.65,-19.66,-7.52,12.74%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,1.11,-0.22,-0.62,5.76,-0.07,6.96,-0.14,-0.01,-17.24,-15.35,-19.67,-6.22,12.48%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-0.11,0.08,0.58,13.26,0.16,14.24,-0.97,-0.14,-6.88,-8.63,-14.19,0.29,9.05%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.29,-0.99,-0.93,5.025,-0.04,6.14,-0.49,-0.03,-18.16,-14.89,-19.53,-2.04,14.26%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.14,-0.19,-0.39,4.96,-0.08,5.96,-1.49,-0.09,-16.78,-16.27,-19.57,-12.79,7.26%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.32,-1.04,-1.68,13.51,0.08,12.13,0.25,0.03,11.38,24.53,-4.70,34.59,16.17%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,-0.30,-0.29,-0.48,8.4,-0.25,10.53,0.67,0.07,-17.85,-16.21,-21.44,2.84,4.17%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.76,-0.11,-0.80,8.89,-0.04,10.92,-1.27,-0.14,-18.59,-17.22,-21.18,-12.56,6.75%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.26,-0.37,-0.62,13.95,0.06,16.15,0.19,0.03,-13.62,-12.75,-16.59,-9.23,10.22%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.07,-0.45,-0.02,6.01,-0.03,2.9,-1.02,-0.03,107.24,107.41,79.26,126.82,9.98%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,1.08,-0.49,-1.11,10.07,-0.03,11.5,-0.35,-0.04,-12.43,-6.37,-15.72,3.20,9.93%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,1.97,1.66,0.77,8.83,0.2,12.76,-0.08,-0.01,-30.80,-34.94,-48.43,-24.49,10.46%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.69,0.12,-0.66,8.34,-0.03,11.52,-0.17,-0.02,-27.60,-24.58,-40.74,-17.12,12.09%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.49,1.53,1.59,10.25,-0.06,10.92,-0.82,-0.09,-6.14,-7.32,-10.12,-4.98,5.97%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,2.34,3.13,2.76,3.85,-0.04,4.19,0.24,0.01,-6.94,-10.10,-13.19,-6.90,11.06%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,1.80,0.49,0.22,4.85,0.07,4.69,0.43,0.02,2.36,1.70,-5.22,7.90,12.12%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.62,2.27,1.57,10.71,0.05,12.0,0.33,0.04,-10.87,-12.99,-15.10,-9.07,10.08%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.56,0.41,0.07,15.2,-0.07,14.87,0.13,0.02,2.22,2.05,-3.24,10.06,9.75%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.00,-0.42,-0.73,14.98,0.13,15.0,0.2,0.03,-0.13,1.48,-4.51,8.27,9.89%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-0.23,-0.88,-1.06,13.46,0.03,13.4,0.15,0.02,0.45,3.31,-3.11,12.69,9.81%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.22,-0.73,-1.16,15.25,-0.02,18.42,-0.27,-0.05,-17.21,-14.13,-19.59,-8.85,9.97%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.11,-0.78,-1.27,12.22,-0.02,14.79,-0.27,-0.04,-17.38,-14.80,-19.62,-10.56,9.82%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,0.19,-0.73,-1.31,18.75,-0.07,20.84,-0.53,-0.11,-10.03,-4.76,-13.61,1.90,8.83%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,0.09,-0.24,-0.70,4.53,-0.02,5.23,-0.38,-0.02,-13.38,-11.32,-16.06,-3.35,14.13%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.54,0.48,-0.03,6.86,0.01,8.02,0.25,0.02,-14.59,-14.54,-17.89,-9.86,7.00%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,2.37,2.46,1.39,11.74,-0.03,12.22,0.25,0.03,-3.45,-5.20,-7.59,-0.56,9.71%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,0.25,0.04,0.45,8.96,0.14,9.45,0.21,0.02,-4.98,-5.84,-9.85,-1.38,10.43%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,0.79,0.00,-0.52,5.78,0.01,6.77,-0.59,-0.04,-14.62,-13.99,-16.85,-9.87,11.07%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-0.42,-0.99,-1.12,3.92,-0.07,4.48,-1.1,-0.05,-12.50,-10.16,-15.42,-2.63,11.22%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.38,0.24,0.37,9.63,-0.07,11.28,-0.35,-0.04,-14.63,-15.06,-17.43,-12.32,9.51%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.73,0.13,0.81,17.49,0.15,17.21,0.35,0.06,1.63,-1.18,-9.13,7.05,9.38%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,1.03,0.87,-0.01,8.44,-0.02,9.77,-0.2,-0.02,-13.79,-13.77,-17.25,-9.07,9.34%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.25,-0.74,-1.11,4.91,0.04,5.73,-0.17,-0.01,-14.31,-12.54,-15.98,-8.90,9.78%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,1.84,2.20,1.74,16.8,0.06,17.31,0.7,0.12,-2.62,-4.19,-6.01,-0.99,4.89%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-2.03,-1.93,-1.59,4.73,-0.09,5.58,-0.71,-0.04,-15.23,-10.07,-18.50,1.36,15.22%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,0.62,-0.06,-0.63,4.95,0.0,5.8,-0.34,-0.02,-14.66,-13.83,-17.22,-9.09,10.91%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.17,1.88,2.23,6.92,-0.01,6.94,0.0,0.0,-0.33,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.95,0.64,-0.36,6.79,0.0,7.43,0.0,0.0,-8.61,-7.60,-11.81,0.12,4.68%,$0.0265,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,1.25,0.31,-0.37,23.56,0.21,29.0,0.31,0.09,-18.76,-18.29,-21.39,-14.39,16.91%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,0.75,-0.13,-0.71,11.57,-0.01,13.28,0.3,0.04,-12.88,-11.25,-15.92,-5.94,4.57%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,-0.08,-0.73,-0.76,15.4,0.05,17.25,0.76,0.13,-10.34,-9.60,-11.38,-6.73,5.19%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.88,-0.13,-0.77,9.32,-0.01,10.86,0.37,0.04,-14.18,-12.77,-16.47,-8.10,4.40%,$0.0342,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,0.11,-0.55,-0.58,12.11,0.06,13.59,0.3,0.04,-11.07,-10.20,-13.90,-6.67,10.40%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,0.21,0.81,-0.11,13.075,0.07,13.21,0.08,0.01,-1.02,-0.53,-6.39,16.18,9.79%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,0.27,-0.59,-0.23,5.43,0.0,6.41,-0.62,-0.04,-15.29,-14.92,-18.43,-10.34,7.37%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-0.13,0.07,-0.61,8.03,0.03,9.16,0.11,0.01,-12.34,-11.17,-15.47,-6.59,12.70%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.32,-0.41,-0.25,11.45,0.08,12.93,0.39,0.05,-11.45,-10.98,-14.25,-6.22,10.85%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.42,1.71,2.07,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.36,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.50,-0.24,-0.78,12.8257,0.07,14.31,0.28,0.04,-10.37,-8.87,-13.36,-3.77,8.26%,$0.2648,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.31,-0.89,-1.12,10.68,0.08,11.81,0.51,0.06,-9.57,-8.19,-11.03,-4.83,4.78%,$0.1277,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,3.47,4.14,3.87,17.08,0.25,18.72,0.16,0.03,-8.76,-14.19,-16.53,-8.76,9.98%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-1.11,-1.14,-0.82,5.73,0.0,6.33,0.64,0.04,-9.48,-8.32,-10.89,-4.95,5.76%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,0.11,-0.77,-1.02,7.3,0.01,9.01,-0.99,-0.09,-18.98,-17.22,-21.72,-12.03,0.63%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,1.94,0.33,-0.50,6.61,0.13,7.53,0.13,0.01,-12.22,-10.95,-15.70,-4.40,8.62%,$0.0475,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.78,1.27,0.22,17.8,0.12,18.67,0.16,0.03,-4.66,-4.95,-7.42,-0.61,6.61%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.87,0.79,-0.01,5.11,0.04,5.86,0.17,0.01,-12.80,-12.78,-15.85,-8.57,12.68%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,1.15,0.91,0.32,11.23,-0.09,13.09,-0.3,-0.04,-14.21,-14.61,-17.78,-11.46,10.69%,$0.1000,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.90,0.44,-0.66,7.34,-0.06,8.37,-0.59,-0.05,-12.31,-10.27,-16.53,-2.72,9.26%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,0.45,-0.49,-0.87,21.6401,-0.17,26.23,-0.79,-0.21,-17.51,-15.50,-21.68,-11.06,15.34%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,1.30,1.55,1.79,12.13,-0.01,13.03,0.31,0.04,-6.54,-9.98,-14.59,-5.03,12.02%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,2.08,2.14,1.67,8.47,0.0,9.72,0.41,0.04,-12.86,-14.39,-16.24,-11.79,3.68%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,1.36,1.17,0.17,8.65,0.0,10.11,0.4,0.04,-14.44,-14.65,-17.29,-10.69,3.47%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.06,-1.63,-1.77,8.43,-0.13,10.38,-1.42,-0.15,-18.71,-15.21,-19.77,-10.19,9.96%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,2.22,1.21,1.00,18.68,0.16,19.96,0.15,0.03,-6.41,-8.57,-13.44,-3.39,8.42%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,1.33,-0.38,-1.04,5.82,0.04,6.77,0.3,0.02,-14.37,-11.62,-17.19,-5.26,3.92%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,1.05,-0.23,-0.89,14.68,-0.01,17.09,-0.35,-0.06,-14.10,-11.41,-17.19,-5.07,7.63%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,0.58,0.17,-0.53,7.69,0.1,9.01,0.67,0.06,-15.20,-14.27,-17.94,-9.53,4.29%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.42,2.91,2.93,17.45,0.05,16.93,0.47,0.08,4.19,-10.73,-20.70,4.19,8.48%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,1.10,0.08,-0.80,7.17,0.01,7.04,-0.56,-0.04,1.85,5.15,-1.36,16.83,10.04%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,1.04,0.47,-0.24,6.19,0.02,6.77,0.45,0.03,-8.57,-8.08,-10.99,-1.60,8.52%,$0.0440,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.80,0.58,0.97,12.74,-0.11,14.82,-0.13,-0.02,-14.04,-15.42,-18.25,-11.71,11.77%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,1.05,0.61,0.00,7.63,-0.07,8.78,-0.34,-0.03,-12.60,-12.59,-18.25,-7.54,10.48%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,1.09,0.43,0.34,5.08,0.0,5.85,0.34,0.02,-13.16,-13.66,-16.82,-9.46,4.13%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.82,0.70,-0.31,4.06,0.0,4.32,-0.23,-0.01,-6.02,-5.31,-9.07,2.18,10.46%,$0.0354,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,1.27,0.74,0.70,3.16,0.03,3.34,0.6,0.02,-5.39,-5.97,-8.46,-3.28,7.48%,$0.0197,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,1.36,1.08,-0.13,11.6,0.05,13.46,0.37,0.05,-13.82,-13.60,-16.93,-8.03,5.43%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-0.21,-0.45,-0.86,6.41,0.03,7.22,0.28,0.02,-11.39,-10.18,-12.35,-6.56,3.89%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.50,0.25,-0.45,8.24,0.05,9.71,0.62,0.06,-15.13,-14.37,-18.11,-10.14,4.00%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,1.25,0.66,-0.14,10.27,-0.04,12.01,0.17,0.02,-14.49,-14.29,-17.92,-10.37,5.08%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.61,-0.98,-0.55,2.68,0.0,2.89,0.35,0.01,-7.27,-6.50,-9.25,-2.33,9.03%,$0.0202,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,-0.12,-0.67,-0.88,10.3,0.09,12.17,0.58,0.07,-15.62,-14.27,-17.55,-9.67,4.95%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,1.72,1.07,-0.03,11.17,0.05,12.98,0.31,0.04,-13.94,-13.88,-17.53,-8.81,5.00%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.75,-1.36,-1.71,15.85,0.06,16.83,0.24,0.04,-5.82,-1.15,-7.36,4.75,4.54%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.30,-0.96,-1.18,4.44,0.01,4.96,0.61,0.03,-10.48,-8.82,-11.42,-4.32,8.68%,$0.0321,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,1.06,0.70,-0.29,9.89,0.03,11.52,0.26,0.03,-14.19,-13.65,-17.32,-9.64,4.43%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-0.29,-0.72,0.07,11.34,0.0,12.98,0.39,0.05,-12.63,-12.74,-15.85,-9.12,5.08%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,1.99,2.36,1.98,14.47,0.14,15.54,0.58,0.09,-6.58,-13.45,-24.75,-3.98,9.40%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,1.91,1.97,0.41,10.16,0.04,11.57,0.43,0.05,-12.19,-12.95,-16.83,-7.67,5.79%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,1.74,1.40,0.46,11.66,0.08,13.11,0.38,0.05,-11.06,-11.89,-15.51,-7.50,5.97%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,-0.63,0.52,1.03,6.67,0.05,7.51,0.67,0.05,-11.19,-12.81,-16.12,-7.70,12.74%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,2.63,2.61,1.06,10.56,0.13,11.26,0.45,0.05,-6.22,-9.07,-14.09,-2.30,6.31%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,1.20,1.00,0.05,10.77,0.03,12.58,0.32,0.04,-14.39,-14.45,-16.92,-10.49,5.40%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,1.37,1.18,0.11,9.91,0.09,11.47,0.35,0.04,-13.60,-13.80,-17.70,-8.64,5.45%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,1.53,1.11,0.14,11.42,0.03,13.16,0.3,0.04,-13.22,-13.41,-16.52,-9.90,5.78%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,0.54,0.03,-0.54,11.13,-0.02,13.06,0.31,0.04,-14.78,-13.77,-17.13,-4.50,5.39%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.97,1.10,0.09,6.86,0.04,7.93,0.38,0.03,-13.49,-13.63,-17.37,-8.72,5.25%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,1.42,0.98,0.00,10.56,0.01,12.26,0.25,0.03,-13.87,-13.87,-17.57,-9.82,5.74%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,2.49,1.74,0.10,10.35,0.09,14.24,0.85,0.12,-27.32,-27.46,-29.77,-24.04,1.16%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,1.77,1.68,0.63,17.58,0.06,21.58,0.42,0.09,-18.47,-19.59,-22.93,-15.98,4.55%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,1.70,1.48,0.29,10.52,0.06,12.06,0.25,0.03,-12.77,-13.27,-17.03,-9.07,5.99%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.29,1.10,0.37,11.02,0.02,12.49,0.32,0.04,-11.77,-12.39,-16.40,-8.11,6.04%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.68,0.98,0.36,10.05,0.05,11.65,0.26,0.03,-13.73,-14.24,-17.77,-10.68,5.28%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.11,0.60,-0.12,10.69,-0.01,12.53,0.32,0.04,-14.68,-14.53,-17.23,-10.66,4.88%,$0.0435,Monthly,February 28
