Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEN,XFENX,Equity-MLP,0.84,1.19,1.31,14.72,0.17,15.8,0.51,0.08,-7.44,-11.39,-15.99,-6.07,8.15%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.73,-1.30,-0.46,18.0,0.06,18.95,0.26,0.05,-5.08,-4.31,-7.44,-0.60,7.00%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,-0.46,-0.98,-1.27,13.73,-0.07,15.78,-0.06,-0.01,-12.60,-7.77,-15.69,2.04,7.12%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,1.61,0.69,0.25,3.51,0.03,4.09,0.49,0.02,-14.50,-14.71,-19.14,-8.13,9.40%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,0.79,1.42,2.15,16.36,0.15,17.33,0.52,0.09,-5.97,-12.33,-15.74,-4.20,7.33%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,-1.30,-0.36,-0.22,11.85,-0.05,13.65,0.29,0.04,-12.56,-12.79,-15.62,-8.83,11.04%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,-0.22,-0.77,-1.24,14.5,-0.09,16.97,0.0,0.0,-14.02,-10.25,-16.92,-2.60,6.91%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,0.86,0.70,0.13,10.81,-0.03,12.61,0.08,0.01,-13.97,-14.40,-16.62,-11.01,3.89%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,1.32,1.56,1.54,11.89,0.24,12.54,-0.16,-0.02,-7.25,-7.43,-10.92,-2.77,8.33%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,0.35,0.79,0.90,11.0,-0.12,10.75,0.28,0.03,3.73,1.96,-1.60,7.05,9.49%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.51,1.10,0.18,16.44,-0.02,18.48,0.0,0.0,-10.93,-11.43,-16.56,-5.90,10.04%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,0.60,1.27,1.94,6.81,0.0,7.46,0.54,0.04,-8.22,-13.31,-17.09,-5.40,6.61%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,0.70,0.52,1.12,12.38,-0.08,13.17,0.08,0.01,-5.32,-8.42,-12.86,-4.10,12.00%,$0.1238,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.20,0.93,0.81,11.63,0.03,12.75,-0.16,-0.02,-9.16,-10.18,-14.13,-6.70,10.83%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-1.11,-1.47,-1.37,6.61,-0.01,7.49,0.0,0.0,-11.62,-9.39,-12.76,-3.64,7.72%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,1.28,1.32,0.81,6.41,0.11,7.11,0.0,0.0,-11.39,-12.38,-15.89,-9.67,10.90%,$0.0582,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,1.20,0.29,-0.18,13.93,-0.04,15.79,-0.13,-0.02,-11.64,-11.55,-14.38,-8.02,11.20%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-1.00,-1.34,-1.89,7.9,0.0,8.77,-0.34,-0.03,-10.23,-7.12,-11.18,-2.59,6.43%,$0.1270,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.77,-1.78,-1.45,12.6,0.18,23.18,-0.17,-0.04,-45.74,-37.00,-47.22,-22.25,2.18%,$0.2752,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-2.16,-2.10,-2.48,5.06,-0.03,5.09,0.39,0.02,0.39,6.70,-0.59,14.23,11.86%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,-1.59,-1.25,-1.36,42.23,0.06,51.73,0.96,0.49,-17.70,-17.35,-19.06,-14.96,6.28%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.69,0.79,0.51,16.42,-0.13,15.84,-0.31,-0.05,4.15,2.67,-2.80,7.88,9.19%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-0.58,-1.14,-1.44,3.53,-0.03,3.83,0.26,0.01,-6.81,3.63,-11.36,25.54,13.60%,$0.1200,Quarterly,September 30
GDL,XGDLX,Hybrid-U.S. Allocation,1.96,2.07,0.49,7.95,-0.06,10.15,-0.1,-0.01,-21.13,-22.07,-23.41,-19.86,6.04%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.36,-0.06,-0.52,12.49,-0.03,13.12,-0.15,-0.02,-4.72,-4.11,-6.48,0.51,9.80%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,2.06,0.88,0.06,21.33,0.17,25.16,0.4,0.1,-15.56,-15.30,-18.55,-12.63,6.19%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-0.19,-0.69,-1.10,8.63,0.02,10.44,-0.57,-0.06,-18.00,-15.54,-18.97,-11.12,0.32%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-1.26,-1.14,0.11,3.75,0.02,3.94,0.25,0.01,-5.09,-5.04,-10.00,-0.81,9.60%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-0.67,-1.00,-0.08,5.3,-0.2,3.62,0.0,0.0,51.93,47.64,19.57,84.91,16.60%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.92,-0.12,-0.54,11.25,0.01,13.56,0.07,0.01,-17.05,-16.26,-19.73,-12.61,5.69%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,2.10,1.69,1.35,11.56,-0.09,12.8,0.0,0.0,-8.98,-10.97,-14.48,-7.85,10.90%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-0.88,-1.19,-1.55,3.86,0.05,4.33,0.0,0.0,-12.01,-8.15,-12.61,-3.66,8.95%,$0.0288,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-0.05,-0.78,-1.00,4.69,0.02,5.74,0.35,0.02,-18.36,-16.00,-19.66,-7.52,12.36%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.03,-0.71,-0.88,5.91,0.03,7.21,0.56,0.04,-17.99,-15.72,-19.67,-6.22,12.16%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,0.23,0.25,0.80,13.64,0.14,14.54,-0.27,-0.04,-7.41,-8.62,-14.19,0.29,8.80%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.20,-0.87,-0.95,5.175,-0.0,6.32,0.16,0.01,-17.91,-15.35,-19.53,-6.69,13.84%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.80,0.58,0.44,5.12,0.05,6.08,0.16,0.01,-16.47,-16.34,-19.57,-12.79,7.03%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.44,-1.18,-1.87,13.28,-0.19,12.22,0.0,0.0,10.23,24.05,-4.70,34.59,16.45%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,1.59,1.78,0.83,9.43,0.18,10.76,2.18,0.23,-14.03,-16.51,-21.44,2.84,3.71%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,1.22,-0.03,-0.73,9.12,-0.01,11.2,-0.27,-0.03,-18.74,-17.34,-21.18,-12.93,6.58%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,1.37,0.53,0.27,14.42,0.08,16.47,0.06,0.01,-12.88,-12.82,-16.59,-9.23,9.88%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.40,-0.97,-0.68,5.86,-0.22,2.9,0.0,0.0,109.66,107.68,79.26,126.82,10.24%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,0.42,-0.79,-1.27,9.87,0.06,11.45,0.0,0.0,-14.32,-6.88,-15.72,3.20,10.13%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,0.73,0.63,-0.05,8.17,-0.05,12.67,-0.08,-0.01,-35.17,-35.25,-48.43,-26.01,11.31%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.45,-0.16,-0.89,8.19,0.01,11.53,-0.17,-0.02,-29.18,-24.84,-40.74,-17.12,12.31%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.25,1.48,1.68,10.48,0.02,11.14,0.27,0.03,-5.85,-7.25,-10.12,-4.40,5.84%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,-0.19,-0.12,-0.14,3.89,0.03,4.29,-0.23,-0.01,-10.23,-10.07,-13.19,-6.90,10.95%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,1.72,0.48,0.18,4.98,0.02,4.84,-0.21,-0.01,2.27,1.74,-5.22,7.90,11.81%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,2.19,2.95,2.52,10.94,-0.06,12.13,-0.08,-0.01,-9.39,-12.94,-15.10,-9.07,9.87%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,1.24,1.18,0.72,15.84,0.18,15.23,0.0,0.0,2.82,2.16,-3.24,10.06,9.36%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.56,0.04,-0.37,15.47,-0.01,15.36,0.07,0.01,0.85,1.51,-4.51,8.27,9.58%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-0.68,-1.30,-1.52,13.58,0.0,13.72,0.0,0.0,-1.02,3.24,-3.11,12.69,9.72%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,1.28,-0.05,-0.69,16.15,0.02,19.26,-0.26,-0.05,-16.47,-14.35,-19.59,-8.86,9.41%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,1.91,0.43,-0.35,13.15,0.0,15.59,-0.45,-0.07,-16.03,-14.95,-19.62,-10.56,9.13%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-0.64,-1.22,-1.67,18.63,-0.12,21.19,-0.09,-0.02,-11.60,-5.08,-13.61,1.90,8.89%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,4.26,4.76,1.56,4.83,0.0,5.18,0.19,0.01,-6.58,-11.43,-16.06,-3.35,13.25%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.41,0.39,0.04,7.04,0.0,8.24,2.36,0.19,-14.56,-14.63,-17.89,-9.86,6.82%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,0.12,0.13,-0.25,11.81,-0.02,12.51,-0.08,-0.01,-5.51,-5.19,-7.59,-0.56,9.65%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,1.76,0.86,1.19,9.27,0.06,9.6,-0.1,-0.01,-4.16,-5.83,-9.85,-1.38,10.08%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,1.75,1.01,0.21,6.02,0.03,6.98,0.0,0.0,-14.21,-14.01,-16.85,-9.87,10.63%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-0.36,-1.00,-1.14,4.2,-0.01,4.81,0.63,0.03,-11.92,-10.26,-15.42,-2.63,10.48%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.81,0.86,1.11,10.07,-0.04,11.67,0.09,0.01,-13.29,-15.04,-17.43,-12.20,9.10%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,0.32,0.89,1.36,18.28,0.21,17.64,0.17,0.03,2.61,-0.81,-9.09,7.05,8.97%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,2.63,3.24,1.90,8.68,-0.09,9.81,-0.61,-0.06,-10.60,-13.75,-17.25,-9.07,9.08%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.46,-0.57,-0.97,4.96,-0.03,5.78,0.35,0.02,-13.37,-12.65,-15.98,-8.90,9.68%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,1.54,2.06,1.87,17.11,-0.25,17.72,-0.34,-0.06,-2.36,-4.12,-6.01,-0.99,4.80%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,0.10,-0.69,-0.76,5.3,0.0,6.08,3.23,0.19,-15.06,-10.34,-18.50,1.36,13.58%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,1.55,1.00,0.16,5.12,0.01,5.93,-0.17,-0.01,-13.97,-13.87,-17.22,-9.09,10.55%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.17,1.88,2.23,6.92,-0.01,6.94,0.0,0.0,-0.33,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,1.84,1.23,-0.07,6.88,0.01,7.48,0.13,0.01,-8.03,-7.86,-11.81,-0.12,5.76%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,0.30,-0.33,-0.77,21.44,0.09,26.56,0.19,0.05,-19.46,-18.36,-21.39,-14.39,14.63%,$3.1357,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,0.15,-0.59,-0.99,11.74,-0.03,13.59,0.07,0.01,-13.33,-11.44,-15.92,-5.94,4.51%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,3.01,1.67,1.07,15.94,-0.22,17.64,-0.17,-0.03,-8.55,-9.58,-11.38,-6.73,5.02%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.06,-0.56,-1.05,9.48,-0.01,11.13,0.09,0.01,-14.66,-12.89,-16.47,-8.10,4.53%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,1.54,0.69,0.37,12.43,-0.05,13.82,0.07,0.01,-9.63,-10.18,-13.90,-6.67,10.14%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,0.85,1.50,0.52,13.35,0.09,13.21,0.61,0.08,0.99,-0.89,-6.39,12.46,9.59%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,0.55,-0.47,-0.21,5.57,0.02,6.58,-0.3,-0.02,-15.91,-15.02,-18.43,-10.34,7.18%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.34,0.41,-0.31,8.11,-0.06,9.2,0.11,0.01,-11.10,-11.25,-15.47,-6.59,12.58%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,1.19,1.11,1.00,12.01,-0.09,13.21,0.0,0.0,-8.40,-10.96,-14.25,-6.22,10.34%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.42,1.71,2.07,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.36,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.73,-0.10,-0.68,12.87,-0.02,14.34,0.0,0.0,-10.15,-8.94,-13.36,-3.77,8.23%,$0.2648,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,0.24,-0.59,-0.88,10.84,-0.04,11.96,-0.17,-0.02,-9.18,-8.26,-11.03,-4.83,4.71%,$0.1277,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,2.55,3.50,3.96,17.43,0.07,18.75,0.0,0.0,-7.39,-14.00,-16.53,-6.83,9.78%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-1.07,-1.26,-0.96,5.81,0.01,6.43,-0.16,-0.01,-9.94,-8.30,-10.89,-4.95,5.68%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,0.34,-0.68,-0.97,7.29,-0.26,8.93,-4.18,-0.39,-18.99,-17.33,-21.72,-12.03,3.64%,$0.2655,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,1.20,0.15,-0.61,6.73,-0.01,7.7,0.0,0.0,-12.47,-11.13,-15.70,-4.40,8.47%,$0.0475,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.27,1.12,0.19,18.13,0.05,19.03,0.0,0.0,-4.99,-4.98,-7.42,-0.61,6.49%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,1.23,1.44,0.55,5.19,-0.06,5.89,0.0,0.0,-10.87,-12.75,-15.85,-8.57,12.49%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,1.36,1.36,0.77,11.61,0.01,13.44,-0.22,-0.03,-13.88,-14.59,-17.78,-11.46,10.34%,$0.1000,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.31,0.06,-0.74,7.61,-0.08,8.72,-0.46,-0.04,-12.21,-10.51,-16.53,-2.72,8.94%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,1.55,0.42,-0.02,22.9,-0.1,27.26,-0.04,-0.01,-15.66,-15.62,-21.68,-11.06,14.49%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,1.33,1.59,1.84,12.41,0.01,13.21,0.0,0.0,-6.13,-9.86,-14.59,-5.03,11.75%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,0.44,0.56,0.37,8.59,-0.04,9.99,0.1,0.01,-13.53,-14.36,-16.24,-11.79,3.63%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.41,0.25,-0.41,8.81,0.02,10.39,0.19,0.02,-15.24,-14.71,-17.29,-10.69,3.61%,$0.0265,Monthly,November 30
KYN,XKYNX,Equity-MLP,-0.32,-0.94,-1.21,8.57,0.11,10.34,0.49,0.05,-17.78,-15.32,-19.77,-10.19,9.80%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.94,1.45,1.14,19.02,-0.15,20.43,0.1,0.02,-6.08,-8.53,-13.44,-3.39,8.26%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.04,-0.75,-1.30,5.87,-0.01,6.93,0.0,0.0,-15.15,-11.79,-17.19,-5.26,3.88%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,1.24,0.02,-0.72,15.2,0.14,17.63,0.34,0.06,-14.29,-11.63,-17.19,-5.07,7.37%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,1.12,1.01,0.09,7.91,-0.06,9.3,0.11,0.01,-14.21,-14.36,-17.94,-9.53,4.17%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,1.25,1.88,2.28,17.65,0.44,16.93,0.47,0.08,3.05,-9.99,-20.70,9.58,8.61%,$0.3800,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,0.03,-0.22,-0.91,7.08,-0.07,6.99,0.0,0.0,2.29,5.03,-1.36,16.83,10.17%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,0.92,0.57,-0.10,6.36,0.02,6.94,-0.14,-0.01,-8.78,-8.16,-10.99,-1.60,8.29%,$0.0440,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.23,-0.13,0.27,13.05,0.09,15.35,-0.32,-0.05,-15.84,-15.36,-18.25,-11.71,11.49%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,0.81,0.19,-0.29,7.72,0.02,8.91,-0.56,-0.05,-14.06,-12.76,-18.25,-7.54,10.36%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,0.92,0.42,0.38,5.21,-0.01,6.0,0.0,0.0,-13.00,-13.71,-16.82,-9.46,4.03%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.35,0.34,-0.43,4.14,-0.01,4.42,0.0,0.0,-6.11,-5.35,-9.07,2.18,10.26%,$0.0354,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,1.60,1.15,1.13,3.23,0.02,3.4,-0.29,-0.01,-5.87,-5.94,-8.46,-3.28,7.32%,$0.0197,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,1.02,0.95,-0.11,11.87,0.02,13.78,0.0,0.0,-14.01,-13.68,-16.93,-8.03,5.31%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-2.31,-2.06,-2.03,6.35,-0.02,7.34,0.0,0.0,-13.22,-10.30,-13.22,-6.56,3.93%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.33,0.17,-0.45,8.41,-0.06,9.99,0.0,0.0,-15.22,-14.49,-18.11,-10.14,3.92%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,1.34,0.99,0.16,10.61,-0.01,12.35,0.0,0.0,-14.05,-14.32,-17.92,-10.37,4.92%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,1.94,1.04,0.97,2.77,0.04,2.92,0.0,0.0,-6.51,-6.47,-9.25,-2.33,8.74%,$0.0202,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,-0.55,-1.00,-1.12,10.39,-0.04,12.43,0.0,0.0,-16.09,-14.37,-17.55,-9.67,4.91%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,0.84,0.65,-0.18,11.38,-0.08,13.28,0.0,0.0,-13.70,-13.97,-17.53,-8.97,4.90%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.28,-1.01,-1.45,16.2,0.04,17.1,0.06,0.01,-5.44,-1.22,-7.36,4.75,4.44%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.50,-0.99,-1.23,4.55,0.0,5.09,-0.2,-0.01,-10.78,-8.84,-11.42,-4.32,8.47%,$0.0321,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,1.08,0.95,-0.09,10.1,-0.05,11.8,0.08,0.01,-13.91,-13.75,-17.32,-9.64,4.34%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-0.34,-0.64,0.00,11.58,0.04,13.26,0.0,0.0,-12.97,-12.67,-15.85,-9.12,4.97%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,1.11,1.59,1.60,14.44,0.2,15.54,0.58,0.09,-7.17,-13.02,-24.75,-2.87,9.70%,$0.3500,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,0.67,0.77,-0.15,10.25,0.02,11.82,0.0,0.0,-13.45,-13.02,-16.83,-7.67,5.74%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,1.77,1.92,1.11,12.1,0.04,13.43,0.0,0.0,-10.20,-11.89,-15.51,-7.50,5.75%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,1.48,1.56,2.14,6.86,0.08,7.56,0.0,0.0,-10.32,-12.68,-16.12,-7.70,11.66%,$0.2000,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.01,1.07,0.17,10.53,-0.02,11.52,-0.09,-0.01,-8.50,-9.05,-14.09,-2.30,6.32%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,1.26,1.31,0.34,11.03,0.04,12.83,-0.08,-0.01,-14.41,-14.47,-16.92,-10.49,5.28%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,1.09,1.11,0.17,10.1,0.04,11.69,-0.17,-0.02,-14.09,-13.90,-17.70,-9.63,5.35%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,1.38,1.38,0.39,11.72,0.01,13.46,0.07,0.01,-12.94,-13.44,-16.52,-9.90,5.63%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,1.01,0.61,-0.19,11.41,-0.02,13.31,-0.08,-0.01,-14.19,-14.01,-17.13,-9.42,5.26%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.54,0.70,-0.09,6.99,-0.03,8.11,0.0,0.0,-13.44,-13.68,-17.37,-8.72,5.15%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,0.91,0.75,-0.08,10.79,0.02,12.56,-0.08,-0.01,-14.32,-13.96,-17.57,-9.82,5.62%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,2.50,2.59,0.80,11.33,0.14,15.4,1.25,0.19,-26.43,-27.52,-29.77,-24.30,1.06%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,1.20,1.39,0.66,19.01,0.24,23.39,1.56,0.36,-18.50,-19.63,-22.93,-16.19,4.63%,$0.2200,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,1.01,0.98,0.07,10.71,-0.03,12.34,0.0,0.0,-12.97,-13.33,-17.03,-9.07,5.88%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.20,1.32,0.67,11.35,0.01,12.79,0.0,0.0,-11.34,-12.38,-16.40,-8.11,5.87%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.43,1.06,0.54,10.35,0.0,11.97,0.0,0.0,-13.53,-14.28,-17.77,-10.68,5.12%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,0.98,0.70,0.00,10.95,-0.01,12.82,0.08,0.01,-14.44,-14.59,-17.23,-10.66,4.77%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.83,0.60,-0.32,11.35,-0.07,13.23,0.15,0.02,-13.55,-13.65,-17.36,-6.70,4.65%,$0.0440,Monthly,October 31
