Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FINS,XFINSX,Hybrid-U.S. Allocation,2.46,2.72,1.72,12.18,0.23,13.58,0.22,0.03,-10.31,-13.05,-15.62,-9.21,10.74%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,1.56,0.29,-0.60,13.82,0.49,15.64,1.56,0.24,-11.64,-9.54,-16.92,-2.60,7.25%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,-0.57,-1.14,-1.21,9.45,0.12,11.2,2.0,0.22,-15.63,-14.21,-16.62,-10.23,4.44%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,0.59,1.13,0.50,11.07,0.23,11.84,0.59,0.07,-6.50,-7.34,-10.92,-1.87,7.32%,$0.0675,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,2.21,2.79,1.22,10.57,0.36,10.2,2.0,0.2,3.63,1.54,-1.92,7.76,9.88%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.27,0.08,-0.61,14.89,0.48,17.01,1.31,0.22,-12.46,-11.06,-16.56,-5.90,8.66%,$0.1075,Monthly,October 31
FPL,XFPLX,Equity-MLP,2.91,3.65,4.46,6.92,0.23,7.48,3.03,0.22,-7.49,-14.19,-17.09,-7.49,6.50%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.70,-0.05,0.56,12.13,0.11,13.09,0.31,0.04,-7.33,-8.55,-12.86,-4.10,11.58%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.51,0.51,0.25,10.88,0.24,12.08,1.51,0.18,-9.93,-10.36,-14.13,-6.70,11.58%,$0.1050,Monthly,October 31
FT,XFTX,Hybrid-U.S. Allocation,-1.07,-1.05,-0.76,6.34,0.13,7.12,1.86,0.13,-10.96,-9.53,-12.92,-3.64,8.04%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.46,0.39,-0.25,6.05,0.07,6.92,0.73,0.05,-12.57,-12.24,-15.89,-8.79,11.72%,$0.0591,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-0.15,-0.36,-0.62,13.22,0.39,15.05,1.69,0.25,-12.16,-11.38,-14.38,-8.02,11.80%,$0.1300,Monthly,May 31
FUND,XFUNDX,Equity-U.S. Equity,-0.51,-1.18,-1.68,7.34,0.16,8.06,2.15,0.17,-8.93,-6.70,-11.18,-2.59,6.75%,$0.1238,Quarterly,December 31
FXBY,XFXBYX,Equity-U.S. Equity,-0.21,-0.11,-0.90,12.0,0.0,20.19,2.18,0.43,-40.56,-35.28,-47.22,-22.25,1.60%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-0.18,-0.71,-1.14,4.93,0.2,4.72,2.61,0.12,4.45,7.49,1.75,14.23,12.17%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,1.14,1.36,0.12,41.68,0.68,50.3,1.15,0.57,-17.14,-17.23,-18.80,-14.96,6.36%,$2.6500,Annually,December 31
GBAB,XGBABX,Fixed Income - Taxable-Taxable Muni,1.37,1.25,0.94,15.37,0.3,14.71,1.17,0.17,4.49,2.52,-2.80,7.88,9.82%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-0.68,-1.26,-1.47,3.47,0.22,3.67,1.38,0.05,-5.45,6.99,-11.36,25.54,13.83%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,0.58,0.29,-0.54,7.82,0.06,10.07,0.4,0.04,-22.34,-21.84,-23.41,-19.13,6.14%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,-0.42,-0.71,-0.74,11.56,0.07,12.17,1.67,0.2,-5.01,-4.12,-6.52,0.51,10.59%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,-0.14,-0.63,-1.24,19.34,0.51,23.19,2.34,0.53,-16.60,-14.98,-18.55,-12.63,6.83%,$0.1100,Monthly,December 31
GF,XGFX,Equity-Single-Country Equity,-1.93,-1.93,-1.83,7.71,0.19,9.44,3.4,0.31,-18.33,-14.92,-18.35,-7.99,0.35%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,0.69,1.07,1.39,3.7,0.03,3.8,1.33,0.05,-2.63,-5.43,-10.00,-1.60,9.73%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-2.12,-1.62,-0.55,4.78,0.32,3.42,5.23,0.17,39.77,47.88,19.57,84.91,18.41%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,-0.38,-0.86,-1.28,10.13,0.34,12.33,2.84,0.34,-17.84,-16.00,-19.73,-12.61,6.32%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-0.21,-0.10,0.05,10.75,0.21,12.09,1.17,0.14,-11.08,-11.15,-14.48,-7.85,11.72%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,1.84,2.64,2.32,4.03,0.05,4.21,0.48,0.02,-4.28,-7.75,-10.22,-2.29,8.67%,$0.0291,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,0.23,-0.06,-0.66,4.44,0.16,5.36,2.1,0.11,-17.16,-14.58,-19.66,-0.16,13.05%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.52,0.08,-0.63,5.545,0.2,6.67,2.14,0.14,-16.87,-14.26,-19.67,-1.81,12.96%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-2.24,-0.75,-0.62,12.3,0.35,13.69,3.01,0.4,-10.15,-8.32,-14.19,0.29,9.76%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,0.91,0.47,-0.53,5.075,0.12,6.05,2.02,0.12,-16.12,-13.71,-19.53,0.32,14.12%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-1.76,-1.78,-1.96,4.71,0.11,5.8,1.75,0.1,-18.79,-16.25,-19.57,-12.79,7.64%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.81,-1.45,-2.05,13.35,0.44,11.83,0.94,0.11,12.85,25.89,-4.70,34.59,16.37%,$0.1821,Monthly,May 31
GRX,XGRXX,Equity-Sector Equity,-0.35,-0.92,-1.42,8.23,0.16,10.2,1.9,0.19,-19.31,-16.89,-21.18,-12.56,7.29%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.48,0.09,-0.29,13.57,0.09,15.6,1.23,0.19,-13.01,-12.58,-16.59,-7.41,10.50%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.42,-0.23,0.33,6.01,-0.01,2.87,2.87,0.08,109.41,106.23,79.26,126.82,9.98%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.66,-1.28,-1.67,9.59,0.21,11.13,1.37,0.15,-13.84,-5.09,-15.72,3.69,10.43%,$0.2500,Quarterly,December 31
HFRO,XHFROX,Fixed Income - Taxable-Senior Loans,-0.23,-0.89,-1.30,7.84,0.44,13.53,0.37,0.05,-42.05,-33.91,-48.43,-22.35,11.79%,$0.0770,Monthly,June 30
HGLB,XHGLBX,Hybrid-Global Allocation,-0.09,-0.77,-1.40,7.93,0.42,11.31,1.43,0.16,-29.89,-23.72,-40.74,-17.12,12.71%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.01,0.59,0.56,9.98,0.31,10.73,2.68,0.28,-6.99,-7.41,-10.12,-4.39,6.13%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,2.72,2.94,1.85,3.75,0.08,4.08,1.75,0.07,-8.09,-10.18,-13.19,-6.39,11.36%,$0.0355,Monthly,September 30
HIX,XHIXX,Fixed Income - Taxable-High Yield,-0.68,-0.96,-1.24,4.41,0.1,4.51,2.04,0.09,-2.22,1.68,-5.58,7.90,13.33%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,2.72,2.63,0.62,10.23,0.16,11.64,0.78,0.09,-12.11,-12.97,-15.10,-9.07,10.56%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.75,0.46,0.19,14.41,0.73,14.08,2.4,0.33,2.34,1.85,-3.24,10.06,10.28%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.04,-0.13,-0.45,14.25,0.53,14.19,2.38,0.33,0.42,1.43,-4.51,8.27,10.40%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-0.47,-0.89,-0.86,12.9,0.48,12.71,2.25,0.28,1.49,3.61,-3.11,12.69,10.23%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.66,-0.12,-0.83,15.4,0.49,18.29,1.05,0.19,-15.80,-13.63,-19.59,-8.85,10.39%,$0.4000,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,-0.23,-0.87,-1.40,12.09,0.25,14.6,1.04,0.15,-17.19,-14.35,-19.62,-10.56,10.59%,$0.3200,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-0.95,-1.64,-2.01,17.65,0.71,19.8,3.07,0.59,-10.86,-3.90,-13.35,1.90,9.38%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-1.92,-2.15,-1.55,4.22,0.09,5.0,1.63,0.08,-15.60,-11.11,-16.06,-3.35,15.17%,$0.1600,Quarterly,October 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,1.04,0.39,-0.39,11.29,0.19,11.96,1.36,0.16,-5.60,-5.07,-7.59,-0.56,10.10%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,0.92,1.35,1.61,8.87,0.26,9.12,1.56,0.14,-2.74,-5.79,-9.85,-1.38,10.54%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-1.36,-1.94,-1.93,5.51,0.1,6.57,1.39,0.09,-16.13,-13.91,-16.85,-9.87,11.62%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-2.99,-3.21,-2.73,3.73,0.04,4.41,2.32,0.1,-15.42,-10.00,-15.42,-2.63,12.87%,$0.1200,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.27,0.56,0.46,9.21,0.27,10.79,1.79,0.19,-14.64,-15.17,-17.43,-12.32,9.95%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,0.31,0.98,1.38,16.7,0.39,16.22,1.12,0.18,2.96,-2.06,-11.34,7.05,9.82%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,0.94,0.76,-0.34,8.21,0.17,9.57,0.84,0.08,-14.21,-13.63,-17.25,-9.07,9.60%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.87,0.16,-0.40,4.915,0.12,5.64,0.89,0.05,-12.85,-12.22,-15.98,-8.90,9.77%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,0.25,0.22,-0.03,15.7,0.19,16.41,1.11,0.18,-4.33,-4.30,-6.01,-0.99,5.24%,$0.0685,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-0.47,-0.33,-0.60,4.39,0.23,4.95,5.1,0.24,-11.31,-9.28,-18.50,1.36,16.40%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,-1.78,-2.49,-2.44,4.66,0.08,5.6,1.45,0.08,-16.79,-13.69,-17.22,-9.09,11.59%,$0.1350,Quarterly,February 28
IHIT,XIHITX,Fixed Income - Taxable-High Yield,2.10,2.91,1.95,6.87,0.01,6.95,0.0,0.0,-1.15,-4.34,-7.23,1.88,3.49%,$0.0200,Monthly,February 28
IHTA,XIHTAX,Fixed Income - Taxable-High Yield,-1.09,-1.33,-1.22,6.64,0.02,7.46,0.27,0.02,-10.99,-6.77,-11.81,4.02,5.96%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-1.47,-2.12,-1.89,21.63,0.15,27.14,1.08,0.29,-20.30,-18.10,-21.39,-14.39,18.41%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,-0.58,-1.11,-1.42,10.39,0.18,12.11,1.94,0.23,-14.20,-10.94,-15.92,-5.94,5.09%,$0.0441,Monthly,February 28
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.41,-0.33,-0.95,8.43,0.07,9.84,1.97,0.19,-14.33,-12.41,-16.47,-7.39,5.10%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-0.69,-1.26,-1.05,11.56,0.2,13.08,1.4,0.18,-11.62,-10.08,-13.90,-6.67,10.90%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,2.44,2.51,0.06,12.58,0.34,12.56,2.53,0.31,0.16,-0.12,-6.39,16.18,10.17%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-1.91,-1.28,-1.19,5.25,0.1,6.29,1.29,0.08,-16.53,-14.58,-18.43,-10.34,8.38%,$0.1100,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.10,0.36,-0.49,8.0,0.06,9.08,0.55,0.05,-11.89,-10.88,-15.47,-6.59,12.75%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.22,0.29,0.03,11.073,0.22,12.41,1.89,0.23,-10.77,-10.84,-14.25,-6.22,11.22%,$0.1035,Monthly,December 31
JHAA,XJHAAX,Fixed Income - Taxable-High Yield,1.35,1.74,2.17,9.62,0.0,9.68,0.0,0.0,-0.62,-2.60,-4.89,-0.21,2.31%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.33,0.06,-0.61,12.41,0.3,13.75,1.25,0.17,-9.75,-8.28,-13.36,-1.06,6.72%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-1.40,-1.72,-1.68,10.09,0.16,11.2,0.99,0.11,-9.91,-7.87,-11.03,-4.83,3.44%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,0.62,1.21,0.98,16.1,-0.06,18.52,0.05,0.01,-13.07,-14.30,-16.53,-9.46,10.58%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-1.30,-0.80,-0.74,5.515,0.06,6.08,0.83,0.05,-9.29,-8.23,-10.89,-4.95,5.98%,$0.0275,Monthly,June 30
JOF,XJOFX,Equity-Asia Equity,-0.60,-1.02,-1.23,7.05,0.15,8.7,0.69,0.06,-18.97,-16.98,-21.72,-12.03,0.65%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.91,0.18,-0.67,6.31,0.14,7.18,0.7,0.05,-12.12,-10.19,-15.70,-2.77,7.97%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.17,1.32,0.11,17.03,0.32,17.86,1.13,0.2,-4.65,-4.80,-7.42,-0.61,6.91%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.2,0.15,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.76,0.34,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,1.04,1.52,0.16,5.06,0.08,5.77,0.52,0.03,-12.31,-12.58,-15.85,-8.55,12.81%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,1.07,1.58,0.46,10.64,0.47,12.35,4.13,0.49,-13.85,-14.47,-17.78,-11.46,9.81%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.22,-0.23,-0.97,6.58,0.28,7.54,4.0,0.29,-12.73,-9.51,-16.53,-2.72,10.33%,$0.1700,Quarterly,December 31
KF,XKFX,Equity-Asia Equity,-1.72,-1.97,-2.41,19.74,0.51,24.7,3.17,0.76,-20.08,-15.19,-21.68,-11.06,16.81%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,-0.44,0.08,0.42,11.57,0.09,12.77,0.95,0.12,-9.40,-10.14,-14.59,-5.03,12.60%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-0.82,0.28,0.63,7.21,0.27,8.53,3.77,0.31,-15.47,-16.39,-20.78,-13.47,8.88%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,0.25,-0.11,-0.54,7.52,0.14,8.84,2.2,0.19,-14.93,-14.45,-16.24,-11.79,4.15%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,-0.83,-1.34,-1.47,7.67,0.12,9.19,2.22,0.2,-16.54,-14.43,-17.29,-10.34,3.68%,$0.0235,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.61,-1.54,-1.62,8.47,0.29,10.28,3.52,0.35,-17.61,-14.88,-19.72,-10.19,9.92%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,0.82,-0.01,-0.45,17.4,0.44,19.22,1.0,0.19,-9.47,-8.51,-13.44,-3.39,9.03%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.28,-1.03,-1.50,5.25,0.09,6.18,1.98,0.12,-15.05,-10.97,-17.19,-3.62,4.34%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,-1.11,-1.61,-1.70,13.46,0.36,15.97,2.24,0.35,-15.72,-10.80,-17.19,-5.07,8.33%,$0.0934,Monthly,December 31
MAV,XMAVX,Fixed Income - Municipal-Municipal,0.36,-0.25,-0.87,6.66,0.11,7.9,1.67,0.13,-15.70,-13.98,-17.94,-9.06,4.95%,$0.0275,Monthly,March 31
MCN,XMCNX,Equity-Covered-Call Funds,0.60,-0.55,-1.11,7.0,0.07,6.92,1.62,0.11,1.16,5.61,-1.36,16.83,10.29%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,-0.38,-0.68,-0.87,5.88,0.08,6.52,1.24,0.08,-9.82,-7.42,-10.99,1.47,8.73%,$0.0428,Monthly,November 30
MEGI,XMEGIX,Equity-Sector Equity,-1.25,-0.89,-0.67,11.54,0.3,13.82,3.37,0.45,-16.50,-15.54,-18.25,-11.71,13.00%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,-0.34,-0.43,-0.98,7.28,0.25,8.52,2.04,0.17,-14.55,-12.14,-18.25,-5.51,10.99%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,0.43,0.30,0.03,4.64,-0.06,5.37,1.7,0.09,-13.59,-13.64,-16.82,-9.46,4.53%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,2.17,2.25,0.27,4.02,0.05,4.21,1.45,0.06,-4.51,-5.13,-9.07,2.18,10.37%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,0.47,0.60,0.25,3.05,0.08,3.23,0.62,0.02,-5.57,-5.82,-8.46,-2.05,7.62%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,0.74,0.16,-0.73,10.44,0.06,12.24,1.75,0.21,-14.71,-13.25,-16.93,-7.21,4.08%,$0.0355,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,3.19,1.26,0.03,6.17,0.11,6.84,1.18,0.08,-9.80,-9.85,-12.35,-3.98,4.05%,$0.0208,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.75,0.30,-0.60,7.23,0.07,8.53,1.55,0.13,-15.24,-14.04,-18.11,-8.79,4.56%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.43,-0.25,-0.86,9.16,0.15,10.83,1.98,0.21,-15.42,-14.09,-17.92,-10.37,4.39%,$0.0335,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.64,-0.49,-0.22,2.64,0.03,2.83,0.0,0.0,-6.71,-6.41,-9.25,-2.33,9.10%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.75,0.49,-0.21,9.65,0.06,11.28,0.8,0.09,-14.45,-14.09,-17.55,-8.44,5.28%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,-0.64,-1.25,-1.31,9.84,0.17,11.77,1.9,0.22,-16.40,-13.44,-17.53,-8.02,4.21%,$0.0345,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-1.40,-2.10,-2.17,14.73,0.14,15.73,1.48,0.23,-6.36,-0.91,-7.36,4.75,4.89%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.58,-1.05,-1.22,4.26,0.0,4.75,1.28,0.06,-10.32,-8.64,-11.42,-4.32,8.78%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,0.46,-0.36,-1.00,9.02,0.16,10.66,1.72,0.18,-15.38,-13.36,-17.32,-7.79,4.86%,$0.0365,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,0.25,-0.18,0.32,10.34,0.18,11.8,1.81,0.21,-12.37,-12.87,-15.85,-9.12,3.95%,$0.0340,Monthly,July 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,-0.45,-1.01,-1.17,8.95,0.1,10.54,1.84,0.19,-15.09,-12.58,-16.83,-7.25,4.69%,$0.0350,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,0.81,0.16,-0.62,10.39,0.2,11.92,1.79,0.21,-12.84,-11.66,-15.51,-7.36,5.02%,$0.0435,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.08,0.76,1.17,6.34,0.08,7.16,1.42,0.1,-11.45,-13.10,-16.12,-9.10,13.41%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,0.52,-0.24,-0.79,9.12,0.07,10.26,1.79,0.18,-11.11,-9.01,-14.09,-2.30,5.33%,$0.0405,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,0.05,-0.54,-0.96,9.53,0.16,11.3,2.08,0.23,-15.66,-14.18,-16.92,-9.87,4.22%,$0.0335,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,-0.23,-0.85,-1.11,8.89,0.14,10.58,1.54,0.16,-15.97,-13.31,-17.70,-5.32,3.91%,$0.0290,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,-0.51,-1.18,-1.49,10.11,0.1,11.95,1.96,0.23,-15.40,-13.18,-16.52,-9.20,4.04%,$0.0340,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,-0.07,-0.54,-0.83,10.18,0.08,12.01,1.61,0.19,-15.24,-13.24,-17.13,-4.50,4.42%,$0.0375,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,2.21,1.88,0.07,6.28,0.03,7.24,1.83,0.13,-13.26,-13.39,-17.37,-8.59,4.01%,$0.0210,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,0.30,-0.40,-0.94,9.41,0.15,11.13,1.83,0.2,-15.45,-13.58,-17.57,-7.87,4.02%,$0.0315,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,1.04,1.23,-0.32,9.3281,0.29,12.89,1.58,0.2,-27.63,-27.16,-29.51,-24.04,1.29%,$0.1201,Annually,July 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,-0.09,-0.70,-1.20,9.22,0.1,10.88,2.06,0.22,-15.26,-13.03,-17.03,-8.30,4.75%,$0.0365,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.41,0.56,-0.21,9.9,0.07,11.33,1.8,0.2,-12.62,-12.25,-16.40,-8.11,4.91%,$0.0405,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,0.91,0.15,-0.47,8.93,0.21,10.48,1.95,0.2,-14.79,-14.09,-17.77,-10.50,4.23%,$0.0315,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,0.52,-0.14,-0.78,9.68,0.18,11.45,2.32,0.26,-15.46,-14.22,-17.23,-9.21,5.39%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,1.36,0.60,-0.50,10.16,0.18,11.84,2.42,0.28,-14.19,-13.13,-17.36,-6.70,5.20%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,0.69,-0.23,-0.78,9.53,0.16,11.21,2.0,0.22,-14.99,-13.75,-17.39,-10.27,5.41%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,0.70,-0.18,-0.83,9.66,0.21,11.39,1.7,0.19,-15.19,-11.67,-17.70,1.80,4.35%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.16,-0.45,-1.07,14.51,0.28,15.92,1.08,0.17,-8.86,-6.08,-11.24,0.06,5.62%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,-0.07,-0.80,-1.06,9.15,0.14,10.87,1.49,0.16,-15.82,-12.53,-17.80,-1.86,4.95%,$0.0377,Monthly,October 31
NBXG,XNBXGX,Equity-U.S. Equity,0.22,0.71,1.21,10.06,0.25,12.13,1.08,0.13,-17.07,-18.93,-21.97,-14.14,11.93%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,1.43,1.83,1.49,8.4,0.22,8.79,0.92,0.08,-4.44,-6.42,-10.01,-3.22,4.14%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,1.91,1.89,0.16,3.13,0.16,3.48,1.75,0.06,-10.06,-10.61,-15.73,-0.75,13.04%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.90,0.82,0.25,2.73,0.09,3.09,1.98,0.06,-11.65,-12.18,-16.39,-6.27,13.19%,$0.0300,Monthly,February 28
NDMO,XNDMOX,Fixed Income - Municipal-Municipal,0.11,0.45,0.07,9.66,0.17,9.95,1.53,0.15,-2.91,-3.14,-8.65,8.33,7.70%,$0.0620,Monthly,March 31
NDP,XNDPX,Equity-Sector Equity,1.16,1.51,1.80,32.46,1.27,36.97,3.97,1.41,-12.20,-14.62,-17.42,-10.47,7.76%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,2.24,1.09,-0.14,9.87,0.16,11.43,2.33,0.26,-13.65,-13.34,-17.55,-7.11,5.17%,$0.0425,Monthly,October 31
