Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEN,XFENX,Equity-MLP,1.43,1.71,1.33,14.47,-0.13,15.68,-0.06,-0.01,-6.95,-11.24,-15.99,-2.92,8.22%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-1.48,-1.42,-0.60,17.35,0.14,18.32,0.66,0.12,-5.44,-4.46,-7.44,-0.60,7.32%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,1.70,0.59,-0.40,13.76,0.11,14.99,0.0,0.0,-8.94,-7.26,-15.69,2.04,7.16%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,0.57,-0.19,-0.68,3.37,0.02,4.01,0.5,0.02,-16.04,-14.32,-19.14,-4.51,9.85%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.34,1.98,2.78,16.16,0.1,17.23,0.12,0.02,-6.68,-12.97,-15.74,-5.12,7.47%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,1.80,2.33,1.85,12.03,-0.15,13.5,0.0,0.0,-9.78,-12.94,-15.62,-8.83,10.74%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,1.45,0.28,-0.60,14.22,0.01,16.12,0.0,0.0,-11.85,-9.77,-16.92,-2.60,7.05%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.93,1.17,0.29,10.19,0.03,11.86,0.42,0.05,-13.97,-14.30,-16.62,-10.23,4.13%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,0.03,0.64,0.29,11.21,-0.04,12.09,0.17,0.02,-6.79,-7.28,-10.92,-1.87,7.20%,$0.0675,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,1.99,2.73,2.12,11.1,0.12,10.44,0.48,0.05,5.68,1.74,-1.92,7.76,9.51%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.18,-0.13,-0.82,15.3,0.07,17.53,0.17,0.03,-13.12,-11.21,-16.56,-5.90,8.47%,$0.1075,Monthly,October 31
FPL,XFPLX,Equity-MLP,1.59,2.34,3.19,6.94,0.0,7.46,0.0,0.0,-6.97,-13.83,-17.09,-5.40,6.48%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.97,-0.76,0.04,11.95,-0.03,13.1,0.08,0.01,-8.48,-8.56,-12.86,-4.10,11.72%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,2.64,1.39,1.15,11.31,0.07,12.29,0.24,0.03,-8.32,-10.30,-14.13,-6.70,11.21%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.45,-0.71,-0.51,6.42,-0.02,7.2,0.14,0.01,-10.43,-9.49,-12.92,-3.64,7.92%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,1.48,1.25,0.39,6.145,0.01,6.98,0.14,0.01,-11.76,-12.28,-15.89,-8.79,11.28%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,0.16,-0.22,-0.56,13.55,0.07,15.38,0.2,0.03,-12.18,-11.45,-14.38,-8.02,11.57%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-0.51,-1.20,-1.73,7.5,0.06,8.21,0.12,0.01,-9.27,-6.82,-11.18,-2.59,6.66%,$0.1238,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.89,-0.93,-1.31,12.0,0.01,21.42,0.75,0.16,-43.56,-35.76,-47.22,-22.25,1.60%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-0.93,-1.13,-1.55,5.13,0.08,4.93,0.41,0.02,2.85,7.30,0.42,14.23,11.88%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,1.10,1.47,0.43,41.65,0.36,50.07,0.74,0.37,-16.92,-17.26,-19.06,-14.96,6.42%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.57,0.44,0.16,15.61,0.2,15.05,0.4,0.06,2.80,2.48,-2.80,7.88,9.79%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-1.48,-1.78,-1.73,3.455,0.02,3.78,0.53,0.02,-8.51,5.94,-11.36,25.54,13.95%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,-0.69,-0.96,-1.10,7.8565,0.02,10.14,-0.29,-0.03,-22.91,-21.93,-23.41,-19.58,6.12%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.92,0.54,-0.07,11.86,-0.08,12.47,0.4,0.05,-3.86,-4.10,-6.48,0.51,10.25%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,-0.53,-1.20,-1.66,19.95,0.24,23.98,0.46,0.11,-17.43,-15.14,-18.55,-12.63,6.70%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-0.69,-1.11,-1.35,8.36,0.02,10.21,0.99,0.1,-17.56,-15.15,-18.97,-10.83,0.33%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-0.46,0.18,0.91,3.63,-0.03,3.8,0.26,0.01,-3.43,-5.31,-10.00,-0.81,9.84%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-1.45,-1.72,-0.64,5.09,0.12,3.66,1.39,0.05,37.67,47.19,19.57,84.91,17.71%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,-0.02,-0.70,-1.10,10.7,0.08,12.95,0.39,0.05,-17.67,-16.06,-19.73,-12.61,6.03%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,1.13,1.16,0.94,10.99,0.03,12.2,0.25,0.03,-9.94,-11.10,-14.48,-7.85,11.50%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.80,-1.95,-2.41,3.91,0.06,4.38,0.69,0.03,-11.49,-7.85,-11.49,-3.66,8.73%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-0.09,-0.61,-0.90,4.57,0.02,5.59,0.72,0.04,-18.02,-15.17,-19.66,-4.74,12.74%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.20,-0.54,-0.80,5.76,0.05,7.0,0.86,0.06,-17.72,-14.78,-19.67,-3.14,12.59%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-1.46,-0.99,-0.76,12.43,-0.06,14.03,0.21,0.03,-10.79,-8.50,-14.19,0.29,9.61%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,0.04,-0.60,-0.80,5.0,-0.03,6.13,0.49,0.03,-17.54,-14.26,-19.53,0.32,14.24%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-0.85,-0.99,-1.28,4.82,0.01,5.84,-0.34,-0.02,-17.92,-16.26,-19.57,-12.79,7.48%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.94,-1.65,-2.39,13.07,0.25,11.88,0.17,0.02,8.09,25.20,-4.70,34.59,17.05%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,0.61,0.84,-0.01,8.63,0.09,10.31,2.49,0.25,-15.70,-15.65,-20.79,2.84,4.10%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,-0.35,-0.99,-1.45,8.555,0.06,10.6,0.47,0.05,-19.53,-17.06,-21.18,-12.56,7.07%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.09,-0.42,-0.70,13.54,-0.07,15.79,0.19,0.03,-13.64,-12.66,-16.59,-9.23,10.47%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-1.20,-1.62,-1.14,5.69,0.07,2.85,-0.35,-0.01,96.50,106.75,79.26,126.82,10.68%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.76,-1.41,-1.70,9.69,0.05,11.38,0.35,0.04,-14.99,-5.67,-15.72,3.69,10.37%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,2.21,0.97,0.10,8.71,0.28,12.74,-0.08,-0.01,-33.88,-34.48,-48.43,-22.35,10.96%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.74,-0.03,-0.75,8.12,-0.03,11.37,0.89,0.1,-27.68,-24.17,-40.74,-17.12,12.37%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,0.15,-0.11,-0.01,10.12,0.08,10.88,0.37,0.04,-7.38,-7.37,-10.12,-4.98,6.10%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,1.24,1.46,0.98,3.76,-0.01,4.13,0.24,0.01,-8.50,-10.11,-13.19,-6.39,11.30%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,0.09,-0.44,-0.82,4.59,0.02,4.58,0.22,0.01,-0.66,1.79,-5.22,7.90,12.87%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,3.54,4.06,2.15,10.515,0.01,11.7,0.17,0.02,-10.02,-13.01,-15.10,-9.07,10.28%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,2.25,1.96,1.12,15.15,-0.01,14.5,0.21,0.03,4.77,1.86,-3.24,10.06,9.78%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.30,0.04,-0.41,14.8,0.12,14.62,0.14,0.02,0.55,1.46,-4.51,8.27,10.10%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-1.17,-1.77,-1.65,13.0,0.04,13.08,0.15,0.02,-0.77,3.46,-3.11,12.69,10.19%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.82,-0.20,-0.83,15.35,0.06,18.23,0.11,0.02,-16.04,-13.86,-19.59,-8.85,9.94%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.25,-0.60,-1.18,12.17,0.11,14.53,0.07,0.01,-16.94,-14.57,-19.62,-10.56,9.95%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-1.26,-1.84,-2.21,17.67,0.19,20.22,0.7,0.14,-12.70,-4.33,-13.61,1.90,9.47%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-0.96,-1.13,-1.14,4.48,0.08,5.16,0.19,0.01,-14.56,-11.20,-16.06,-3.35,14.55%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,1.38,1.61,0.47,6.7375,0.05,7.84,0.9,0.07,-13.45,-14.35,-17.89,-7.61,7.17%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,3.01,2.18,0.91,11.59,-0.03,12.06,0.08,0.01,-3.57,-5.16,-7.59,-0.56,9.81%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,0.15,0.48,0.74,8.73,-0.1,9.26,0.33,0.03,-4.33,-5.75,-9.85,-1.38,10.59%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,0.03,-0.55,-0.93,5.8059,0.06,6.83,0.89,0.06,-15.07,-13.95,-16.85,-9.87,11.13%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,0.21,-0.27,-0.59,4.09,0.05,4.58,0.66,0.03,-11.32,-10.09,-15.42,-2.63,10.90%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,1.22,1.42,1.36,9.64,0.0,11.17,0.18,0.02,-13.54,-15.11,-17.43,-12.32,9.50%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,1.28,1.71,1.98,17.61,-0.02,16.77,0.18,0.03,5.32,-1.56,-9.13,7.05,9.30%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,1.33,1.21,-0.04,8.35,0.05,9.64,0.31,0.03,-13.79,-13.72,-17.25,-9.07,9.49%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,-0.98,-1.51,-1.71,4.87,0.05,5.69,0.18,0.01,-15.14,-12.34,-15.98,-8.90,9.96%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,1.72,2.05,1.47,16.31,0.18,16.84,0.3,0.05,-3.93,-4.25,-6.01,-0.99,5.10%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.27,-1.63,-1.32,4.5,0.02,5.26,0.96,0.05,-14.01,-9.64,-18.50,1.36,16.07%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,0.68,0.13,-0.52,5.03,0.06,5.86,0.86,0.05,-14.46,-13.77,-17.22,-9.09,10.87%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.61,2.35,2.24,6.9,-0.01,6.94,0.0,0.0,-0.43,-4.30,-7.23,1.88,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.40,0.38,-0.53,6.69,0.01,7.34,0.14,0.01,-8.87,-7.15,-11.81,4.02,5.93%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-0.50,-1.14,-1.32,22.38,-0.01,27.83,-0.36,-0.1,-19.84,-18.21,-21.39,-14.39,17.79%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,0.97,0.49,-0.40,11.31,0.1,12.79,0.39,0.05,-12.01,-11.07,-15.92,-5.94,4.72%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,0.28,-0.47,-0.44,15.04,0.02,16.77,0.18,0.03,-10.04,-9.61,-11.38,-6.73,5.33%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,1.58,0.46,-0.43,9.03,0.04,10.43,0.48,0.05,-13.39,-12.52,-16.47,-7.39,4.78%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-0.14,-0.73,-0.72,11.89,0.11,13.23,0.23,0.03,-10.76,-10.14,-13.90,-6.67,10.70%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,2.76,3.30,0.55,13.3,-0.04,13.15,0.69,0.09,2.14,-0.35,-6.39,16.18,9.60%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-1.44,-1.56,-1.19,5.46,0.01,6.57,0.46,0.03,-16.67,-14.75,-18.43,-10.34,7.34%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.42,0.77,-0.28,8.04,-0.01,9.1,0.0,0.0,-11.54,-10.98,-15.47,-6.59,12.67%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.13,0.11,0.04,11.17,-0.02,12.6,0.4,0.05,-10.84,-10.90,-14.25,-6.22,11.10%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.73,1.95,2.29,9.7099,0.02,9.71,0.0,0.0,-0.21,-2.49,-4.89,-0.21,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.62,0.07,-0.58,12.63,0.01,14.02,0.14,0.02,-9.73,-8.59,-13.36,-3.63,6.61%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.90,-1.40,-1.45,10.34,-0.02,11.51,0.17,0.02,-9.83,-8.02,-11.03,-4.83,3.35%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,-0.71,-0.27,-0.23,16.185,0.33,18.57,0.05,0.01,-14.60,-14.30,-16.53,-9.46,10.75%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.07,0.12,0.02,5.64,-0.02,6.18,0.16,0.01,-8.27,-8.30,-10.89,-4.95,5.83%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,-0.65,-1.15,-1.38,7.16,0.01,8.87,1.95,0.17,-19.39,-17.09,-21.72,-12.03,0.64%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.29,-0.53,-1.02,6.41,0.01,7.4,0.14,0.01,-13.40,-10.54,-15.70,-2.77,0.39%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,-0.15,-0.25,-0.77,17.2501,0.07,18.27,0.05,0.01,-5.91,-4.84,-7.42,-0.61,6.85%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.32,0.53,-0.28,5.06,0.02,5.8,0.0,0.0,-13.10,-12.65,-15.85,-8.55,12.86%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,0.24,0.41,-0.19,10.89,0.11,12.7,0.4,0.05,-14.78,-14.54,-17.78,-11.46,9.68%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,-0.47,-1.08,-1.22,6.82,0.07,7.89,0.64,0.05,-13.90,-9.86,-16.53,-2.72,10.07%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,-1.13,-1.55,-2.00,21.74,0.55,26.45,-0.79,-0.21,-20.52,-15.38,-21.68,-11.06,15.66%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,0.83,1.21,1.48,11.91,0.02,12.84,0.08,0.01,-7.33,-10.07,-14.59,-5.03,12.26%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,2.92,2.31,1.55,8.12,0.03,9.34,0.43,0.04,-13.01,-14.40,-16.24,-11.79,3.86%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,2.69,2.22,0.78,8.39,0.0,9.73,0.41,0.04,-13.42,-14.51,-17.29,-10.34,3.58%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.88,-2.42,-2.28,8.27,0.03,10.21,0.1,0.01,-19.22,-15.06,-19.72,-10.19,10.19%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.19,-0.08,-0.44,17.86,0.12,19.63,0.1,0.02,-9.54,-8.60,-13.44,-3.39,8.86%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,0.75,-0.51,-1.14,5.555,-0.02,6.53,0.46,0.03,-14.31,-11.33,-17.19,-5.26,4.09%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,-0.45,-1.10,-1.42,14.47,0.23,16.96,0.71,0.12,-15.44,-11.14,-17.19,-5.07,7.87%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,2.21,1.73,0.26,7.35,-0.03,8.48,0.36,0.03,-13.61,-14.11,-17.94,-9.29,4.47%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.34,2.27,2.54,17.09,0.28,16.93,0.47,0.08,-0.60,-11.52,-20.70,-0.18,8.80%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,-0.78,-1.00,-1.28,7.07,0.07,7.0,0.14,0.01,0.14,5.36,-1.36,16.83,10.29%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,2.23,1.49,0.00,6.18,0.09,6.61,0.15,0.01,-7.73,-7.72,-10.99,1.47,8.43%,$0.0428,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.05,0.13,0.50,12.47,0.09,14.59,0.41,0.06,-14.80,-15.51,-18.25,-11.71,12.12%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,0.11,-0.06,-0.67,7.69,0.13,8.82,0.34,0.03,-13.99,-12.41,-18.25,-7.22,10.58%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,1.29,0.86,0.70,4.9,-0.01,5.64,0.36,0.02,-12.63,-13.66,-16.82,-9.46,4.28%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,1.07,0.84,-0.29,3.99,-0.01,4.26,0.24,0.01,-5.88,-5.21,-9.07,2.18,10.43%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,0.04,-0.16,-0.25,3.09,0.02,3.27,0.0,0.0,-6.12,-5.90,-8.46,-3.28,7.58%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,2.31,1.65,-0.04,11.17,0.04,12.89,0.23,0.03,-13.45,-13.37,-16.93,-7.21,5.66%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,1.81,0.89,-0.09,6.32,-0.02,7.06,0.28,0.02,-10.09,-9.94,-12.35,-3.98,3.94%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,2.88,2.70,0.81,8.02,0.07,9.16,0.44,0.04,-12.61,-14.18,-18.11,-8.79,4.15%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,2.00,1.12,0.11,9.83,0.01,11.5,0.17,0.02,-14.01,-14.18,-17.92,-10.37,5.32%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-1.61,-1.63,-1.06,2.66,0.04,2.85,0.0,0.0,-7.89,-6.43,-9.25,-2.33,9.15%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,1.27,0.82,0.06,10.04,0.0,11.69,0.26,0.03,-13.89,-14.09,-17.55,-8.44,5.08%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,1.83,0.68,-0.36,10.685,0.09,12.43,0.32,0.04,-14.45,-13.65,-17.53,-8.02,5.26%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.37,-0.88,-1.15,15.54,-0.14,16.36,0.25,0.04,-3.92,-0.97,-7.36,4.75,4.59%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.11,-0.74,-1.03,4.35,0.02,4.83,0.21,0.01,-10.17,-8.71,-11.42,-4.32,8.64%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,3.40,2.53,0.52,9.88,0.06,11.16,0.27,0.03,-12.40,-13.45,-17.32,-7.79,4.46%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,1.68,0.32,0.83,11.09,0.2,12.4,0.24,0.03,-11.54,-12.78,-15.85,-9.12,5.29%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,0.94,1.10,1.03,14.01,0.12,15.54,0.58,0.09,-10.43,-13.82,-24.75,-6.61,9.79%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,2.57,2.27,0.25,9.75,0.03,11.09,0.18,0.02,-12.20,-12.74,-16.83,-7.25,6.05%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,3.32,1.81,0.44,11.32,0.15,12.57,0.24,0.03,-10.93,-11.77,-15.51,-7.36,6.23%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,2.88,2.70,3.41,6.62,-0.1,7.3,0.14,0.01,-7.82,-12.93,-16.12,-7.70,12.65%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,3.77,2.39,0.67,10.0,0.03,10.8,0.09,0.01,-7.26,-9.06,-14.09,-2.30,6.68%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,3.69,2.89,0.84,10.37,-0.01,12.04,0.33,0.04,-13.07,-14.32,-16.92,-9.87,5.61%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,3.34,2.78,0.65,9.78,0.08,11.05,0.09,0.01,-12.14,-13.55,-17.70,-6.93,5.57%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,2.97,1.75,0.38,11.06,0.07,12.62,0.24,0.03,-12.71,-13.28,-16.52,-9.20,6.01%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,1.21,0.67,-0.33,10.87,0.07,12.6,0.08,0.01,-14.22,-13.45,-17.13,-4.50,5.56%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,3.13,3.23,0.92,6.69,0.01,7.61,0.13,0.01,-11.87,-13.48,-17.37,-8.59,5.39%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,2.68,1.72,0.23,10.26,0.08,11.76,0.26,0.03,-13.21,-13.67,-17.57,-7.87,5.95%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,-0.94,-1.09,-1.27,9.98,0.1,14.04,0.65,0.09,-29.18,-27.33,-29.72,-24.04,1.22%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,1.08,1.32,0.18,17.29,0.1,21.29,0.57,0.12,-19.23,-19.55,-22.93,-15.98,4.65%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,3.12,1.99,0.33,10.11,0.05,11.52,0.17,0.02,-12.52,-13.14,-17.03,-8.30,6.26%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.87,1.12,0.19,10.61,0.1,11.97,0.25,0.03,-11.98,-12.31,-16.40,-8.11,6.34%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.96,0.96,0.18,9.56,0.04,11.11,0.54,0.06,-13.85,-14.13,-17.77,-10.50,5.57%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,2.66,1.63,0.34,10.36,0.0,12.08,0.42,0.05,-13.88,-14.37,-17.23,-10.35,5.04%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,1.43,0.94,-0.29,10.72,-0.01,12.51,0.4,0.05,-13.88,-13.30,-17.36,-6.70,4.92%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.53,0.34,-0.38,10.15,0.01,11.89,0.34,0.04,-14.43,-13.82,-17.39,-10.27,5.09%,$0.0430,Monthly,February 28
