Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FGB,XFGBX,Equity-Sector Equity,-1.01,-1.14,-1.46,3.0,-0.01,3.71,1.37,0.05,-17.76,-13.85,-18.87,-4.51,11.00%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,2.67,3.09,3.92,15.38,-0.01,16.63,0.24,0.04,-7.23,-13.49,-16.27,-7.23,7.80%,$0.1000,Monthly,November 30
FINS,XFINSX,Hybrid-U.S. Allocation,0.07,0.43,-0.01,11.81,0.08,13.51,0.07,0.01,-13.11,-13.10,-15.62,-9.21,11.08%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,-0.44,-1.11,-1.59,12.92,0.09,15.2,0.13,0.02,-15.00,-9.48,-16.92,-2.60,7.76%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,-1.83,-2.49,-2.05,9.11,-0.02,10.92,-0.27,-0.03,-16.58,-14.20,-16.62,-10.23,4.61%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,-0.70,0.35,-0.07,10.89,0.01,11.74,-0.17,-0.02,-7.48,-7.37,-10.92,-1.87,7.44%,$0.0675,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,0.18,0.42,-0.11,9.89,0.19,9.76,0.83,0.08,1.33,1.53,-1.92,7.76,10.56%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,-1.24,-1.72,-2.17,14.05,0.07,16.72,0.12,0.02,-15.97,-11.03,-16.56,-5.90,9.18%,$0.1075,Monthly,October 31
FPL,XFPLX,Equity-MLP,3.07,3.57,3.99,6.6,0.07,7.21,0.28,0.02,-9.18,-14.29,-17.09,-7.53,6.82%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-2.70,-1.67,-0.92,11.67,0.0,13.05,0.0,0.0,-10.57,-8.57,-12.86,-4.10,12.03%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,-1.85,-2.09,-2.19,10.29,0.08,11.9,0.08,0.01,-14.13,-10.37,-14.13,-6.70,12.24%,$0.1050,Monthly,October 31
FT,XFTX,Hybrid-U.S. Allocation,-2.36,-2.39,-1.63,6.06,0.04,6.91,0.29,0.02,-12.63,-9.55,-13.08,-3.64,8.42%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,-1.81,-2.32,-2.21,5.82,0.03,6.86,0.0,0.0,-15.16,-12.24,-15.89,-8.79,12.19%,$0.0591,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-2.17,-2.74,-2.15,12.68,-0.05,14.81,0.0,0.0,-14.04,-11.37,-14.06,-8.02,12.30%,$0.1300,Monthly,May 31
FUND,XFUNDX,Equity-U.S. Equity,-1.82,-2.51,-2.99,6.985,0.08,7.81,0.39,0.03,-10.56,-6.65,-11.18,-2.59,7.09%,$0.1238,Quarterly,December 31
FXBY,XFXBYX,Equity-U.S. Equity,1.68,0.56,-0.47,12.02,-0.1,19.38,0.94,0.18,-37.98,-35.17,-47.22,-22.25,1.60%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.53,-1.82,-2.11,4.61,0.02,4.52,1.35,0.06,1.99,7.53,1.99,14.23,13.02%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,-0.05,-0.19,-0.81,40.02,0.56,48.72,1.14,0.55,-17.86,-17.22,-18.80,-14.96,2.50%,$1.0000,Annually,December 31
GBAB,XGBABX,Fixed Income - Taxable-Taxable Muni,0.66,0.47,0.22,14.8,0.05,14.37,-0.14,-0.02,2.99,2.53,-2.80,7.88,10.19%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-2.69,-2.66,-2.24,3.2,-0.03,3.61,0.0,0.0,-11.36,7.28,-11.36,25.54,15.00%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,-0.54,-0.77,-1.03,7.73,0.03,10.01,0.1,0.01,-22.78,-21.82,-23.41,-19.13,6.21%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,-1.01,-1.24,-1.03,11.33,0.02,11.94,-0.17,-0.02,-5.43,-4.15,-7.81,0.51,10.80%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,-1.25,-1.97,-2.29,18.35,0.18,22.35,1.22,0.27,-17.90,-14.95,-18.55,-12.63,7.19%,$0.1100,Monthly,December 31
GF,XGFX,Equity-Single-Country Equity,-1.53,-1.67,-1.63,7.5,0.07,9.14,0.44,0.04,-17.94,-14.83,-18.35,-7.99,0.36%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-1.63,-0.45,0.47,3.62,-0.03,3.79,0.0,0.0,-4.49,-5.43,-10.00,-1.60,9.94%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-1.69,-1.01,-0.11,4.64,-0.13,3.17,2.26,0.07,46.37,48.01,19.57,84.91,18.97%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,-2.13,-2.49,-2.65,9.52,0.01,11.86,0.85,0.1,-19.73,-15.96,-19.73,-12.61,6.72%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-1.81,-1.72,-1.09,10.33,0.0,11.86,0.08,0.01,-12.83,-11.16,-14.48,-7.85,12.20%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,1.60,2.35,1.74,3.98,0.01,4.19,0.24,0.01,-5.01,-7.72,-10.22,-0.46,8.77%,$0.0291,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-1.37,-1.65,-1.27,4.17,0.04,5.18,0.97,0.05,-19.50,-14.44,-19.66,-0.16,13.90%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,-0.95,-1.33,-1.12,5.22,0.09,6.43,1.1,0.07,-18.82,-14.14,-19.67,-1.81,13.77%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-2.06,-0.47,-0.29,11.83,0.11,13.02,1.01,0.13,-9.14,-8.27,-14.19,0.29,10.14%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,0.05,-0.35,-0.78,4.86,0.05,5.87,0.69,0.04,-17.21,-13.58,-19.53,0.32,14.74%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-2.56,-2.44,-2.54,4.64,-0.06,5.76,0.17,0.01,-19.44,-16.23,-19.57,-12.79,7.76%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-1.74,-2.63,-3.55,12.14,0.3,11.64,0.09,0.01,4.30,26.05,-4.70,34.59,18.00%,$0.1821,Monthly,May 31
GRX,XGRXX,Equity-Sector Equity,-1.15,-1.83,-2.05,7.85,0.11,9.86,0.51,0.05,-20.39,-16.81,-21.18,-12.34,7.64%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,-1.47,-1.80,-2.01,12.93,0.01,15.3,0.07,0.01,-15.49,-12.57,-16.59,-7.41,11.02%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.41,-0.20,0.36,5.74,-0.06,2.74,0.74,0.02,109.49,106.01,79.26,126.82,10.45%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-1.01,-1.62,-1.89,9.28,0.06,10.89,0.55,0.06,-14.78,-4.90,-15.72,4.14,10.78%,$0.2500,Quarterly,December 31
HFRO,XHFROX,Fixed Income - Taxable-Senior Loans,-2.27,-2.29,-2.24,7.03,0.03,13.43,0.22,0.03,-47.65,-33.67,-48.43,-22.35,13.14%,$0.0770,Monthly,June 30
HGLB,XHGLBX,Hybrid-Global Allocation,-2.03,-2.73,-3.15,6.94,0.11,11.04,0.27,0.03,-37.14,-23.57,-40.74,-17.12,14.52%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,-0.43,-0.70,-0.56,9.53,-0.03,10.34,0.68,0.07,-7.83,-7.41,-10.12,-4.39,6.42%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,-1.74,-1.96,-1.75,3.62,0.08,4.02,-0.25,-0.01,-12.16,-10.21,-13.19,-6.39,11.77%,$0.0355,Monthly,September 30
HIX,XHIXX,Fixed Income - Taxable-High Yield,-1.73,-2.05,-2.14,4.19,0.0,4.4,-0.45,-0.02,-5.20,1.65,-7.13,7.90,14.03%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,-2.00,-0.62,-0.86,9.88,0.04,11.51,-0.09,-0.01,-14.16,-12.94,-15.10,-9.07,10.93%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,-1.59,-1.59,-1.74,13.15,0.12,13.5,0.52,0.07,-2.59,1.89,-3.24,10.06,11.27%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,-2.23,-2.43,-2.61,13.02,0.1,13.6,0.52,0.07,-4.26,1.48,-4.51,8.27,11.38%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-2.68,-3.11,-2.77,11.83,-0.02,12.21,0.49,0.06,-3.11,3.69,-3.11,12.69,11.16%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,-1.52,-2.06,-2.10,14.47,0.15,17.87,0.62,0.11,-19.03,-13.55,-19.59,-8.85,11.06%,$0.4000,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,-1.73,-2.30,-2.44,11.51,0.16,14.24,0.85,0.12,-19.17,-14.28,-19.62,-10.56,11.12%,$0.3200,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-1.93,-2.69,-2.80,16.37,0.06,18.86,0.8,0.15,-13.20,-3.76,-13.29,1.90,10.12%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-2.71,-2.79,-1.75,4.08,0.04,4.86,1.25,0.06,-16.05,-11.05,-16.05,-3.35,15.69%,$0.1600,Quarterly,October 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,-0.68,-0.85,-1.18,11.12,0.06,11.81,-0.34,-0.04,-6.67,-5.03,-7.59,-0.56,10.25%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-1.06,-0.34,-0.31,8.32,0.07,8.9,0.11,0.01,-6.41,-5.82,-9.85,-1.38,11.24%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-1.76,-2.39,-2.20,5.42,0.06,6.48,0.78,0.05,-16.36,-13.88,-16.85,-9.87,11.81%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-3.30,-3.34,-2.60,3.61,0.0,4.25,1.19,0.05,-15.06,-9.98,-15.06,-2.63,13.30%,$0.1200,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,-1.33,-0.89,-0.98,8.79,0.14,10.5,1.06,0.11,-16.29,-15.16,-17.43,-12.32,10.42%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-1.48,-0.48,0.31,15.93,0.17,16.1,0.81,0.13,-1.06,-2.22,-11.98,7.05,10.30%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,-1.18,-1.57,-1.52,7.89,0.1,9.37,0.86,0.08,-16.15,-13.60,-17.25,-9.07,9.99%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,-1.44,-1.95,-2.08,4.7,0.04,5.56,0.91,0.05,-15.47,-12.20,-15.98,-8.90,10.21%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,-2.37,-2.44,-1.97,15.23,0.06,16.09,-0.31,-0.05,-6.01,-4.29,-6.01,-0.99,5.40%,$0.0685,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.57,-1.63,-1.35,3.94,0.04,4.57,0.88,0.04,-13.79,-9.20,-18.50,1.36,18.27%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,-1.91,-2.66,-2.49,4.59,0.04,5.51,0.73,0.04,-16.70,-13.65,-17.22,-9.09,11.76%,$0.1350,Quarterly,February 28
IHIT,XIHITX,Fixed Income - Taxable-High Yield,2.47,3.29,1.98,6.86,0.0,6.94,0.0,0.0,-1.15,-4.36,-7.23,1.88,3.50%,$0.0200,Monthly,February 28
IHTA,XIHTAX,Fixed Income - Taxable-High Yield,-1.24,-1.48,-1.28,6.58,0.03,7.4,0.14,0.01,-11.08,-6.68,-11.81,4.02,6.02%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-1.87,-2.59,-2.14,21.47,0.26,27.01,0.11,0.03,-20.51,-18.07,-21.39,-14.39,18.55%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,-1.49,-2.13,-2.06,9.99,0.01,11.83,-0.34,-0.04,-15.55,-10.87,-15.92,-5.94,5.30%,$0.0441,Monthly,February 28
IQI,XIQIX,Fixed Income - Municipal-Municipal,-0.32,-0.94,-1.35,8.15,0.06,9.6,-0.41,-0.04,-15.10,-12.38,-16.47,-7.39,5.27%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-2.95,-3.47,-2.60,11.07,0.03,12.8,-0.08,-0.01,-13.82,-10.06,-13.90,-6.67,11.38%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,1.06,1.41,-0.30,11.99,0.34,12.17,0.83,0.1,-1.48,0.14,-6.39,30.09,10.68%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-0.10,-0.06,0.00,5.12,0.0,5.99,0.5,0.03,-14.52,-14.52,-18.43,-10.34,8.59%,$0.1100,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-1.54,-1.29,-1.51,7.76,0.06,9.02,-0.22,-0.02,-13.97,-10.88,-15.47,-6.59,13.14%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-2.13,-1.48,-1.57,10.53,0.1,12.11,-0.33,-0.04,-13.87,-10.78,-14.25,-6.22,11.79%,$0.1035,Monthly,December 31
JHAA,XJHAAX,Fixed Income - Taxable-High Yield,1.52,1.87,2.28,9.62,0.01,9.67,0.0,0.0,-0.62,-2.64,-4.89,-0.21,2.31%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,-1.30,-2.01,-1.81,11.77,0.05,13.47,0.07,0.01,-12.62,-8.20,-13.36,-1.06,7.08%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-2.58,-3.03,-2.54,9.77,-0.02,10.96,-0.18,-0.02,-10.86,-7.83,-11.03,-4.83,3.55%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,0.87,1.44,1.15,16.1,0.17,18.48,0.05,0.01,-12.88,-14.33,-16.53,-9.46,10.58%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-2.67,-1.77,-1.48,5.4,0.04,5.98,0.5,0.03,-10.37,-8.18,-10.89,-4.33,6.11%,$0.0275,Monthly,June 30
JOF,XJOFX,Equity-Asia Equity,-1.32,-1.50,-1.83,6.82,0.08,8.51,-1.16,-0.1,-19.86,-16.96,-21.72,-12.03,0.68%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,-0.57,-1.17,-1.37,6.08,0.08,7.08,0.14,0.01,-14.12,-10.09,-15.70,-2.77,8.27%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,-0.89,-0.84,-1.15,16.42,0.14,17.54,0.11,0.02,-6.39,-4.80,-7.42,-0.61,7.16%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,-0.07,-0.73,-1.23,5.97,0.08,6.99,0.0,0.0,-14.59,-11.77,-16.91,-6.61,7.22%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,-0.89,-1.39,-1.53,15.2707,0.27,17.76,-0.17,-0.03,-14.02,-11.03,-16.75,-0.30,8.76%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,-1.53,-1.50,-1.36,4.88,0.05,5.73,-0.17,-0.01,-14.83,-12.58,-15.85,-8.55,13.28%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,-1.93,-1.78,-1.81,9.79,0.08,11.78,-0.25,-0.03,-16.89,-14.45,-17.78,-11.46,10.66%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,-1.38,-1.97,-1.59,6.0,0.04,7.04,-1.4,-0.1,-14.77,-9.41,-16.53,-2.72,11.33%,$0.1700,Quarterly,December 31
KF,XKFX,Equity-Asia Equity,-3.03,-2.98,-3.38,19.02,0.67,23.87,1.88,0.44,-20.32,-15.15,-21.68,-11.06,17.45%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,-2.01,-1.37,-0.95,11.32,0.1,12.67,-0.47,-0.06,-10.66,-10.16,-14.59,-5.03,12.88%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-1.05,0.21,0.59,6.83,-0.01,8.12,0.25,0.02,-15.89,-16.41,-20.78,-13.47,9.37%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,-0.68,-0.70,-1.01,7.28,0.0,8.6,-0.35,-0.03,-15.35,-14.44,-16.24,-11.79,4.29%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,-0.76,-1.26,-1.43,7.47,0.0,8.94,-0.45,-0.04,-16.44,-14.39,-17.29,-10.34,3.78%,$0.0235,Monthly,November 30
KYN,XKYNX,Equity-MLP,-3.84,-3.69,-2.98,7.9,-0.07,9.84,0.2,0.02,-19.72,-14.84,-19.72,-10.19,10.63%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,-0.98,-1.32,-1.84,16.57,0.11,18.91,0.16,0.03,-12.37,-8.46,-13.44,-3.39,9.49%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.96,-1.51,-1.85,5.07,0.02,6.03,-0.33,-0.02,-15.92,-10.85,-17.19,-3.62,4.50%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,-1.82,-2.17,-1.98,12.9,0.22,15.43,1.38,0.21,-16.40,-10.68,-17.19,-5.07,8.69%,$0.0934,Monthly,December 31
MAV,XMAVX,Fixed Income - Municipal-Municipal,-1.20,-1.82,-1.69,6.41,0.01,7.75,0.0,0.0,-17.29,-13.92,-17.94,-9.05,5.15%,$0.0275,Monthly,March 31
MCN,XMCNX,Equity-Covered-Call Funds,-0.09,-0.72,-1.28,6.82,0.05,6.78,0.74,0.05,0.59,5.71,-1.36,16.83,10.56%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,-1.18,-1.44,-1.14,5.7,0.01,6.37,-0.16,-0.01,-10.52,-7.34,-10.99,1.47,9.31%,$0.0442,Monthly,November 30
MEGI,XMEGIX,Equity-Sector Equity,-1.26,-0.79,-0.57,11.01,0.17,13.16,1.15,0.15,-16.34,-15.52,-18.25,-11.71,13.62%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,-1.47,-1.90,-2.06,6.82,0.07,8.23,0.86,0.07,-17.13,-12.06,-18.25,-5.51,11.73%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,-1.00,-1.34,-1.75,4.41,0.01,5.26,-0.19,-0.01,-16.16,-13.63,-16.82,-9.46,4.76%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.49,0.19,-0.63,3.84,0.04,4.11,0.49,0.02,-6.57,-5.11,-9.07,2.18,11.22%,$0.0359,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,-2.24,-2.62,-2.43,2.92,0.0,3.18,-0.31,-0.01,-8.18,-5.79,-8.46,-2.05,8.21%,$0.0200,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,-1.11,-1.72,-1.53,10.04,0.04,11.99,0.0,0.0,-16.26,-13.22,-16.93,-7.21,4.24%,$0.0355,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,0.82,0.03,-0.66,6.01,0.06,6.75,-0.15,-0.01,-10.96,-9.83,-12.35,-3.98,4.15%,$0.0208,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,-1.18,-1.73,-1.61,6.95,-0.04,8.4,0.12,0.01,-17.26,-13.98,-18.11,-8.79,4.75%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,-0.90,-1.48,-1.73,8.825,0.04,10.6,0.0,0.0,-16.75,-14.08,-17.92,-10.37,4.56%,$0.0335,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-3.45,-2.47,-2.06,2.55,-0.03,2.81,-0.35,-0.01,-9.25,-6.40,-9.25,-2.33,9.55%,$0.0203,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,-1.90,-2.14,-2.00,9.21,-0.03,11.17,0.0,0.0,-17.55,-14.09,-17.55,-8.44,5.54%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,-1.27,-1.81,-1.60,9.53,0.06,11.48,0.17,0.02,-16.99,-13.36,-17.53,-8.02,4.34%,$0.0345,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-1.74,-2.50,-2.47,14.38,0.03,15.44,-0.32,-0.05,-6.87,-0.84,-7.36,4.75,5.01%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.23,-0.64,-0.92,4.19,0.04,4.65,0.0,0.0,-9.89,-8.63,-11.42,-4.32,9.26%,$0.0323,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,-1.18,-1.74,-1.71,8.68,-0.02,10.43,-0.29,-0.03,-16.78,-13.31,-17.32,-7.79,5.05%,$0.0365,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-2.16,-1.41,-0.86,9.9,-0.01,11.54,-0.09,-0.01,-14.21,-12.89,-15.85,-9.12,4.12%,$0.0340,Monthly,July 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,-1.44,-2.09,-1.61,8.68,0.01,10.33,-0.1,-0.01,-15.97,-12.55,-16.83,-7.25,4.84%,$0.0350,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,-1.05,-1.59,-1.73,9.93,0.01,11.67,-0.09,-0.01,-14.91,-11.63,-15.51,-7.36,5.26%,$0.0435,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.09,0.71,1.13,6.21,0.02,7.02,0.0,0.0,-11.54,-13.11,-16.12,-9.10,13.69%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,-0.36,-0.98,-1.19,8.83,0.02,10.05,-0.1,-0.01,-12.14,-9.00,-14.09,-2.30,5.50%,$0.0405,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,-0.12,-0.62,-1.01,9.29,-0.01,11.02,-0.18,-0.02,-15.70,-14.14,-16.92,-9.87,4.33%,$0.0335,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,-1.35,-1.99,-1.61,8.5978,-0.01,10.37,0.0,0.0,-17.09,-13.25,-17.70,-5.32,4.05%,$0.0290,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,-1.19,-1.77,-1.89,9.82,0.03,11.68,0.0,0.0,-15.92,-13.14,-16.52,-9.20,4.15%,$0.0340,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,-0.09,-0.53,-0.83,9.98,0.18,11.77,0.0,0.0,-15.21,-13.18,-17.13,-4.50,4.51%,$0.0375,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,-0.19,-0.73,-1.14,5.99,0.03,7.08,-0.14,-0.01,-15.40,-13.37,-17.37,-8.59,4.21%,$0.0210,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,-0.91,-1.49,-1.52,9.08,0.01,10.88,-0.09,-0.01,-16.54,-13.54,-17.57,-7.87,4.16%,$0.0315,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,0.02,0.15,-0.79,8.87,0.07,12.37,0.57,0.07,-28.29,-27.15,-29.51,-24.04,1.35%,$0.1201,Annually,July 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,-0.94,-1.53,-1.68,8.91,0.0,10.62,-0.09,-0.01,-16.10,-12.99,-17.03,-8.30,4.92%,$0.0365,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,0.27,-0.38,-0.99,9.52,0.12,11.07,-0.09,-0.01,-14.00,-12.24,-16.40,-8.11,5.11%,$0.0405,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,-0.79,-1.35,-1.73,8.55,0.03,10.26,0.0,0.0,-16.67,-14.07,-17.77,-10.50,4.42%,$0.0315,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,0.04,-0.49,-0.98,9.42,0.01,11.18,-0.36,-0.04,-15.74,-14.18,-17.23,-9.21,5.54%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,-0.07,-0.72,-1.10,9.76,0.03,11.54,-0.43,-0.05,-15.42,-13.09,-17.36,-6.70,5.41%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,-0.11,-0.78,-1.26,9.23,0.05,10.95,-0.36,-0.04,-15.71,-13.72,-17.39,-10.27,5.59%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,-0.96,-1.53,-1.18,9.2991,0.01,11.17,-0.27,-0.03,-16.75,-11.46,-17.70,3.53,4.52%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,-0.76,-1.22,-1.49,13.98,0.11,15.51,-0.19,-0.03,-9.86,-6.01,-11.24,0.06,5.84%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,-1.45,-1.99,-1.52,8.84,-0.01,10.67,-0.47,-0.05,-17.15,-12.48,-17.80,-1.86,5.12%,$0.0377,Monthly,October 31
NBXG,XNBXGX,Equity-U.S. Equity,-1.97,-1.26,-0.97,9.44,0.04,11.86,0.0,0.0,-20.40,-18.91,-21.97,-14.14,12.71%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-1.74,-1.98,-1.85,7.91,0.09,8.68,-0.12,-0.01,-8.87,-6.40,-10.01,-3.22,4.40%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,-1.47,-1.77,-1.37,2.86,0.0,3.38,0.3,0.01,-15.38,-10.57,-15.73,-0.75,14.27%,$0.0340,Monthly,February 28
