Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEI,XFEIX,Equity-MLP,0.57,1.24,1.88,8.61,-0.05,9.4,-0.21,-0.02,-8.07,-13.38,-17.50,-6.98,6.97%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,0.66,1.08,1.35,14.68,0.08,15.86,-0.19,-0.03,-8.12,-11.44,-15.99,-6.09,8.17%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,0.54,-0.23,0.42,18.08,0.11,18.76,0.16,0.03,-4.06,-4.24,-6.96,-0.60,6.97%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,0.08,-0.24,-0.87,14.03,0.05,15.87,-0.06,-0.01,-11.96,-7.98,-15.69,2.04,6.97%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,1.41,0.95,0.29,3.59,0.04,4.18,0.48,0.02,-14.78,-14.74,-19.14,-8.13,9.19%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,0.65,1.30,1.99,16.45,0.02,17.45,-0.06,-0.01,-5.90,-12.02,-15.74,-4.20,7.29%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,-1.06,-0.18,-0.07,11.95,-0.02,13.73,0.0,0.0,-12.82,-12.83,-15.62,-8.83,10.95%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,0.19,-0.18,-0.91,14.73,0.05,17.06,-0.06,-0.01,-14.00,-10.45,-16.92,-2.60,6.80%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.00,1.16,0.63,10.95,-0.11,12.69,0.0,0.0,-12.84,-14.36,-16.62,-11.01,3.84%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,2.38,2.58,2.57,12.13,-0.02,12.57,-1.02,-0.13,-4.33,-7.38,-10.92,-2.77,8.16%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,-0.19,0.26,0.38,11.13,-0.05,10.83,-0.09,-0.01,3.14,2.03,-1.60,7.05,9.38%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.13,1.01,0.05,16.43,-0.1,18.54,-0.7,-0.13,-11.46,-11.49,-16.56,-5.90,10.04%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,0.32,1.04,1.68,6.86,-0.02,7.5,-0.13,-0.01,-8.39,-13.13,-17.09,-5.40,6.56%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,1.46,1.17,1.61,12.61,0.1,13.25,0.08,0.01,-5.51,-8.25,-12.86,-4.10,11.78%,$0.1238,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.19,1.16,0.98,11.81,0.08,12.9,0.0,0.0,-9.07,-10.09,-14.13,-6.70,10.67%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-1.13,-1.51,-1.55,6.65,0.0,7.56,0.27,0.02,-11.83,-9.39,-12.70,-3.64,7.67%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.73,0.73,0.40,6.33,-0.03,7.18,0.0,0.0,-11.42,-12.33,-15.89,-9.67,11.03%,$0.0582,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,0.19,-0.47,-0.76,13.98,0.01,15.97,0.0,0.0,-12.52,-11.52,-14.38,-8.02,11.16%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-0.91,-1.30,-1.86,8.04,0.02,8.96,-0.78,-0.07,-11.18,-7.25,-11.38,-2.59,6.32%,$0.1270,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.41,-1.78,-1.40,12.913,0.02,23.83,-0.04,-0.01,-45.83,-37.50,-47.22,-22.25,2.13%,$0.2752,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.93,-2.21,-2.50,5.13,0.01,5.21,0.19,0.01,-1.54,6.36,-2.14,14.23,11.70%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,1.38,1.82,1.02,43.37,0.01,52.0,-0.46,-0.24,-17.00,-17.36,-19.06,-14.96,6.11%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,-0.71,0.01,-0.29,16.37,-0.14,16.01,-0.25,-0.04,2.87,2.78,-2.80,7.88,9.22%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,0.11,-0.67,-1.20,3.64,-0.03,3.88,0.0,0.0,-5.41,2.75,-11.36,16.94,13.19%,$0.1200,Quarterly,September 30
GDL,XGDLX,Hybrid-U.S. Allocation,2.20,2.80,1.31,8.058,0.01,10.2,-0.1,-0.01,-21.16,-22.06,-23.41,-19.86,5.96%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,2.23,2.28,1.03,12.83,0.02,13.21,-0.08,-0.01,-3.10,-4.04,-6.10,0.51,9.54%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.29,0.62,-0.12,21.66,0.0,25.63,0.0,0.0,-15.49,-15.33,-18.55,-12.63,6.09%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-1.32,-1.58,-1.60,8.73,-0.09,10.69,-0.93,-0.1,-18.26,-15.64,-18.97,-11.12,1.30%,$0.0566,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-1.52,-1.78,-0.39,3.76,-0.01,3.99,-0.75,-0.03,-6.22,-5.01,-10.00,-0.81,9.57%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-0.25,-0.56,0.21,5.66,-0.2,3.75,0.54,0.02,57.10,47.77,19.57,84.91,15.55%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,1.91,1.14,0.50,11.79,0.02,13.96,-0.14,-0.02,-15.81,-16.27,-19.73,-12.61,5.43%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,0.43,0.01,0.12,11.46,-0.03,12.83,-0.23,-0.03,-10.65,-10.84,-14.34,-7.85,10.99%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-0.73,-1.08,-1.46,3.84,-0.02,4.31,0.0,0.0,-10.44,-8.24,-12.61,-3.66,9.00%,$0.0288,Monthly,October 31
GLO,XGLOX,Hybrid-Global Allocation,-0.38,-0.88,-1.09,4.7,0.0,5.77,0.0,0.0,-18.54,-16.23,-19.66,-9.33,12.33%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,-0.25,-0.76,-0.93,5.94,-0.0,7.26,0.28,0.02,-17.89,-15.97,-19.67,-6.22,12.10%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-0.97,-1.33,-0.91,13.19,-0.01,14.88,-0.13,-0.02,-11.41,-8.60,-14.19,0.29,9.10%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.47,-0.95,-1.00,5.16,0.01,6.32,0.16,0.01,-18.38,-15.64,-19.53,-7.28,13.88%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.82,0.52,0.45,5.21,0.01,6.19,-0.64,-0.04,-16.53,-16.38,-19.57,-12.79,6.91%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-1.07,-1.48,-2.25,12.79,0.12,12.34,0.0,0.0,2.67,23.52,-4.70,34.59,17.09%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,2.18,2.86,3.20,9.45,-0.3,10.76,2.18,0.23,-9.72,-16.71,-21.44,-7.69,3.70%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.06,-0.71,-1.23,9.33,0.04,11.59,0.17,0.02,-19.71,-17.50,-21.18,-13.84,6.43%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,2.00,1.25,0.76,14.71,0.38,16.67,-0.06,-0.01,-14.09,-12.83,-16.59,-9.23,9.69%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-2.52,-2.77,-3.09,5.32,-0.03,2.95,0.34,0.01,81.97,107.39,79.26,126.82,11.28%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,0.72,-0.57,-1.13,10.06,0.04,11.62,0.17,0.02,-13.62,-7.28,-15.72,3.20,9.94%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,0.04,-0.05,-0.64,7.76,0.13,12.66,0.32,0.04,-39.54,-35.57,-48.43,-26.32,11.91%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,-0.35,-0.98,-1.51,7.84,-0.04,11.56,0.43,0.05,-31.54,-25.11,-40.74,-17.12,12.86%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,2.66,3.13,3.51,10.71,0.09,11.19,0.0,0.0,-5.09,-7.18,-10.12,-4.29,5.71%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,-0.26,-0.09,-0.19,3.87,-0.01,4.31,0.0,0.0,-9.98,-10.01,-12.83,-6.90,11.01%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,0.76,-0.04,-0.37,4.9,0.03,4.87,0.0,0.0,0.00,1.72,-5.22,7.90,12.00%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,0.32,0.94,0.89,10.7799,-0.12,12.19,-0.81,-0.1,-11.31,-12.86,-15.10,-9.07,10.02%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.76,0.76,0.43,15.99,0.1,15.47,-0.06,-0.01,2.65,2.28,-3.24,10.06,9.27%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.47,-0.04,-0.39,15.57,0.02,15.47,-0.9,-0.14,-0.38,1.49,-4.51,8.27,9.52%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,0.65,-0.37,-0.74,14.09,0.01,13.93,-0.07,-0.01,1.00,3.22,-3.11,12.69,9.37%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.41,-0.36,-0.90,16.54,0.06,19.88,0.05,0.01,-17.06,-14.50,-19.59,-8.86,9.19%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.62,-0.13,-0.78,13.55,-0.05,16.24,-0.06,-0.01,-16.31,-15.04,-19.62,-10.56,8.86%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,0.05,-0.86,-1.38,18.93,-0.08,21.33,0.33,0.07,-10.58,-5.36,-13.61,1.90,8.75%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,2.44,3.38,2.06,5.0,0.01,5.25,0.0,0.0,-4.95,-11.29,-16.06,-3.35,12.80%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.73,0.83,0.43,7.06,-0.08,8.3,0.73,0.06,-13.98,-14.63,-17.89,-9.86,6.80%,$0.0475,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,1.64,2.06,1.25,12.1,0.14,12.55,0.0,0.0,-4.70,-5.17,-7.59,-0.56,9.42%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,2.33,1.76,1.96,9.56,0.05,9.74,0.0,0.0,-2.36,-5.71,-9.85,-1.38,9.78%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-1.70,-2.01,-1.99,5.98,-0.07,7.16,0.99,0.07,-14.67,-14.06,-16.85,-9.87,10.70%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-0.75,-1.38,-1.44,4.33,0.0,5.0,-0.2,-0.01,-13.57,-10.31,-15.42,-2.63,10.16%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,-0.73,-0.73,-0.37,10.03,-0.2,11.86,0.0,0.0,-13.74,-14.99,-17.43,-12.20,9.13%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.25,0.15,0.88,18.26,0.12,17.86,0.68,0.12,2.25,-0.50,-9.09,7.05,8.98%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,-0.42,-0.42,-0.64,8.44,-0.21,9.91,0.0,0.0,-12.72,-13.76,-17.25,-9.07,9.34%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.15,-0.65,-1.06,4.99,-0.02,5.83,0.0,0.0,-14.07,-12.70,-15.98,-8.90,9.62%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,1.30,1.89,1.92,17.41,-0.01,17.79,-0.17,-0.03,-2.24,-4.03,-6.01,-0.99,4.79%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-0.51,-1.00,-0.99,5.41,0.03,6.27,0.97,0.06,-13.37,-10.46,-18.50,1.36,13.31%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,-0.57,-1.16,-1.42,5.14,-0.07,6.1,1.16,0.07,-13.60,-13.91,-17.22,-9.09,10.51%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.17,1.88,2.23,6.92,-0.01,6.94,0.0,0.0,-0.33,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.71,0.31,-0.43,6.885,0.0,7.57,0.0,0.0,-9.11,-8.10,-11.81,-2.59,5.75%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,0.51,-0.08,-0.59,21.55,0.08,26.64,0.38,0.1,-19.10,-18.42,-21.39,-14.39,14.55%,$3.1357,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,-1.05,-1.45,-1.55,11.65,-0.07,13.71,0.07,0.01,-14.45,-11.56,-15.92,-5.94,4.54%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,2.12,1.67,1.12,16.14,-0.01,17.6,-0.23,-0.04,-8.45,-9.53,-11.38,-6.73,4.96%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,-1.13,-1.23,-1.49,9.46,-0.07,11.23,0.0,0.0,-15.14,-12.98,-16.47,-8.10,4.54%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,0.64,-0.08,-0.40,12.41,0.0,13.89,-0.36,-0.05,-10.98,-10.10,-13.90,-6.67,10.15%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,1.08,1.71,0.91,13.54,0.14,13.31,0.08,0.01,0.75,-1.18,-6.39,12.46,9.45%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,1.14,0.00,0.13,5.8,0.08,6.81,0.59,0.04,-15.51,-15.03,-18.43,-10.34,6.90%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.42,0.24,-0.35,8.15,0.07,9.26,0.0,0.0,-12.74,-11.31,-15.47,-6.59,12.52%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,1.58,1.42,1.25,12.24,0.0,13.38,0.0,0.0,-8.52,-10.87,-14.25,-6.22,10.15%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.42,1.71,2.07,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.36,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.25,-0.46,-0.93,12.91,0.0,14.48,-0.07,-0.01,-10.90,-9.01,-13.36,-3.77,8.20%,$0.2648,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.55,-1.15,-1.33,10.87,-0.01,12.08,-0.25,-0.03,-10.16,-8.33,-11.03,-4.83,4.70%,$0.1277,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,0.94,1.54,2.02,16.92,0.1,18.77,0.0,0.0,-10.39,-13.83,-16.53,-6.51,10.07%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.37,-0.88,-0.62,5.89,-0.02,6.49,-0.31,-0.02,-9.22,-8.40,-10.89,-4.95,5.60%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,1.75,0.32,-0.16,7.58,0.12,9.2,0.99,0.09,-18.11,-17.34,-21.72,-12.03,3.50%,$0.2655,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.19,-0.42,-0.94,6.71,-0.01,7.76,0.13,0.01,-13.29,-11.27,-15.70,-4.40,8.49%,$0.0475,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.60,1.63,0.58,18.36,0.09,19.17,0.05,0.01,-4.62,-4.97,-7.42,-0.61,6.41%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.89,0.95,0.28,5.2,0.04,5.93,0.0,0.0,-12.98,-12.75,-15.85,-8.57,12.46%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,0.67,0.71,0.37,11.8,-0.05,13.74,0.07,0.01,-13.69,-14.59,-17.78,-11.46,10.17%,$0.1000,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.47,0.33,-0.59,7.83,-0.01,8.94,0.79,0.07,-11.61,-10.67,-16.53,-2.72,8.68%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,0.67,-0.08,-0.57,23.636,0.37,28.47,1.71,0.48,-16.86,-15.72,-21.68,-11.06,14.04%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,0.69,0.92,1.33,12.51,-0.06,13.44,0.07,0.01,-6.40,-9.72,-14.59,-5.03,11.65%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,-0.33,-0.25,-0.34,8.61,-0.01,10.09,0.0,0.0,-14.57,-14.35,-16.24,-11.79,3.62%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.12,-0.05,-0.57,8.87,-0.03,10.49,0.0,0.0,-15.16,-14.75,-17.29,-10.69,3.59%,$0.0265,Monthly,November 30
KYN,XKYNX,Equity-MLP,1.44,0.44,-0.09,8.79,0.02,10.41,-0.29,-0.03,-16.00,-15.38,-19.77,-10.19,10.01%,$0.2200,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,0.21,0.09,-0.35,18.65,0.03,20.55,0.15,0.03,-9.26,-8.49,-13.44,-3.39,8.43%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-1.52,-1.19,-1.58,5.86,-0.02,7.0,0.0,0.0,-16.00,-11.94,-17.19,-5.26,3.89%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.98,-0.02,-0.75,15.41,0.07,17.93,-0.06,-0.01,-14.49,-11.82,-17.19,-5.07,7.27%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,0.74,0.77,-0.01,8.08,-0.01,9.44,0.21,0.02,-14.17,-14.40,-17.94,-9.53,4.08%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.04,2.71,3.05,18.13,-0.22,16.93,0.47,0.08,9.87,-9.30,-20.70,9.87,8.38%,$0.3800,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,3.07,2.83,0.25,7.49,0.08,7.07,-0.14,-0.01,4.66,4.92,-1.36,16.83,9.61%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,1.32,1.48,0.55,6.49,0.0,6.98,-0.14,-0.01,-7.15,-8.09,-10.99,-1.60,8.13%,$0.0440,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,-0.37,-0.77,-0.40,13.09,-0.01,15.55,-0.06,-0.01,-15.81,-15.29,-18.17,-11.71,11.46%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,0.71,0.06,-0.34,7.83,0.06,9.06,-0.33,-0.03,-14.52,-12.87,-18.25,-7.54,10.22%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,0.12,-0.16,-0.26,5.19,-0.02,6.04,0.0,0.0,-13.74,-13.70,-16.82,-9.46,4.05%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,-0.53,-0.45,-0.76,4.115,-0.02,4.43,0.0,0.0,-6.55,-5.37,-9.07,2.18,10.32%,$0.0354,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,1.05,0.74,0.75,3.23,-0.01,3.41,-0.29,-0.01,-5.26,-5.90,-8.46,-3.28,7.32%,$0.0197,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,0.19,0.12,-0.51,11.84,-0.09,13.86,0.0,0.0,-13.92,-13.74,-16.93,-8.03,5.32%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-1.12,-1.26,-1.47,6.43,0.01,7.36,0.0,0.0,-12.77,-10.39,-13.49,-6.56,4.11%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.82,0.91,0.13,8.67,0.03,10.12,0.2,0.02,-14.46,-14.54,-18.11,-10.14,3.81%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.03,-0.28,-0.77,10.49,-0.1,12.41,0.0,0.0,-14.67,-14.35,-17.92,-10.37,4.98%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,0.39,0.06,0.16,2.74,-0.07,2.92,0.0,0.0,-3.77,-6.38,-9.25,-2.33,8.83%,$0.0202,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,-0.73,-1.16,-1.24,10.55,-0.08,12.61,0.16,0.02,-15.57,-14.40,-17.55,-9.67,4.83%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,-0.03,-0.27,-0.73,11.3,-0.07,13.35,-0.07,-0.01,-14.90,-14.00,-17.53,-8.97,4.94%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.35,-1.03,-1.52,16.23,-0.06,17.2,0.06,0.01,-5.24,-1.28,-7.36,4.75,4.44%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.42,-0.83,-1.15,4.58,-0.01,5.12,-0.19,-0.01,-10.55,-8.87,-11.42,-4.32,8.41%,$0.0321,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,-0.10,-0.26,-0.80,10.04,-0.02,11.85,0.0,0.0,-15.11,-13.85,-17.32,-9.64,4.96%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-0.31,-0.61,-0.10,11.63,0.04,13.33,-0.07,-0.01,-13.12,-12.61,-15.67,-9.12,4.95%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,2.31,3.16,3.11,15.18,-0.09,15.54,0.58,0.09,-0.49,-12.59,-24.75,-0.49,9.22%,$0.3500,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,0.44,0.66,-0.06,10.34,-0.17,11.9,0.0,0.0,-11.68,-12.99,-16.83,-7.67,5.69%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,1.10,1.44,1.02,12.17,-0.16,13.51,0.0,0.0,-8.73,-11.82,-15.51,-7.50,5.72%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,1.64,1.65,2.29,6.98,0.0,7.65,0.0,0.0,-8.76,-12.49,-15.54,-7.70,11.46%,$0.2000,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,0.42,0.54,-0.13,10.5,-0.03,11.59,0.0,0.0,-9.15,-9.05,-14.09,-2.30,6.34%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,0.48,0.58,-0.07,11.04,-0.11,12.93,0.08,0.01,-13.70,-14.46,-16.92,-10.49,5.27%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,0.11,0.09,-0.48,10.03,-0.05,11.77,0.0,0.0,-14.36,-13.94,-17.70,-9.63,5.38%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,0.76,0.84,0.02,11.72,0.01,13.54,0.0,0.0,-13.52,-13.47,-16.52,-9.90,5.63%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,0.66,0.33,-0.33,11.43,-0.03,13.37,-0.07,-0.01,-14.39,-14.05,-17.13,-9.42,5.25%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.41,0.63,-0.08,7.04,-0.02,8.17,0.0,0.0,-13.59,-13.72,-17.37,-8.72,5.11%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,0.48,0.44,-0.25,10.81,-0.02,12.63,0.0,0.0,-14.25,-13.99,-17.57,-9.82,5.61%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,1.96,2.26,0.93,11.22,-0.05,15.24,-0.85,-0.13,-26.68,-27.58,-29.77,-24.30,2.68%,$0.3012,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,0.79,1.15,0.60,19.22,-0.06,23.62,-0.38,-0.09,-18.68,-19.69,-22.93,-16.19,4.58%,$0.2200,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,0.53,0.53,-0.18,10.72,-0.02,12.42,0.0,0.0,-13.53,-13.39,-17.03,-9.07,5.88%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,0.99,1.30,0.84,11.46,-0.07,12.86,-0.08,-0.01,-10.41,-12.33,-16.40,-8.11,5.81%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,0.56,0.37,-0.14,10.29,-0.09,12.03,0.0,0.0,-13.72,-14.28,-17.77,-10.68,5.15%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,0.46,0.41,-0.14,11.02,-0.13,12.93,0.08,0.01,-13.70,-14.60,-17.23,-10.66,4.74%,$0.0435,Monthly,February 28
