Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEN,XFENX,Equity-MLP,0.71,0.89,0.72,14.39,0.0,15.82,0.38,0.06,-9.04,-11.31,-15.99,-5.34,8.34%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.51,-0.58,0.18,17.61,0.04,18.37,0.05,0.01,-4.14,-4.43,-7.44,-0.60,7.16%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,1.30,0.41,-0.53,13.54,0.09,14.97,0.34,0.05,-9.55,-7.38,-15.69,2.04,7.22%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,1.03,0.04,-0.44,3.33,-0.05,3.94,0.51,0.02,-15.48,-14.41,-19.14,-6.22,9.91%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.53,2.17,3.01,16.46,0.23,17.4,0.46,0.08,-5.40,-12.82,-15.74,-5.01,7.29%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,1.59,2.12,1.75,12.23,0.07,13.5,0.07,0.01,-9.86,-12.90,-15.62,-8.83,10.70%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,0.99,0.03,-0.77,14.08,0.07,16.1,0.31,0.05,-12.55,-9.86,-16.92,-2.60,7.12%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,0.76,0.09,-0.40,10.16,-0.01,11.92,0.08,0.01,-14.77,-14.32,-16.62,-10.23,4.13%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,1.08,1.29,0.87,11.36,0.01,12.07,-0.33,-0.04,-5.88,-7.30,-10.92,-1.87,8.71%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,1.80,2.57,2.29,11.17,0.01,10.51,0.38,0.04,6.28,1.88,-1.60,7.76,9.35%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,2.24,0.76,-0.08,15.59,0.07,17.61,0.23,0.04,-11.47,-11.27,-16.56,-5.90,10.58%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,1.00,1.68,2.38,6.91,0.02,7.53,0.4,0.03,-8.23,-13.68,-17.09,-5.40,6.51%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.97,-0.98,-0.08,11.965,0.02,13.11,0.08,0.01,-8.73,-8.56,-12.86,-4.10,11.74%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.93,1.16,1.00,11.27,-0.03,12.32,0.0,0.0,-8.52,-10.26,-14.13,-6.70,11.18%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.47,-0.83,-0.65,6.4801,0.01,7.25,0.28,0.02,-10.62,-9.46,-12.92,-3.64,7.87%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.52,0.20,-0.33,6.15,0.05,6.99,0.0,0.0,-12.73,-12.32,-15.89,-8.79,11.24%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,0.46,0.00,-0.41,13.58,0.01,15.43,0.06,0.01,-11.99,-11.47,-14.38,-8.02,11.49%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,0.74,-0.32,-0.90,7.55,0.04,8.22,0.49,0.04,-8.15,-6.87,-11.18,-2.59,6.56%,$0.1238,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.52,-0.82,-1.24,12.16,0.16,21.49,0.42,0.09,-43.42,-35.99,-47.22,-22.25,1.58%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.03,-1.16,-1.58,5.1,-0.01,4.97,0.4,0.02,2.62,7.21,0.42,14.23,11.76%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,0.14,0.32,-0.33,41.64,0.15,50.49,0.2,0.1,-17.53,-17.27,-19.06,-14.96,6.36%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.63,0.62,0.33,15.53,-0.04,15.02,-0.46,-0.07,3.18,2.49,-2.80,7.88,9.72%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-1.37,-1.67,-1.70,3.44,-0.01,3.77,0.0,0.0,-8.75,5.36,-11.36,25.54,13.95%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,-1.12,-1.26,-1.23,7.8401,0.01,10.19,0.39,0.04,-23.06,-21.97,-23.41,-19.58,6.12%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,-0.55,-0.96,-1.00,11.86,0.07,12.44,-0.08,-0.01,-5.30,-4.11,-6.48,0.51,10.32%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.29,0.18,-0.56,20.28,0.18,24.13,0.33,0.08,-15.96,-15.18,-18.55,-12.63,6.51%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-1.20,-1.43,-1.58,8.32,-0.01,10.15,1.0,0.1,-18.03,-15.25,-18.97,-10.83,0.33%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,0.00,0.48,1.04,3.72,0.03,3.84,0.0,0.0,-3.13,-5.23,-10.00,-0.81,9.68%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-0.96,-1.16,-0.21,5.26,-0.08,3.65,0.27,0.01,44.11,47.26,19.57,84.91,16.73%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.62,-0.37,-0.79,10.73,0.1,12.97,0.7,0.09,-17.27,-16.11,-19.73,-12.61,5.96%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,0.70,0.58,0.55,11.14,0.1,12.31,0.08,0.01,-10.24,-11.07,-14.48,-7.85,11.31%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.36,-1.46,-1.85,3.89,-0.01,4.36,0.23,0.01,-10.78,-7.91,-11.49,-3.66,8.64%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,0.73,-0.26,-0.71,4.63,0.03,5.61,0.0,0.0,-17.47,-15.39,-19.66,-6.40,12.52%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.87,-0.24,-0.66,5.805,0.02,7.02,-0.14,-0.01,-17.31,-15.03,-19.67,-3.87,12.38%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-1.36,-1.17,-0.87,12.5203,0.06,14.1,0.86,0.12,-11.20,-8.57,-14.19,0.29,9.58%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.02,-0.74,-0.83,5.05,-0.01,6.14,-0.16,-0.01,-17.75,-14.52,-19.53,0.32,14.19%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-0.08,-0.26,-0.54,4.89,0.04,5.89,0.17,0.01,-16.98,-16.27,-19.57,-12.79,7.36%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.73,-1.43,-2.13,12.97,0.03,11.9,0.0,0.0,8.74,24.92,-4.70,34.59,16.85%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,-0.52,-0.42,-0.55,8.17,-0.47,10.4,0.87,0.09,-17.97,-15.93,-20.79,2.84,4.28%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.27,-0.43,-1.03,8.7997,0.09,10.85,0.46,0.05,-18.90,-17.13,-21.18,-12.56,6.82%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.28,-0.29,-0.56,13.67,0.05,15.81,0.06,0.01,-13.80,-12.69,-16.59,-9.23,10.42%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.06,-0.26,0.23,6.0,0.17,2.87,0.7,0.02,109.06,107.05,79.26,126.82,10.00%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.45,-1.14,-1.53,9.77,0.07,11.42,0.44,0.05,-14.45,-5.99,-15.72,3.20,10.24%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,1.89,1.11,0.28,8.47,0.0,12.66,0.24,0.03,-33.10,-34.67,-48.43,-22.35,10.91%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.53,-0.20,-0.90,8.11,0.06,11.35,0.53,0.06,-28.55,-24.34,-40.74,-17.12,12.43%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,0.73,0.55,0.60,10.11,0.07,10.86,0.37,0.04,-6.91,-7.35,-10.12,-4.98,6.05%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,0.70,0.87,0.55,3.75,0.02,4.12,0.0,0.0,-9.47,-10.10,-13.19,-6.39,11.36%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,0.18,-0.49,-0.80,4.56,0.01,4.58,0.0,0.0,-0.66,1.75,-5.22,7.90,12.89%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.82,2.48,1.50,10.44,-0.03,11.76,0.0,0.0,-10.97,-12.99,-15.10,-9.07,10.34%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,1.57,1.37,0.74,15.03,0.04,14.47,0.28,0.04,3.87,1.93,-3.24,10.06,9.86%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,1.78,1.34,0.70,15.03,0.21,14.59,0.27,0.04,3.02,1.48,-4.51,8.27,9.86%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-1.26,-1.89,-1.84,12.88,0.05,13.07,0.31,0.04,-1.45,3.40,-3.11,12.69,10.25%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.13,-0.75,-1.18,14.89,0.07,17.95,0.45,0.08,-17.05,-13.96,-19.59,-8.85,10.21%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.47,-0.52,-1.09,11.84,0.06,14.24,0.42,0.06,-16.85,-14.66,-19.62,-10.56,10.14%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-0.47,-1.18,-1.67,18.1,0.15,20.38,0.39,0.08,-11.19,-4.55,-13.61,1.90,9.15%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,0.51,0.46,-0.50,4.53,-0.01,5.19,0.58,0.03,-12.72,-11.24,-16.06,-3.35,14.13%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.70,0.83,0.07,6.74,0.02,7.89,0.64,0.05,-14.29,-14.41,-17.89,-7.61,7.12%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,1.09,0.71,0.03,11.47,0.06,12.03,0.0,0.0,-5.15,-5.19,-7.59,-0.56,9.94%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-0.89,-0.80,-0.37,8.67,0.01,9.27,0.0,0.0,-6.47,-5.77,-9.85,-1.38,10.78%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-0.11,-0.75,-1.10,5.76,0.0,6.8,0.0,0.0,-15.29,-13.97,-16.85,-9.87,11.11%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,0.73,0.20,-0.18,4.01,0.02,4.48,0.9,0.04,-10.49,-10.12,-15.42,-2.63,10.97%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,1.27,1.38,1.37,9.7,0.07,11.21,0.36,0.04,-13.47,-15.07,-17.43,-12.32,9.44%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.08,0.68,1.19,16.85,-0.21,16.39,-0.24,-0.04,2.81,-1.40,-9.13,7.05,9.73%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,2.14,2.19,0.59,8.46,0.05,9.71,0.73,0.07,-12.76,-13.74,-17.25,-9.07,9.31%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.35,-0.54,-0.95,4.93,0.04,5.73,0.35,0.02,-13.96,-12.42,-15.98,-8.90,9.74%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,0.97,1.13,0.74,16.32,0.04,16.82,-0.36,-0.06,-3.55,-4.22,-6.01,-0.99,5.04%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-0.97,-1.29,-1.13,4.53,0.02,5.24,0.38,0.02,-13.55,-9.80,-18.50,1.36,15.89%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,0.40,-0.22,-0.77,4.95,-0.03,5.81,0.0,0.0,-14.80,-13.78,-17.22,-9.09,10.91%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.51,2.25,2.39,6.935,0.02,6.94,-0.14,-0.01,-0.07,-4.28,-7.23,1.88,3.46%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.42,0.28,-0.53,6.7,0.05,7.36,0.0,0.0,-8.97,-7.32,-11.81,4.02,5.91%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-0.24,-0.92,-1.17,22.33,0.03,27.81,-0.18,-0.05,-19.71,-18.25,-21.39,-14.39,17.84%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,1.14,0.55,-0.33,11.35,-0.02,12.88,0.0,0.0,-11.88,-11.13,-15.92,-5.94,4.66%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,0.56,-0.36,-0.38,15.12,-0.05,16.8,-0.3,-0.05,-9.97,-9.60,-11.38,-6.73,5.29%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,1.26,0.16,-0.60,9.06,0.02,10.51,0.0,0.0,-13.80,-12.62,-16.47,-7.39,4.74%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,0.52,-0.07,-0.20,11.94,0.02,13.29,-0.15,-0.02,-10.44,-10.14,-13.90,-6.67,10.55%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,1.43,2.05,0.25,13.27,-0.06,13.17,0.0,0.0,0.76,-0.38,-6.39,16.18,9.65%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-1.34,-1.60,-1.24,5.39,0.01,6.48,0.15,0.01,-16.82,-14.82,-18.43,-10.34,7.42%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.26,0.60,-0.35,8.04,0.03,9.11,0.11,0.01,-11.75,-11.04,-15.47,-6.59,12.69%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.02,0.10,0.09,11.28,0.04,12.64,0.0,0.0,-10.76,-10.92,-14.25,-6.22,11.01%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.59,1.85,2.19,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.42,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.25,-0.37,-0.86,12.59,0.0,14.06,0.0,0.0,-10.46,-8.70,-13.36,-3.63,6.62%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.23,-0.71,-0.96,10.415,-0.01,11.48,-0.43,-0.05,-9.28,-8.09,-11.03,-4.83,3.33%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,1.82,2.09,1.85,16.365,0.1,18.57,0.0,0.0,-11.87,-14.27,-16.53,-9.46,10.41%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,0.37,0.41,0.26,5.69,0.01,6.18,-0.32,-0.02,-7.93,-8.30,-10.89,-4.95,5.80%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,-0.57,-1.09,-1.35,7.18,-0.01,8.91,0.34,0.03,-19.42,-17.14,-21.72,-12.03,0.64%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,1.08,0.04,-0.68,6.49,0.05,7.42,0.13,0.01,-12.53,-10.70,-15.70,-2.77,0.39%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.11,0.78,-0.13,17.42,0.11,18.35,0.33,0.06,-5.07,-4.89,-7.42,-0.61,6.75%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.76,0.91,-0.03,5.07,0.04,5.81,0.0,0.0,-12.74,-12.68,-15.85,-8.55,12.78%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,-0.13,-0.13,-0.53,10.78,0.04,12.72,0.39,0.05,-15.25,-14.56,-17.78,-11.46,9.68%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.80,0.24,-0.75,6.88,0.04,7.86,0.13,0.01,-12.47,-10.03,-16.53,-2.72,9.88%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,-0.15,-0.86,-1.27,21.62,-0.24,26.44,-1.2,-0.32,-18.31,-15.42,-21.68,-11.06,15.35%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,0.71,1.10,1.40,12.0,0.12,12.82,-0.16,-0.02,-7.48,-10.05,-14.59,-5.03,12.15%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,0.72,0.51,0.08,8.07,-0.03,9.42,0.0,0.0,-14.33,-14.40,-16.24,-11.79,3.87%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.67,0.26,-0.48,8.31,-0.03,9.8,0.0,0.0,-15.20,-14.55,-17.29,-10.34,3.61%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.40,-1.93,-1.97,8.44,0.08,10.34,0.39,0.04,-18.83,-15.12,-19.77,-10.19,9.95%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,2.63,1.07,0.79,18.35,0.13,19.71,0.2,0.04,-6.90,-8.59,-13.44,-3.39,8.57%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.74,-1.18,-1.65,5.54,0.0,6.58,0.0,0.0,-15.81,-11.47,-17.19,-5.26,4.12%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.76,-0.32,-0.97,14.64,0.08,17.06,0.35,0.06,-14.19,-11.26,-17.19,-5.07,7.65%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,1.46,1.14,-0.03,7.42,0.05,8.59,0.0,0.0,-14.20,-14.15,-17.94,-9.29,4.45%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.54,2.79,2.89,16.955,-0.12,16.93,0.47,0.08,2.22,-11.18,-20.70,2.51,8.73%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,-0.47,-0.82,-1.17,7.07,-0.02,7.04,0.43,0.03,0.43,5.24,-1.36,16.83,10.18%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,2.21,1.80,0.25,6.13,0.12,6.61,-0.3,-0.02,-7.26,-7.86,-10.99,1.47,8.37%,$0.0428,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.77,0.75,1.13,12.49,-0.01,14.5,-0.28,-0.04,-13.86,-15.47,-18.25,-11.71,12.01%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,0.70,0.52,-0.16,7.59,-0.01,8.71,0.93,0.08,-12.86,-12.48,-18.25,-7.22,10.54%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,1.34,0.60,0.44,4.95,0.0,5.69,0.0,0.0,-13.01,-13.65,-16.82,-9.46,4.24%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.66,0.40,-0.46,4.01,0.01,4.28,0.0,0.0,-6.31,-5.25,-9.07,2.18,10.40%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,0.37,0.17,0.12,3.07,0.0,3.26,-0.61,-0.02,-5.83,-5.93,-8.46,-3.28,7.58%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,1.62,1.21,-0.16,11.21,-0.01,13.0,0.0,0.0,-13.77,-13.47,-16.93,-7.47,5.62%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,0.58,0.09,-0.53,6.32,0.0,7.09,0.0,0.0,-10.86,-10.04,-12.35,-4.23,3.95%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,1.43,1.31,0.12,7.96,-0.01,9.27,0.0,0.0,-14.02,-14.24,-18.11,-8.79,4.15%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,1.53,0.79,-0.12,9.93,-0.03,11.6,0.09,0.01,-14.40,-14.22,-17.92,-10.37,5.26%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.94,-1.18,-0.67,2.64,0.0,2.85,0.0,0.0,-7.37,-6.45,-9.25,-2.33,9.10%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.74,0.29,-0.28,10.06,0.0,11.78,0.0,0.0,-14.60,-14.12,-17.55,-8.44,5.07%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,2.39,1.45,0.07,10.845,0.03,12.54,-0.08,-0.01,-13.59,-13.73,-17.53,-8.02,5.15%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.75,-1.37,-1.67,15.57,-0.01,16.46,0.06,0.01,-5.41,-1.02,-7.36,4.75,4.62%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,0.66,-0.21,-0.67,4.37,0.03,4.84,-0.21,-0.01,-9.71,-8.76,-11.42,-4.32,8.56%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,1.33,0.95,-0.21,9.52,-0.13,11.22,0.09,0.01,-13.92,-13.50,-17.32,-7.79,4.60%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,1.63,0.53,0.97,11.09,-0.01,12.5,0.08,0.01,-11.28,-12.75,-15.85,-9.12,5.19%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,1.46,1.49,1.34,13.93,0.01,15.54,0.58,0.09,-9.26,-13.66,-24.75,-6.61,9.76%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,1.65,1.49,0.01,9.75,0.02,11.18,0.0,0.0,-12.79,-12.81,-16.83,-7.25,6.03%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,2.32,1.71,0.54,11.3,-0.01,12.68,0.08,0.01,-10.81,-11.81,-15.51,-7.50,6.16%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.45,1.11,1.65,6.61,0.02,7.35,0.0,0.0,-10.34,-12.88,-16.12,-7.70,12.86%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.88,1.34,0.16,9.95,-0.08,10.89,0.0,0.0,-8.63,-9.06,-14.09,-2.30,6.69%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,1.81,1.42,0.17,10.44,-0.01,12.16,0.08,0.01,-14.14,-14.38,-16.92,-10.03,5.57%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,1.30,0.97,-0.14,9.58,-0.06,11.13,0.0,0.0,-13.93,-13.63,-17.70,-6.93,5.64%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,1.89,1.16,0.08,11.04,-0.02,12.72,0.08,0.01,-13.21,-13.32,-16.52,-9.20,5.98%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,1.94,1.44,0.05,10.99,0.01,12.7,0.0,0.0,-13.46,-13.56,-17.13,-4.50,5.46%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,1.85,2.08,0.54,6.7,-0.02,7.67,0.0,0.0,-12.65,-13.54,-17.37,-8.72,5.37%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,2.13,1.59,0.26,10.29,0.04,11.86,0.0,0.0,-13.24,-13.74,-17.57,-7.87,5.89%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,-1.96,-1.96,-1.63,9.93,-0.01,14.14,1.43,0.2,-29.77,-27.39,-29.77,-24.04,1.21%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,1.35,1.46,0.34,17.4299,0.16,21.58,1.27,0.27,-18.96,-19.57,-22.93,-15.98,4.59%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,2.15,1.61,0.21,10.15,0.01,11.64,0.0,0.0,-12.80,-13.19,-17.03,-8.30,6.21%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,2.32,2.01,1.05,10.81,0.0,12.08,0.0,0.0,-10.51,-12.34,-16.40,-8.11,6.16%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,2.15,1.28,0.49,9.73,0.05,11.24,0.09,0.01,-13.43,-14.16,-17.77,-10.50,5.45%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,2.13,1.38,0.29,10.46,0.06,12.17,0.0,0.0,-14.05,-14.45,-17.23,-10.43,4.99%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.97,0.52,-0.46,10.79,0.01,12.59,0.0,0.0,-14.30,-13.40,-17.36,-6.70,4.89%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.54,0.44,-0.35,10.27,-0.01,12.0,0.0,0.0,-14.42,-13.88,-17.39,-10.27,5.02%,$0.0430,Monthly,February 28
