Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FIF,XFIFX,Equity-MLP,2.83,3.33,4.22,15.66,0.28,16.71,0.48,0.08,-6.28,-13.43,-16.27,-6.28,7.66%,$0.1000,Monthly,November 30
FINS,XFINSX,Hybrid-U.S. Allocation,1.54,1.83,1.01,11.96,0.15,13.51,0.0,0.0,-11.47,-13.08,-15.62,-9.21,10.94%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,-0.41,-1.09,-1.56,13.0,0.08,15.29,0.59,0.09,-14.98,-9.50,-16.92,-2.60,7.71%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,-1.07,-1.67,-1.54,9.19,0.08,10.94,0.18,0.02,-16.00,-14.20,-16.62,-10.23,4.57%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,-0.33,0.60,0.11,10.88,-0.01,11.72,-0.17,-0.02,-7.17,-7.35,-10.92,-1.87,7.44%,$0.0675,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,0.27,0.51,-0.06,9.98,0.09,9.84,0.82,0.08,1.42,1.53,-1.92,7.76,10.46%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,-0.65,-1.29,-1.79,14.23,0.18,16.77,0.3,0.05,-15.15,-11.03,-16.56,-5.90,9.07%,$0.1075,Monthly,October 31
FPL,XFPLX,Equity-MLP,3.31,3.97,4.68,6.68,0.08,7.24,0.42,0.03,-7.73,-14.25,-17.09,-7.53,6.74%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-2.01,-1.16,-0.47,11.8,0.13,13.05,0.0,0.0,-9.58,-8.57,-12.86,-4.10,11.90%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,-0.43,-0.93,-1.12,10.48,0.19,11.95,0.42,0.05,-12.30,-10.37,-14.13,-6.70,12.02%,$0.1050,Monthly,October 31
FT,XFTX,Hybrid-U.S. Allocation,-1.50,-1.50,-1.06,6.14,0.08,6.94,0.43,0.03,-11.53,-9.54,-12.92,-3.64,8.31%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,-0.81,-1.12,-1.34,5.89,0.07,6.85,-0.15,-0.01,-14.01,-12.24,-15.89,-8.79,12.04%,$0.0591,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-1.68,-2.22,-1.88,12.81,0.13,14.85,0.27,0.04,-13.74,-11.38,-14.38,-8.02,12.18%,$0.1300,Monthly,May 31
FUND,XFUNDX,Equity-U.S. Equity,-0.97,-1.63,-2.13,7.07,0.08,7.81,0.0,0.0,-9.48,-6.67,-11.18,-2.59,7.00%,$0.1238,Quarterly,December 31
FXBY,XFXBYX,Equity-U.S. Equity,1.30,0.43,-0.55,12.02,-0.1,19.53,0.77,0.15,-38.45,-35.20,-47.22,-22.25,1.60%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.61,-1.89,-2.18,4.64,0.03,4.56,0.88,0.04,1.75,7.51,1.75,14.23,12.93%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,-0.16,-0.33,-0.89,40.39,0.37,49.21,1.01,0.49,-17.92,-17.23,-18.80,-14.96,2.48%,$1.0000,Annually,December 31
GBAB,XGBABX,Fixed Income - Taxable-Taxable Muni,0.38,0.11,-0.11,14.72,-0.08,14.39,0.14,0.02,2.29,2.52,-2.80,7.88,10.25%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-2.44,-2.51,-2.17,3.22,0.02,3.62,0.28,0.01,-11.05,7.18,-11.36,25.54,14.91%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,-0.16,-0.41,-0.86,7.76,0.03,10.03,0.2,0.02,-22.63,-21.83,-23.41,-19.13,6.19%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,-0.04,-0.35,-0.47,11.36,0.03,11.92,-0.17,-0.02,-4.70,-4.13,-6.52,0.51,10.77%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,-0.94,-1.59,-2.00,18.56,0.21,22.51,0.72,0.16,-17.55,-14.96,-18.55,-12.63,7.11%,$0.1100,Monthly,December 31
GF,XGFX,Equity-Single-Country Equity,-1.33,-1.55,-1.57,7.51,0.01,9.14,0.0,0.0,-17.83,-14.86,-18.35,-7.99,0.36%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-0.37,0.38,0.99,3.62,0.0,3.75,-1.06,-0.04,-3.47,-5.44,-10.00,-1.60,9.94%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-1.95,-1.27,-0.32,4.6,-0.04,3.21,1.26,0.04,43.30,48.01,19.57,84.91,19.13%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,-1.61,-2.01,-2.25,9.63,0.11,11.92,0.51,0.06,-19.21,-15.97,-19.73,-12.61,6.65%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-1.69,-1.69,-1.11,10.37,0.04,11.9,0.34,0.04,-12.86,-11.16,-14.48,-7.85,12.15%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,1.66,2.43,1.95,3.96,-0.02,4.16,-0.72,-0.03,-4.81,-7.74,-10.22,-2.29,8.82%,$0.0291,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-1.16,-1.45,-1.19,4.2,0.03,5.2,0.39,0.02,-19.23,-14.48,-19.66,-0.16,13.80%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,-0.66,-1.06,-1.02,5.26,0.04,6.45,0.31,0.02,-18.45,-14.18,-19.67,-1.81,13.67%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-2.00,-0.46,-0.29,11.94,0.11,13.14,0.92,0.12,-9.13,-8.28,-14.19,0.29,10.05%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,0.37,-0.05,-0.69,4.9,0.04,5.89,0.34,0.02,-16.81,-13.62,-19.53,0.32,14.62%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-2.40,-2.38,-2.51,4.6,-0.04,5.71,-0.87,-0.05,-19.44,-16.23,-19.57,-12.79,7.83%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-1.51,-2.34,-3.18,12.37,0.23,11.66,0.17,0.02,6.09,25.98,-4.70,34.59,17.67%,$0.1821,Monthly,May 31
GRX,XGRXX,Equity-Sector Equity,-0.78,-1.42,-1.76,7.97,0.12,9.95,0.91,0.09,-19.90,-16.84,-21.18,-12.34,7.53%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,-0.76,-1.12,-1.39,13.09,0.16,15.33,0.2,0.03,-14.61,-12.57,-16.59,-7.41,10.89%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.36,-0.13,0.42,5.82,0.08,2.77,1.09,0.03,110.11,106.08,79.26,126.82,10.31%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.87,-1.48,-1.80,9.35,0.07,10.92,0.28,0.03,-14.38,-4.96,-15.72,4.14,10.70%,$0.2500,Quarterly,December 31
HFRO,XHFROX,Fixed Income - Taxable-Senior Loans,-1.56,-1.81,-1.92,7.3,0.27,13.46,0.22,0.03,-45.77,-33.76,-48.43,-22.35,12.66%,$0.0770,Monthly,June 30
HGLB,XHGLBX,Hybrid-Global Allocation,-1.37,-2.05,-2.55,7.24,0.3,11.09,0.45,0.05,-34.72,-23.63,-40.74,-17.12,13.92%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,-0.03,-0.36,-0.27,9.59,0.06,10.38,0.39,0.04,-7.61,-7.41,-10.12,-4.39,6.38%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,2.55,2.66,1.53,3.67,0.05,4.01,-0.25,-0.01,-8.48,-10.19,-13.19,-6.39,11.61%,$0.0355,Monthly,September 30
HIX,XHIXX,Fixed Income - Taxable-High Yield,-1.61,-1.97,-2.17,4.18,-0.01,4.41,0.23,0.01,-5.22,1.67,-5.58,7.90,14.07%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,-1.40,-0.23,-0.69,9.925,0.04,11.53,0.17,0.02,-13.92,-12.96,-15.10,-9.07,10.88%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,-1.47,-1.50,-1.66,13.28,0.13,13.61,0.81,0.11,-2.42,1.86,-3.24,10.06,11.16%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,-1.96,-2.19,-2.39,13.19,0.17,13.72,0.88,0.12,-3.86,1.44,-4.51,8.27,11.24%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-2.25,-2.71,-2.47,12.0,0.17,12.3,0.74,0.09,-2.44,3.69,-3.11,12.69,11.00%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,-1.07,-1.66,-1.84,14.61,0.14,17.9,0.17,0.03,-18.38,-13.58,-19.59,-8.85,10.95%,$0.4000,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,-1.33,-1.92,-2.16,11.59,0.08,14.25,0.07,0.01,-18.67,-14.28,-19.62,-10.56,11.04%,$0.3200,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-1.90,-2.66,-2.79,16.48,0.11,19.02,0.85,0.16,-13.35,-3.82,-13.35,1.90,10.05%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-2.48,-2.64,-1.71,4.1,0.02,4.88,0.41,0.02,-15.98,-11.05,-16.05,-3.35,15.61%,$0.1600,Quarterly,October 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,-0.69,-0.88,-1.18,11.02,-0.1,11.81,0.0,0.0,-6.69,-5.05,-7.59,-0.56,10.34%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-0.60,0.04,0.12,8.43,0.11,8.93,0.34,0.03,-5.60,-5.82,-9.85,-1.38,11.09%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-1.94,-2.63,-2.40,5.37,-0.05,6.44,-0.62,-0.04,-16.61,-13.89,-16.85,-9.87,11.92%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-2.65,-2.79,-2.29,3.61,0.0,4.22,-0.71,-0.03,-14.45,-9.99,-15.06,-2.63,13.30%,$0.1200,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,-0.93,-0.52,-0.62,8.85,0.06,10.52,0.19,0.02,-15.87,-15.16,-17.43,-12.32,10.35%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.86,0.03,0.67,16.13,0.2,16.08,-0.12,-0.02,0.31,-2.17,-11.69,7.05,10.17%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,-1.08,-1.48,-1.47,7.92,0.03,9.44,0.75,0.07,-16.10,-13.62,-17.25,-9.07,9.95%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,-1.16,-1.69,-1.87,4.75,0.05,5.6,0.72,0.04,-15.18,-12.21,-15.98,-8.90,10.11%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,-0.57,-0.60,-0.64,15.3,0.07,16.08,-0.06,-0.01,-4.85,-4.30,-6.01,-0.99,5.37%,$0.0685,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-0.97,-0.92,-0.95,4.08,0.14,4.66,1.97,0.09,-12.45,-9.23,-18.50,1.36,17.65%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,-1.92,-2.68,-2.53,4.56,-0.03,5.48,-0.54,-0.03,-16.79,-13.66,-17.22,-9.09,11.84%,$0.1350,Quarterly,February 28
IHIT,XIHITX,Fixed Income - Taxable-High Yield,2.25,3.05,1.89,6.85,-0.01,6.94,0.0,0.0,-1.30,-4.36,-7.23,1.88,3.50%,$0.0200,Monthly,February 28
IHTA,XIHTAX,Fixed Income - Taxable-High Yield,-1.48,-1.76,-1.38,6.57,-0.01,7.42,0.27,0.02,-11.46,-6.68,-11.81,4.02,6.03%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-1.85,-2.55,-2.13,21.4,-0.07,26.93,-0.3,-0.08,-20.53,-18.08,-21.39,-14.39,18.61%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,-1.45,-2.08,-2.03,10.0,0.01,11.84,0.08,0.01,-15.54,-10.90,-15.92,-5.94,5.29%,$0.0441,Monthly,February 28
IQI,XIQIX,Fixed Income - Municipal-Municipal,-0.28,-0.92,-1.33,8.16,0.01,9.61,0.1,0.01,-15.09,-12.39,-16.47,-7.39,5.26%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-2.07,-2.65,-2.12,11.15,0.08,12.84,0.31,0.04,-13.16,-10.06,-13.90,-6.67,11.30%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,2.25,2.32,-0.05,12.14,0.15,12.17,0.0,0.0,-0.25,0.02,-6.39,20.97,10.54%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-1.79,-1.04,-1.00,5.07,-0.05,6.05,1.0,0.06,-16.20,-14.54,-18.43,-10.34,8.68%,$0.1100,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-0.91,-0.68,-1.13,7.83,0.07,9.02,0.0,0.0,-13.19,-10.89,-15.47,-6.59,13.03%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.87,-0.32,-0.54,10.7,0.17,12.14,0.25,0.03,-11.86,-10.82,-14.25,-6.22,11.61%,$0.1035,Monthly,December 31
JHAA,XJHAAX,Fixed Income - Taxable-High Yield,1.24,1.67,2.11,9.61,-0.01,9.68,0.1,0.01,-0.72,-2.62,-4.89,-0.21,2.31%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,-0.82,-1.39,-1.45,11.92,0.15,13.51,0.3,0.04,-11.77,-8.22,-13.36,-1.06,6.99%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-2.20,-2.60,-2.28,9.8,0.03,10.96,0.0,0.0,-10.58,-7.84,-11.03,-4.83,3.54%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,1.16,1.69,1.40,16.16,0.06,18.48,0.0,0.0,-12.55,-14.32,-16.53,-9.46,10.54%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-2.26,-1.61,-1.36,5.37,-0.03,5.98,0.0,0.0,-10.20,-8.19,-10.89,-4.33,6.15%,$0.0275,Monthly,June 30
JOF,XJOFX,Equity-Asia Equity,-0.81,-1.14,-1.39,6.87,0.05,8.5,-0.12,-0.01,-19.18,-16.96,-21.72,-12.03,0.67%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,-0.75,-1.34,-1.46,6.06,-0.02,7.08,0.0,0.0,-14.41,-10.12,-15.70,-2.77,8.30%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,-0.41,-0.34,-0.86,16.49,0.07,17.54,0.0,0.0,-5.99,-4.80,-7.42,-0.61,7.13%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,-0.25,-0.91,-1.35,5.95,-0.02,6.99,0.0,0.0,-14.88,-11.77,-16.91,-6.61,7.24%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,-0.22,-0.79,-1.21,15.2,-0.07,17.81,0.28,0.05,-14.65,-11.06,-16.75,-0.30,8.80%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,-1.31,-1.27,-1.25,4.89,0.01,5.73,0.0,0.0,-14.66,-12.58,-15.85,-8.55,13.25%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,-0.25,0.10,-0.55,9.99,0.2,11.78,0.0,0.0,-15.20,-14.45,-17.78,-11.46,10.45%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.25,-0.18,-0.95,6.15,0.15,7.04,0.0,0.0,-12.64,-9.44,-16.53,-2.72,11.06%,$0.1700,Quarterly,December 31
KF,XKFX,Equity-Asia Equity,-2.61,-2.70,-3.16,18.57,-0.45,23.64,-0.96,-0.23,-21.45,-15.16,-21.68,-11.06,17.87%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,-0.85,-0.31,0.05,11.35,0.03,12.62,-0.39,-0.05,-10.06,-10.15,-14.59,-5.03,12.85%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-1.49,-0.06,0.40,6.86,0.03,8.15,0.37,0.03,-15.83,-16.40,-20.78,-13.47,9.33%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,-0.62,-0.67,-0.99,7.29,0.01,8.61,0.12,0.01,-15.33,-14.45,-16.24,-11.79,4.28%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,-0.72,-1.23,-1.41,7.48,0.01,8.95,0.11,0.01,-16.42,-14.39,-17.29,-10.34,3.77%,$0.0235,Monthly,November 30
KYN,XKYNX,Equity-MLP,-3.32,-3.36,-2.83,7.94,0.04,9.87,0.3,0.03,-19.55,-14.86,-19.72,-10.19,10.58%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,-0.81,-1.20,-1.70,16.66,0.09,18.96,0.26,0.05,-12.13,-8.48,-13.44,-3.39,9.44%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.93,-1.47,-1.83,5.08,0.01,6.04,0.17,0.01,-15.89,-10.89,-17.19,-3.62,4.49%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,-1.73,-2.10,-1.95,12.98,0.08,15.52,0.58,0.09,-16.37,-10.72,-17.19,-5.07,8.63%,$0.0934,Monthly,December 31
MAV,XMAVX,Fixed Income - Municipal-Municipal,-0.93,-1.53,-1.54,6.44,0.03,7.76,0.13,0.01,-17.01,-13.95,-17.94,-9.06,5.12%,$0.0275,Monthly,March 31
MCN,XMCNX,Equity-Covered-Call Funds,-0.29,-0.76,-1.31,6.84,0.02,6.81,0.44,0.03,0.44,5.66,-1.36,16.83,10.53%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,-1.12,-1.39,-1.12,5.72,0.02,6.39,0.31,0.02,-10.49,-7.37,-10.99,1.47,9.28%,$0.0442,Monthly,November 30
MEGI,XMEGIX,Equity-Sector Equity,-1.20,-0.76,-0.54,11.04,0.03,13.19,0.23,0.03,-16.30,-15.52,-18.25,-11.71,13.59%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,-1.15,-1.50,-1.77,6.91,0.09,8.27,0.49,0.04,-16.44,-12.06,-18.25,-5.51,11.58%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,-0.79,-1.09,-1.47,4.43,0.02,5.26,0.0,0.0,-15.78,-13.64,-16.82,-9.46,4.74%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.96,0.68,-0.40,3.88,0.04,4.13,0.49,0.02,-6.05,-5.12,-9.07,2.18,11.10%,$0.0359,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,-1.25,-1.44,-1.46,2.95,0.03,3.18,0.0,0.0,-7.23,-5.79,-8.46,-2.05,8.12%,$0.0200,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,-0.52,-1.08,-1.25,10.12,0.08,12.01,0.17,0.02,-15.74,-13.24,-16.93,-7.21,4.21%,$0.0355,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,0.91,0.03,-0.65,6.01,0.0,6.75,0.0,0.0,-10.96,-9.84,-12.35,-3.98,4.15%,$0.0208,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,-0.65,-1.15,-1.32,6.99,0.04,8.39,-0.12,-0.01,-16.69,-14.01,-18.11,-8.79,4.72%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,-0.31,-0.91,-1.31,8.9,0.08,10.61,0.09,0.01,-16.12,-14.08,-17.92,-10.37,4.52%,$0.0335,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-2.22,-1.62,-1.29,2.58,0.03,2.81,0.0,0.0,-8.19,-6.40,-9.25,-2.33,9.44%,$0.0203,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,-0.63,-0.83,-1.11,9.39,0.18,11.18,0.09,0.01,-16.01,-14.09,-17.55,-8.44,5.43%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,-0.98,-1.55,-1.47,9.57,0.04,11.49,0.09,0.01,-16.71,-13.39,-17.53,-8.02,4.33%,$0.0345,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-1.75,-2.54,-2.53,14.36,-0.02,15.46,0.13,0.02,-7.12,-0.86,-7.36,4.75,5.01%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,0.21,-0.19,-0.59,4.22,0.03,4.66,0.22,0.01,-9.44,-8.63,-11.42,-4.32,9.19%,$0.0323,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,-0.31,-0.97,-1.32,8.77,0.09,10.44,0.1,0.01,-16.00,-13.33,-17.32,-7.79,4.99%,$0.0365,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-0.95,-0.74,-0.24,10.02,0.12,11.55,0.09,0.01,-13.25,-12.88,-15.85,-9.12,4.07%,$0.0340,Monthly,July 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,-1.11,-1.73,-1.46,8.71,0.03,10.33,0.0,0.0,-15.68,-12.55,-16.83,-7.25,4.82%,$0.0350,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,-1.04,-1.56,-1.71,9.94,0.01,11.68,0.09,0.01,-14.90,-11.63,-15.51,-7.36,5.25%,$0.0435,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,-0.30,0.37,0.74,6.19,-0.02,7.04,0.28,0.02,-12.07,-13.11,-16.12,-9.10,13.73%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,-0.93,-1.51,-1.48,8.75,-0.08,10.05,0.0,0.0,-12.94,-9.00,-14.09,-2.30,5.55%,$0.0405,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,-0.93,-1.45,-1.39,9.24,-0.05,11.04,0.18,0.02,-16.30,-14.16,-16.92,-9.87,4.35%,$0.0335,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,-1.04,-1.65,-1.46,8.64,0.04,10.38,0.1,0.01,-16.76,-13.27,-17.70,-5.32,4.03%,$0.0290,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,-1.11,-1.70,-1.84,9.85,0.03,11.71,0.26,0.03,-15.88,-13.16,-16.52,-9.20,4.14%,$0.0340,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,-0.30,-0.78,-0.92,9.97,-0.01,11.79,0.17,0.02,-15.44,-13.20,-17.13,-4.50,4.51%,$0.0375,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.89,0.37,-0.64,6.06,0.07,7.09,0.14,0.01,-14.53,-13.38,-17.37,-8.59,4.16%,$0.0210,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,-0.93,-1.51,-1.53,9.1,0.02,10.91,0.28,0.03,-16.59,-13.56,-17.57,-7.87,4.15%,$0.0315,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,0.27,0.43,-0.67,8.87,0.07,12.34,-0.24,-0.03,-28.12,-27.15,-29.51,-24.04,1.35%,$0.1201,Annually,July 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,-0.70,-1.29,-1.54,8.96,0.05,10.65,0.28,0.03,-15.87,-13.01,-17.03,-8.30,4.89%,$0.0365,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,0.66,-0.06,-0.72,9.59,0.07,11.09,0.18,0.02,-13.53,-12.24,-16.40,-8.11,5.07%,$0.0405,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,-0.21,-0.81,-1.26,8.62,0.07,10.26,0.0,0.0,-15.98,-14.07,-17.77,-10.50,4.39%,$0.0315,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,-0.41,-0.98,-1.24,9.38,-0.04,11.19,0.09,0.01,-16.18,-14.20,-17.23,-9.21,5.57%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.43,-0.27,-0.89,9.81,0.05,11.54,0.0,0.0,-14.99,-13.11,-17.36,-6.70,5.38%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,-0.25,-0.91,-1.36,9.21,-0.02,10.95,0.0,0.0,-15.89,-13.72,-17.39,-10.27,5.60%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,-0.82,-1.42,-1.16,9.32,0.02,11.18,0.09,0.01,-16.64,-11.54,-17.70,2.83,4.51%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,-0.89,-1.35,-1.55,13.95,-0.03,15.51,0.0,0.0,-10.06,-6.01,-11.24,0.06,5.85%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,-1.31,-1.87,-1.47,8.86,0.02,10.68,0.09,0.01,-17.04,-12.50,-17.80,-1.86,5.11%,$0.0377,Monthly,October 31
NBXG,XNBXGX,Equity-U.S. Equity,-1.76,-1.11,-0.81,9.54,0.1,11.95,0.76,0.09,-20.17,-18.92,-21.97,-14.14,12.58%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-1.59,-1.84,-1.74,7.93,0.02,8.69,0.12,0.01,-8.75,-6.42,-10.01,-3.22,4.39%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,-0.52,-0.72,-0.93,2.92,0.06,3.39,0.3,0.01,-13.86,-10.58,-15.73,-0.75,13.97%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-0.90,-1.20,-1.15,2.57,0.04,3.01,0.67,0.02,-14.62,-12.20,-16.39,-6.27,14.01%,$0.0300,Monthly,February 28
NDMO,XNDMOX,Fixed Income - Municipal-Municipal,-1.80,-1.28,-1.09,9.12,0.03,9.78,0.0,0.0,-6.75,-3.17,-8.65,8.33,8.16%,$0.0620,Monthly,March 31
