Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEN,XFENX,Equity-MLP,1.08,1.38,1.32,14.68,-0.08,15.83,-0.63,-0.1,-7.34,-11.37,-15.99,-6.07,8.17%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.85,-1.31,-0.34,17.84,0.27,18.42,-0.32,-0.06,-4.92,-4.38,-7.44,-0.60,7.06%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,0.75,0.13,-0.67,13.79,-0.01,15.37,0.26,0.04,-9.98,-7.54,-15.69,2.04,7.09%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,0.61,-0.26,-0.64,3.3,0.03,3.91,-0.51,-0.02,-16.79,-14.59,-19.14,-7.16,10.00%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.16,1.78,2.57,16.4,0.06,17.28,-0.23,-0.04,-5.66,-12.59,-15.74,-4.89,7.32%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,0.20,0.86,0.80,12.06,-0.11,13.61,0.0,0.0,-10.58,-12.82,-15.62,-8.83,10.85%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,0.73,-0.07,-0.84,14.4,-0.08,16.54,0.3,0.05,-12.19,-10.04,-16.92,-2.60,6.96%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.42,0.89,0.22,10.58,0.03,12.36,0.57,0.07,-14.16,-14.39,-16.62,-11.01,3.97%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,0.99,1.22,0.99,11.59,0.01,12.34,0.24,0.03,-5.93,-7.42,-10.92,-2.77,8.54%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,1.03,1.66,1.63,11.14,0.02,10.58,-0.38,-0.04,4.71,1.99,-1.60,7.76,9.37%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.43,0.62,-0.20,15.83,-0.01,17.95,0.34,0.06,-11.46,-11.36,-16.56,-5.90,10.42%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,1.09,1.78,2.57,6.91,-0.08,7.48,-0.66,-0.05,-7.17,-13.49,-17.09,-5.40,6.51%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.46,-0.68,0.20,12.1,0.04,13.17,0.08,0.01,-8.36,-8.55,-12.86,-4.10,12.28%,$0.1238,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,0.93,0.39,0.31,11.25,0.0,12.48,0.16,0.02,-9.71,-10.24,-14.13,-6.70,11.20%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.54,-0.99,-0.87,6.58,0.02,7.39,0.54,0.04,-10.75,-9.43,-12.92,-3.64,7.75%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.77,0.64,0.17,6.21,0.0,7.07,0.14,0.01,-12.04,-12.37,-15.89,-9.67,11.13%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-0.19,-0.80,-0.94,13.61,0.04,15.55,0.0,0.0,-12.73,-11.54,-14.38,-8.02,11.46%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-0.36,-1.09,-1.63,7.59,-0.03,8.37,0.12,0.01,-8.85,-6.98,-11.18,-2.59,6.69%,$0.1270,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.31,-0.89,-1.21,12.25,0.25,21.76,-0.18,-0.04,-44.95,-36.45,-47.22,-22.25,2.25%,$0.2752,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-0.68,-0.81,-1.29,5.15,0.05,4.99,0.2,0.01,2.41,6.96,0.42,14.23,11.65%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,-0.80,-0.59,-0.90,41.12,-0.09,50.14,-0.63,-0.32,-18.33,-17.31,-19.06,-14.96,6.44%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,-0.36,-0.03,-0.27,15.94,-0.07,15.63,0.58,0.09,3.02,2.53,-2.80,7.88,9.47%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-1.22,-1.58,-1.68,3.46,0.03,3.82,0.26,0.01,-9.97,4.51,-11.36,25.54,13.87%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,2.17,1.60,0.05,7.942,0.01,10.18,0.1,0.01,-22.03,-22.03,-23.41,-19.58,6.04%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.89,0.37,-0.23,12.18,0.02,12.76,0.31,0.04,-4.40,-4.14,-6.48,0.51,10.05%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.15,-0.06,-0.73,20.23,-0.21,24.15,-0.12,-0.03,-15.47,-15.24,-18.55,-12.63,6.52%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-0.07,-0.66,-1.07,8.47,0.05,10.23,0.79,0.08,-17.04,-15.42,-18.97,-10.99,0.32%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-1.19,-0.99,0.25,3.69,-0.04,3.87,-0.51,-0.02,-4.11,-5.15,-10.00,-0.81,9.76%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,0.73,0.95,1.45,6.13,-0.05,3.62,0.0,0.0,70.72,47.53,19.57,84.91,14.36%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.40,-0.51,-0.88,10.74,-0.06,13.01,0.15,0.02,-16.89,-16.19,-19.73,-12.61,5.96%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,1.04,0.60,0.59,11.3,0.09,12.61,0.24,0.03,-10.89,-11.05,-14.48,-7.85,11.15%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.33,-1.74,-2.13,3.9,-0.02,4.41,0.23,0.01,-10.91,-8.04,-12.47,-3.66,8.62%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,0.79,-0.43,-0.75,4.57,0.02,5.55,-0.36,-0.02,-18.31,-15.69,-19.66,-7.52,12.68%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,1.70,0.14,-0.45,5.77,0.01,6.93,-0.43,-0.03,-17.24,-15.39,-19.67,-6.22,12.46%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-0.38,-0.27,0.21,13.2099,-0.05,14.36,0.84,0.12,-6.88,-8.63,-14.19,0.29,9.08%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,0.25,-0.65,-0.81,5.045,0.02,6.13,-0.16,-0.01,-18.16,-14.95,-19.53,-3.52,14.20%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.49,0.15,-0.04,4.97,0.01,5.94,-0.34,-0.02,-16.78,-16.28,-19.57,-12.79,7.24%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.28,-1.01,-1.64,13.56,0.05,12.16,0.25,0.03,11.38,24.47,-4.70,34.59,16.12%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,-1.47,-1.56,-1.16,8.4399,0.04,10.53,0.67,0.07,-20.23,-16.24,-21.44,2.84,4.15%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.61,-0.26,-0.90,8.91,0.02,10.97,0.46,0.05,-18.59,-17.23,-21.18,-12.56,6.73%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,-0.43,-0.97,-1.21,13.85,-0.1,16.19,0.25,0.04,-13.62,-12.76,-16.59,-9.23,10.29%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.46,-0.92,-0.55,5.94,-0.07,2.93,1.03,0.03,107.24,107.42,79.26,126.82,10.10%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,1.06,-0.54,-1.14,10.02,-0.05,11.47,-0.26,-0.03,-12.43,-6.43,-15.72,3.20,9.98%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,1.78,1.53,0.68,8.73,-0.1,12.71,-0.39,-0.05,-30.80,-34.97,-48.43,-24.63,10.58%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.13,-0.45,-1.12,8.04,-0.3,11.45,-0.61,-0.07,-27.60,-24.62,-40.74,-17.12,12.54%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,2.38,2.54,2.61,10.27,0.02,10.85,-0.64,-0.07,-6.14,-7.31,-10.12,-4.98,5.96%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,1.56,2.12,1.91,3.86,0.01,4.2,0.24,0.01,-8.11,-10.09,-13.19,-6.90,11.04%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,2.36,0.86,0.57,4.81,-0.04,4.7,0.21,0.01,3.41,1.71,-5.22,7.90,12.22%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.66,2.32,1.65,10.745,0.03,12.01,0.08,0.01,-10.75,-12.99,-15.10,-9.07,10.05%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.38,0.21,-0.09,15.19,-0.01,14.92,0.34,0.05,2.22,2.05,-3.24,10.06,9.76%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,-0.18,-0.60,-0.88,14.97,-0.01,15.04,0.27,0.04,-0.13,1.47,-4.51,8.27,9.90%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-0.56,-1.19,-1.33,13.4,-0.06,13.44,0.3,0.04,0.45,3.30,-3.11,12.69,9.85%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.61,-0.51,-1.01,15.37,0.12,18.48,0.33,0.06,-17.21,-14.15,-19.59,-8.85,9.89%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,1.19,-0.14,-0.79,12.43,0.21,14.87,0.54,0.08,-17.38,-14.81,-19.62,-10.56,9.65%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-0.28,-1.05,-1.55,18.7,-0.05,21.03,0.91,0.19,-10.03,-4.79,-13.61,1.90,8.86%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,0.30,-0.06,-0.63,4.54,0.01,5.23,0.0,0.0,-13.38,-11.34,-16.06,-3.35,14.10%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.63,0.58,0.06,6.85,-0.01,8.02,0.25,0.02,-14.46,-14.55,-17.89,-9.86,7.01%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,1.82,1.96,1.00,11.84,0.1,12.24,0.16,0.02,-3.93,-5.19,-7.59,-0.56,9.63%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,0.17,-0.10,0.34,8.96,0.0,9.45,0.0,0.0,-5.19,-5.84,-9.85,-1.38,10.43%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,0.46,-0.27,-0.73,5.78,0.0,6.79,0.3,0.02,-14.62,-13.99,-16.85,-9.87,11.07%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-0.20,-0.78,-0.96,3.97,0.05,4.52,0.89,0.04,-12.50,-10.17,-15.42,-2.63,11.08%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,2.61,2.40,2.36,9.93,0.3,11.32,0.35,0.04,-14.63,-15.06,-17.43,-12.28,9.22%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.88,0.00,0.72,17.45,-0.04,17.22,0.06,0.01,1.63,-1.15,-9.13,7.05,9.40%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,1.17,1.04,0.09,8.54,0.1,9.75,-0.2,-0.02,-13.61,-13.77,-17.25,-9.07,9.23%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.52,-0.62,-1.01,4.91,0.0,5.72,-0.17,-0.01,-14.31,-12.55,-15.98,-8.90,9.78%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,1.43,1.75,1.37,17.0,0.2,17.38,0.4,0.07,-2.95,-4.19,-6.01,-0.99,4.84%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.18,-1.39,-1.23,4.82,0.09,5.61,0.54,0.03,-15.23,-10.10,-18.50,1.36,14.94%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,0.80,0.11,-0.49,4.96,0.01,5.8,0.0,0.0,-14.66,-13.84,-17.22,-9.09,10.89%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.17,1.88,2.23,6.92,-0.01,6.94,0.0,0.0,-0.33,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,1.09,0.77,-0.31,6.8,0.01,7.43,0.0,0.0,-8.61,-7.63,-11.81,0.12,4.68%,$0.0265,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,2.36,1.30,0.28,23.83,0.27,29.04,0.14,0.04,-18.76,-18.30,-21.39,-14.39,13.16%,$3.1357,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,0.53,-0.33,-0.84,11.6,0.03,13.36,0.6,0.08,-12.88,-11.28,-15.92,-5.94,4.56%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,-0.81,-1.19,-1.15,15.51,0.11,17.32,0.41,0.07,-10.72,-9.60,-11.38,-6.73,5.16%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.48,-0.41,-0.96,9.34,0.02,10.93,0.64,0.07,-14.18,-12.79,-16.47,-8.10,4.39%,$0.0342,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,0.74,-0.02,-0.16,12.17,0.06,13.61,0.15,0.02,-10.89,-10.21,-13.90,-6.67,10.35%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,1.47,2.12,0.39,13.32,0.25,13.17,-0.3,-0.04,-1.02,-0.57,-6.39,16.18,9.61%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-0.29,-0.95,-0.60,5.46,0.03,6.49,1.25,0.08,-15.29,-14.94,-18.43,-10.34,7.33%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-0.11,0.08,-0.59,8.04,0.01,9.17,0.11,0.01,-12.34,-11.18,-15.47,-6.59,12.69%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.39,-0.50,-0.31,11.46,0.01,12.96,0.23,0.03,-11.45,-10.99,-14.25,-6.22,10.84%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.42,1.71,2.07,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.36,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.53,-0.23,-0.76,12.8552,0.03,14.34,0.21,0.03,-10.37,-8.88,-13.36,-3.77,8.24%,$0.2648,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.51,-1.10,-1.29,10.7,0.02,11.86,0.42,0.05,-9.57,-8.21,-11.03,-4.83,4.77%,$0.1277,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,2.75,3.41,3.30,16.96,-0.12,18.73,0.05,0.01,-8.76,-14.18,-16.53,-8.76,10.05%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.51,-0.65,-0.48,5.77,0.04,6.34,0.16,0.01,-9.48,-8.31,-10.89,-4.95,5.72%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,-0.78,-1.18,-1.50,7.36,0.06,9.18,1.89,0.17,-19.83,-17.24,-21.72,-12.03,0.63%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,1.68,0.19,-0.59,6.61,0.0,7.55,0.27,0.02,-12.22,-10.97,-15.70,-4.40,8.62%,$0.0475,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.65,1.20,0.19,17.83,0.03,18.71,0.21,0.04,-4.66,-4.95,-7.42,-0.61,6.60%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,1.06,0.98,0.10,5.12,0.01,5.86,0.0,0.0,-12.80,-12.79,-15.85,-8.57,12.66%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,1.99,1.74,0.94,11.36,0.13,13.12,0.23,0.03,-14.21,-14.61,-17.78,-11.46,10.56%,$0.1000,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,1.05,0.63,-0.58,7.34,0.0,8.35,-0.24,-0.02,-12.31,-10.29,-16.53,-2.72,9.26%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,0.47,-0.47,-0.86,21.67,0.03,26.14,-0.34,-0.09,-17.50,-15.52,-21.68,-11.06,15.32%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,1.10,1.29,1.59,12.2,0.07,13.07,0.31,0.04,-6.91,-9.97,-14.59,-5.03,11.95%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,1.32,1.35,0.97,8.46,-0.01,9.78,0.62,0.06,-12.86,-14.39,-16.24,-11.79,3.69%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.73,0.46,-0.31,8.64,-0.01,10.17,0.59,0.06,-14.44,-14.66,-17.29,-10.69,3.47%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.08,-1.66,-1.79,8.3,-0.13,10.3,-0.77,-0.08,-18.79,-15.23,-19.77,-10.19,10.12%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.58,0.72,0.48,18.51,-0.17,20.02,0.3,0.06,-6.41,-8.57,-13.44,-3.39,8.49%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,1.80,-0.20,-0.91,5.8,-0.02,6.81,0.59,0.04,-14.03,-11.63,-17.19,-5.26,3.93%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,1.25,-0.10,-0.81,14.69,0.01,17.06,-0.18,-0.03,-14.10,-11.43,-17.19,-5.07,7.63%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,0.99,0.66,-0.21,7.73,0.04,9.07,0.67,0.06,-14.65,-14.28,-17.94,-9.53,4.27%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.37,2.91,2.94,17.65,0.2,16.93,0.47,0.08,4.49,-10.65,-20.70,4.49,8.39%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,4.54,2.46,0.17,7.42,0.25,7.01,-0.43,-0.03,1.85,5.15,-1.36,16.83,9.70%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,1.36,0.79,-0.07,6.24,0.05,6.8,0.44,0.03,-8.57,-8.10,-10.99,-1.60,8.45%,$0.0440,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.96,0.70,1.08,12.87,0.13,14.94,0.81,0.12,-14.04,-15.41,-18.25,-11.71,11.66%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,0.84,0.34,-0.22,7.71,0.08,8.84,0.68,0.06,-13.10,-12.61,-18.25,-7.54,10.38%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,-0.04,-0.56,-0.75,5.02,-0.06,5.89,0.68,0.04,-13.16,-13.67,-16.82,-9.46,4.18%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.17,0.01,-0.61,4.03,-0.03,4.32,0.0,0.0,-6.02,-5.32,-9.07,2.18,10.54%,$0.0354,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,1.30,0.75,0.71,3.17,0.01,3.35,0.3,0.01,-5.39,-5.97,-8.46,-3.28,7.45%,$0.0197,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,0.60,0.24,-0.57,11.55,-0.05,13.52,0.45,0.06,-13.82,-13.61,-16.93,-8.03,5.45%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,0.02,-0.28,-0.74,6.37,-0.04,7.24,0.28,0.02,-11.22,-10.19,-12.35,-6.56,3.92%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.49,0.24,-0.45,8.25,0.01,9.77,0.62,0.06,-15.14,-14.39,-18.11,-10.14,4.00%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.62,0.04,-0.58,10.25,-0.02,12.08,0.58,0.07,-14.49,-14.30,-17.92,-10.37,5.09%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,0.23,-0.39,-0.05,2.7,0.02,2.89,0.0,0.0,-7.27,-6.50,-9.25,-2.33,8.96%,$0.0202,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.14,-0.45,-0.71,10.33,0.03,12.23,0.49,0.06,-15.37,-14.29,-17.55,-9.67,4.94%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,1.48,0.86,-0.13,11.185,0.02,13.03,0.39,0.05,-13.94,-13.90,-17.53,-8.97,4.99%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.80,-1.39,-1.76,15.89,0.04,16.9,0.42,0.07,-5.82,-1.16,-7.36,4.75,4.53%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.57,-1.11,-1.28,4.45,0.01,4.98,0.4,0.02,-10.48,-8.82,-11.42,-4.32,8.66%,$0.0321,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,1.07,0.73,-0.26,9.86,-0.03,11.58,0.52,0.06,-14.15,-13.67,-17.32,-9.64,4.44%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-1.37,-1.46,-0.46,11.28,-0.06,13.03,0.39,0.05,-12.63,-12.74,-15.85,-9.12,5.11%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,2.22,2.71,2.21,14.5901,0.12,15.54,0.58,0.09,-5.67,-13.40,-24.75,-3.98,9.32%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,1.42,1.39,0.12,10.13,-0.03,11.61,0.35,0.04,-12.19,-12.96,-16.83,-7.67,5.80%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,1.46,1.14,0.29,11.67,0.01,13.17,0.46,0.06,-11.06,-11.90,-15.51,-7.50,5.96%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,-0.58,0.55,1.06,6.71,0.04,7.55,0.53,0.04,-11.19,-12.80,-16.12,-7.70,11.92%,$0.2000,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.52,1.38,0.28,10.38,-0.18,11.32,0.53,0.06,-6.22,-9.07,-14.09,-2.30,6.42%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,0.64,0.38,-0.32,10.75,-0.02,12.63,0.4,0.05,-14.39,-14.46,-16.92,-10.49,5.41%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,0.79,0.50,-0.32,9.87,-0.04,11.53,0.52,0.06,-13.60,-13.82,-17.70,-9.24,5.47%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,0.80,0.34,-0.43,11.37,-0.05,13.22,0.46,0.06,-13.22,-13.42,-16.52,-9.90,5.80%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,0.03,-0.50,-0.81,11.1,-0.03,13.1,0.31,0.04,-14.78,-13.81,-17.13,-4.50,5.41%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.29,0.21,-0.50,6.83,-0.03,7.98,0.63,0.05,-13.49,-13.64,-17.37,-8.72,5.27%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,1.11,0.68,-0.18,10.57,0.01,12.32,0.49,0.06,-13.87,-13.89,-17.57,-9.82,5.73%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,1.94,1.33,-0.08,10.4,0.05,14.36,0.84,0.12,-27.32,-27.47,-29.77,-24.04,1.15%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,1.61,1.60,0.60,17.7,0.12,21.73,0.7,0.15,-18.54,-19.59,-22.93,-15.98,4.52%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,1.21,0.95,-0.05,10.5,-0.02,12.12,0.5,0.06,-12.77,-13.28,-17.03,-9.07,6.00%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,0.91,0.67,-0.01,11.0,-0.02,12.56,0.56,0.07,-11.77,-12.40,-16.40,-8.11,6.05%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.26,0.60,0.02,10.045,-0.01,11.71,0.52,0.06,-13.73,-14.25,-17.77,-10.68,5.28%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,0.44,-0.09,-0.62,10.67,-0.02,12.6,0.56,0.07,-14.68,-14.54,-17.23,-10.66,4.89%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.11,-0.43,-0.91,11.05,-0.01,13.03,0.54,0.07,-14.66,-13.57,-17.36,-6.70,4.78%,$0.0440,Monthly,October 31
