Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEN,XFENX,Equity-MLP,1.54,1.80,1.22,14.64,0.11,15.6,0.13,0.02,-7.10,-11.18,-15.99,-2.02,8.26%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-1.73,-1.42,-0.60,17.13,-0.04,18.16,0.33,0.06,-5.47,-4.48,-7.44,-0.60,7.34%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,1.06,0.03,-0.75,13.39,0.02,14.91,1.22,0.18,-10.33,-7.20,-15.69,2.04,7.31%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,-0.37,-0.78,-1.17,3.33,-0.03,3.99,0.0,0.0,-14.50,-14.22,-19.14,-4.51,9.82%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.78,2.44,3.31,16.08,0.03,17.13,0.06,0.01,-6.16,-13.07,-15.74,-4.01,7.48%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,1.82,2.26,1.64,12.29,0.02,13.61,0.44,0.06,-9.45,-12.97,-15.62,-9.17,10.76%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,1.41,0.21,-0.65,14.09,-0.03,16.04,1.2,0.19,-11.97,-9.71,-16.92,-2.60,7.10%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,0.82,0.12,-0.40,9.99,-0.01,11.72,-0.09,-0.01,-14.75,-14.29,-16.62,-10.23,4.20%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,-0.33,0.45,0.12,11.31,0.0,12.06,1.34,0.16,-7.10,-7.30,-10.92,-1.87,7.16%,$0.0675,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,2.25,3.06,2.14,10.96,0.08,10.31,1.08,0.11,5.53,1.67,-1.92,7.76,9.60%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.56,0.14,-0.60,14.98,-0.26,17.48,0.29,0.05,-12.56,-11.16,-16.56,-5.90,8.65%,$0.1075,Monthly,October 31
FPL,XFPLX,Equity-MLP,2.11,2.91,3.86,7.01,0.04,7.41,0.14,0.01,-6.46,-13.92,-17.09,-4.13,6.62%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-1.17,-0.81,-0.04,11.84,-0.11,13.08,0.0,0.0,-8.64,-8.56,-12.86,-4.10,11.75%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,0.93,-0.01,-0.22,11.09,0.02,12.28,1.15,0.14,-10.71,-10.34,-14.13,-6.70,11.38%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.08,-0.17,-0.13,6.46,-0.07,7.21,-0.28,-0.02,-9.75,-9.51,-12.92,-3.64,7.82%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,-0.13,-0.39,-0.80,6.12,0.0,7.02,0.57,0.04,-13.32,-12.27,-15.89,-8.79,11.29%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-1.23,-1.77,-1.60,13.29,-0.07,15.36,1.05,0.16,-13.49,-11.44,-14.38,-8.02,11.86%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-0.25,-0.96,-1.49,7.5,0.06,8.21,0.24,0.02,-5.82,-6.79,-11.18,-2.59,6.66%,$0.1238,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-0.56,-0.18,-0.95,11.99,-0.01,21.35,0.66,0.14,-41.21,-35.62,-47.22,-22.25,1.61%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.99,-1.98,-2.32,5.0,0.06,4.9,2.94,0.14,0.82,7.36,0.42,14.23,12.15%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,1.59,2.07,0.78,41.27,-0.08,49.48,-0.26,-0.13,-16.65,-17.26,-19.06,-14.96,6.41%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.12,-0.15,-0.40,15.36,0.16,14.85,-0.67,-0.1,1.67,2.51,-2.80,7.88,9.93%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-1.05,-1.51,-1.58,3.43,-0.05,3.74,1.91,0.07,-6.95,6.28,-11.36,25.54,13.79%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,-0.68,-0.93,-1.09,7.83,0.01,10.14,0.8,0.08,-22.88,-21.91,-23.41,-19.58,6.14%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,-0.80,-1.16,-1.08,11.85,0.09,12.42,1.8,0.22,-3.61,-4.11,-6.48,0.51,10.41%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,-0.90,-1.57,-1.97,19.6,0.07,23.75,1.89,0.44,-17.77,-15.10,-18.55,-12.63,6.76%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-0.80,-1.20,-1.40,8.4,0.08,10.18,0.79,0.08,-17.62,-15.09,-18.97,-10.83,0.33%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,0.19,0.75,1.19,3.68,0.02,3.77,1.62,0.06,-2.92,-5.36,-10.00,-0.81,9.84%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-1.96,-2.16,-0.92,4.81,0.04,3.55,4.72,0.16,33.63,47.36,19.57,84.91,18.45%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.11,-0.54,-0.98,10.76,0.13,12.88,4.21,0.52,-17.47,-16.04,-19.73,-12.61,6.24%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-0.79,-0.95,-0.55,10.8,-0.03,12.15,1.0,0.12,-9.98,-11.12,-14.48,-7.85,11.63%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.32,-1.23,-1.58,3.88,-0.02,4.35,0.23,0.01,-10.14,-7.80,-10.77,-3.66,8.62%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,0.67,0.12,-0.55,4.6,-0.02,5.57,0.18,0.01,-16.91,-14.97,-19.66,-0.16,12.55%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.82,0.06,-0.58,5.77,-0.02,6.96,0.0,0.0,-16.88,-14.61,-19.67,-1.81,12.43%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-1.73,-1.01,-0.81,12.355,0.12,13.88,3.89,0.52,-10.89,-8.45,-14.19,0.29,9.81%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,1.34,0.60,-0.43,5.13,-0.04,6.17,0.33,0.02,-15.93,-14.08,-19.53,0.32,13.86%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.20,0.29,0.06,4.84,-0.03,5.81,2.11,0.12,-16.18,-16.25,-19.57,-12.79,7.39%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.87,-1.56,-2.25,12.74,-0.26,11.82,-0.17,-0.02,9.80,25.39,-4.70,34.59,16.81%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,0.37,0.48,-0.19,8.481,0.0,10.06,0.2,0.02,-16.35,-15.51,-20.79,2.84,4.13%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.01,-0.59,-1.16,8.51,0.02,10.48,2.44,0.25,-18.99,-17.02,-21.18,-12.56,7.07%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,1.90,1.22,0.80,13.7,-0.34,15.74,0.45,0.07,-11.48,-12.62,-16.59,-7.41,10.51%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-1.06,-1.34,-0.77,5.49,-0.18,2.84,2.53,0.07,99.65,106.68,79.26,126.82,10.58%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.74,-1.40,-1.71,9.68,0.04,11.32,0.09,0.01,-14.77,-5.52,-15.72,3.69,10.37%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,1.69,0.42,-0.33,8.24,0.11,12.74,-0.23,-0.03,-36.34,-34.36,-48.43,-22.35,11.71%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,-0.58,-1.26,-1.83,7.72,0.12,11.24,-0.35,-0.04,-32.62,-24.07,-40.74,-17.12,13.44%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.79,1.45,1.44,10.1,0.0,10.8,0.19,0.02,-6.31,-7.39,-10.12,-4.98,6.20%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,1.00,1.15,0.70,3.76,0.03,4.12,1.23,0.05,-9.34,-10.13,-13.19,-6.39,11.42%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,-0.40,-0.80,-1.16,4.5,-0.02,4.57,1.33,0.06,-1.77,1.76,-5.58,7.90,13.01%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.88,2.22,0.74,10.51,0.03,11.8,0.85,0.1,-10.43,-13.03,-15.10,-9.07,10.31%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,-0.24,-0.48,-0.71,14.44,0.05,14.42,0.21,0.03,0.00,1.84,-3.24,10.06,10.30%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,-0.05,-0.29,-0.69,14.59,0.09,14.54,0.21,0.03,-0.07,1.45,-4.51,8.27,10.22%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-1.53,-2.16,-1.91,12.82,0.0,13.02,0.23,0.03,-1.31,3.51,-3.11,12.69,10.30%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.14,-0.68,-1.16,15.23,0.06,18.21,-0.16,-0.03,-16.83,-13.80,-19.59,-8.85,10.02%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.07,-0.69,-1.25,12.05,-0.03,14.51,-0.34,-0.05,-17.03,-14.51,-19.62,-10.56,9.93%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-1.58,-2.17,-2.46,17.33,0.02,20.06,0.3,0.06,-13.24,-4.20,-13.59,1.90,9.57%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-0.47,-0.53,-0.92,4.4,-0.01,5.13,0.2,0.01,-13.87,-11.17,-16.06,-3.35,14.51%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.08,0.13,-0.46,6.7,-0.01,7.77,-0.26,-0.02,-15.19,-14.31,-17.89,-7.61,7.15%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,1.21,0.55,-0.24,11.48,0.07,12.05,0.92,0.11,-4.44,-5.14,-7.59,-0.56,9.99%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-0.04,0.35,0.58,8.8,-0.02,9.22,-0.32,-0.03,-4.65,-5.76,-9.85,-1.38,10.60%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-1.45,-2.04,-2.03,5.81,0.13,6.81,1.19,0.08,-14.71,-13.95,-16.85,-9.87,11.27%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-1.27,-1.70,-1.75,3.92,0.03,4.55,0.22,0.01,-11.59,-10.04,-15.42,-2.63,11.31%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.87,1.08,1.00,9.61,0.07,11.09,0.27,0.03,-14.01,-15.15,-17.43,-12.32,9.60%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,0.53,1.15,1.55,17.07,-0.15,16.7,0.54,0.09,3.67,-1.68,-9.13,7.05,9.52%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,0.75,0.50,-0.43,8.33,-0.01,9.64,0.84,0.08,-14.44,-13.71,-17.25,-9.07,9.45%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.48,-0.29,-0.75,4.89,-0.01,5.67,-0.18,-0.01,-13.50,-12.29,-15.98,-8.90,9.80%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,2.59,3.15,2.26,16.29,0.16,16.78,1.45,0.24,-2.24,-4.27,-6.01,-0.99,5.10%,$0.0685,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.09,-1.36,-1.15,4.58,0.08,5.29,1.15,0.06,-13.35,-9.49,-18.50,1.36,16.00%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,-0.18,-0.71,-1.14,4.98,0.07,5.84,1.21,0.07,-15.26,-13.76,-17.22,-9.09,11.00%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.73,2.50,2.20,6.92,0.02,6.94,0.0,0.0,-0.58,-4.31,-7.23,1.88,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.45,0.44,-0.54,6.71,0.0,7.36,0.0,0.0,-8.83,-7.04,-11.81,4.02,5.95%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-0.32,-0.95,-1.20,22.3,-0.04,27.92,0.43,0.12,-19.64,-18.18,-21.39,-14.39,17.83%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,0.44,-0.08,-0.76,11.05,0.04,12.63,0.0,0.0,-12.83,-11.06,-15.92,-5.94,4.81%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,-0.53,-1.00,-0.89,15.08,-0.02,16.73,1.21,0.2,-10.49,-9.61,-11.38,-6.73,5.30%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.67,-0.24,-0.88,8.86,0.04,10.29,0.0,0.0,-14.29,-12.50,-16.47,-7.39,4.87%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-1.08,-1.64,-1.43,11.66,0.01,13.22,1.23,0.16,-10.80,-10.12,-13.90,-6.67,10.82%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,2.30,2.66,0.21,13.26,0.12,13.05,0.0,0.0,0.69,-0.29,-6.39,16.18,9.74%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-1.47,-1.44,-1.15,5.36,-0.03,6.4,-0.93,-0.06,-16.56,-14.71,-18.43,-10.34,7.42%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.33,0.60,-0.35,7.99,-0.03,9.09,0.11,0.01,-11.67,-10.95,-15.47,-6.59,12.72%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,0.26,0.56,0.37,11.22,0.03,12.53,0.0,0.0,-9.66,-10.88,-14.25,-6.22,11.07%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.85,2.04,2.37,9.67,-0.01,9.71,0.1,0.01,-0.21,-2.53,-4.89,-0.21,2.30%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.17,-0.34,-0.86,12.5,-0.04,13.99,0.0,0.0,-10.36,-8.52,-13.36,-3.63,6.65%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-1.17,-1.68,-1.65,10.26,-0.05,11.39,-0.61,-0.07,-10.03,-7.98,-11.03,-4.83,3.37%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,-1.02,-0.46,-0.44,15.74,-0.02,18.49,-0.11,-0.02,-14.86,-14.29,-16.53,-9.46,10.81%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.71,-0.47,-0.44,5.62,0.01,6.13,-0.49,-0.03,-8.93,-8.30,-10.89,-4.95,5.88%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,0.01,-0.74,-0.86,7.07,-0.04,8.74,0.23,0.02,-18.47,-17.06,-21.72,-12.03,0.65%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.09,-0.68,-1.11,6.36,0.01,7.37,0.27,0.02,-13.61,-10.44,-15.70,-2.77,0.40%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,0.14,0.00,-0.64,17.07,-0.09,18.23,0.16,0.03,-5.71,-4.82,-7.42,-0.61,6.85%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.62,0.91,-0.09,5.02,-0.03,5.79,0.0,0.0,-12.78,-12.63,-15.85,-8.55,12.83%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,1.84,2.30,1.10,10.91,-0.04,12.6,0.0,0.0,-13.10,-14.53,-17.78,-11.46,9.53%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,-0.46,-1.03,-1.22,6.85,0.06,7.88,0.0,0.0,-13.81,-9.74,-16.53,-2.72,10.01%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,-0.93,-1.39,-1.83,21.08,0.05,25.89,2.05,0.52,-19.27,-15.31,-21.68,-11.06,15.78%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,-0.03,0.36,0.74,11.83,0.04,12.85,0.78,0.1,-7.53,-10.09,-14.59,-5.03,12.54%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,3.21,2.11,1.28,8.02,-0.01,9.26,0.0,0.0,-13.28,-14.43,-16.24,-11.79,3.89%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,2.58,1.87,0.51,8.23,-0.08,9.64,0.0,0.0,-13.80,-14.51,-17.29,-10.34,3.61%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.55,-1.89,-1.88,8.32,0.07,10.14,0.1,0.01,-18.34,-15.00,-19.72,-10.19,10.18%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.14,-0.07,-0.45,17.74,0.06,19.55,0.0,0.0,-9.57,-8.60,-13.44,-3.39,8.89%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,0.42,-0.68,-1.27,5.47,-0.04,6.45,0.0,0.0,-14.57,-11.27,-17.19,-5.26,4.14%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,-0.73,-1.30,-1.54,14.13,0.06,16.76,0.42,0.07,-15.70,-11.04,-17.19,-5.07,7.97%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,2.83,2.15,0.44,7.23,-0.06,8.45,1.81,0.15,-13.25,-14.10,-17.94,-9.29,4.53%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,1.36,1.55,2.06,16.67,0.56,16.93,0.47,0.08,-1.60,-11.39,-20.70,-1.60,9.19%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,-0.13,-0.75,-1.17,6.98,-0.03,6.99,0.43,0.03,0.72,5.44,-1.36,16.83,10.27%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,0.02,-0.41,-0.74,5.89,-0.06,6.57,-0.15,-0.01,-9.57,-7.64,-10.99,1.47,8.62%,$0.0428,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,-0.11,0.08,0.44,12.15,0.15,14.37,0.56,0.08,-14.90,-15.53,-18.25,-11.71,12.88%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,-0.20,-0.38,-0.92,7.45,0.09,8.7,-0.11,-0.01,-14.56,-12.30,-18.25,-5.51,10.87%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,0.17,-0.19,-0.45,4.82,0.04,5.58,0.0,0.0,-14.34,-13.67,-16.82,-9.46,4.39%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,1.41,1.30,-0.10,4.0,-0.01,4.24,0.0,0.0,-5.42,-5.19,-9.07,2.18,10.40%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,-0.37,-0.53,-0.63,3.04,-0.01,3.24,-0.61,-0.02,-6.44,-5.88,-8.46,-3.28,7.62%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,0.78,0.04,-0.74,10.93,0.08,12.75,0.08,0.01,-14.84,-13.35,-16.93,-7.21,3.93%,$0.0355,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,1.41,0.51,-0.33,6.24,-0.1,7.03,0.86,0.06,-10.47,-9.91,-12.35,-3.98,3.94%,$0.0208,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,2.51,2.07,0.37,7.85,-0.02,9.12,2.13,0.19,-13.44,-14.16,-18.11,-8.79,4.19%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.77,-0.04,-0.71,9.69,0.09,11.33,0.0,0.0,-15.27,-14.18,-17.92,-10.37,4.19%,$0.0335,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-1.13,-1.16,-0.70,2.64,0.01,2.83,-0.35,-0.01,-7.39,-6.43,-9.25,-2.33,9.13%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.72,0.34,-0.28,9.93,-0.11,11.67,1.04,0.12,-14.59,-14.09,-17.55,-8.44,5.17%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,0.05,-0.70,-1.03,10.37,0.06,12.28,0.16,0.02,-15.91,-13.61,-17.53,-8.02,4.02%,$0.0345,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.50,-1.00,-1.24,15.64,-0.08,16.22,0.06,0.01,-2.12,-0.96,-7.36,4.75,4.58%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.24,-0.81,-1.06,4.285,-0.04,4.8,-0.21,-0.01,-10.19,-8.70,-11.42,-4.32,8.66%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,1.33,0.38,-0.61,9.52,-0.02,11.08,1.0,0.11,-14.68,-13.44,-17.32,-7.79,4.59%,$0.0365,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,1.90,0.40,0.88,10.79,0.07,12.26,0.0,0.0,-11.48,-12.81,-15.85,-9.12,3.81%,$0.0340,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,-0.66,0.39,0.56,13.7,0.43,15.54,0.58,0.09,-11.63,-13.61,-24.75,-6.61,10.25%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,1.16,0.57,-0.50,9.52,0.07,10.97,0.09,0.01,-13.78,-12.72,-16.83,-7.25,4.44%,$0.0350,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,0.02,-0.68,-1.13,10.77,0.08,12.43,0.08,0.01,-13.93,-11.76,-15.51,-7.36,4.88%,$0.0435,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.79,1.33,1.85,6.5,0.01,7.24,0.0,0.0,-10.36,-13.00,-16.12,-9.10,13.10%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,2.45,0.97,-0.14,9.69,0.11,10.69,0.0,0.0,-9.45,-9.07,-14.09,-2.30,5.07%,$0.0405,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,0.22,-0.46,-0.90,10.14,0.12,11.88,0.0,0.0,-15.66,-14.29,-16.92,-9.87,4.01%,$0.0335,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,1.82,0.88,-0.34,9.46,0.06,10.97,0.0,0.0,-14.27,-13.52,-17.70,-6.93,3.70%,$0.0290,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,0.73,-0.24,-0.89,10.73,0.09,12.47,0.08,0.01,-14.61,-13.27,-16.52,-9.20,3.83%,$0.0340,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,-0.02,-0.58,-0.81,10.56,0.01,12.46,0.0,0.0,-15.33,-13.40,-17.13,-4.50,4.27%,$0.0375,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,2.35,2.01,0.19,6.51,0.03,7.54,0.0,0.0,-13.14,-13.47,-17.37,-8.59,3.89%,$0.0210,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,1.99,0.91,-0.23,10.0,0.15,11.62,0.0,0.0,-14.12,-13.66,-17.57,-7.87,3.84%,$0.0315,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,-0.69,-0.86,-1.17,9.825,0.05,13.88,0.87,0.12,-29.00,-27.29,-29.72,-24.04,1.23%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,2.25,1.95,0.53,17.13,0.13,20.98,4.02,0.81,-18.59,-19.55,-22.93,-15.98,4.71%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,0.98,0.08,-0.74,9.75,0.04,11.38,0.18,0.02,-14.52,-13.13,-17.03,-8.30,4.51%,$0.0365,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,0.90,0.12,-0.60,10.26,0.02,11.82,0.0,0.0,-13.37,-12.29,-16.40,-8.11,4.75%,$0.0405,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,0.70,-0.14,-0.71,9.42,0.12,10.97,0.0,0.0,-15.22,-14.14,-17.77,-10.50,4.06%,$0.0315,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.96,0.80,-0.21,10.17,-0.02,11.93,-0.08,-0.01,-14.66,-14.34,-17.23,-10.35,5.12%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,1.40,0.77,-0.39,10.63,0.0,12.37,0.0,0.0,-14.07,-13.26,-17.36,-6.70,4.97%,$0.0440,Monthly,October 31
