Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEI,XFEIX,Equity-MLP,1.10,1.81,2.51,8.58,-0.05,9.31,-0.53,-0.05,-7.80,-13.69,-17.50,-6.98,6.99%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,1.07,1.40,1.41,14.53,-0.15,15.71,-0.57,-0.09,-7.09,-11.38,-15.99,-6.07,8.26%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.57,-1.05,-0.14,17.75,-0.01,18.68,0.38,0.07,-4.57,-4.35,-7.44,-0.60,7.10%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,0.60,0.02,-0.73,13.59,-0.17,15.38,-0.06,-0.01,-10.59,-7.59,-15.69,2.04,7.20%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,0.51,-0.31,-0.67,3.359,0.03,3.97,0.0,0.0,-16.12,-14.62,-19.14,-7.16,9.82%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.16,1.79,2.58,16.33,-0.02,17.17,-0.46,-0.08,-5.22,-12.48,-15.74,-4.20,7.35%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,0.01,0.69,0.67,11.91,-0.12,13.62,0.07,0.01,-11.61,-12.80,-15.62,-8.83,10.98%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,0.46,-0.27,-0.96,14.185,-0.14,16.54,-0.06,-0.01,-13.41,-10.09,-16.92,-2.60,7.06%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.48,1.10,0.41,10.63,0.0,12.33,-0.24,-0.03,-14.00,-14.41,-16.62,-11.01,3.95%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,2.47,2.47,2.21,11.652,-0.11,12.28,0.08,0.01,-4.16,-7.43,-10.92,-2.77,8.50%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,0.79,1.33,1.34,11.03,-0.08,10.59,-0.19,-0.02,4.71,1.99,-1.60,7.76,9.47%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.11,0.40,-0.38,15.76,-0.02,17.98,0.0,0.0,-12.24,-11.38,-16.56,-5.90,10.47%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,0.80,1.46,2.17,6.76,-0.11,7.41,-0.67,-0.05,-7.91,-13.43,-17.09,-5.40,6.66%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.39,-0.64,0.23,12.23,0.1,13.2,0.08,0.01,-8.04,-8.53,-12.86,-4.10,12.15%,$0.1238,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.05,0.58,0.50,11.26,-0.04,12.46,-0.08,-0.01,-9.38,-10.24,-14.13,-6.70,11.19%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,0.10,-0.49,-0.50,6.605,-0.01,7.4,0.27,0.02,-10.30,-9.42,-12.92,-3.64,7.72%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.77,0.63,0.18,6.2,-0.01,7.07,0.0,0.0,-12.16,-12.38,-15.89,-9.67,11.26%,$0.0582,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,0.84,-0.01,-0.39,13.6,-0.05,15.51,-0.06,-0.01,-12.05,-11.55,-14.38,-8.02,11.47%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-0.50,-1.15,-1.70,7.66,-0.01,8.5,0.35,0.03,-9.45,-7.02,-11.18,-2.59,6.63%,$0.1270,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.38,-1.07,-1.24,12.4125,0.16,22.3,0.54,0.12,-44.04,-36.57,-47.22,-22.25,2.22%,$0.2752,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-0.48,-0.65,-1.14,5.29,0.08,5.07,0.8,0.04,3.58,6.90,0.42,14.23,11.34%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,-1.03,-0.87,-1.09,41.71,0.39,50.82,0.67,0.34,-18.15,-17.33,-19.06,-14.96,6.35%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.18,0.44,0.17,16.04,0.06,15.51,-0.13,-0.02,2.90,2.56,-2.80,7.88,9.41%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-0.46,-1.09,-1.40,3.61,0.04,3.85,0.0,0.0,-7.27,4.27,-11.36,25.54,13.30%,$0.1200,Quarterly,September 30
GDL,XGDLX,Hybrid-U.S. Allocation,2.31,1.91,0.23,7.99,0.01,10.21,0.0,0.0,-21.84,-22.03,-23.41,-19.58,6.01%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.99,0.48,-0.17,12.12,-0.05,12.72,0.0,0.0,-4.32,-4.13,-6.48,0.51,10.10%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.34,0.08,-0.61,20.65,0.2,24.53,0.66,0.16,-16.09,-15.26,-18.55,-12.63,6.39%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,0.23,-0.45,-0.94,8.43,-0.02,10.14,-0.39,-0.04,-16.99,-15.45,-18.97,-11.12,0.32%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-1.14,-1.00,0.23,3.71,0.03,3.84,-0.52,-0.02,-4.66,-5.12,-10.00,-0.81,9.70%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-0.33,-0.47,0.34,5.77,0.09,3.71,-0.27,-0.01,52.69,47.56,19.57,84.91,15.25%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.20,-0.66,-0.99,10.94,0.1,13.24,0.61,0.08,-17.63,-16.21,-19.73,-12.61,5.85%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,1.22,0.74,0.69,11.28,-0.04,12.57,-0.08,-0.01,-10.02,-11.05,-14.48,-7.85,11.17%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.07,-1.42,-1.78,3.91,-0.02,4.42,0.0,0.0,-11.09,-8.07,-12.61,-3.66,8.84%,$0.0288,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,0.15,-0.75,-0.93,4.6099,0.01,5.64,0.36,0.02,-18.15,-15.77,-19.66,-7.52,12.57%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.35,-0.62,-0.81,5.81,0.02,7.07,0.43,0.03,-17.83,-15.47,-19.67,-6.22,12.37%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-0.69,-0.70,-0.26,12.97,-0.11,14.46,0.14,0.02,-9.42,-8.63,-14.19,0.29,9.25%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.03,-0.81,-0.89,5.1,0.03,6.21,0.49,0.03,-17.96,-15.06,-19.53,-4.30,14.05%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.62,0.27,0.10,4.97,-0.01,5.92,-0.34,-0.02,-16.16,-16.29,-19.57,-12.79,7.24%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.30,-1.04,-1.69,13.47,-0.01,12.17,0.16,0.02,10.95,24.37,-4.70,34.59,16.22%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,-0.93,-1.00,-0.87,8.54,0.04,10.53,0.67,0.07,-19.28,-16.29,-21.44,2.84,4.10%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.49,-0.41,-1.00,9.03,0.11,11.13,1.09,0.12,-18.98,-17.26,-21.18,-12.56,6.64%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.11,-0.52,-0.76,13.96,0.01,16.19,0.0,0.0,-13.84,-12.77,-16.59,-9.23,10.21%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.21,-0.69,-0.32,6.03,0.05,2.93,0.34,0.01,104.79,107.46,79.26,126.82,9.95%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,0.65,-0.75,-1.26,9.79,0.03,11.31,0.35,0.04,-13.40,-6.54,-15.72,3.20,10.21%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,1.23,1.02,0.28,8.3,-0.13,12.68,-0.08,-0.01,-33.57,-35.03,-48.43,-24.92,11.13%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.55,0.00,-0.75,8.2,-0.02,11.42,-0.17,-0.02,-28.15,-24.68,-40.74,-17.12,12.29%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,3.17,3.57,3.73,10.24,-0.19,10.92,0.09,0.01,-4.40,-7.28,-10.12,-4.40,5.98%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,0.52,0.76,0.69,3.79,-0.02,4.19,-0.24,-0.01,-9.29,-10.09,-13.19,-6.90,11.24%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,1.22,-0.03,-0.29,4.775,0.04,4.7,0.0,0.0,0.85,1.71,-5.22,7.90,12.31%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.58,2.25,1.76,10.67,-0.06,12.02,0.17,0.02,-10.58,-12.98,-15.10,-9.07,10.12%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.14,-0.08,-0.33,14.94,-0.04,14.76,-0.27,-0.04,1.22,2.07,-3.24,10.06,9.92%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,-0.35,-0.77,-1.04,14.8,-0.01,14.88,-0.33,-0.05,-0.80,1.48,-4.51,8.27,10.01%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-0.99,-1.57,-1.67,13.01,-0.17,13.31,-0.3,-0.04,-1.27,3.29,-3.11,12.69,10.15%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.98,-0.29,-0.87,15.49,0.04,18.65,0.81,0.15,-16.49,-14.21,-19.59,-8.86,9.81%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,1.16,-0.15,-0.80,12.485,0.04,14.99,0.67,0.1,-16.45,-14.85,-19.62,-10.56,9.61%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-0.37,-1.10,-1.59,18.44,-0.07,20.89,0.05,0.01,-11.35,-4.86,-13.61,1.90,8.98%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-0.32,-0.74,-0.86,4.39,0.0,5.13,0.59,0.03,-13.92,-11.37,-16.06,-3.35,14.58%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.26,0.16,-0.20,6.85,0.0,8.05,0.37,0.03,-14.91,-14.59,-17.89,-9.86,7.01%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,1.13,1.28,0.60,11.59,-0.12,12.24,-0.08,-0.01,-4.41,-5.18,-7.59,-0.56,9.84%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-0.18,-0.51,0.02,8.98,0.08,9.44,-0.11,-0.01,-5.82,-5.85,-9.85,-1.38,10.41%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,0.69,-0.02,-0.55,5.85,0.03,6.84,0.29,0.02,-14.66,-14.00,-16.85,-9.87,10.94%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-0.62,-1.22,-1.30,3.98,0.0,4.57,0.0,0.0,-12.91,-10.20,-15.42,-2.63,11.06%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,2.38,2.35,2.41,9.93,-0.07,11.44,0.44,0.05,-12.20,-15.06,-17.43,-12.20,9.22%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,0.25,0.90,1.35,17.78,-0.16,17.41,0.46,0.08,3.52,-1.07,-9.13,7.05,9.22%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,2.00,2.21,0.91,8.57,0.0,9.83,0.61,0.06,-12.28,-13.77,-17.25,-9.07,9.19%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,-0.39,-1.05,-1.37,4.91,0.03,5.76,0.52,0.03,-14.75,-12.58,-15.98,-8.90,9.78%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,2.36,3.00,2.70,16.79,-0.21,17.28,0.0,0.0,-1.62,-4.15,-6.01,-0.99,4.90%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.83,-1.78,-1.50,4.84,0.05,5.67,0.53,0.03,-15.07,-10.17,-18.50,1.36,14.88%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,0.25,-0.38,-0.86,5.0016,0.06,5.82,0.17,0.01,-14.97,-13.85,-17.22,-9.09,10.80%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.17,1.88,2.23,6.92,-0.01,6.94,0.0,0.0,-0.33,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.71,0.25,-0.53,6.8,0.01,7.48,0.13,0.01,-9.10,-7.70,-11.81,-0.12,4.68%,$0.0265,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,2.66,1.80,0.66,24.12,0.12,29.13,0.14,0.04,-17.50,-18.31,-21.39,-14.39,13.00%,$3.1357,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,0.47,-0.37,-0.86,11.56,-0.03,13.32,-0.3,-0.04,-13.25,-11.33,-15.92,-5.94,4.58%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,1.32,0.18,-0.03,15.52,-0.06,17.24,0.0,0.0,-9.63,-9.60,-11.38,-6.73,5.15%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.36,-0.47,-1.00,9.3,-0.03,10.9,-0.27,-0.03,-14.64,-12.82,-16.47,-8.10,4.41%,$0.0342,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,0.70,-0.09,-0.22,12.12,-0.02,13.56,-0.07,-0.01,-10.54,-10.22,-13.90,-6.67,10.40%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,2.26,2.97,0.87,13.72,0.1,13.32,0.15,0.02,3.00,-0.68,-6.39,16.18,9.33%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-0.89,-1.27,-0.95,5.46,0.02,6.54,0.46,0.03,-16.44,-14.96,-18.43,-10.34,7.33%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.14,0.26,-0.46,8.07,-0.02,9.18,0.0,0.0,-12.09,-11.21,-15.47,-6.59,12.64%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,0.22,0.08,0.15,11.58,0.0,12.96,-0.08,-0.01,-10.72,-11.00,-14.25,-6.22,10.73%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.42,1.71,2.07,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.36,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.38,-0.38,-0.88,12.59,0.02,14.05,-0.07,-0.01,-10.60,-8.91,-13.36,-3.77,8.41%,$0.2648,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.65,-1.23,-1.39,10.53,0.02,11.67,0.0,0.0,-9.94,-8.22,-11.03,-4.83,4.85%,$0.1277,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,2.00,2.68,2.89,16.94,-0.3,18.73,0.11,0.02,-9.56,-14.12,-16.53,-6.83,10.06%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.12,-0.36,-0.28,5.73,-0.04,6.32,0.0,0.0,-8.70,-8.31,-10.89,-4.95,5.76%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,0.85,-0.46,-0.70,7.45,0.02,9.14,0.33,0.03,-18.49,-17.28,-21.72,-12.03,3.56%,$0.2655,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,1.24,-0.02,-0.71,6.61,-0.02,7.58,0.13,0.01,-12.80,-11.04,-15.70,-4.40,8.62%,$0.0475,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.38,1.11,0.12,17.84,0.0,18.74,-0.05,-0.01,-4.80,-4.95,-7.42,-0.61,6.59%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,1.84,1.91,0.66,5.18,0.0,5.87,0.0,0.0,-11.75,-12.78,-15.85,-8.57,12.51%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,1.36,1.20,0.59,11.31,0.04,13.13,-0.23,-0.03,-13.86,-14.60,-17.78,-11.46,10.61%,$0.1000,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.84,0.48,-0.62,7.379,0.03,8.41,0.0,0.0,-12.26,-10.37,-16.53,-2.72,9.22%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,0.50,-0.43,-0.83,22.2089,0.3,26.53,-0.04,-0.01,-17.46,-15.56,-21.68,-11.06,14.94%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,1.59,1.79,1.99,12.26,-0.03,13.09,0.08,0.01,-6.04,-9.94,-14.59,-5.03,11.89%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,1.56,1.67,1.31,8.44,-0.06,9.76,-0.31,-0.03,-13.18,-14.38,-16.24,-11.79,3.70%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.54,0.27,-0.43,8.66,0.02,10.16,-0.29,-0.03,-15.21,-14.68,-17.29,-10.69,3.67%,$0.0265,Monthly,November 30
KYN,XKYNX,Equity-MLP,-0.24,-0.80,-1.11,8.38,-0.1,10.2,-0.78,-0.08,-17.51,-15.27,-19.77,-10.19,10.02%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.16,0.41,0.14,18.4,-0.03,20.1,0.05,0.01,-8.26,-8.56,-13.44,-3.39,8.54%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,0.34,-0.71,-1.28,5.8,0.01,6.8,-0.29,-0.02,-15.10,-11.69,-17.19,-5.26,3.93%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.63,-0.43,-0.99,14.66,-0.05,17.18,-0.12,-0.02,-14.48,-11.48,-17.19,-5.07,7.64%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,1.01,0.73,-0.14,7.71,-0.04,9.06,-0.11,-0.01,-14.55,-14.32,-17.94,-9.53,4.28%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.56,3.20,3.25,18.3,0.39,16.93,0.47,0.08,7.25,-10.39,-20.70,7.25,8.09%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,1.14,0.34,-0.69,7.39,0.19,7.07,0.43,0.03,2.27,5.12,-1.36,16.83,9.74%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,1.38,0.87,0.00,6.27,0.05,6.76,-0.15,-0.01,-8.12,-8.13,-10.99,-1.60,8.41%,$0.0440,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.14,-0.13,0.28,12.66,-0.03,14.9,-0.2,-0.03,-15.00,-15.41,-18.25,-11.71,11.85%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,1.24,0.58,0.02,7.73,-0.02,8.88,0.11,0.01,-12.63,-12.66,-18.25,-7.54,10.35%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,-0.06,-0.55,-0.75,5.06,0.04,5.87,-0.34,-0.02,-14.77,-13.69,-16.82,-9.46,4.15%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.59,0.48,-0.39,4.08,0.02,4.35,0.46,0.02,-6.24,-5.34,-9.07,2.18,10.41%,$0.0354,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,1.23,0.70,0.67,3.16,0.01,3.33,0.0,0.0,-5.41,-5.97,-8.46,-3.28,7.48%,$0.0197,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,1.08,0.83,-0.24,11.65,0.01,13.48,-0.44,-0.06,-14.03,-13.64,-16.93,-8.03,5.41%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-2.25,-1.97,-1.94,6.29,-0.02,7.24,-0.14,-0.01,-12.97,-10.23,-12.97,-6.56,3.97%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.24,-0.05,-0.63,8.22,-0.04,9.76,-0.1,-0.01,-15.46,-14.43,-18.11,-10.14,4.01%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.77,0.21,-0.44,10.29,0.0,12.04,-0.5,-0.06,-14.96,-14.31,-17.92,-10.37,5.07%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,0.64,-0.07,0.19,2.72,0.02,2.88,0.0,0.0,-6.25,-6.51,-9.25,-2.33,8.90%,$0.0202,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,-0.14,-0.71,-0.89,10.13,-0.15,12.19,0.0,0.0,-15.67,-14.32,-17.55,-9.67,5.03%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,1.44,0.92,-0.08,11.25,0.03,13.03,-0.23,-0.03,-14.09,-13.94,-17.53,-8.97,4.96%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.39,-1.07,-1.46,16.0,-0.04,16.87,-0.3,-0.05,-5.20,-1.18,-7.36,4.75,4.50%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,0.99,-0.25,-0.73,4.458,-0.01,4.96,0.0,0.0,-9.87,-8.83,-11.42,-4.32,8.64%,$0.0321,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,1.15,0.89,-0.15,9.88,-0.09,11.56,-0.26,-0.03,-13.98,-13.70,-17.32,-9.64,4.43%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-0.82,-1.05,-0.19,11.36,0.0,13.02,-0.31,-0.04,-13.02,-12.73,-15.85,-9.12,5.07%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,2.34,3.00,2.53,14.9,0.2,15.54,0.58,0.09,-4.17,-13.25,-24.75,-3.98,9.13%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,1.53,1.65,0.28,10.17,-0.01,11.6,-0.26,-0.03,-12.47,-12.98,-16.83,-7.67,5.78%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,1.78,1.61,0.69,11.72,-0.06,13.15,-0.3,-0.04,-10.69,-11.91,-15.51,-7.50,5.94%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.88,1.29,1.85,6.69,-0.09,7.51,-0.13,-0.01,-9.84,-12.78,-16.12,-7.70,11.96%,$0.2000,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.48,1.43,0.35,10.34,-0.05,11.27,-0.35,-0.04,-8.13,-9.07,-14.09,-2.30,6.44%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,1.37,1.25,0.25,10.8,-0.06,12.59,-0.47,-0.06,-14.15,-14.47,-16.92,-10.49,5.39%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,1.44,1.36,0.27,9.92,-0.07,11.49,-0.35,-0.04,-13.36,-13.85,-17.70,-9.63,5.44%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,1.42,1.12,0.17,11.47,-0.03,13.2,-0.38,-0.05,-13.21,-13.44,-16.52,-9.90,5.75%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,0.51,0.03,-0.57,11.13,-0.04,13.08,-0.23,-0.03,-14.80,-13.89,-17.13,-7.13,5.39%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.51,0.54,-0.26,6.86,0.01,7.94,-0.38,-0.03,-14.05,-13.66,-17.37,-8.72,5.25%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,1.43,1.12,0.13,10.63,-0.02,12.3,-0.32,-0.04,-13.70,-13.91,-17.57,-9.82,5.70%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,2.54,2.10,0.32,10.46,0.01,14.3,-0.14,-0.02,-27.02,-27.48,-29.77,-24.04,1.15%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,1.25,1.41,0.54,17.85,0.14,21.74,-0.14,-0.03,-18.65,-19.60,-22.93,-15.98,4.48%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,1.55,1.42,0.31,10.51,-0.08,12.09,-0.41,-0.05,-12.77,-13.30,-17.03,-9.07,5.99%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.33,1.25,0.52,11.12,-0.01,12.54,-0.32,-0.04,-11.53,-12.40,-16.40,-8.11,5.99%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.44,0.84,0.28,10.1,-0.01,11.68,-0.51,-0.06,-13.88,-14.26,-17.77,-10.68,5.25%,$0.0442,Monthly,July 31
