Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FINS,XFINSX,Hybrid-U.S. Allocation,1.19,1.51,0.79,11.95,-0.01,13.55,0.3,0.04,-11.81,-13.07,-15.62,-9.21,10.95%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,0.51,-0.46,-1.12,13.33,0.33,15.4,0.72,0.11,-13.44,-9.53,-16.92,-2.60,7.52%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,0.19,-0.33,-0.71,9.33,0.14,10.98,0.37,0.04,-15.03,-14.21,-16.62,-10.23,4.50%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,-1.29,0.00,-0.33,10.84,-0.04,11.77,0.43,0.05,-7.90,-7.35,-10.92,-1.87,7.47%,$0.0675,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,0.90,1.24,0.33,10.21,0.23,10.0,1.63,0.16,2.10,1.54,-1.92,7.76,10.23%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,0.04,-0.79,-1.35,14.41,0.18,16.79,0.12,0.02,-14.18,-11.06,-16.56,-5.90,8.95%,$0.1075,Monthly,October 31
FPL,XFPLX,Equity-MLP,2.97,3.67,4.41,6.69,0.01,7.26,0.28,0.02,-7.85,-14.22,-17.09,-7.53,6.73%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-1.03,-0.33,0.31,12.02,0.22,13.05,0.0,0.0,-7.89,-8.56,-12.86,-4.10,11.68%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,0.95,0.11,-0.13,10.64,0.16,11.9,-0.42,-0.05,-10.59,-10.37,-14.13,-6.70,11.84%,$0.1050,Monthly,October 31
FT,XFTX,Hybrid-U.S. Allocation,-1.23,-1.21,-0.86,6.21,0.07,6.99,0.72,0.05,-11.16,-9.54,-12.92,-3.64,8.21%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.11,-0.01,-0.54,5.98,0.09,6.87,0.29,0.02,-12.95,-12.24,-15.89,-8.79,11.86%,$0.0591,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-1.24,-1.71,-1.53,12.83,0.02,14.8,-0.34,-0.05,-13.31,-11.38,-14.38,-8.02,12.16%,$0.1300,Monthly,May 31
FUND,XFUNDX,Equity-U.S. Equity,-0.59,-1.25,-1.75,7.18,0.11,7.89,1.02,0.08,-9.00,-6.68,-11.18,-2.59,6.90%,$0.1238,Quarterly,December 31
FXBY,XFXBYX,Equity-U.S. Equity,0.70,0.23,-0.68,12.0,-0.02,19.76,1.18,0.23,-39.27,-35.23,-47.22,-22.25,1.60%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.03,-1.41,-1.75,4.73,0.09,4.6,0.88,0.04,2.83,7.50,1.75,14.23,12.68%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,0.46,0.47,-0.41,41.0,0.61,49.73,1.06,0.52,-17.55,-17.23,-18.80,-14.96,6.46%,$2.6500,Annually,December 31
GBAB,XGBABX,Fixed Income - Taxable-Taxable Muni,1.01,0.82,0.54,15.07,0.35,14.54,1.04,0.15,3.65,2.52,-2.80,7.88,10.01%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-2.09,-2.28,-2.05,3.25,0.03,3.62,0.0,0.0,-10.22,7.09,-11.36,25.54,14.77%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,-0.15,-0.40,-0.85,7.7602,0.0,10.03,0.0,0.0,-22.63,-21.83,-23.41,-19.13,6.19%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.83,0.47,0.09,11.49,0.13,11.97,0.42,0.05,-4.01,-4.12,-6.52,0.51,10.65%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,-0.40,-0.94,-1.49,18.83,0.27,22.66,0.67,0.15,-16.90,-14.97,-18.55,-12.63,7.01%,$0.1100,Monthly,December 31
GF,XGFX,Equity-Single-Country Equity,-1.01,-1.36,-1.46,7.52,0.01,9.13,-0.11,-0.01,-17.63,-14.89,-18.35,-7.99,0.36%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,1.36,1.50,1.64,3.67,0.05,3.75,0.0,0.0,-2.13,-5.43,-10.00,-1.60,9.81%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-2.45,-1.82,-0.73,4.46,-0.14,3.25,1.25,0.04,37.23,47.93,19.57,84.91,19.73%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,-0.81,-1.25,-1.61,9.7942,0.16,11.99,0.59,0.07,-18.31,-15.99,-19.73,-12.61,6.53%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-0.80,-0.73,-0.42,10.54,0.17,11.95,0.42,0.05,-11.80,-11.16,-14.48,-7.85,11.95%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,1.49,2.23,1.84,3.98,0.02,4.19,0.72,0.03,-5.01,-7.75,-10.22,-2.29,8.77%,$0.0291,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-0.65,-0.93,-1.00,4.28,0.08,5.25,0.96,0.05,-18.48,-14.54,-19.66,-0.16,13.54%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,-0.43,-0.83,-0.94,5.345,0.08,6.53,1.24,0.08,-18.15,-14.23,-19.67,-1.81,13.45%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-2.31,-0.72,-0.60,11.95,0.01,13.29,1.14,0.15,-10.08,-8.30,-14.19,0.29,10.04%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,0.59,0.17,-0.62,4.95,0.05,5.93,0.68,0.04,-16.53,-13.67,-19.53,0.32,14.47%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-2.18,-2.21,-2.37,4.6,0.0,5.7,-0.18,-0.01,-19.30,-16.24,-19.57,-12.79,7.83%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-1.09,-1.80,-2.50,12.91,0.54,11.72,0.51,0.06,10.15,25.93,-4.70,34.59,16.93%,$0.1821,Monthly,May 31
GRX,XGRXX,Equity-Sector Equity,-0.42,-1.00,-1.47,8.0685,0.1,10.01,0.6,0.06,-19.40,-16.86,-21.18,-12.56,7.44%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.86,0.47,0.04,13.48,0.39,15.41,0.52,0.08,-12.52,-12.58,-16.59,-7.41,10.57%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,0.12,0.46,1.00,6.02,0.2,2.79,0.72,0.02,115.77,106.17,79.26,126.82,9.97%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.90,-1.51,-1.82,9.38,0.03,10.98,0.55,0.06,-14.57,-5.02,-15.72,4.14,10.66%,$0.2500,Quarterly,December 31
HFRO,XHFROX,Fixed Income - Taxable-Senior Loans,-1.29,-1.62,-1.80,7.4,0.1,13.48,0.15,0.02,-45.10,-33.84,-48.43,-22.35,12.49%,$0.0770,Monthly,June 30
HGLB,XHGLBX,Hybrid-Global Allocation,-0.82,-1.49,-2.05,7.51,0.27,11.15,0.54,0.06,-32.65,-23.68,-40.74,-17.12,13.42%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,0.22,-0.14,-0.08,9.67,0.08,10.45,0.67,0.07,-7.46,-7.41,-10.12,-4.39,6.33%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,2.44,2.59,1.52,3.67,0.0,4.01,0.0,0.0,-8.48,-10.19,-13.19,-6.39,11.61%,$0.0355,Monthly,September 30
HIX,XHIXX,Fixed Income - Taxable-High Yield,-0.78,-1.06,-1.32,4.31,0.13,4.42,0.23,0.01,-2.49,1.68,-5.58,7.90,13.64%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.34,1.62,0.14,10.075,0.15,11.55,0.17,0.02,-12.77,-12.97,-15.10,-9.07,10.72%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,-0.58,-0.72,-0.91,13.68,0.4,13.75,1.03,0.14,-0.51,1.84,-3.24,10.06,10.83%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,-0.63,-0.83,-1.10,13.72,0.53,13.86,1.02,0.14,-1.01,1.43,-4.51,8.27,10.80%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-1.18,-1.63,-1.50,12.42,0.42,12.43,1.06,0.13,-0.08,3.62,-3.11,12.69,10.63%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,-0.56,-1.19,-1.53,14.91,0.3,18.1,1.12,0.2,-17.62,-13.61,-19.59,-8.85,10.73%,$0.4000,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,-0.87,-1.47,-1.84,11.84,0.25,14.45,1.4,0.2,-18.06,-14.33,-19.62,-10.56,10.81%,$0.3200,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-1.32,-2.03,-2.31,16.94,0.46,19.21,1.0,0.19,-11.82,-3.86,-13.35,1.90,9.78%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-2.39,-2.63,-1.72,4.13,0.03,4.92,0.82,0.04,-16.06,-11.09,-16.06,-3.35,15.50%,$0.1600,Quarterly,October 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,0.48,0.01,-0.63,11.1,0.08,11.8,-0.08,-0.01,-5.93,-5.06,-7.59,-0.56,10.27%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,0.19,0.72,0.90,8.61,0.18,8.98,0.56,0.05,-4.12,-5.81,-9.85,-1.38,10.86%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-1.77,-2.43,-2.28,5.41,0.04,6.48,0.62,0.04,-16.51,-13.90,-16.85,-9.87,11.83%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-2.48,-2.65,-2.24,3.69,0.08,4.31,2.13,0.09,-14.39,-9.99,-15.06,-2.63,13.01%,$0.1200,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,-0.70,-0.34,-0.43,8.94,0.09,10.6,0.76,0.08,-15.66,-15.17,-17.43,-12.32,10.25%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.25,0.52,1.03,16.31,0.18,16.04,-0.25,-0.04,1.68,-2.12,-11.34,7.05,10.06%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,-0.19,-0.50,-0.98,8.04,0.12,9.49,0.53,0.05,-15.28,-13.63,-17.25,-9.07,9.80%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,-0.40,-0.99,-1.32,4.79,0.04,5.59,-0.18,-0.01,-14.31,-12.22,-15.98,-8.90,10.02%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,0.08,0.05,-0.16,15.51,0.21,16.23,0.93,0.15,-4.44,-4.30,-6.01,-0.99,5.30%,$0.0685,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-0.64,-0.52,-0.72,4.16,0.08,4.71,1.07,0.05,-11.68,-9.26,-18.50,1.36,17.31%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,-2.06,-2.84,-2.67,4.58,0.02,5.52,0.73,0.04,-17.03,-13.67,-17.22,-9.09,11.79%,$0.1350,Quarterly,February 28
IHIT,XIHITX,Fixed Income - Taxable-High Yield,2.13,2.93,1.87,6.86,0.01,6.95,0.14,0.01,-1.29,-4.35,-7.23,1.88,3.50%,$0.0200,Monthly,February 28
IHTA,XIHTAX,Fixed Income - Taxable-High Yield,-1.18,-1.43,-1.26,6.615,0.04,7.44,0.27,0.02,-11.09,-6.74,-11.81,4.02,5.99%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-1.12,-1.73,-1.65,21.48,0.08,26.85,-0.3,-0.08,-20.00,-18.09,-21.39,-14.39,18.54%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,-0.52,-1.02,-1.37,10.21,0.21,11.88,0.34,0.04,-14.06,-10.92,-15.92,-5.94,5.18%,$0.0441,Monthly,February 28
IQI,XIQIX,Fixed Income - Municipal-Municipal,1.21,0.41,-0.48,8.36,0.2,9.65,0.42,0.04,-13.37,-12.40,-16.47,-7.39,5.14%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-0.98,-1.55,-1.27,11.36,0.21,12.9,0.47,0.06,-11.94,-10.07,-13.90,-6.67,11.09%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,2.28,2.38,0.00,12.24,0.1,12.25,0.66,0.08,-0.08,-0.06,-6.39,16.18,10.46%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-2.52,-1.57,-1.52,5.15,0.08,6.21,2.64,0.16,-17.07,-14.56,-18.43,-10.34,8.54%,$0.1100,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-0.04,0.21,-0.58,7.94,0.11,9.03,0.11,0.01,-12.07,-10.88,-15.47,-6.59,12.85%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.31,0.22,-0.04,10.85,0.15,12.18,0.33,0.04,-10.92,-10.83,-14.25,-6.22,11.45%,$0.1035,Monthly,December 31
JHAA,XJHAAX,Fixed Income - Taxable-High Yield,1.39,1.77,2.19,9.62,0.01,9.68,0.0,0.0,-0.62,-2.61,-4.89,-0.21,2.31%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,-0.28,-0.71,-1.06,12.11,0.19,13.58,0.52,0.07,-10.82,-8.25,-13.36,-1.06,6.88%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-1.98,-2.40,-2.14,9.93,0.13,11.09,1.19,0.13,-10.46,-7.86,-11.03,-4.83,3.50%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,0.99,1.55,1.28,16.16,0.0,18.51,0.16,0.03,-12.70,-14.31,-16.53,-9.46,10.54%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-1.64,-1.07,-0.96,5.45,0.08,6.03,0.84,0.05,-9.62,-8.21,-10.89,-4.68,6.06%,$0.0275,Monthly,June 30
JOF,XJOFX,Equity-Asia Equity,-1.44,-1.61,-1.97,6.9,0.03,8.64,1.65,0.14,-20.14,-16.98,-21.72,-12.03,0.67%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,-0.06,-0.71,-1.13,6.17,0.11,7.13,0.71,0.05,-13.46,-10.16,-15.70,-2.77,8.15%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,0.30,0.42,-0.42,16.71,0.22,17.66,0.68,0.12,-5.38,-4.80,-7.42,-0.61,7.04%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,0.37,-0.38,-0.98,6.05,0.1,7.04,0.72,0.05,-14.06,-11.80,-16.91,-6.61,7.12%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,0.39,-0.24,-0.94,15.42,0.22,17.9,0.51,0.09,-13.85,-11.08,-16.75,-0.30,8.68%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.12,0.43,-0.40,4.98,0.09,5.74,0.17,0.01,-13.24,-12.58,-15.85,-8.55,13.01%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,0.67,1.14,0.16,10.17,0.18,11.86,0.68,0.08,-14.25,-14.46,-17.78,-11.46,10.27%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,-0.09,-0.56,-1.08,6.3,0.15,7.25,2.98,0.21,-13.10,-9.48,-16.53,-2.72,10.79%,$0.1700,Quarterly,December 31
KF,XKFX,Equity-Asia Equity,-1.53,-1.81,-2.24,19.23,0.66,23.94,1.27,0.3,-19.67,-15.17,-21.68,-11.06,17.26%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,-0.35,0.17,0.51,11.48,0.13,12.65,0.24,0.03,-9.25,-10.15,-14.59,-5.03,12.70%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-1.00,0.19,0.57,6.94,0.08,8.22,0.86,0.07,-15.57,-16.40,-20.78,-13.47,9.22%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,0.69,0.26,-0.26,7.38,0.09,8.65,0.46,0.04,-14.68,-14.45,-16.24,-11.79,4.23%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,-0.19,-0.73,-1.12,7.55,0.07,8.99,0.45,0.04,-16.02,-14.42,-17.29,-10.34,3.74%,$0.0235,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.68,-1.58,-1.65,8.18,0.24,9.93,0.61,0.06,-17.62,-14.87,-19.72,-10.19,10.27%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,-0.05,-0.64,-1.11,16.96,0.3,19.03,0.37,0.07,-10.88,-8.50,-13.44,-3.39,9.27%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.16,-0.95,-1.44,5.16,0.08,6.06,0.33,0.02,-14.85,-10.93,-17.19,-3.62,4.42%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,-1.49,-1.91,-1.86,13.1,0.12,15.62,0.64,0.1,-16.13,-10.76,-17.19,-5.07,8.55%,$0.0934,Monthly,December 31
MAV,XMAVX,Fixed Income - Municipal-Municipal,0.29,-0.26,-0.88,6.55,0.11,7.77,0.13,0.01,-15.70,-13.97,-17.94,-9.06,5.04%,$0.0275,Monthly,March 31
MCN,XMCNX,Equity-Covered-Call Funds,1.43,-0.37,-0.97,6.93,0.09,6.81,0.0,0.0,1.76,5.64,-1.36,16.83,10.39%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,-0.54,-0.82,-0.92,5.8,0.08,6.44,0.78,0.05,-9.94,-7.40,-10.99,1.47,8.85%,$0.0428,Monthly,November 30
MEGI,XMEGIX,Equity-Sector Equity,-0.95,-0.52,-0.28,11.24,0.2,13.37,1.36,0.18,-15.93,-15.53,-18.25,-11.71,13.35%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,-0.86,-1.13,-1.50,7.03,0.12,8.35,0.97,0.08,-15.81,-12.12,-18.25,-5.51,11.38%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,1.80,1.95,1.83,4.7,0.27,5.28,0.38,0.02,-10.98,-13.64,-16.82,-9.46,4.47%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,2.43,2.44,0.34,3.97,0.09,4.15,0.48,0.02,-4.34,-5.12,-9.07,2.18,10.50%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,-1.45,-1.70,-1.69,2.97,0.02,3.21,0.94,0.03,-7.48,-5.81,-8.46,-2.05,7.83%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,1.82,1.33,-0.24,10.38,0.26,12.03,0.17,0.02,-13.72,-13.24,-16.93,-7.21,4.10%,$0.0355,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,2.14,0.67,-0.30,6.06,0.05,6.76,0.15,0.01,-10.36,-9.85,-12.35,-3.98,4.12%,$0.0208,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,1.11,0.77,-0.36,7.16,0.17,8.4,0.12,0.01,-14.76,-14.03,-18.11,-8.79,4.61%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.63,-0.03,-0.69,9.01,0.11,10.62,0.09,0.01,-15.16,-14.09,-17.92,-10.37,4.46%,$0.0335,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-1.73,-1.30,-0.99,2.61,0.03,2.83,0.71,0.02,-7.77,-6.41,-9.25,-2.33,9.20%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.83,0.62,-0.12,9.59,0.2,11.19,0.09,0.01,-14.30,-14.09,-17.55,-8.44,5.32%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,-0.54,-1.15,-1.27,9.67,0.1,11.55,0.52,0.06,-16.28,-13.41,-17.53,-8.02,4.28%,$0.0345,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-1.28,-1.95,-2.00,14.59,0.23,15.5,0.26,0.04,-5.87,-0.88,-7.36,4.75,4.93%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,0.48,0.10,-0.39,4.26,0.04,4.69,0.64,0.03,-9.17,-8.63,-11.42,-4.32,8.78%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,0.33,-0.44,-1.04,8.86,0.09,10.48,0.38,0.04,-15.46,-13.35,-17.32,-7.79,4.94%,$0.0365,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,0.25,-0.14,0.35,10.16,0.14,11.59,0.35,0.04,-12.34,-12.88,-15.85,-9.12,4.02%,$0.0340,Monthly,July 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,0.17,-0.33,-0.90,8.85,0.14,10.35,0.19,0.02,-14.49,-12.58,-16.83,-7.25,4.75%,$0.0350,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,0.59,0.03,-0.70,10.19,0.25,11.71,0.26,0.03,-12.98,-11.65,-15.51,-7.36,5.12%,$0.0435,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.19,0.84,1.27,6.26,0.07,7.06,0.28,0.02,-11.33,-13.10,-16.12,-9.10,13.58%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.17,0.37,-0.45,9.05,0.3,10.08,0.3,0.03,-10.22,-9.01,-14.09,-2.30,5.37%,$0.0405,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,0.45,-0.13,-0.77,9.37,0.13,11.07,0.27,0.03,-15.36,-14.17,-16.92,-9.87,4.29%,$0.0335,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,-0.31,-0.92,-1.14,8.75,0.11,10.42,0.39,0.04,-16.03,-13.29,-17.70,-5.32,3.98%,$0.0290,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,0.46,-0.36,-0.96,10.01,0.16,11.72,0.09,0.01,-14.59,-13.17,-16.52,-9.20,4.08%,$0.0340,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,0.60,0.23,-0.55,10.1,0.13,11.82,0.25,0.03,-14.55,-13.22,-17.13,-4.50,4.46%,$0.0375,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,3.59,3.30,0.72,6.25,0.19,7.11,0.28,0.02,-12.10,-13.38,-17.37,-8.59,4.03%,$0.0210,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,0.43,-0.24,-0.86,9.26,0.16,10.93,0.18,0.02,-15.28,-13.57,-17.57,-7.87,4.08%,$0.0315,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,-0.62,-0.60,-1.10,9.04,0.17,12.69,2.84,0.35,-28.76,-27.16,-29.51,-24.04,1.33%,$0.1201,Annually,July 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,0.63,0.06,-0.77,9.12,0.16,10.66,0.09,0.01,-14.45,-13.02,-17.03,-8.30,4.80%,$0.0365,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,2.05,1.18,0.32,9.83,0.24,11.13,0.36,0.04,-11.68,-12.25,-16.40,-8.11,4.94%,$0.0405,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,0.50,-0.16,-0.72,8.72,0.1,10.28,0.19,0.02,-15.18,-14.08,-17.77,-10.50,4.33%,$0.0315,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,0.87,0.27,-0.56,9.5,0.12,11.19,0.0,0.0,-15.10,-14.21,-17.23,-9.21,5.49%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,1.91,1.13,-0.26,9.98,0.17,11.56,0.17,0.02,-13.67,-13.12,-17.36,-6.70,5.29%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,0.87,-0.05,-0.63,9.37,0.16,10.99,0.37,0.04,-14.74,-13.74,-17.39,-10.27,5.51%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,0.21,-0.56,-0.93,9.45,0.13,11.2,0.18,0.02,-15.63,-11.61,-17.70,1.96,4.44%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,-0.53,-1.04,-1.38,14.23,0.28,15.75,1.55,0.24,-9.65,-6.06,-11.24,0.06,5.73%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,-0.15,-0.85,-1.08,9.01,0.15,10.71,0.28,0.03,-15.87,-12.51,-17.80,-1.86,5.03%,$0.0377,Monthly,October 31
NBXG,XNBXGX,Equity-U.S. Equity,-0.52,0.02,0.44,9.81,0.27,12.0,0.42,0.05,-18.25,-18.93,-21.97,-14.14,12.23%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,0.30,0.41,0.26,8.18,0.25,8.71,0.23,0.02,-6.08,-6.43,-10.01,-3.22,4.25%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,-0.05,-0.23,-0.72,2.97,0.05,3.42,0.88,0.03,-13.16,-10.60,-15.73,-0.75,13.74%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.16,-0.01,-0.32,2.64,0.07,3.03,0.66,0.02,-12.87,-12.19,-16.39,-6.27,13.64%,$0.0300,Monthly,February 28
NDMO,XNDMOX,Fixed Income - Municipal-Municipal,-0.03,0.34,0.00,9.49,0.37,9.8,0.2,0.02,-3.16,-3.15,-8.65,8.33,7.84%,$0.0620,Monthly,March 31
NDP,XNDPX,Equity-Sector Equity,1.04,1.46,1.72,31.19,0.22,35.56,0.0,0.0,-12.29,-14.61,-17.42,-10.47,8.08%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,2.86,1.58,0.12,9.71,0.24,11.17,0.18,0.02,-13.07,-13.33,-17.55,-7.11,5.25%,$0.0425,Monthly,October 31
