Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEN,XFENX,Equity-MLP,1.08,1.39,1.35,14.68,0.0,15.75,-0.51,-0.08,-7.26,-11.37,-15.99,-6.07,8.17%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,0.33,0.05,0.77,17.79,-0.05,18.52,0.54,0.1,-3.15,-4.37,-7.44,-0.60,7.08%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,0.63,0.04,-0.72,13.77,-0.02,15.39,0.13,0.02,-10.53,-7.57,-15.69,2.04,7.10%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,0.90,-0.05,-0.45,3.319,0.02,3.95,1.02,0.04,-15.12,-14.60,-19.14,-7.16,9.94%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.28,1.92,2.73,16.44,0.04,17.16,-0.69,-0.12,-5.09,-12.52,-15.74,-4.86,7.30%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,0.10,0.77,0.73,12.07,0.01,13.64,0.22,0.03,-11.51,-12.81,-15.62,-8.83,10.84%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,0.50,-0.25,-0.95,14.35,-0.05,16.56,0.12,0.02,-13.35,-10.06,-16.92,-2.60,6.98%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.07,0.56,-0.01,10.67,0.09,12.36,0.57,0.07,-14.40,-14.39,-16.62,-11.01,3.94%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,0.81,1.08,0.91,11.83,0.24,12.34,0.0,0.0,-6.08,-7.43,-10.92,-2.77,8.37%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,0.87,1.44,1.43,11.15,0.01,10.63,0.47,0.05,4.89,1.99,-1.60,7.76,9.36%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.07,0.33,-0.44,15.75,-0.08,17.97,0.11,0.02,-12.35,-11.37,-16.56,-5.90,10.48%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,0.93,1.61,2.35,6.88,-0.03,7.44,-0.53,-0.04,-7.62,-13.47,-17.09,-5.40,6.54%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.03,-0.18,0.58,12.21,0.11,13.17,0.0,0.0,-7.29,-8.54,-12.86,-4.10,12.17%,$0.1238,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,0.84,0.31,0.22,11.27,0.02,12.5,0.16,0.02,-9.86,-10.25,-14.13,-6.70,11.18%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.63,-1.08,-0.95,6.5702,-0.01,7.39,0.0,0.0,-11.09,-9.42,-12.92,-3.64,7.76%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.77,0.64,0.17,6.18,-0.03,7.07,0.0,0.0,-12.16,-12.37,-15.89,-9.67,11.18%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,0.20,-0.50,-0.73,13.64,0.03,15.56,0.06,0.01,-12.48,-11.55,-14.38,-8.02,11.44%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-0.57,-1.19,-1.73,7.64,0.05,8.44,0.84,0.07,-9.48,-7.00,-11.18,-2.59,6.65%,$0.1270,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.68,-1.23,-1.33,12.25,0.25,22.07,1.42,0.31,-44.49,-36.51,-47.22,-22.25,2.25%,$0.2752,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-0.68,-0.81,-1.29,5.16,0.01,5.0,0.2,0.01,3.21,6.93,0.42,14.23,11.63%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,-0.80,-0.59,-0.89,41.3,0.18,50.36,0.44,0.22,-17.99,-17.32,-19.06,-14.96,6.42%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.83,0.86,0.57,16.2,0.26,15.62,-0.06,-0.01,3.71,2.55,-2.80,7.88,9.31%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-1.22,-1.58,-1.68,3.54,0.08,3.84,0.52,0.02,-9.42,4.51,-11.36,25.54,13.56%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,2.17,1.60,0.05,7.975,0.03,10.18,0.0,0.0,-21.98,-22.03,-23.41,-19.58,6.02%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.68,0.16,-0.35,12.16,-0.02,12.77,0.08,0.01,-4.55,-4.13,-6.48,0.51,10.07%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.15,-0.06,-0.73,20.42,0.19,24.28,0.54,0.13,-16.23,-15.24,-18.55,-12.63,6.46%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,1.18,0.18,-0.51,8.49,0.02,10.14,-0.88,-0.09,-16.27,-15.44,-18.97,-11.12,0.32%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-1.19,-0.99,0.25,3.6989,0.01,3.87,0.0,0.0,-4.65,-5.15,-10.00,-0.81,9.73%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,0.73,0.95,1.45,6.07,-0.06,3.67,1.38,0.05,69.34,47.53,19.57,84.91,14.50%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.40,-0.51,-0.88,10.84,0.1,13.09,0.61,0.08,-17.45,-16.19,-19.73,-12.61,5.90%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,0.85,0.40,0.44,11.4,0.1,12.61,0.0,0.0,-10.39,-11.05,-14.48,-7.85,11.05%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.68,-2.24,-2.71,3.88,-0.02,4.44,0.68,0.03,-12.61,-8.06,-12.61,-3.66,8.66%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,0.71,-0.48,-0.78,4.59,0.02,5.58,0.54,0.03,-17.74,-15.73,-19.66,-7.52,12.63%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.78,-0.38,-0.70,5.76,-0.01,6.98,0.72,0.05,-17.48,-15.43,-19.67,-6.22,12.48%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-0.38,-0.27,0.21,13.2899,0.08,14.42,0.42,0.06,-8.01,-8.63,-14.19,0.29,9.03%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,0.20,-0.67,-0.82,5.05,0.0,6.14,0.16,0.01,-17.75,-15.01,-19.53,-4.05,14.19%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.49,0.15,-0.04,4.96,-0.01,5.94,0.0,0.0,-16.33,-16.28,-19.57,-12.79,7.26%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.07,-0.83,-1.41,13.78,0.22,12.17,0.08,0.01,13.23,24.43,-4.70,34.59,15.86%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,-1.25,-1.33,-1.05,8.5,0.06,10.53,0.67,0.07,-19.85,-16.24,-21.44,2.84,4.12%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.61,-0.26,-0.90,8.92,0.01,11.01,0.36,0.04,-18.78,-17.24,-21.18,-12.56,6.73%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.71,0.00,-0.27,14.08,0.23,16.21,0.12,0.02,-13.14,-12.77,-16.59,-9.23,10.12%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.46,-0.92,-0.55,5.86,-0.08,2.93,0.0,0.0,102.73,107.43,79.26,126.82,10.24%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,1.23,-0.53,-1.12,10.05,0.03,11.5,0.26,0.03,-12.61,-6.48,-15.72,3.20,9.95%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,1.24,0.98,0.24,8.41,-0.32,12.69,-0.16,-0.02,-33.73,-35.00,-48.43,-24.92,10.99%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.48,-0.08,-0.82,8.18,0.14,11.43,-0.17,-0.02,-28.43,-24.65,-40.74,-17.12,12.32%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.77,1.92,2.01,10.251,-0.02,10.88,0.28,0.03,-5.78,-7.30,-10.12,-4.98,5.97%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,1.41,1.92,1.72,3.88,0.02,4.2,0.0,0.0,-8.10,-10.09,-13.19,-6.90,10.98%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,1.89,0.48,0.21,4.84,0.03,4.71,0.21,0.01,2.34,1.71,-5.22,7.90,12.15%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,1.77,2.45,1.80,10.7821,0.04,12.01,0.0,0.0,-10.53,-12.98,-15.10,-9.07,10.02%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.60,0.45,0.11,15.29,0.1,14.94,0.13,0.02,2.34,2.06,-3.24,10.06,9.69%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,-0.09,-0.53,-0.82,15.01,0.04,15.06,0.13,0.02,-0.33,1.47,-4.51,8.27,9.87%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-0.39,-1.04,-1.21,13.47,0.07,13.47,0.22,0.03,0.00,3.30,-3.11,12.69,9.80%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.46,-0.59,-1.07,15.43,0.06,18.59,0.6,0.11,-17.00,-14.18,-19.59,-8.86,9.85%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,0.60,-0.49,-1.05,12.44,0.01,14.98,0.74,0.11,-16.96,-14.83,-19.62,-10.56,9.65%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-0.28,-1.05,-1.55,18.69,-0.01,21.03,0.0,0.0,-11.13,-4.83,-13.61,1.90,8.86%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,0.05,-0.37,-0.73,4.54,0.0,5.25,0.38,0.02,-13.52,-11.35,-16.06,-3.35,14.10%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.52,0.46,-0.01,6.86,0.01,8.02,0.25,0.02,-14.59,-14.58,-17.89,-9.86,7.00%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,2.31,2.59,1.51,11.9,0.06,12.26,0.16,0.02,-3.27,-5.18,-7.59,-0.56,9.58%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,0.08,-0.23,0.24,8.96,0.0,9.47,0.21,0.02,-5.39,-5.85,-9.85,-1.38,10.43%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,0.49,-0.22,-0.69,5.8,0.02,6.81,0.29,0.02,-14.83,-13.99,-16.85,-9.87,11.03%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-0.37,-0.95,-1.10,4.0,0.03,4.57,1.11,0.05,-12.47,-10.19,-15.42,-2.63,11.00%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,2.48,2.38,2.40,9.97,0.04,11.36,0.35,0.04,-12.24,-15.06,-17.43,-12.24,9.19%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-1.10,-0.21,0.58,17.45,0.0,17.3,0.46,0.08,0.87,-1.12,-9.13,7.05,9.40%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,2.09,2.19,0.82,8.52,-0.02,9.75,0.0,0.0,-12.41,-13.77,-17.25,-9.07,9.25%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,1.09,-0.36,-0.79,4.93,0.02,5.72,0.0,0.0,-13.81,-12.57,-15.98,-8.90,9.74%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,2.13,2.62,2.18,17.12,0.12,17.35,-0.17,-0.03,-2.19,-4.17,-6.01,-0.99,4.80%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-2.00,-1.89,-1.57,4.78,-0.04,5.64,0.53,0.03,-15.25,-10.14,-18.50,1.36,15.06%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,1.32,0.64,-0.09,4.99,0.03,5.8,0.0,0.0,-13.97,-13.85,-17.22,-9.09,10.82%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.17,1.88,2.23,6.92,-0.01,6.94,0.0,0.0,-0.33,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.88,0.46,-0.44,6.79,-0.01,7.45,0.27,0.02,-8.86,-7.66,-11.81,-0.12,4.68%,$0.0265,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,2.65,1.65,0.54,23.96,0.13,29.09,0.17,0.05,-17.63,-18.30,-21.39,-14.39,13.09%,$3.1357,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,0.94,-0.01,-0.63,11.68,0.08,13.38,0.15,0.02,-12.71,-11.30,-15.92,-5.94,4.53%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,-0.26,-0.84,-0.87,15.64,0.13,17.32,0.0,0.0,-10.45,-9.60,-11.38,-6.73,5.12%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.79,-0.18,-0.80,9.38,0.04,10.94,0.09,0.01,-14.26,-12.81,-16.47,-8.10,4.38%,$0.0342,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,0.62,-0.13,-0.25,12.24,0.07,13.6,-0.07,-0.01,-10.58,-10.21,-13.90,-6.67,10.29%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,1.63,2.29,0.49,13.45,0.13,13.25,0.61,0.08,1.51,-0.61,-6.39,16.18,9.52%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-0.44,-1.03,-0.70,5.5,0.04,6.55,0.92,0.06,-16.03,-14.95,-18.43,-10.34,7.27%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-0.11,0.08,-0.59,8.08,0.04,9.18,0.11,0.01,-12.32,-11.18,-15.47,-6.59,12.62%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.39,-0.50,-0.31,11.54,0.08,12.97,0.08,0.01,-11.57,-10.99,-14.25,-6.22,10.76%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.42,1.71,2.07,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.36,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.78,-0.02,-0.61,12.895,0.04,14.34,0.0,0.0,-10.08,-8.90,-13.36,-3.77,8.21%,$0.2648,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.23,-0.84,-1.08,10.72,0.02,11.85,-0.08,-0.01,-9.54,-8.22,-11.03,-4.83,4.76%,$0.1277,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,2.75,3.41,3.30,17.45,0.49,18.73,0.0,0.0,-9.45,-14.15,-16.53,-6.83,9.77%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.11,-0.34,-0.26,5.79,0.02,6.34,0.0,0.0,-8.68,-8.31,-10.89,-4.95,5.70%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,-0.06,-0.85,-1.13,7.49,0.13,9.27,0.98,0.09,-19.20,-17.25,-21.72,-12.03,0.62%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,2.47,0.72,-0.26,6.68,0.07,7.56,0.13,0.01,-11.64,-11.00,-15.70,-4.40,8.53%,$0.0475,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.61,1.21,0.19,17.85,0.02,18.73,0.11,0.02,-4.70,-4.95,-7.42,-0.61,6.59%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,1.06,0.98,0.10,5.17,0.05,5.87,0.17,0.01,-12.63,-12.79,-15.85,-8.57,12.53%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,1.99,1.74,0.94,11.39,0.03,13.16,0.3,0.04,-13.41,-14.61,-17.78,-11.46,10.54%,$0.1000,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.95,0.55,-0.61,7.35,0.01,8.37,0.24,0.02,-12.19,-10.32,-16.53,-2.72,9.25%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,1.15,0.01,-0.38,21.85,0.18,26.14,0.0,0.0,-16.41,-15.55,-21.68,-11.06,15.19%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,1.27,1.43,1.70,12.28,0.08,13.08,0.08,0.01,-6.66,-9.95,-14.59,-5.03,11.87%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,1.51,1.58,1.21,8.49,0.03,9.79,0.1,0.01,-13.28,-14.39,-16.24,-11.79,3.67%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.80,0.55,-0.24,8.665,0.02,10.19,0.2,0.02,-14.97,-14.67,-17.29,-10.69,3.46%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-0.63,-1.20,-1.43,8.35,0.05,10.2,-0.97,-0.1,-18.14,-15.26,-19.77,-10.19,10.06%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.35,0.55,0.29,18.45,-0.06,20.04,0.1,0.02,-7.93,-8.57,-13.44,-3.39,8.52%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,1.18,-0.42,-1.07,5.83,0.03,6.82,0.15,0.01,-14.52,-11.67,-17.19,-5.26,3.91%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,1.36,-0.01,-0.76,14.81,0.12,17.17,0.64,0.11,-13.74,-11.45,-17.19,-5.07,7.57%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,0.88,0.54,-0.28,7.75,0.02,9.09,0.22,0.02,-14.77,-14.30,-17.94,-9.53,4.26%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.52,3.10,3.10,17.69,0.04,16.93,0.47,0.08,5.69,-10.56,-20.70,5.69,8.37%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,1.19,0.33,-0.69,7.18,-0.24,7.02,0.14,0.01,2.28,5.14,-1.36,16.83,10.03%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,1.73,1.20,0.16,6.26,0.02,6.79,-0.15,-0.01,-7.81,-8.11,-10.99,-1.60,8.42%,$0.0440,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.54,0.29,0.68,12.81,-0.06,14.97,0.2,0.03,-14.43,-15.41,-18.25,-11.71,11.71%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,1.08,0.50,-0.07,7.73,0.02,8.89,0.57,0.05,-12.78,-12.63,-18.25,-7.54,10.35%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,0.66,0.07,-0.05,5.08,0.06,5.89,0.0,0.0,-13.75,-13.68,-16.82,-9.46,4.13%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.38,0.24,-0.50,4.04,0.01,4.32,0.0,0.0,-6.48,-5.33,-9.07,2.18,10.51%,$0.0354,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,0.90,0.39,0.36,3.16,-0.01,3.35,0.0,0.0,-5.67,-5.97,-8.46,-3.28,7.48%,$0.0197,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,1.05,0.76,-0.28,11.64,0.09,13.55,0.22,0.03,-14.10,-13.63,-16.93,-8.03,5.41%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-1.09,-1.08,-1.30,6.34,-0.03,7.25,0.14,0.01,-12.02,-10.20,-12.35,-6.56,3.94%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.18,-0.14,-0.70,8.3,0.05,9.8,0.31,0.03,-15.56,-14.40,-18.11,-10.14,3.98%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.80,0.23,-0.44,10.3,0.05,12.11,0.25,0.03,-14.95,-14.31,-17.92,-10.37,5.07%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.17,-0.68,-0.30,2.69,-0.01,2.89,0.0,0.0,-6.92,-6.51,-9.25,-2.33,9.00%,$0.0202,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,-0.02,-0.60,-0.81,10.28,-0.05,12.22,-0.08,-0.01,-15.54,-14.30,-17.55,-9.67,4.96%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,1.57,1.00,-0.04,11.24,0.05,13.07,0.31,0.04,-14.00,-13.92,-17.53,-8.97,4.96%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.24,-0.95,-1.34,16.09,0.2,16.91,0.06,0.01,-4.85,-1.17,-7.36,4.75,4.47%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,0.23,-0.66,-0.99,4.47,0.02,4.98,0.0,0.0,-10.24,-8.83,-11.42,-4.32,8.62%,$0.0321,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,0.50,0.11,-0.64,9.97,0.11,11.59,0.09,0.01,-14.85,-13.68,-17.32,-9.64,4.39%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,-0.60,-0.90,-0.08,11.38,0.1,13.06,0.23,0.03,-12.86,-12.73,-15.85,-9.12,5.06%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,2.37,2.97,2.40,14.7101,0.12,15.54,0.58,0.09,-4.89,-13.35,-24.75,-3.98,9.25%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,1.59,1.67,0.28,10.19,0.06,11.64,0.26,0.03,-12.46,-12.97,-16.83,-7.67,5.77%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,1.81,1.58,0.65,11.78,0.11,13.2,0.23,0.03,-10.76,-11.91,-15.51,-7.50,5.91%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,-0.88,0.38,0.89,6.69,-0.02,7.55,0.0,0.0,-11.39,-12.79,-16.12,-7.70,11.96%,$0.2000,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.79,1.76,0.55,10.46,0.08,11.32,0.0,0.0,-7.60,-9.07,-14.09,-2.30,6.37%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,0.92,0.70,-0.11,10.81,0.06,12.66,0.24,0.03,-14.61,-14.47,-16.92,-10.49,5.38%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,1.19,1.01,0.02,9.94,0.07,11.54,0.09,0.01,-13.79,-13.84,-17.70,-9.63,5.43%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,1.48,1.13,0.17,11.51,0.14,13.26,0.3,0.04,-13.20,-13.43,-16.52,-9.90,5.73%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,0.53,0.04,-0.55,11.18,0.08,13.12,0.15,0.02,-14.79,-13.85,-17.13,-4.65,5.37%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.90,1.04,0.08,6.9,0.07,7.98,0.0,0.0,-13.53,-13.65,-17.37,-8.72,5.22%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,1.42,1.06,0.08,10.65,0.08,12.35,0.24,0.03,-13.77,-13.90,-17.57,-9.82,5.69%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,2.42,1.86,0.19,10.38,-0.02,14.26,-0.7,-0.1,-27.21,-27.48,-29.77,-24.04,1.16%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,1.53,1.56,0.59,17.72,0.02,21.64,-0.41,-0.09,-18.55,-19.59,-22.93,-15.98,4.51%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,1.61,1.44,0.30,10.59,0.09,12.14,0.17,0.02,-12.77,-13.29,-17.03,-9.07,5.95%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.07,0.89,0.20,11.07,0.07,12.59,0.24,0.03,-12.07,-12.40,-16.40,-8.11,6.02%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.49,0.85,0.27,10.11,0.06,11.74,0.26,0.03,-13.88,-14.26,-17.77,-10.68,5.25%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,0.44,-0.09,-0.62,10.74,0.07,12.62,0.16,0.02,-15.32,-14.54,-17.23,-10.66,4.86%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.11,-0.43,-0.91,11.16,0.11,13.04,0.08,0.01,-15.20,-13.57,-17.36,-6.70,4.73%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.16,0.31,-0.51,10.63,0.04,12.47,0.08,0.01,-14.76,-13.98,-17.39,-10.27,4.85%,$0.0430,Monthly,February 28
