Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEI,XFEIX,Equity-MLP,1.55,2.30,2.97,8.5,-0.04,9.33,0.11,0.01,-8.47,-14.08,-17.50,-6.98,7.06%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,1.76,2.06,1.54,14.4,-0.24,15.6,0.13,0.02,-6.15,-11.21,-15.99,-2.92,8.33%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-1.74,-1.56,-0.73,17.25,0.12,18.16,0.33,0.06,-5.67,-4.47,-7.44,-0.60,7.30%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,1.61,0.47,-0.47,13.59,0.2,14.95,0.27,0.04,-9.22,-7.24,-15.69,2.04,7.20%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,0.17,-0.42,-0.88,3.35,0.02,3.99,0.0,0.0,-16.54,-14.26,-19.14,-4.51,9.85%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.66,2.33,3.17,16.12,0.04,17.13,0.06,0.01,-6.13,-13.04,-15.74,-5.13,7.44%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,2.60,3.11,2.44,12.06,-0.23,13.48,-0.96,-0.13,-8.83,-12.96,-15.62,-8.83,10.85%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,1.21,0.08,-0.73,14.12,0.03,16.08,0.25,0.04,-12.30,-9.75,-16.92,-2.60,7.10%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.79,1.02,0.18,10.12,0.13,11.72,-0.09,-0.01,-14.09,-14.30,-16.62,-10.23,4.15%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,1.22,1.54,0.97,11.23,-0.08,11.99,-0.58,-0.07,-5.67,-7.29,-10.92,-1.87,7.21%,$0.0675,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,2.49,3.35,2.58,11.02,0.06,10.32,0.1,0.01,6.47,1.71,-1.92,7.76,9.47%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,1.31,-0.06,-0.76,15.23,0.25,17.48,0.29,0.05,-12.97,-11.20,-16.56,-5.90,8.47%,$0.1075,Monthly,October 31
FPL,XFPLX,Equity-MLP,2.22,3.07,4.10,6.81,-0.2,7.41,0.14,0.01,-5.40,-13.89,-17.09,-5.40,6.61%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-1.43,-1.20,-0.35,11.86,0.02,13.08,0.0,0.0,-9.33,-8.57,-12.86,-4.10,11.84%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.89,0.68,0.45,11.14,0.05,12.26,-0.16,-0.02,-9.54,-10.32,-14.13,-6.70,11.31%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,0.07,-0.08,-0.06,6.49,0.03,7.21,-0.28,-0.02,-9.61,-9.50,-12.92,-3.64,7.86%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,1.48,1.25,0.39,6.15,0.03,7.02,0.0,0.0,-11.76,-12.28,-15.89,-8.79,11.24%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-1.12,-1.65,-1.53,13.4,0.11,15.35,-0.07,-0.01,-13.42,-11.45,-14.38,-8.02,11.64%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-0.71,-1.38,-1.88,7.36,-0.14,8.21,0.24,0.02,-9.47,-6.81,-11.18,-2.59,6.73%,$0.1238,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.60,-0.75,-1.23,11.99,-0.01,21.35,0.66,0.14,-43.01,-35.72,-47.22,-22.25,1.61%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.13,-1.30,-1.70,4.99,-0.01,4.9,0.0,0.0,2.46,7.32,0.42,14.23,12.02%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,0.68,0.91,0.03,41.01,-0.26,49.48,-0.26,-0.13,-17.24,-17.26,-19.06,-14.96,6.46%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.80,0.69,0.39,15.41,0.05,14.85,-0.67,-0.1,3.28,2.48,-2.80,7.88,9.79%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-1.26,-1.64,-1.65,3.45,0.02,3.76,0.53,0.02,-7.75,6.05,-11.36,25.54,13.91%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,-1.17,-1.31,-1.27,7.81,-0.02,10.16,0.2,0.02,-23.05,-21.93,-23.41,-19.58,6.15%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.67,0.29,-0.21,11.9,0.05,12.39,-0.24,-0.03,-4.36,-4.11,-6.48,0.51,10.29%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,-0.39,-1.05,-1.55,19.62,0.02,23.8,0.21,0.05,-17.25,-15.12,-18.55,-12.63,6.73%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,1.51,0.32,-0.38,8.41,0.01,10.18,0.79,0.08,-15.82,-15.13,-18.97,-10.83,0.32%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,1.16,1.51,1.55,3.68,0.0,3.78,0.27,0.01,-2.13,-5.33,-10.00,-0.81,9.78%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-1.72,-2.01,-0.86,4.8,-0.01,3.59,1.13,0.04,34.45,47.22,19.57,84.91,18.33%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.57,-0.22,-0.70,10.58,-0.18,12.92,0.31,0.04,-17.08,-16.05,-19.73,-12.61,6.05%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-0.11,-0.23,-0.04,10.99,0.19,12.16,0.08,0.01,-11.18,-11.12,-14.48,-7.85,11.46%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.46,-1.47,-1.86,3.87,-0.01,4.35,0.23,0.01,-10.62,-7.84,-10.80,-3.66,8.68%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,0.01,-0.52,-0.84,4.55,-0.05,5.57,0.18,0.01,-17.87,-15.11,-19.66,-1.48,12.74%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,0.14,-0.56,-0.80,5.7,-0.07,6.96,0.0,0.0,-17.75,-14.72,-19.67,-2.52,12.61%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-1.48,-0.96,-0.73,12.36,0.0,13.89,0.07,0.01,-10.69,-8.49,-14.19,0.29,9.71%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.18,-0.76,-0.85,5.025,-0.1,6.17,0.33,0.02,-17.76,-14.20,-19.53,0.32,14.26%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-0.50,-0.58,-0.85,4.81,-0.03,5.84,0.52,0.03,-17.35,-16.25,-19.57,-12.79,7.48%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.96,-1.67,-2.41,12.82,0.08,11.82,-0.17,-0.02,8.19,25.27,-4.70,34.59,17.05%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,0.63,0.84,-0.03,8.481,0.0,10.06,0.2,0.02,-15.70,-15.58,-20.79,2.84,4.13%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.13,-0.48,-1.08,8.51,0.0,10.52,0.38,0.04,-18.88,-17.04,-21.18,-12.56,7.05%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.34,-0.18,-0.49,13.65,-0.05,15.73,-0.06,-0.01,-13.33,-12.65,-16.59,-9.23,10.44%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-1.04,-1.38,-0.86,5.65,0.16,2.83,-0.35,-0.01,98.94,106.73,79.26,126.82,10.62%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-0.61,-1.27,-1.62,9.64,-0.04,11.32,0.09,0.01,-14.46,-5.61,-15.72,3.69,10.37%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,2.13,0.84,-0.01,8.35,0.11,12.74,-0.23,-0.03,-34.51,-34.45,-48.43,-22.35,11.07%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.32,-0.43,-1.09,7.95,0.23,11.24,-0.35,-0.04,-29.27,-24.14,-40.74,-17.12,12.68%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,2.25,2.02,2.00,10.1,0.0,10.8,0.19,0.02,-5.87,-7.37,-10.12,-4.98,6.06%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,1.48,1.73,1.20,3.75,-0.01,4.12,0.0,0.0,-8.74,-10.12,-13.19,-6.39,11.36%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,-0.27,-0.72,-1.10,4.54,0.04,4.57,0.0,0.0,-1.53,1.78,-5.22,7.90,12.95%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,4.14,4.48,2.24,10.49,-0.02,11.69,-0.93,-0.11,-10.09,-13.03,-15.10,-9.07,10.30%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,2.04,1.68,0.89,15.03,0.59,14.42,0.21,0.03,4.16,1.84,-3.24,10.06,9.86%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.77,0.52,0.00,14.76,0.17,14.54,0.21,0.03,1.44,1.45,-4.51,8.27,10.04%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-1.00,-1.59,-1.48,12.98,0.16,13.02,0.23,0.03,-0.31,3.47,-3.11,12.69,10.17%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,0.15,-0.69,-1.16,15.08,-0.15,18.21,-0.16,-0.03,-16.87,-13.85,-19.59,-8.85,10.08%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,-0.16,-0.89,-1.39,11.9,-0.15,14.51,-0.34,-0.05,-17.36,-14.55,-19.62,-10.56,10.08%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-1.26,-1.84,-2.21,17.53,0.2,20.06,0.3,0.06,-12.70,-4.33,-13.61,1.90,9.45%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-0.46,-0.54,-0.92,4.4,0.0,5.13,0.2,0.01,-13.89,-11.19,-16.06,-3.35,14.55%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,1.52,1.76,0.52,6.69,-0.01,7.77,-0.26,-0.02,-13.32,-14.32,-17.89,-7.61,7.17%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,2.19,1.36,0.32,11.57,0.09,12.05,0.0,0.0,-4.73,-5.15,-7.59,-0.56,9.85%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-0.15,0.20,0.46,8.77,-0.03,9.22,-0.32,-0.03,-4.88,-5.75,-9.85,-1.38,10.66%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-0.18,-0.74,-1.07,5.73,-0.08,6.81,1.19,0.08,-15.24,-13.95,-16.85,-9.87,11.17%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-0.33,-0.80,-1.03,3.95,0.03,4.55,0.22,0.01,-12.22,-10.07,-15.42,-2.63,11.14%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,1.73,1.93,1.83,9.63,0.02,11.09,0.27,0.03,-13.01,-15.12,-17.43,-12.32,9.51%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,0.82,1.36,1.71,17.45,0.38,16.7,0.54,0.09,4.30,-1.60,-9.13,7.05,9.40%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,1.83,1.75,0.24,8.285,-0.04,9.61,-0.31,-0.03,-13.32,-13.71,-17.25,-9.07,9.51%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,-0.73,-1.30,-1.55,4.82,-0.07,5.67,-0.18,-0.01,-14.84,-12.32,-15.98,-8.90,9.96%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,2.31,2.74,1.99,16.3,0.01,16.7,-0.48,-0.08,-2.46,-4.26,-6.01,-0.99,5.04%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-0.76,-1.02,-0.95,4.58,0.0,5.29,1.15,0.06,-12.76,-9.60,-18.50,1.36,15.72%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,0.16,-0.40,-0.91,4.94,-0.04,5.84,1.21,0.07,-14.97,-13.77,-17.22,-9.09,10.93%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.60,2.35,2.17,6.9,-0.02,6.94,0.0,0.0,-0.58,-4.30,-7.23,1.88,3.48%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.53,0.54,-0.48,6.73,0.02,7.36,0.0,0.0,-8.68,-7.11,-11.81,4.02,5.88%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-0.78,-1.43,-1.51,22.33,0.03,27.92,0.43,0.12,-20.05,-18.20,-21.39,-14.39,17.84%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,1.21,0.73,-0.25,11.22,0.17,12.63,0.0,0.0,-11.65,-11.06,-15.92,-5.94,4.72%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,1.18,0.21,0.13,15.06,-0.02,16.66,-0.42,-0.07,-9.48,-9.61,-11.38,-6.73,5.31%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,1.92,0.73,-0.26,9.0,0.14,10.29,0.0,0.0,-13.04,-12.51,-16.47,-7.39,4.77%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-0.54,-1.12,-1.03,11.72,0.06,13.2,-0.15,-0.02,-11.67,-10.13,-13.90,-6.67,10.75%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,2.82,3.30,0.49,13.31,0.05,13.05,0.0,0.0,1.91,-0.34,-6.39,16.18,9.62%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-1.16,-1.32,-0.97,5.39,0.03,6.4,-0.93,-0.06,-16.30,-14.74,-18.43,-10.34,7.42%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-0.10,0.19,-0.61,7.98,-0.01,9.09,0.11,0.01,-12.21,-10.97,-15.47,-6.59,12.78%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.03,0.21,0.11,11.19,-0.03,12.53,0.0,0.0,-10.69,-10.90,-14.25,-6.22,11.10%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.57,1.86,2.21,9.68,0.01,9.71,0.1,0.01,-0.31,-2.51,-4.89,-0.21,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.62,0.07,-0.58,12.61,0.11,13.99,0.0,0.0,-9.80,-8.57,-13.36,-3.63,6.61%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.79,-1.25,-1.34,10.36,0.1,11.39,-0.61,-0.07,-9.68,-8.01,-11.03,-4.83,3.35%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,-0.32,0.11,0.09,15.9,0.16,18.49,-0.11,-0.02,-14.19,-14.30,-16.53,-9.46,10.72%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.16,0.05,-0.03,5.6458,0.03,6.13,-0.49,-0.03,-8.35,-8.30,-10.89,-4.95,5.85%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,0.21,-0.63,-0.72,7.11,0.04,8.7,-0.46,-0.04,-18.28,-17.07,-21.72,-12.03,0.65%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.15,-0.63,-1.08,6.38,0.02,7.37,0.27,0.02,-13.55,-10.52,-15.70,-2.77,0.39%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,-0.08,-0.19,-0.74,17.17,0.1,18.23,0.16,0.03,-5.87,-4.83,-7.42,-0.61,6.85%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,-0.42,-0.30,-0.71,4.99,-0.03,5.79,0.0,0.0,-13.82,-12.64,-15.85,-8.55,12.99%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,0.96,1.25,0.40,10.8,-0.11,12.6,0.0,0.0,-14.01,-14.53,-17.78,-11.46,9.67%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.04,-0.53,-1.03,6.8,-0.05,7.88,0.0,0.0,-13.27,-9.83,-16.53,-2.72,10.00%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,-1.54,-1.85,-2.32,21.38,0.3,26.5,2.36,0.61,-20.45,-15.34,-21.68,-11.06,15.52%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,0.51,0.88,1.20,11.88,0.05,12.85,0.0,0.0,-7.94,-10.09,-14.59,-5.03,12.27%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,2.97,2.23,1.44,8.08,0.06,9.26,0.0,0.0,-13.12,-14.41,-16.24,-11.79,3.86%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,2.68,2.12,0.70,8.37,0.14,9.64,0.0,0.0,-13.53,-14.51,-17.29,-10.34,3.58%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.21,-1.53,-1.62,8.24,-0.08,10.14,0.1,0.01,-17.95,-15.03,-19.72,-10.19,10.19%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.55,0.15,-0.21,17.8,0.06,19.59,0.2,0.04,-9.04,-8.60,-13.44,-3.39,8.83%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,0.84,-0.47,-1.11,5.56,0.09,6.45,0.0,0.0,-14.20,-11.31,-17.19,-5.26,4.10%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,-0.61,-1.21,-1.49,14.16,0.03,16.76,0.42,0.07,-15.61,-11.11,-17.19,-5.07,7.91%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,1.91,1.36,0.04,7.3,0.07,8.41,-0.47,-0.04,-14.03,-14.11,-17.94,-9.29,4.52%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.26,2.46,2.80,16.6,-0.07,16.93,0.47,0.08,2.41,-11.15,-20.70,2.84,8.92%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,-0.78,-1.01,-1.29,6.97,-0.01,6.99,0.43,0.03,0.14,5.39,-1.36,16.83,10.33%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,-0.65,-1.03,-0.96,5.92,0.03,6.57,-0.15,-0.01,-10.17,-7.70,-10.99,1.47,8.67%,$0.0428,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,-0.18,-0.09,0.27,12.17,0.02,14.37,0.56,0.08,-15.13,-15.51,-18.25,-11.71,12.33%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,-0.08,-0.27,-0.83,7.55,0.1,8.7,-0.11,-0.01,-14.37,-12.35,-18.25,-6.45,10.60%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,0.92,0.52,0.32,4.87,0.05,5.58,0.0,0.0,-13.19,-13.67,-16.82,-9.46,4.31%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,1.06,0.84,-0.30,3.99,-0.01,4.24,0.0,0.0,-5.90,-5.21,-9.07,2.18,10.45%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,-0.65,-0.93,-0.97,3.04,0.0,3.24,-0.61,-0.02,-6.75,-5.90,-8.46,-3.28,7.65%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,2.86,2.07,0.13,11.13,0.2,12.75,0.08,0.01,-13.11,-13.37,-16.93,-7.21,5.66%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,0.16,-0.29,-0.77,6.33,0.09,7.03,0.0,0.0,-11.24,-9.92,-12.35,-3.98,3.94%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,2.24,1.90,0.32,7.97,0.12,9.08,-0.44,-0.04,-13.55,-14.17,-18.11,-8.79,4.14%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,2.16,1.21,0.17,9.83,0.14,11.35,0.18,0.02,-13.92,-14.18,-17.92,-10.37,5.31%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.33,-0.60,-0.19,2.65,0.01,2.83,-0.35,-0.01,-6.69,-6.42,-9.25,-2.33,9.06%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.76,0.36,-0.26,10.03,0.1,11.62,-0.43,-0.05,-14.54,-14.10,-17.55,-8.44,5.08%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,1.30,0.24,-0.57,10.5,0.13,12.28,0.16,0.02,-14.91,-13.64,-17.53,-8.02,5.31%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.23,-0.69,-0.96,15.72,0.08,16.22,0.06,0.01,-3.44,-0.97,-7.36,4.75,4.58%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.67,-1.21,-1.34,4.3,0.01,4.8,-0.21,-0.01,-10.60,-8.71,-11.42,-4.32,8.70%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,1.90,0.95,-0.31,9.75,0.23,11.08,0.0,0.0,-14.08,-13.45,-17.32,-7.79,4.49%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,2.26,0.63,1.05,10.93,0.14,12.26,0.0,0.0,-11.21,-12.79,-15.85,-9.12,5.27%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,2.29,1.62,1.61,13.74,0.04,15.54,0.58,0.09,-7.93,-13.52,-24.75,-6.61,9.90%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,2.75,2.36,0.27,9.68,0.16,10.97,0.09,0.01,-12.16,-12.73,-16.83,-7.25,6.07%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,3.16,1.53,0.24,11.07,0.3,12.43,0.08,0.01,-11.30,-11.77,-15.51,-7.36,6.29%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,3.12,2.86,3.57,6.71,0.21,7.24,0.0,0.0,-7.70,-12.96,-16.12,-7.70,12.67%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,3.26,1.70,0.26,9.85,0.16,10.69,0.0,0.0,-8.37,-9.07,-14.09,-2.30,6.76%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,4.03,2.88,0.78,10.37,0.23,11.89,0.08,0.01,-13.15,-14.31,-16.92,-9.87,5.61%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,3.54,2.75,0.58,9.65,0.19,10.97,0.0,0.0,-12.27,-13.54,-17.70,-6.93,5.60%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,3.17,1.78,0.39,10.94,0.21,12.47,0.08,0.01,-12.69,-13.28,-16.52,-9.20,6.03%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,1.33,0.78,-0.29,10.76,0.2,12.47,0.08,0.01,-14.13,-13.43,-17.13,-4.50,5.58%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,3.29,3.23,0.84,6.67,0.16,7.54,0.0,0.0,-12.01,-13.48,-17.37,-8.59,5.40%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,3.13,2.02,0.37,10.17,0.17,11.62,0.0,0.0,-12.93,-13.67,-17.57,-7.87,5.96%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,-1.13,-1.24,-1.34,9.79,-0.04,13.88,0.87,0.12,-29.26,-27.32,-29.72,-24.04,1.23%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,1.03,1.30,0.15,17.1,-0.03,21.22,1.14,0.24,-19.27,-19.55,-22.93,-15.98,4.68%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,2.87,1.70,0.16,9.97,0.22,11.38,0.18,0.02,-12.85,-13.14,-17.03,-8.30,6.32%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,2.07,1.26,0.30,10.49,0.23,11.82,0.0,0.0,-11.77,-12.30,-16.40,-8.11,6.35%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.83,0.82,0.07,9.5,0.08,10.99,0.18,0.02,-14.03,-14.13,-17.77,-10.50,5.58%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,2.88,1.70,0.36,10.33,0.16,11.99,0.5,0.06,-13.84,-14.37,-17.23,-10.35,5.05%,$0.0435,Monthly,February 28
