Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FEN,XFENX,Equity-MLP,0.62,0.80,0.68,14.465,0.11,15.87,0.32,0.05,-9.23,-11.33,-15.99,-5.84,8.30%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.54,-0.68,0.12,17.55,-0.04,18.35,-0.11,-0.02,-4.22,-4.41,-7.44,-0.60,7.18%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,1.54,0.71,-0.34,13.8,0.1,15.14,0.73,0.11,-8.85,-7.44,-15.69,2.04,7.09%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,1.47,0.32,-0.18,3.355,0.02,3.92,0.0,0.0,-14.87,-14.45,-19.14,-6.22,9.84%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.37,2.00,2.82,16.53,0.13,17.38,0.06,0.01,-5.58,-12.75,-15.74,-5.01,7.26%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,0.51,1.09,0.94,12.05,-0.03,13.57,0.15,0.02,-11.20,-12.86,-15.62,-8.83,10.85%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,1.55,0.51,-0.45,14.41,0.19,16.28,0.68,0.11,-11.49,-9.92,-16.92,-2.60,6.95%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,1.21,0.60,-0.06,10.4,0.15,12.15,1.17,0.14,-14.40,-14.34,-16.62,-10.23,4.04%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,-1.99,-0.94,-0.83,11.336,0.18,12.28,0.49,0.06,-8.67,-7.34,-10.92,-1.87,8.73%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,1.38,2.07,1.94,11.16,-0.09,10.55,0.38,0.04,5.78,1.94,-1.60,7.76,9.35%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,2.16,0.90,0.04,15.82,0.14,17.82,0.91,0.16,-11.22,-11.31,-16.56,-5.90,10.43%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,1.02,1.70,2.42,6.95,0.03,7.54,0.27,0.02,-7.98,-13.62,-17.09,-5.40,6.47%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.87,-1.00,-0.06,11.99,-0.01,13.13,0.08,0.01,-8.68,-8.56,-12.86,-4.10,11.71%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.63,0.96,0.83,11.31,0.02,12.47,0.73,0.09,-8.80,-10.24,-14.13,-6.70,11.14%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.99,-1.37,-1.09,6.46,-0.03,7.29,0.0,0.0,-11.39,-9.44,-12.92,-3.64,7.89%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.93,0.68,0.09,6.17,0.02,7.03,0.29,0.02,-12.23,-12.34,-15.89,-8.79,11.20%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-0.01,-0.52,-0.76,13.68,0.11,15.6,0.65,0.1,-12.45,-11.48,-14.38,-8.02,11.40%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,0.12,-0.77,-1.33,7.57,0.07,8.3,0.48,0.04,-8.80,-6.91,-11.18,-2.59,6.54%,$0.1238,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.10,-0.61,-1.13,12.16,0.0,21.3,0.38,0.08,-42.91,-36.14,-47.22,-22.25,1.58%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-0.51,-0.73,-1.19,5.1,0.01,4.92,0.2,0.01,3.66,7.13,0.42,14.23,11.76%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,0.97,1.39,0.48,41.69,-0.02,50.18,-0.38,-0.19,-16.92,-17.29,-19.06,-14.96,6.36%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.15,0.21,-0.04,15.7,0.16,15.33,0.86,0.13,2.41,2.49,-2.80,7.88,9.61%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-1.42,-1.70,-1.72,3.42,-0.04,3.77,0.27,0.01,-9.28,5.05,-11.36,25.54,14.04%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,0.25,-0.28,-0.75,7.85,0.02,10.15,0.1,0.01,-22.66,-21.99,-23.41,-19.58,6.11%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,-0.70,-1.10,-1.08,12.0,0.12,12.65,0.72,0.09,-5.41,-4.12,-6.48,0.51,10.20%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.76,0.44,-0.35,20.22,-0.04,23.98,-0.04,-0.01,-15.68,-15.21,-18.55,-12.63,6.53%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,-0.90,-1.23,-1.45,8.43,0.07,10.26,1.18,0.12,-17.84,-15.32,-18.97,-10.99,0.32%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-1.50,-1.00,0.31,3.75,0.02,3.93,0.0,0.0,-4.58,-5.20,-10.00,-0.81,9.60%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-0.78,-0.96,-0.08,5.29,-0.02,3.62,0.0,0.0,46.13,47.27,19.57,84.91,16.64%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,1.13,-0.04,-0.50,10.7,-0.05,12.87,0.16,0.02,-16.86,-16.14,-19.73,-12.61,5.98%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-0.93,-1.34,-0.76,10.99,0.12,12.47,0.73,0.09,-12.20,-11.05,-14.48,-7.85,11.46%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.51,-1.79,-2.22,3.91,0.05,4.42,0.23,0.01,-11.54,-7.97,-12.47,-3.66,8.59%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,0.76,-0.37,-0.73,4.59,-0.0,5.57,-0.36,-0.02,-17.59,-15.50,-19.66,-6.40,12.63%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,1.53,0.06,-0.52,5.785,0.02,6.96,-0.43,-0.03,-16.88,-15.17,-19.67,-3.87,12.43%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-0.91,-0.77,-0.37,12.72,-0.01,14.09,-0.07,-0.01,-9.72,-8.60,-14.19,0.29,9.43%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.32,-0.98,-0.91,5.02,0.01,6.13,0.0,0.0,-18.11,-14.67,-19.53,0.32,14.27%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.22,-0.02,-0.29,5.01,-0.01,6.01,0.33,0.02,-16.64,-16.26,-19.57,-12.79,7.19%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.53,-1.23,-1.89,13.27,0.13,12.03,0.59,0.07,10.31,24.75,-4.70,34.59,16.47%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,-1.22,-1.35,-1.05,8.4999,0.15,10.4,0.87,0.09,-19.76,-16.12,-21.44,2.84,4.12%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.84,0.09,-0.66,8.71,0.06,10.66,-0.65,-0.07,-18.29,-17.16,-21.18,-12.56,6.89%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,-0.32,-0.83,-1.08,13.73,0.01,16.01,0.69,0.11,-14.24,-12.71,-16.59,-9.23,10.38%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,0.39,0.23,0.75,6.11,0.12,2.86,-0.69,-0.02,113.64,107.24,79.26,126.82,9.82%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,0.54,-0.53,-1.15,10.0,0.11,11.43,0.0,0.0,-12.51,-6.17,-15.72,3.20,10.00%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,1.46,0.87,0.10,8.32,0.08,12.65,0.16,0.02,-34.23,-34.80,-48.43,-22.50,11.11%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.83,0.16,-0.60,8.25,0.1,11.34,0.35,0.04,-27.25,-24.44,-40.74,-17.12,12.22%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.75,1.65,1.67,10.16,0.05,10.82,-0.09,-0.01,-6.10,-7.33,-10.12,-4.98,6.02%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,0.86,1.12,0.79,3.81,0.05,4.17,0.72,0.03,-9.18,-10.10,-13.19,-6.39,11.18%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,0.06,-0.67,-0.93,4.63,0.07,4.65,0.87,0.04,-1.08,1.73,-5.22,7.90,12.70%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,0.70,1.26,0.72,10.46,0.05,11.89,0.59,0.07,-12.03,-12.99,-15.10,-9.07,10.33%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,1.98,1.94,1.26,15.46,-0.05,14.68,0.89,0.13,5.31,1.99,-3.24,10.06,9.59%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.82,0.42,-0.06,15.01,0.01,14.81,0.89,0.13,1.35,1.49,-4.51,8.27,9.87%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-0.84,-1.45,-1.51,13.16,0.17,13.25,0.84,0.11,-0.68,3.36,-3.11,12.69,10.03%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,-0.55,-1.18,-1.47,14.72,0.12,17.93,0.9,0.16,-17.90,-14.04,-19.59,-8.85,10.33%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,-0.08,-0.89,-1.36,11.78,0.13,14.27,1.13,0.16,-17.45,-14.72,-19.62,-10.56,10.19%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,0.31,-0.61,-1.21,18.55,0.08,20.49,0.05,0.01,-9.47,-4.63,-13.61,1.90,8.93%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-0.25,-0.45,-0.81,4.48,-0.03,5.19,0.19,0.01,-13.68,-11.27,-16.06,-3.35,14.29%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.88,0.99,0.23,6.84,0.06,7.89,0.64,0.05,-14.07,-14.46,-17.89,-7.61,7.02%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,0.12,-0.22,-0.60,11.58,0.21,12.15,0.5,0.06,-5.96,-5.20,-7.59,-0.56,9.84%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-1.72,-1.90,-1.30,8.62,0.04,9.4,0.86,0.08,-8.30,-5.81,-9.85,-1.38,10.84%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,0.47,-0.24,-0.72,5.79,-0.01,6.8,-0.15,-0.01,-14.85,-13.98,-16.85,-9.87,11.05%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,0.89,0.33,-0.06,4.03,-0.02,4.49,-0.44,-0.02,-10.24,-10.13,-15.42,-2.63,10.92%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.95,0.95,0.97,9.65,0.07,11.21,-0.09,-0.01,-13.92,-15.06,-17.43,-12.32,9.49%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.50,0.33,0.94,16.9,0.1,16.57,0.49,0.08,1.99,-1.32,-9.13,7.05,9.70%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,2.02,2.08,0.62,8.41,-0.04,9.67,-0.1,-0.01,-12.71,-13.74,-17.25,-9.07,9.37%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,1.30,-0.02,-0.52,4.95,0.03,5.71,-0.17,-0.01,-13.31,-12.46,-15.98,-8.90,9.70%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,-0.59,-0.66,-0.75,16.56,0.39,17.12,0.71,0.12,-4.88,-4.21,-6.01,-0.99,4.96%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.11,-1.37,-1.19,4.61,0.06,5.35,0.94,0.05,-13.83,-9.91,-18.50,1.36,15.62%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,0.62,-0.02,-0.61,4.97,-0.03,5.82,-0.17,-0.01,-14.60,-13.79,-17.22,-9.09,10.87%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.28,1.99,2.22,6.92,-0.01,6.94,0.0,0.0,-0.29,-4.26,-7.23,1.88,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,-0.24,-0.49,-0.83,6.65,-0.01,7.38,0.14,0.01,-9.89,-7.45,-11.81,0.94,5.95%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-0.55,-1.22,-1.36,22.51,0.01,28.13,0.82,0.23,-19.98,-18.27,-21.39,-14.39,17.70%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,0.21,-0.44,-0.94,11.39,0.06,13.14,1.31,0.17,-13.32,-11.18,-15.92,-5.94,4.65%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,0.15,-0.61,-0.61,15.31,0.08,17.08,0.71,0.12,-10.20,-9.60,-11.38,-6.73,5.23%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.90,-0.13,-0.78,9.21,0.12,10.73,1.42,0.15,-14.17,-12.69,-16.47,-7.69,4.66%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-0.49,-1.07,-0.99,11.9,0.07,13.49,0.75,0.1,-11.65,-10.16,-13.90,-6.67,10.59%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,0.94,1.55,0.11,13.15,0.04,13.14,-0.3,-0.04,0.08,-0.44,-6.39,16.18,9.73%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-0.63,-1.12,-0.77,5.42,0.0,6.46,0.0,0.0,-16.10,-14.87,-18.43,-10.34,7.38%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,-0.13,0.13,-0.60,8.0,0.01,9.12,0.11,0.01,-12.28,-11.09,-15.47,-6.59,12.75%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.81,-0.79,-0.57,11.27,0.09,12.81,0.87,0.11,-12.02,-10.94,-14.25,-6.22,11.02%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.46,1.76,2.12,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.38,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,-0.24,-0.86,-1.22,12.62,0.06,14.21,0.57,0.08,-11.19,-8.79,-13.36,-3.63,6.61%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-1.19,-1.74,-1.78,10.5,0.06,11.71,0.69,0.08,-10.33,-8.14,-11.03,-4.83,3.31%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,0.79,1.05,0.99,16.25,-0.09,18.67,0.16,0.03,-12.96,-14.26,-16.53,-9.46,10.49%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.23,-0.28,-0.21,5.73,0.06,6.27,0.64,0.04,-8.61,-8.31,-10.89,-4.95,5.76%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,-0.36,-0.99,-1.24,7.28,0.07,9.02,-0.44,-0.04,-19.29,-17.16,-21.72,-12.03,0.63%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,-0.56,-1.17,-1.38,6.39,-0.02,7.47,0.54,0.04,-14.46,-10.80,-15.70,-2.77,0.39%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,2.04,1.57,0.36,17.66,0.15,18.48,0.49,0.09,-4.44,-4.92,-7.42,-0.61,6.66%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,-0.40,-0.49,-0.72,5.02,0.04,5.83,0.17,0.01,-13.89,-12.72,-15.85,-8.55,12.91%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,1.01,0.81,0.17,11.03,0.1,12.88,0.47,0.06,-14.36,-14.58,-17.78,-11.46,9.47%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.37,-0.21,-0.89,6.97,0.05,8.01,0.88,0.07,-12.98,-10.13,-16.53,-2.72,9.76%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,0.28,-0.58,-0.96,22.0902,-0.06,26.83,-0.26,-0.07,-17.67,-15.46,-21.68,-11.06,15.02%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,1.42,1.93,2.06,12.0,-0.06,12.9,0.39,0.05,-6.15,-10.02,-14.59,-5.03,12.15%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,1.19,0.98,0.51,8.27,0.16,9.61,1.26,0.12,-13.94,-14.40,-16.24,-11.79,3.77%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.58,0.18,-0.52,8.48,0.12,10.01,1.32,0.13,-15.28,-14.60,-17.29,-10.34,3.54%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-1.44,-2.05,-2.07,8.37,0.04,10.36,0.39,0.04,-19.21,-15.19,-19.77,-10.19,10.04%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.54,0.40,0.11,18.11,-0.07,19.76,0.36,0.07,-8.35,-8.59,-13.44,-3.39,8.68%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,0.23,-0.77,-1.34,5.69,0.08,6.7,1.21,0.08,-15.07,-11.55,-17.19,-5.26,4.01%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.87,-0.29,-0.93,14.63,0.03,17.04,0.06,0.01,-14.14,-11.32,-17.19,-5.07,7.66%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,0.69,0.26,-0.50,7.52,0.08,8.86,1.84,0.16,-15.12,-14.22,-17.94,-9.29,4.39%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.24,2.56,2.69,17.08,0.05,16.93,0.47,0.08,1.95,-11.02,-20.70,2.51,8.67%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,2.18,0.50,-0.62,7.22,0.07,7.03,-0.28,-0.02,2.70,5.23,-1.36,16.83,9.97%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,0.58,0.14,-0.45,6.11,0.05,6.71,0.75,0.05,-8.94,-7.97,-10.99,0.59,8.40%,$0.0428,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.16,0.05,0.44,12.52,0.06,14.7,0.07,0.01,-14.83,-15.45,-18.25,-11.71,11.98%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,0.43,0.14,-0.45,7.65,0.06,8.79,0.11,0.01,-13.55,-12.52,-18.25,-7.22,10.46%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,1.74,0.92,0.83,5.07,0.09,5.79,1.22,0.07,-12.44,-13.65,-16.82,-9.46,4.14%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.42,0.18,-0.54,4.01,0.01,4.29,0.23,0.01,-6.53,-5.28,-9.07,2.18,10.40%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,0.16,-0.08,-0.11,3.11,0.05,3.31,0.3,0.01,-6.04,-5.95,-8.46,-3.28,7.48%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,1.18,0.80,-0.33,11.44,0.14,13.32,1.37,0.18,-14.11,-13.53,-16.93,-7.79,5.51%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-0.80,-0.89,-1.14,6.35,0.07,7.17,0.7,0.05,-11.80,-10.09,-12.35,-4.23,3.93%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.69,0.44,-0.37,8.13,0.11,9.56,1.81,0.17,-14.96,-14.32,-18.11,-8.79,4.06%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,1.51,0.81,-0.08,10.2,0.12,11.91,1.45,0.17,-14.36,-14.24,-17.92,-10.37,5.12%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.75,-1.05,-0.59,2.67,0.03,2.88,0.35,0.01,-7.29,-6.47,-9.25,-2.33,8.99%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.46,-0.07,-0.48,10.21,0.16,12.01,1.18,0.14,-14.99,-14.20,-17.55,-8.44,5.00%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,1.44,0.66,-0.30,10.98,0.12,12.83,1.34,0.17,-14.42,-13.80,-17.53,-8.02,5.08%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.47,-1.09,-1.42,15.89,0.26,16.7,0.91,0.15,-4.85,-1.08,-7.36,4.75,4.53%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,0.07,-0.67,-0.98,4.41,0.04,4.91,0.82,0.04,-10.18,-8.78,-11.42,-4.32,8.48%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,0.27,-0.21,-0.85,9.76,0.18,11.41,0.97,0.11,-15.22,-13.57,-17.32,-7.79,4.49%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,0.13,-0.51,0.24,11.25,0.11,12.84,1.42,0.18,-12.38,-12.75,-15.85,-9.12,5.12%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,2.18,2.15,1.81,14.4,0.22,15.54,0.58,0.09,-7.56,-13.59,-24.75,-6.61,9.44%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,1.15,0.96,-0.20,9.93,0.13,11.45,1.33,0.15,-13.28,-12.87,-16.83,-7.25,5.92%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,1.72,1.22,0.25,11.5,0.17,12.98,1.33,0.17,-11.40,-11.85,-15.51,-7.50,6.05%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,-0.80,0.43,0.91,6.59,0.03,7.44,0.95,0.07,-11.42,-12.84,-16.12,-7.70,12.90%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.17,0.66,-0.22,10.07,0.09,11.15,1.36,0.15,-9.69,-9.08,-14.09,-2.30,6.61%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,1.76,1.49,0.28,10.72,0.17,12.47,1.38,0.17,-14.03,-14.42,-16.92,-10.49,5.43%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,1.06,0.73,-0.24,9.75,0.12,11.36,1.07,0.12,-14.17,-13.70,-17.70,-6.93,5.54%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,1.92,1.32,0.22,11.33,0.22,13.03,1.32,0.17,-13.05,-13.36,-16.52,-9.20,5.83%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,1.32,0.77,-0.20,11.13,0.13,12.95,1.09,0.14,-14.05,-13.64,-17.13,-4.50,5.39%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,1.33,1.52,0.28,6.81,0.1,7.84,1.16,0.09,-13.14,-13.58,-17.37,-8.72,5.29%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,0.60,0.04,-0.62,10.35,0.14,12.17,1.5,0.18,-14.95,-13.80,-17.57,-7.87,5.86%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,0.90,0.25,-0.60,10.01,0.07,13.96,-0.43,-0.06,-28.30,-27.42,-29.77,-24.04,1.20%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,1.84,1.73,0.56,17.25,-0.12,21.27,-0.28,-0.06,-18.57,-19.57,-22.93,-15.98,4.64%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,1.85,1.46,0.18,10.4,0.16,11.94,1.44,0.17,-12.90,-13.23,-17.03,-8.30,6.06%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.42,1.11,0.33,10.91,0.12,12.37,1.23,0.15,-11.80,-12.37,-16.40,-8.11,6.10%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.26,0.50,-0.13,9.88,0.15,11.54,1.5,0.17,-14.38,-14.20,-17.77,-10.57,5.37%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.89,1.27,0.29,10.65,0.18,12.4,1.14,0.14,-14.11,-14.49,-17.23,-10.56,4.90%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.94,0.48,-0.47,10.99,0.16,12.83,1.18,0.15,-14.34,-13.47,-17.36,-6.70,4.80%,$0.0440,Monthly,October 31
