Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FIF,XFIFX,Equity-MLP,2.46,3.14,4.09,15.65,0.0,16.63,-0.72,-0.12,-5.13,-13.21,-15.75,-5.13,7.67%,$0.1000,Monthly,November 30
FINS,XFINSX,Hybrid-U.S. Allocation,1.81,2.21,1.55,12.13,-0.04,13.58,-0.07,-0.01,-10.45,-12.99,-15.62,-9.17,10.75%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,0.84,-0.18,-0.92,13.839,0.08,15.82,0.19,0.03,-12.86,-9.64,-16.92,-2.60,7.28%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,-1.01,-1.56,-1.50,9.81,0.09,11.58,0.09,0.01,-15.99,-14.27,-16.62,-10.23,4.32%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,1.74,1.91,1.13,11.33,-0.04,11.88,-0.83,-0.1,-5.43,-7.30,-10.92,-1.87,7.13%,$0.0675,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,1.92,2.64,1.63,10.59,-0.02,10.2,0.49,0.05,4.53,1.63,-1.92,7.76,9.84%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,0.04,-0.81,-1.37,14.85,0.12,17.23,0.23,0.04,-14.31,-11.12,-16.56,-5.90,8.76%,$0.1075,Monthly,October 31
FPL,XFPLX,Equity-MLP,2.74,3.59,4.63,6.7784,-0.01,7.22,-0.55,-0.04,-5.92,-14.07,-17.09,-5.92,6.63%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-1.46,-0.94,-0.20,12.01,0.04,13.17,0.15,0.02,-8.97,-8.55,-12.86,-4.10,11.73%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.69,0.62,0.38,10.88,0.03,12.13,-0.33,-0.04,-9.70,-10.34,-14.13,-6.70,11.61%,$0.1050,Monthly,October 31
FT,XFTX,Hybrid-U.S. Allocation,-1.44,-1.71,-1.26,6.37,0.14,7.09,0.28,0.02,-11.88,-9.53,-12.92,-3.64,8.19%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.83,0.81,0.05,6.085,0.03,6.97,-0.14,-0.01,-12.18,-12.24,-15.89,-8.79,11.41%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-0.46,-0.79,-0.92,13.16,0.08,15.17,-0.2,-0.03,-12.57,-11.41,-14.38,-8.02,11.93%,$0.1300,Monthly,May 31
FUND,XFUNDX,Equity-U.S. Equity,-1.16,-1.82,-2.30,7.16,0.08,7.91,0.64,0.05,-9.92,-6.77,-11.18,-2.59,6.99%,$0.1238,Quarterly,December 31
FXBY,XFXBYX,Equity-U.S. Equity,-0.06,0.02,-0.84,12.0,-0.05,20.39,1.19,0.24,-40.45,-35.52,-47.22,-22.25,1.60%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-2.36,-2.26,-2.56,4.83,0.1,4.75,0.85,0.04,0.42,7.43,0.42,14.23,12.68%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,0.24,0.29,-0.44,39.5,-2.35,50.78,-0.31,-0.16,-17.59,-17.25,-18.80,-14.96,6.33%,$2.6500,Annually,December 31
GBAB,XGBABX,Fixed Income - Taxable-Taxable Muni,-0.37,-0.74,-0.92,14.94,0.05,14.84,0.27,0.04,0.61,2.54,-2.80,7.88,10.13%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,0.15,-0.68,-1.14,3.47,-0.08,3.66,0.0,0.0,-3.01,6.57,-11.36,25.54,13.52%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,-0.34,-0.63,-0.95,7.73,-0.02,10.05,0.2,0.02,-22.73,-21.89,-23.41,-19.58,6.19%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.21,-0.11,-0.37,11.52,0.02,12.17,-0.65,-0.08,-4.57,-4.12,-6.52,0.51,10.64%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,-1.35,-2.07,-2.36,19.21,0.35,23.31,1.08,0.25,-18.21,-15.06,-18.55,-12.63,7.00%,$0.1100,Monthly,December 31
GF,XGFX,Equity-Single-Country Equity,-2.60,-2.33,-2.17,8.1235,0.13,9.64,-2.23,-0.22,-18.97,-15.05,-18.97,-10.83,0.34%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-0.49,0.25,0.95,3.65,0.06,3.72,0.0,0.0,-3.49,-5.41,-10.00,-1.60,10.03%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,-2.49,-2.58,-1.25,4.58,0.22,3.44,1.78,0.06,28.99,47.47,19.57,84.91,20.18%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,0.06,-0.52,-0.98,10.29,0.12,12.36,0.32,0.04,-17.45,-16.03,-19.73,-12.61,6.29%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-0.29,-0.27,-0.07,10.59,0.05,12.05,-0.33,-0.04,-11.25,-11.14,-14.48,-7.85,11.95%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,0.25,0.76,0.61,3.81,-0.13,4.27,0.95,0.04,-6.86,-7.76,-10.22,-3.66,8.53%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,-0.45,-0.81,-0.93,4.46,0.04,5.47,1.11,0.06,-18.30,-14.80,-19.66,-0.16,13.11%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,-0.37,-0.86,-0.92,5.61,0.1,6.83,1.34,0.09,-18.18,-14.46,-19.67,-1.81,13.03%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-2.19,-1.28,-1.20,11.97,0.2,13.42,0.3,0.04,-12.00,-8.42,-14.19,0.29,10.19%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,-0.26,-0.76,-0.86,5.0294,0.07,6.09,1.0,0.06,-17.74,-13.92,-19.53,0.32,14.44%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,-0.94,-0.99,-1.23,4.7,0.02,5.69,-0.18,-0.01,-17.89,-16.27,-19.57,-12.79,7.69%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-1.00,-1.71,-2.43,12.93,-0.07,11.9,0.17,0.02,9.43,25.61,-4.70,34.59,16.81%,$0.1821,Monthly,May 31
GRX,XGRXX,Equity-Sector Equity,-0.17,-0.76,-1.30,8.25,0.07,10.17,0.49,0.05,-19.17,-16.98,-21.18,-12.56,7.33%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,-0.65,-1.07,-1.31,13.55,0.17,15.68,0.19,0.03,-14.50,-12.59,-16.59,-7.41,10.65%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-1.27,-1.49,-0.89,5.57,0.06,2.79,0.36,0.01,98.20,106.51,79.26,126.82,10.89%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,-1.05,-1.71,-1.91,9.47,0.14,11.13,0.72,0.08,-15.57,-5.38,-15.72,3.69,10.72%,$0.2500,Quarterly,December 31
HFRO,XHFROX,Fixed Income - Taxable-Senior Loans,1.19,0.06,-0.61,7.97,0.11,12.71,0.32,0.04,-37.96,-34.21,-48.43,-22.35,11.76%,$0.0770,Monthly,June 30
HGLB,XHGLBX,Hybrid-Global Allocation,-1.76,-2.38,-2.83,7.06,0.04,11.17,0.63,0.07,-36.76,-23.93,-40.74,-17.12,14.36%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,0.85,0.58,0.61,9.89,0.11,10.59,0.76,0.08,-6.95,-7.40,-10.12,-4.98,6.26%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,1.54,1.78,1.16,3.7,-0.02,4.07,-0.25,-0.01,-8.82,-10.16,-13.19,-6.39,11.45%,$0.0355,Monthly,September 30
HIX,XHIXX,Fixed Income - Taxable-High Yield,-0.05,-0.37,-0.71,4.44,0.01,4.51,-0.22,-0.01,-0.44,1.73,-5.58,7.90,13.27%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,2.51,2.68,0.85,10.29,0.07,11.69,-0.26,-0.03,-11.87,-13.01,-15.10,-9.07,10.57%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,0.32,0.11,-0.25,14.4,0.1,14.09,-0.28,-0.04,1.20,1.85,-3.24,10.06,10.36%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.29,0.09,-0.34,14.21,-0.14,14.2,-0.35,-0.05,0.70,1.44,-4.51,8.27,10.33%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-0.18,-0.64,-0.65,12.58,-0.43,12.72,-0.31,-0.04,1.96,3.57,-3.11,12.69,10.15%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,-0.47,-1.14,-1.47,14.9,0.12,17.96,0.17,0.03,-17.57,-13.73,-19.59,-8.85,10.83%,$0.4000,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,-0.55,-1.18,-1.62,11.87,0.12,14.31,0.21,0.03,-17.72,-14.45,-19.62,-10.56,10.89%,$0.3200,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,-1.80,-2.43,-2.63,16.84,0.06,19.41,-0.05,-0.01,-13.59,-4.10,-13.59,1.90,9.87%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,-0.34,-0.37,-0.87,4.35,0.06,5.02,1.01,0.05,-13.68,-11.15,-16.06,-3.35,14.92%,$0.1600,Quarterly,October 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,2.01,1.13,0.13,11.27,0.0,11.94,-0.25,-0.03,-4.93,-5.11,-7.59,-0.56,10.12%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-0.56,-0.06,0.12,8.74,0.04,9.2,0.11,0.01,-5.54,-5.76,-9.85,-1.38,10.74%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,-0.96,-1.51,-1.62,5.59,0.01,6.65,0.3,0.02,-15.84,-13.93,-16.85,-9.87,11.47%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,-1.42,-1.81,-1.81,3.77,0.0,4.38,0.23,0.01,-13.73,-10.03,-15.42,-2.63,12.73%,$0.1200,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,-0.27,-0.02,-0.03,9.28,0.13,10.86,0.65,0.07,-15.20,-15.16,-17.43,-12.32,10.01%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.29,0.51,1.06,16.85,0.1,16.58,0.85,0.14,1.89,-1.80,-9.13,7.05,9.79%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,-0.01,-0.31,-0.86,8.14,0.12,9.5,-0.21,-0.02,-15.13,-13.67,-17.25,-9.07,9.83%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,-0.78,-1.36,-1.59,4.84,0.08,5.63,0.72,0.04,-14.85,-12.27,-15.98,-8.90,10.08%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,3.37,3.88,2.62,16.02,-0.08,16.49,-0.78,-0.13,-1.99,-4.30,-6.01,-0.99,5.11%,$0.0685,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,-1.52,-1.86,-1.44,4.28,0.07,4.92,0.2,0.01,-14.26,-9.43,-18.50,1.36,17.10%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,-0.60,-1.15,-1.48,4.81,0.02,5.71,0.53,0.03,-15.67,-13.74,-17.22,-9.09,11.27%,$0.1350,Quarterly,February 28
IHIT,XIHITX,Fixed Income - Taxable-High Yield,1.87,2.68,2.17,6.91,0.01,6.96,0.14,0.01,-0.72,-4.33,-7.23,1.88,3.48%,$0.0200,Monthly,February 28
IHTA,XIHTAX,Fixed Income - Taxable-High Yield,0.36,0.33,-0.60,6.65,-0.04,7.37,0.27,0.02,-8.98,-6.95,-11.81,4.02,5.92%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,-1.78,-2.47,-2.16,22.17,0.33,27.68,0.44,0.12,-20.75,-18.15,-21.39,-14.39,18.24%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,-0.36,-0.90,-1.28,10.84,0.08,12.52,0.08,0.01,-13.99,-11.03,-15.92,-5.94,4.92%,$0.0441,Monthly,February 28
IQI,XIQIX,Fixed Income - Municipal-Municipal,0.14,-0.60,-1.11,8.72,0.03,10.19,0.0,0.0,-14.72,-12.47,-16.47,-7.39,4.94%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-0.22,-0.78,-0.70,11.47,0.02,13.06,-0.38,-0.05,-11.14,-10.10,-13.90,-6.67,11.00%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,0.53,1.05,-0.29,12.7,0.25,12.84,1.5,0.19,-1.58,-0.24,-6.39,16.18,10.28%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-1.13,-1.07,-0.87,5.28,0.06,6.33,1.77,0.11,-16.08,-14.68,-18.43,-10.34,8.43%,$0.1100,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.02,0.27,-0.55,8.08,0.05,9.13,0.0,0.0,-12.05,-10.93,-15.47,-6.59,12.70%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,0.82,1.20,0.90,11.23,-0.11,12.48,-0.24,-0.03,-9.13,-10.86,-14.25,-6.22,10.95%,$0.1035,Monthly,December 31
JHAA,XJHAAX,Fixed Income - Taxable-High Yield,1.75,1.99,2.35,9.64,-0.02,9.69,0.0,0.0,-0.31,-2.56,-4.89,-0.21,2.30%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.52,0.12,-0.56,12.45,-0.04,13.84,0.07,0.01,-9.69,-8.43,-13.36,-1.64,6.67%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-1.91,-2.57,-2.28,10.16,0.12,11.26,0.09,0.01,-10.76,-7.95,-11.03,-4.83,3.46%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,-0.43,0.19,0.10,15.76,-0.14,18.52,-0.32,-0.06,-14.15,-14.28,-16.53,-9.46,10.72%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.53,-0.17,-0.24,5.52,-0.05,6.11,0.16,0.01,-8.61,-8.27,-10.89,-4.95,5.92%,$0.0275,Monthly,June 30
JOF,XJOFX,Equity-Asia Equity,-1.36,-1.61,-1.94,7.0,0.07,8.68,0.35,0.03,-20.23,-17.04,-21.72,-12.03,0.67%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,-1.24,-1.75,-1.68,6.19,0.03,7.28,0.28,0.02,-15.15,-10.34,-15.70,-2.77,0.41%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,-0.63,-0.60,-1.01,17.06,0.14,18.08,0.22,0.04,-6.21,-4.81,-7.42,-0.61,6.95%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,-0.43,-0.24,-0.70,5.01,0.0,5.81,-0.17,-0.01,-13.77,-12.61,-15.85,-8.55,12.93%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,-0.65,-0.44,-0.86,10.49,0.14,12.27,-0.81,-0.1,-15.65,-14.52,-17.78,-11.46,10.09%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,-0.74,-1.34,-1.33,6.48,0.09,7.52,1.08,0.08,-14.11,-9.68,-16.53,-2.72,10.64%,$0.1700,Quarterly,December 31
KF,XKFX,Equity-Asia Equity,-1.47,-1.78,-2.23,20.5,0.09,25.62,-0.47,-0.12,-19.97,-15.26,-21.68,-11.06,16.26%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,0.33,0.79,1.10,11.64,-0.01,12.75,-1.09,-0.14,-8.15,-10.11,-14.59,-5.03,12.52%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-4.54,-2.73,-1.55,6.715,0.01,8.16,-0.61,-0.05,-18.64,-16.39,-20.78,-13.47,9.55%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,1.00,0.26,-0.23,7.88,0.08,9.14,0.0,0.0,-14.66,-14.45,-16.24,-11.79,4.00%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,0.81,0.10,-0.60,8.12,0.06,9.51,-0.11,-0.01,-15.34,-14.50,-17.29,-10.34,3.72%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-2.41,-2.76,-2.51,8.12,0.08,9.89,-0.5,-0.05,-19.32,-14.96,-19.72,-10.19,10.45%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,-0.25,-0.84,-1.30,17.5,0.24,19.51,0.21,0.04,-11.35,-8.58,-13.44,-3.39,9.11%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.85,-1.32,-1.77,5.43,0.05,6.39,0.0,0.0,-15.81,-11.17,-17.19,-5.26,4.24%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,-1.95,-2.25,-2.08,13.67,0.29,16.28,0.8,0.13,-17.15,-10.97,-17.19,-5.07,8.38%,$0.0934,Monthly,December 31
MAV,XMAVX,Fixed Income - Municipal-Municipal,0.24,-0.40,-0.94,7.07,0.1,8.31,0.0,0.0,-15.88,-14.05,-17.94,-9.06,4.73%,$0.0275,Monthly,March 31
MCN,XMCNX,Equity-Covered-Call Funds,0.49,-0.54,-1.08,7.07,0.18,6.85,0.59,0.04,1.17,5.51,-1.36,16.83,10.45%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,-0.06,-0.43,-0.76,6.03,0.1,6.56,0.0,0.0,-9.60,-7.54,-10.99,1.47,8.65%,$0.0428,Monthly,November 30
MEGI,XMEGIX,Equity-Sector Equity,-0.52,-0.26,0.05,11.65,0.11,13.65,-0.8,-0.11,-15.48,-15.55,-18.25,-11.71,13.00%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,-0.51,-0.73,-1.19,7.19,0.11,8.44,-0.12,-0.01,-15.15,-12.23,-18.25,-5.51,11.30%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,-0.63,-0.97,-1.30,4.69,0.02,5.53,0.0,0.0,-15.55,-13.65,-16.82,-9.46,4.50%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.84,0.82,-0.34,3.99,0.03,4.23,0.48,0.02,-5.94,-5.16,-9.07,2.18,10.53%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,0.18,0.20,-0.01,3.05,0.0,3.24,0.0,0.0,-5.86,-5.86,-8.46,-2.58,7.62%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,0.01,-0.63,-1.04,10.73,0.06,12.62,0.08,0.01,-15.38,-13.31,-16.93,-7.21,3.99%,$0.0355,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,2.40,1.11,-0.01,6.21,0.0,6.97,0.0,0.0,-9.90,-9.88,-12.35,-3.98,4.02%,$0.0208,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.88,0.33,-0.56,7.66,0.11,8.94,0.11,0.01,-15.23,-14.11,-18.11,-8.79,4.37%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,0.25,-0.49,-1.02,9.48,0.05,11.2,0.09,0.01,-15.73,-14.14,-17.92,-10.37,4.26%,$0.0335,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-1.21,-1.12,-0.70,2.62,-0.01,2.84,0.0,0.0,-7.39,-6.43,-9.25,-2.33,9.13%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.61,0.26,-0.35,9.91,0.11,11.57,0.0,0.0,-14.69,-14.09,-17.55,-8.44,5.20%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,0.16,-0.58,-0.98,10.23,0.01,12.14,0.08,0.01,-15.75,-13.54,-17.53,-8.02,4.05%,$0.0345,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.83,-1.41,-1.58,15.42,0.13,16.13,0.06,0.01,-5.02,-0.96,-7.36,4.75,4.71%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,-0.81,-1.35,-1.42,4.28,0.0,4.79,0.0,0.0,-10.65,-8.67,-11.42,-4.32,8.74%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,1.72,0.62,-0.50,9.43,0.16,10.97,0.09,0.01,-14.42,-13.41,-17.32,-7.79,4.72%,$0.0365,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,0.17,-0.42,0.18,10.59,0.01,12.11,0.08,0.01,-12.56,-12.83,-15.85,-9.12,3.86%,$0.0340,Monthly,July 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,-0.39,-0.98,-1.13,9.3,0.08,10.86,0.0,0.0,-15.10,-12.67,-16.83,-7.25,4.56%,$0.0350,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,-0.79,-1.25,-1.48,10.59,0.09,12.3,0.08,0.01,-14.56,-11.71,-15.51,-7.36,4.97%,$0.0435,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.20,0.92,1.37,6.41,0.0,7.2,-0.14,-0.01,-11.10,-13.03,-16.12,-9.10,13.26%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,-0.38,-1.04,-1.23,9.4,0.13,10.58,0.0,0.0,-12.38,-9.05,-14.09,-2.30,5.24%,$0.0405,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,-0.78,-1.24,-1.27,9.92,0.1,11.73,0.09,0.01,-16.21,-14.24,-16.92,-9.87,4.09%,$0.0335,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,1.08,0.25,-0.63,9.28,0.03,10.87,0.0,0.0,-14.90,-13.44,-17.70,-5.32,3.76%,$0.0290,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,-0.67,-1.30,-1.56,10.48,0.08,12.33,0.08,0.01,-15.58,-13.23,-16.52,-9.20,3.92%,$0.0340,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,-0.05,-0.59,-0.83,10.47,0.02,12.35,0.08,0.01,-15.32,-13.34,-17.13,-4.50,4.31%,$0.0375,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,0.77,0.25,-0.66,6.41,0.04,7.46,0.0,0.0,-14.61,-13.44,-17.37,-8.59,3.96%,$0.0210,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,0.65,-0.19,-0.81,9.72,0.0,11.47,0.0,0.0,-15.26,-13.63,-17.57,-7.87,3.89%,$0.0315,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,-0.94,-1.08,-1.29,9.42,0.15,13.28,1.53,0.2,-29.13,-27.24,-29.72,-24.04,1.30%,$0.1201,Annually,July 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,0.10,-0.61,-1.13,9.57,0.04,11.24,0.0,0.0,-15.21,-13.09,-17.03,-8.30,4.60%,$0.0365,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,0.77,-0.01,-0.70,10.17,0.07,11.69,0.09,0.01,-13.53,-12.27,-16.40,-8.11,4.81%,$0.0405,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,0.47,-0.32,-0.86,9.15,-0.01,10.84,0.09,0.01,-15.42,-14.12,-17.77,-10.50,4.13%,$0.0315,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,0.49,-0.34,-0.87,10.02,0.04,11.83,0.08,0.01,-15.64,-14.28,-17.23,-9.21,5.23%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.32,-0.34,-0.90,10.48,0.07,12.26,0.16,0.02,-15.09,-13.21,-17.36,-6.70,5.07%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,-0.59,-1.16,-1.56,9.85,0.13,11.61,0.0,0.0,-16.28,-13.79,-17.39,-10.27,5.31%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,-0.85,-1.39,-1.20,9.9,0.11,11.76,0.09,0.01,-16.68,-11.99,-17.70,-1.59,4.29%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.95,0.32,-0.69,14.73,0.0,16.08,0.5,0.08,-7.94,-6.18,-11.24,0.06,5.54%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.31,-0.48,-0.93,9.44,0.0,11.17,0.0,0.0,-15.49,-12.58,-17.80,-1.86,4.80%,$0.0377,Monthly,October 31
NBXG,XNBXGX,Equity-U.S. Equity,0.86,1.19,1.76,10.6,0.19,12.61,1.61,0.2,-16.12,-18.88,-21.97,-14.14,11.53%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-2.01,-2.43,-2.27,8.17,0.07,8.95,0.0,0.0,-9.50,-6.44,-10.01,-3.22,4.30%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.35,0.19,-0.52,3.08,0.03,3.48,-1.14,-0.04,-12.50,-10.68,-15.73,-0.75,13.38%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-0.56,-0.84,-0.93,2.67,0.03,3.09,-0.96,-0.03,-14.10,-12.17,-16.39,-6.27,13.64%,$0.0300,Monthly,February 28
NDMO,XNDMOX,Fixed Income - Municipal-Municipal,-0.28,0.00,-0.21,9.85,0.03,10.21,0.1,0.01,-3.82,-3.14,-8.65,8.33,7.58%,$0.0620,Monthly,October 31
