Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
FFA,XFFAX,Equity-Covered-Call Funds,-0.97,-1.33,-0.37,17.65,0.12,18.55,0.54,0.1,-4.99,-4.40,-7.44,-0.60,7.14%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,1.79,1.05,-0.15,14.06,0.22,15.3,0.79,0.12,-8.10,-7.48,-15.69,2.04,6.96%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,1.39,0.26,-0.20,3.4,0.05,3.96,0.51,0.02,-14.97,-14.51,-19.14,-7.16,9.71%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,1.06,1.68,2.46,16.45,-0.02,17.62,0.28,0.05,-5.84,-12.68,-15.74,-4.89,7.29%,$0.1000,Monthly,November 30
FINS,XFINX,Hybrid-U.S. Allocation,0.80,1.36,1.18,12.2,0.1,13.59,0.22,0.03,-10.03,-12.85,-15.62,-8.83,10.72%,$0.1090,Monthly,January 31
FLC,XFLCX,Fixed Income - Taxable-Preferreds,1.19,0.26,-0.63,14.45,0.23,16.45,0.8,0.13,-12.16,-9.97,-16.92,-2.60,6.93%,$0.0835,Monthly,November 30
FMN,XFMNX,Fixed Income - Municipal-Municipal,0.74,0.12,-0.37,10.57,0.17,12.26,0.49,0.06,-14.75,-14.35,-16.62,-10.23,3.97%,$0.0350,Monthly,November 30
FMY,XFMYX,Fixed Income - Taxable-Investment Grade,-1.19,-0.36,-0.35,11.23,-0.04,12.27,0.25,0.03,-7.92,-7.37,-10.92,-1.87,8.82%,$0.0825,Monthly,October 31
FOF,XFOFX,Hybrid-U.S. Allocation,1.24,1.92,1.81,11.25,0.08,10.69,1.04,0.11,5.58,1.96,-1.60,7.76,9.28%,$0.0870,Monthly,December 31
FPF,XFPFX,Fixed Income - Taxable-Preferreds,2.45,1.33,0.38,15.98,0.15,17.85,-0.28,-0.05,-10.48,-11.34,-16.56,-5.90,10.33%,$0.1375,Monthly,October 31
FPL,XFPLX,Equity-MLP,0.93,1.60,2.31,7.05,0.04,7.64,0.13,0.01,-7.15,-13.57,-17.09,-5.40,6.38%,$0.0375,Monthly,October 31
FRA,XFRAX,Fixed Income - Taxable-Senior Loans,-0.80,-1.02,-0.05,12.01,0.0,13.15,0.08,0.01,-8.67,-8.57,-12.86,-4.10,11.69%,$0.1170,Monthly,August 31
FSD,XFSDX,Fixed Income - Taxable-High Yield,1.52,0.93,0.81,11.29,-0.08,12.42,-0.4,-0.05,-8.69,-10.24,-14.13,-6.70,11.16%,$0.1050,Monthly,October 31
FT,XFUTX,Hybrid-U.S. Allocation,-0.38,-0.82,-0.70,6.6,0.1,7.39,1.09,0.08,-10.69,-9.44,-12.92,-3.64,7.73%,$0.0425,Monthly,August 31
FTF,XFTFX,Fixed Income - Taxable-Limited Duration,0.78,0.52,-0.02,6.35,0.19,7.05,0.28,0.02,-12.38,-12.36,-15.89,-9.18,10.89%,$0.0576,Monthly,December 31
FTHY,XFTHYX,Fixed Income - Taxable-High Yield,-0.46,-1.01,-1.09,13.58,0.0,15.54,-0.32,-0.05,-12.16,-11.50,-14.38,-8.02,11.49%,$0.1300,Monthly,May 31
FUND,XFUNX,Equity-U.S. Equity,-0.41,-1.13,-1.66,7.7,0.1,8.49,1.8,0.15,-9.31,-6.93,-11.18,-2.59,6.43%,$0.1238,Quarterly,December 31
FXBY,XFXBX,Equity-U.S. Equity,-1.71,-1.01,-1.29,12.33,0.05,22.03,2.13,0.46,-44.03,-36.25,-47.22,-22.25,1.56%,$0.1925,Annually,December 31
GAB,XGABX,Equity-U.S. Equity,-1.40,-1.39,-1.81,5.13,0.03,5.04,1.61,0.08,1.79,7.06,0.42,14.23,11.70%,$0.1500,Quarterly,December 31
GAM,XGAMX,Equity-U.S. Equity,0.69,1.09,0.30,42.14,0.26,50.81,0.59,0.3,-17.06,-17.29,-19.06,-14.96,6.29%,$2.6500,Annually,December 31
GBAB,XGBAX,Fixed Income - Taxable-Taxable Muni,0.36,0.46,0.20,15.88,0.23,15.43,1.31,0.2,2.92,2.49,-2.80,7.88,9.50%,$0.1257,Monthly,May 31
GCV,XGCVX,Hybrid-U.S. Allocation,-1.34,-1.66,-1.70,3.47,0.05,3.83,1.32,0.05,-9.40,4.86,-11.36,25.54,13.83%,$0.1200,Quarterly,December 31
GDL,XGDLX,Hybrid-U.S. Allocation,-0.35,-0.72,-0.95,7.8701,0.01,10.2,0.59,0.06,-22.84,-22.01,-23.41,-19.58,6.10%,$0.1200,Quarterly,December 31
GDO,XGDOX,Fixed Income - Taxable-Global Income,0.43,0.00,-0.46,12.15,0.12,12.69,0.55,0.07,-4.68,-4.13,-6.48,0.51,10.07%,$0.1020,Monthly,October 31
GDV,XGDVX,Equity-U.S. Equity,1.43,0.14,-0.58,20.51,0.2,24.42,1.2,0.29,-16.01,-15.22,-18.55,-12.63,6.44%,$0.1100,Monthly,December 31
GF,XGFNX,Equity-Single-Country Equity,1.05,0.02,-0.59,8.53,0.11,10.2,0.29,0.03,-16.37,-15.36,-18.97,-10.99,0.32%,$0.0136,Semi-Annually,December 31
GGN,XGGNX,Equity-Sector Equity,-2.45,-2.13,-0.30,3.75,0.03,3.98,0.76,0.03,-5.78,-5.18,-10.00,-0.81,9.60%,$0.0300,Monthly,December 31
GGT,XGGTX,Equity-Sector Equity,0.09,0.14,0.80,5.91,0.49,3.71,2.49,0.09,59.30,47.33,19.57,84.91,14.89%,$0.2200,Quarterly,December 31
GGZ,XGGZX,Equity-Global Equity,1.49,0.26,-0.26,11.0,0.27,13.18,2.33,0.3,-16.54,-16.16,-19.73,-12.61,5.82%,$0.1600,Quarterly,December 31
GHY,XGHYX,Fixed Income - Taxable-High Yield,-0.37,-0.79,-0.37,11.21,0.18,12.53,0.4,0.05,-11.62,-11.06,-14.48,-7.85,11.24%,$0.1050,Monthly,July 31
GIM,XGIMX,Fixed Income - Taxable-Global Income,-1.06,-1.28,-1.62,3.95,0.04,4.42,0.68,0.03,-10.63,-7.99,-12.47,-3.66,8.51%,$0.0280,Monthly,December 31
GLO,XGLOX,Hybrid-Global Allocation,2.19,0.31,-0.36,4.68,0.07,5.61,0.36,0.02,-16.58,-15.57,-19.66,-6.40,12.38%,$0.0483,Monthly,October 31
GLQ,XGLQX,Equity-Global Equity,2.38,0.50,-0.31,5.8799,0.07,7.02,0.29,0.02,-16.24,-15.26,-19.67,-3.87,12.22%,$0.0599,Monthly,October 31
GLU,XGLUX,Equity-Sector Equity,-0.90,-0.84,-0.43,12.9997,0.13,14.43,2.12,0.3,-9.91,-8.62,-14.19,0.29,9.23%,$0.1000,Monthly,December 31
GLV,XGLVX,Hybrid-Global Allocation,0.97,-0.16,-0.60,5.13,0.1,6.18,0.16,0.01,-16.99,-14.76,-19.53,0.32,13.96%,$0.0597,Monthly,October 31
GNT,XGNTX,Equity-Covered-Call Funds,0.15,-0.13,-0.37,5.07,0.02,6.09,1.16,0.07,-16.75,-16.27,-19.57,-12.79,7.10%,$0.0300,Monthly,December 31
GOF,XGOFX,Fixed Income - Taxable-Multi-Sector,-0.48,-1.19,-1.85,13.34,0.01,12.1,0.67,0.08,10.25,24.64,-4.70,34.59,16.38%,$0.1821,Monthly,May 31
GRF,XGRFX,Equity-U.S. Equity,-0.58,-0.57,-0.63,8.5801,0.04,10.53,0.67,0.07,-18.36,-16.17,-21.44,2.84,4.08%,$0.3500,Annually,December 31
GRX,XXGRX,Equity-Sector Equity,0.17,-0.56,-1.13,8.88,0.09,10.98,1.57,0.17,-19.13,-17.19,-21.18,-12.56,6.76%,$0.1500,Quarterly,December 31
GUG,XGUGX,Hybrid-Global Allocation,0.63,-0.02,-0.30,14.0,0.26,16.12,0.75,0.12,-13.15,-12.73,-16.59,-9.23,10.18%,$0.1188,Monthly,May 31
GUT,XGUTX,Equity-Sector Equity,-0.09,-0.43,0.02,6.08,0.02,2.93,1.74,0.05,107.51,107.35,79.26,126.82,9.87%,$0.0500,Monthly,December 31
HEQ,XHEQX,Equity-Global Equity,1.06,-0.38,-1.05,10.17,0.12,11.56,0.61,0.07,-12.02,-6.27,-15.72,3.20,9.83%,$0.2500,Quarterly,December 31
HFRO,XHFOX,Fixed Income - Taxable-Senior Loans,1.71,1.23,0.40,8.57,0.23,12.73,0.32,0.04,-32.68,-34.88,-48.43,-23.54,10.78%,$0.0770,Monthly,June 30
HGLB,XHGLX,Hybrid-Global Allocation,0.72,0.11,-0.66,8.32,0.13,11.49,0.7,0.08,-27.59,-24.51,-40.74,-17.12,12.12%,$0.0840,Monthly,September 30
HIE,XHIEX,Equity-U.S. Equity,1.43,1.41,1.44,10.34,0.14,11.03,1.19,0.13,-6.26,-7.32,-10.12,-4.98,5.92%,$0.0510,Monthly,October 31
HIO,XHIOX,Fixed Income - Taxable-High Yield,1.76,2.32,1.87,3.83,0.0,4.18,0.48,0.02,-7.93,-10.10,-13.19,-6.39,11.12%,$0.0355,Monthly,September 30
HIX,XHGIX,Fixed Income - Taxable-High Yield,0.43,-0.47,-0.71,4.75,0.12,4.67,0.43,0.02,-0.43,1.71,-5.22,7.90,12.38%,$0.0490,Monthly,April 30
HNW,XHNWX,Fixed Income - Taxable-High Yield,0.77,1.34,0.80,10.62,0.13,11.95,0.34,0.04,-11.92,-13.00,-15.10,-9.07,10.17%,$0.0900,Monthly,April 30
HPF,XHPFX,Fixed Income - Taxable-Preferreds,1.30,1.24,0.73,15.5,0.03,14.91,1.08,0.16,3.96,2.03,-3.24,10.06,9.56%,$0.1235,Monthly,July 31
HPI,XHPIX,Fixed Income - Taxable-Preferreds,0.73,0.31,-0.14,15.21,0.01,15.03,1.01,0.15,1.20,1.50,-4.51,8.27,9.74%,$0.1235,Monthly,July 31
HPS,XHPSX,Fixed Income - Taxable-Preferreds,-0.55,-1.17,-1.29,13.42,0.14,13.44,0.98,0.13,-0.15,3.33,-3.11,12.69,9.84%,$0.1100,Monthly,July 31
HQH,XHQHX,Equity-Sector Equity,-0.52,-1.16,-1.46,15.05,0.14,18.34,0.99,0.18,-17.94,-14.08,-19.59,-8.85,10.10%,$0.3800,Quarterly,September 30
HQL,XHQLX,Equity-Sector Equity,-0.57,-1.19,-1.58,12.06,0.11,14.7,1.17,0.17,-17.96,-14.76,-19.62,-10.56,9.95%,$0.3000,Quarterly,September 30
HTD,XHTDX,Hybrid-U.S. Allocation,0.40,-0.56,-1.18,19.04,0.34,21.02,1.84,0.38,-9.42,-4.69,-13.61,1.90,8.70%,$0.1380,Monthly,October 31
HTY,XHTYX,Equity-Global Equity,0.40,0.20,-0.55,4.58,0.05,5.26,0.77,0.04,-12.93,-11.30,-16.06,-3.35,13.97%,$0.1600,Quarterly,October 31
HYB,XHYBX,Fixed Income - Taxable-High Yield,0.42,0.35,-0.15,6.91,0.09,8.02,0.25,0.02,-14.75,-14.50,-17.89,-8.00,6.95%,$0.0400,Monthly,December 31
HYI,XHYIX,Fixed Income - Taxable-High Yield,2.10,1.88,0.93,11.79,0.13,12.19,0.33,0.04,-2.96,-5.20,-7.59,-0.56,9.67%,$0.0950,Monthly,May 31
HYT,XHYTX,Fixed Income - Taxable-High Yield,-0.35,-0.48,-0.02,8.83,0.1,9.43,0.53,0.05,-5.86,-5.83,-9.85,-1.38,10.59%,$0.0779,Monthly,December 31
IAE,XIAEX,Equity-Asia Equity,0.42,-0.32,-0.77,5.82,-0.01,6.84,0.29,0.02,-14.91,-13.98,-16.85,-9.87,11.00%,$0.1600,Quarterly,February 28
IAF,XIAFX,Equity-Single-Country Equity,0.69,0.09,-0.24,4.12,0.08,4.61,2.22,0.1,-10.63,-10.14,-15.42,-2.63,10.68%,$0.1100,Quarterly,October 31
IDE,XIDEX,Equity-Global Equity,0.46,0.37,0.47,9.72,0.05,11.37,0.98,0.11,-14.51,-15.06,-17.43,-12.32,9.42%,$0.2290,Quarterly,February 28
IFN,XIFNX,Equity-Asia Equity,-0.71,0.17,0.83,17.17,0.17,16.89,0.78,0.13,1.66,-1.25,-9.13,7.05,9.55%,$0.4100,Quarterly,December 31
IGA,XIGAX,Equity-Covered-Call Funds,1.36,1.26,0.18,8.47,0.04,9.79,0.51,0.05,-13.45,-13.75,-17.25,-9.07,9.30%,$0.1970,Quarterly,February 28
IGD,XIGDX,Equity-Covered-Call Funds,0.18,-0.75,-1.12,4.92,-0.03,5.74,-0.17,-0.01,-14.29,-12.50,-15.98,-8.90,9.76%,$0.0400,Monthly,February 28
IGI,XIGIX,Fixed Income - Taxable-Investment Grade,0.12,0.19,-0.01,16.65,0.3,17.22,0.88,0.15,-2.46,-4.21,-6.01,-0.99,4.94%,$0.0695,Monthly,November 30
IGR,XIGRX,Equity-Real Estate,0.23,-0.43,-0.58,4.89,0.27,5.55,2.59,0.14,-11.89,-9.99,-18.50,1.36,14.72%,$0.0600,Monthly,December 31
IHD,XIHDX,Equity-Emerging Market Equity,0.90,0.20,-0.43,5.0,0.02,5.84,0.0,0.0,-14.38,-13.81,-17.22,-9.09,10.80%,$0.1350,Quarterly,February 28
IHIT,XHITX,Fixed Income - Taxable-High Yield,1.17,1.88,2.23,6.92,-0.01,6.94,0.0,0.0,-0.33,-4.27,-7.23,-0.07,3.47%,$0.0200,Monthly,February 28
IHTA,XHTAX,Fixed Income - Taxable-High Yield,0.21,-0.09,-0.66,6.72,0.04,7.42,0.27,0.02,-9.43,-7.53,-11.81,0.94,5.89%,$0.0330,Monthly,February 28
IIF,XIIFX,Equity-Asia Equity,0.12,-0.65,-0.99,22.95,0.2,28.52,0.92,0.26,-19.53,-18.28,-21.39,-14.39,17.36%,$3.9832,Annually,December 31
IIM,XIIMX,Fixed Income - Municipal-Municipal,0.42,-0.35,-0.87,11.51,0.18,13.26,0.45,0.06,-13.20,-11.22,-15.92,-5.94,4.60%,$0.0441,Monthly,February 28
INSI,XBDFX,Fixed Income - Taxable-Investment Grade,-0.43,-0.96,-0.92,15.41,0.17,17.16,0.76,0.13,-10.51,-9.61,-11.38,-6.73,5.19%,$0.2000,Quarterly,March 31
IQI,XIQIX,Fixed Income - Municipal-Municipal,1.19,0.07,-0.64,9.33,0.15,10.84,0.46,0.05,-13.93,-12.74,-16.47,-8.10,4.60%,$0.0358,Monthly,February 28
ISD,XISDX,Fixed Income - Taxable-High Yield,-0.50,-1.10,-1.03,12.08,0.18,13.54,0.45,0.06,-11.72,-10.18,-13.90,-6.67,10.43%,$0.1050,Monthly,July 31
JCE,XJCEX,Equity-U.S. Equity,0.44,1.04,-0.04,13.17,0.07,13.26,0.45,0.06,-0.68,-0.49,-6.39,16.18,9.72%,$0.3200,Quarterly,December 31
JEQ,XJEQX,Equity-Asia Equity,-0.42,-1.01,-0.65,5.515,0.06,6.56,1.23,0.08,-15.93,-14.90,-18.43,-10.34,7.25%,$0.1000,Quarterly,October 31
JFR,XJFRX,Fixed Income - Taxable-Senior Loans,0.26,0.52,-0.35,8.06,0.07,9.14,0.11,0.01,-11.82,-11.13,-15.47,-6.59,12.66%,$0.0850,Monthly,July 31
JGH,XJGHX,Fixed Income - Taxable-Global Income,-0.77,-0.80,-0.57,11.41,0.14,12.87,0.47,0.06,-10.93,-10.96,-14.25,-6.22,10.89%,$0.1035,Monthly,December 31
JHAA,XJAAX,Fixed Income - Taxable-High Yield,1.42,1.71,2.07,9.7041,0.0,9.72,0.0,0.0,-0.16,-2.36,-4.89,0.00,2.29%,$0.0185,Monthly,December 31
JHI,XJHIX,Fixed Income - Taxable-Investment Grade,0.34,-0.36,-0.87,12.76,0.15,14.26,0.28,0.04,-10.52,-8.84,-13.36,-3.77,6.53%,$0.2084,Quarterly,October 31
JHS,XJHSX,Fixed Income - Taxable-Investment Grade,-0.03,-0.59,-0.88,10.69,0.19,11.78,0.86,0.1,-9.25,-8.17,-11.03,-4.83,3.25%,$0.0868,Quarterly,October 31
JLS,XJLSX,Fixed Income - Taxable-High Yield,3.10,3.47,3.10,16.83,0.45,18.72,0.32,0.06,-10.10,-14.23,-16.53,-9.46,10.12%,$0.1420,Monthly,December 31
JMM,XJMMX,Fixed Income - Taxable-Investment Grade,-0.30,-0.40,-0.29,5.75,0.02,6.3,0.8,0.05,-8.73,-8.32,-10.89,-4.95,5.74%,$0.0275,Monthly,June 30
JOF,XXJOFXX,Equity-Asia Equity,-0.31,-0.97,-1.24,7.35,0.08,9.11,0.77,0.07,-19.32,-17.19,-21.72,-12.03,0.63%,$0.0461,Annually,February 28
JPC,XJPCX,Fixed Income - Taxable-Preferreds,0.52,-0.49,-0.99,6.5,0.07,7.51,0.4,0.03,-13.45,-10.89,-15.70,-3.51,0.39%,$0.0419,Monthly,July 31
JPI,XJPIX,Fixed Income - Taxable-Preferreds,1.69,1.21,0.17,17.76,0.13,18.64,0.54,0.1,-4.72,-4.94,-7.42,-0.61,6.62%,$0.0980,Monthly,July 31
JPS,XJPSX,Fixed Income - Taxable-Preferreds,1.49,0.61,-0.32,6.21,0.01,7.09,0.71,0.05,-12.55,-11.82,-16.91,-6.61,6.95%,$0.0359,Monthly,July 31
JPT,XJPTX,Fixed Income - Taxable-Preferreds,1.53,0.81,-0.41,15.87,0.11,17.97,0.39,0.07,-12.30,-11.10,-16.75,-0.30,8.49%,$0.1115,Monthly,July 31
JQC,XJQCX,Fixed Income - Taxable-Senior Loans,0.99,0.96,0.05,5.1,0.07,5.84,0.17,0.01,-12.67,-12.75,-15.85,-8.57,12.71%,$0.0540,Monthly,July 31
JRI,XJRIX,Hybrid-Global Allocation,1.35,1.07,0.40,11.28,0.21,13.13,1.16,0.15,-14.09,-14.60,-17.78,-11.46,9.26%,$0.0870,Monthly,December 31
JRS,XJRSX,Equity-Real Estate,0.93,0.42,-0.67,7.33,0.28,8.36,2.58,0.21,-12.32,-10.20,-16.53,-2.72,9.28%,$0.1700,Quarterly,December 31
KF,XKFDX,Equity-Asia Equity,-0.03,-0.80,-1.20,22.1284,0.08,26.65,-1.19,-0.32,-17.95,-15.48,-21.68,-11.06,15.00%,$3.3189,Annually,June 30
KIO,XKIOX,Fixed Income - Taxable-High Yield,1.35,1.68,1.89,12.09,0.01,12.96,0.39,0.05,-6.43,-10.00,-14.59,-5.03,12.06%,$0.1215,Monthly,October 31
KMF,XKMFX,Equity-MLP,-2.66,-1.89,-0.96,6.715,0.01,8.17,0.12,0.01,-17.81,-16.41,-20.78,-13.47,9.53%,$0.1600,Quarterly,November 30
KSM,XKSMX,Fixed Income - Municipal-Municipal,2.85,2.77,2.13,8.49,0.21,9.7,0.41,0.04,-12.47,-14.40,-16.24,-11.79,3.67%,$0.0260,Monthly,November 30
KTF,XKTFX,Fixed Income - Municipal-Municipal,1.32,1.04,0.05,8.62,0.13,10.09,0.4,0.04,-14.57,-14.63,-17.29,-10.69,3.48%,$0.0250,Monthly,November 30
KYN,XKYNX,Equity-MLP,-0.97,-1.52,-1.67,8.64,0.07,10.59,0.76,0.08,-18.46,-15.20,-19.77,-10.19,9.72%,$0.2100,Quarterly,November 30
LDP,XLDPX,Fixed Income - Taxable-Preferreds,1.96,0.74,0.48,18.74,0.41,19.89,0.3,0.06,-7.56,-8.59,-13.44,-3.39,8.39%,$0.1310,Monthly,December 31
LEO,XLEOX,Fixed Income - Municipal-Municipal,-0.18,-0.93,-1.46,5.78,0.08,6.76,0.3,0.02,-15.43,-11.58,-17.19,-5.26,3.94%,$0.0190,Monthly,September 30
LGI,XLGIX,Equity-Global Equity,0.16,-0.73,-1.18,14.68,0.11,17.26,1.17,0.2,-14.95,-11.37,-17.19,-5.07,7.63%,$0.0934,Monthly,December 31
MAV,XPMAX,Fixed Income - Municipal-Municipal,0.93,0.53,-0.33,7.71,0.13,8.89,-0.11,-0.01,-14.83,-14.24,-17.94,-9.53,4.28%,$0.0275,Monthly,March 31
MCI,XMCIX,Fixed Income - Taxable-High Yield,2.25,2.66,2.75,17.3,0.15,16.93,0.47,0.08,2.69,-10.88,-20.70,2.69,8.55%,$0.3700,Quarterly,December 31
MCN,XMCNX,Equity-Covered-Call Funds,0.78,-0.13,-0.89,7.21,-0.01,7.1,0.71,0.05,1.55,5.20,-1.36,16.83,9.99%,$0.1800,Quarterly,December 31
MCR,XMCRX,Fixed Income - Taxable-High Yield,1.13,0.59,-0.21,6.17,0.08,6.74,0.6,0.04,-8.46,-8.03,-10.99,-1.60,8.32%,$0.0428,Monthly,November 30
MEGI,XMEGI,Equity-Sector Equity,0.83,0.66,1.04,12.83,0.09,14.91,1.08,0.16,-13.95,-15.44,-18.25,-11.71,11.69%,$0.1250,Monthly,May 31
MFD,XMFDX,Equity-Sector Equity,1.36,1.08,0.35,7.74,0.01,8.83,0.8,0.07,-11.76,-12.56,-18.25,-7.38,10.34%,$0.2000,Quarterly,November 30
MFM,XMFMX,Fixed Income - Municipal-Municipal,2.28,1.44,1.43,5.165,0.09,5.84,0.34,0.02,-11.56,-13.66,-16.82,-9.46,4.07%,$0.0175,Monthly,October 31
MFV,XMFVX,Hybrid-U.S. Allocation,0.64,0.46,-0.41,4.06,0.04,4.33,0.7,0.03,-6.24,-5.30,-9.07,2.18,10.27%,$0.0348,Monthly,October 31
MGF,XMGFX,Fixed Income - Taxable-Investment Grade,-0.73,-1.12,-1.12,3.1,0.02,3.33,0.91,0.03,-6.91,-5.97,-8.46,-3.28,7.50%,$0.0194,Monthly,November 30
MHD,XMHDX,Fixed Income - Municipal-Municipal,1.90,1.64,0.13,11.62,0.18,13.41,0.22,0.03,-13.35,-13.57,-16.93,-8.03,5.42%,$0.0525,Monthly,July 31
MHF,XMHFX,Fixed Income - Municipal-Municipal,-1.22,-1.19,-1.38,6.37,0.05,7.21,0.28,0.02,-12.10,-10.15,-12.35,-6.56,3.92%,$0.0220,Monthly,October 31
MHI,XMHIX,Fixed Income - Municipal-Municipal,0.57,0.30,-0.45,8.3,0.15,9.6,0.0,0.0,-15.10,-14.34,-18.11,-10.14,3.98%,$0.0275,Monthly,April 30
MHN,XMHNX,Fixed Income - Municipal-Municipal - NY,1.61,0.96,0.05,10.305,0.15,12.01,0.33,0.04,-14.20,-14.27,-17.92,-10.37,5.07%,$0.0435,Monthly,July 31
MIN,XMINX,Fixed Income - Taxable-Global Income,-0.25,-0.72,-0.31,2.69,0.05,2.89,0.7,0.02,-6.92,-6.48,-9.25,-2.33,8.93%,$0.0200,Monthly,October 31
MIO,XMIOX,Fixed Income - Municipal-Municipal,0.00,-0.53,-0.79,10.34,0.14,12.04,-0.25,-0.03,-14.33,-14.22,-17.55,-8.44,4.93%,$0.0425,Monthly,April 30
MIY,XMIYX,Fixed Income - Municipal-Municipal - Single-State,1.73,0.99,-0.11,11.13,0.11,12.95,0.31,0.04,-14.05,-13.84,-17.53,-8.59,5.01%,$0.0465,Monthly,July 31
MMD,XMMDX,Fixed Income - Municipal-Municipal,-0.82,-1.43,-1.77,15.81,0.04,16.8,0.24,0.04,-5.89,-1.12,-7.36,4.75,4.55%,$0.0600,Monthly,May 31
MMT,XMMTX,Fixed Income - Taxable-Global Income,1.24,0.04,-0.52,4.46,0.04,4.93,0.61,0.03,-9.53,-8.80,-11.42,-4.32,8.39%,$0.0312,Monthly,October 31
MMU,XMMUX,Fixed Income - Municipal-Municipal,0.30,-0.17,-0.83,9.88,0.16,11.5,0.35,0.04,-15.18,-13.62,-17.32,-8.94,4.43%,$0.0415,Monthly,May 31
MPA,XMPAX,Fixed Income - Municipal-Municipal - Single-State,1.10,0.28,0.76,11.44,0.17,12.94,0.39,0.05,-11.59,-12.75,-15.85,-9.12,5.03%,$0.0480,Monthly,July 31
MPV,XMPVX,Fixed Income - Taxable-High Yield,3.33,3.52,2.80,14.47,-0.26,15.54,0.58,0.09,-3.98,-13.52,-24.75,-3.98,9.40%,$0.3400,Quarterly,December 31
MQT,XMQTX,Fixed Income - Municipal-Municipal,1.73,1.67,0.18,10.08,0.13,11.53,0.26,0.03,-12.58,-12.92,-16.83,-7.29,5.83%,$0.0490,Monthly,July 31
MQY,XMQYX,Fixed Income - Municipal-Municipal,1.85,1.42,0.44,11.62,0.21,13.07,0.23,0.03,-11.09,-11.88,-15.51,-7.50,5.99%,$0.0580,Monthly,July 31
MSD,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.67,1.21,1.77,6.71,0.18,7.46,0.4,0.03,-10.05,-12.83,-16.12,-7.70,12.67%,$0.2125,Quarterly,December 31
MUA,XMUAX,Fixed Income - Municipal-Municipal,1.79,1.44,0.27,10.28,0.08,11.22,0.45,0.05,-8.38,-9.09,-14.09,-2.30,6.48%,$0.0555,Monthly,July 31
MUC,XMUCX,Fixed Income - Municipal-Municipal - CA,1.51,1.28,0.19,10.77,0.14,12.55,0.16,0.02,-14.18,-14.44,-16.92,-10.49,5.40%,$0.0485,Monthly,July 31
MUE,XMUEX,Fixed Income - Municipal-Municipal,1.41,1.17,0.06,9.87,0.16,11.43,0.35,0.04,-13.65,-13.75,-17.70,-7.42,5.47%,$0.0450,Monthly,July 31
MUI,XMUIX,Fixed Income - Municipal-Municipal,1.82,1.32,0.25,11.41,0.09,13.12,0.23,0.03,-13.03,-13.38,-16.52,-9.90,5.78%,$0.0550,Monthly,July 31
MUJ,XMUJX,Fixed Income - Municipal-Municipal - Single-State,1.16,0.66,-0.25,11.18,0.11,13.03,0.23,0.03,-14.20,-13.70,-17.13,-4.50,5.37%,$0.0500,Monthly,July 31
MVF,XMVFX,Fixed Income - Municipal-Municipal,1.35,1.57,0.36,6.87,0.09,7.9,0.38,0.03,-13.04,-13.61,-17.37,-8.72,5.24%,$0.0300,Monthly,July 31
MVT,XMVTX,Fixed Income - Municipal-Municipal,1.51,1.01,-0.01,10.56,0.18,12.26,0.33,0.04,-13.87,-13.85,-17.57,-9.72,5.74%,$0.0505,Monthly,July 31
MXE,XMXEX,Equity-Emerging Market Equity,0.79,0.18,-0.63,10.23,0.08,14.28,0.99,0.14,-28.36,-27.44,-29.77,-24.04,1.17%,$0.1201,Annually,July 31
MXF,XXMXFXX,Equity-Emerging Market Equity,0.66,1.07,0.18,17.82,0.38,21.79,0.88,0.19,-19.26,-19.58,-22.93,-15.98,4.49%,$0.2000,Quarterly,October 31
MYD,XMYDX,Fixed Income - Municipal-Municipal,2.00,1.71,0.40,10.52,0.15,12.03,0.25,0.03,-12.55,-13.26,-17.03,-9.07,5.99%,$0.0525,Monthly,July 31
MYI,XMYIX,Fixed Income - Municipal-Municipal,1.71,1.53,0.72,11.06,0.15,12.45,0.24,0.03,-11.16,-12.38,-16.40,-8.11,6.02%,$0.0555,Monthly,July 31
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.98,1.20,0.52,10.07,0.23,11.64,0.34,0.04,-13.49,-14.22,-17.77,-10.68,5.27%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.51,0.95,0.10,10.71,0.11,12.51,0.48,0.06,-14.39,-14.51,-17.23,-10.66,4.87%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.94,0.44,-0.48,11.07,0.13,12.93,0.39,0.05,-14.39,-13.52,-17.36,-6.70,4.77%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.06,0.15,-0.62,10.52,0.14,12.36,0.57,0.07,-14.89,-13.95,-17.39,-10.27,4.90%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,2.25,1.14,-0.41,10.67,0.2,12.41,0.4,0.05,-14.02,-12.69,-17.70,-4.14,3.94%,$0.0350,Monthly,February 28
